name,surname,URI
ANTONIO,AZZOLLINI,http://dati.camera.it/ocd/persona.rdf/p200033
UGO,SPOSETTI,http://dati.camera.it/ocd/persona.rdf/p200901
MARIO,TRONTI,http://dati.camera.it/ocd/persona.rdf/p200946
ANTONIO ENRICO,MORANDO,http://dati.camera.it/ocd/persona.rdf/p200649
LUIGI,MANCONI,http://dati.camera.it/ocd/persona.rdf/p200559
PIETRO EMILIO ANTONIO,ICHINO,http://dati.camera.it/ocd/persona.rdf/p22260
MAURIZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/p21960
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
DENIS,VERDINI,http://dati.camera.it/ocd/persona.rdf/p300427
RICCARDO,CONTI,http://dati.camera.it/ocd/persona.rdf/p300435
GREGORIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p300439
GIORGIO,LAINATI,http://dati.camera.it/ocd/persona.rdf/p300442
MAURIZIO ENZO,LUPI,http://dati.camera.it/ocd/persona.rdf/p300447
ANTONIO,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p300453
GIUSEPPE,ROMELE,http://dati.camera.it/ocd/persona.rdf/p300459
RICCARDO,VILLARI,http://dati.camera.it/ocd/persona.rdf/p300395
LUIGI,CASERO,http://dati.camera.it/ocd/persona.rdf/p300398
GIOVANNI MARIO SALVINO,BURTONE,http://dati.camera.it/ocd/persona.rdf/p300410
GIOVANNI,LOLLI,http://dati.camera.it/ocd/persona.rdf/p300420
ROBERTO,GIACHETTI,http://dati.camera.it/ocd/persona.rdf/p300480
ANDREA,MARTELLA,http://dati.camera.it/ocd/persona.rdf/p300483
NICCOLO',GHEDINI,http://dati.camera.it/ocd/persona.rdf/p300289
RAFFAELLA,MARIANI,http://dati.camera.it/ocd/persona.rdf/p300293
LORENA,MILANATO,http://dati.camera.it/ocd/persona.rdf/p300296
ROBERTA,PINOTTI,http://dati.camera.it/ocd/persona.rdf/p300301
ERMETE,REALACCI,http://dati.camera.it/ocd/persona.rdf/p300304
JOLE,SANTELLI,http://dati.camera.it/ocd/persona.rdf/p300306
ANTONIO GIUSEPPE MARIA,VERRO,http://dati.camera.it/ocd/persona.rdf/p300308
EDMONDO,CIRIELLI,http://dati.camera.it/ocd/persona.rdf/p300319
GIOVANNI,MAURO,http://dati.camera.it/ocd/persona.rdf/p300256
ROBERTO,RUTA,http://dati.camera.it/ocd/persona.rdf/p300265
PIERANTONIO,ZANETTIN,http://dati.camera.it/ocd/persona.rdf/p300271
DORINA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p300274
GIUSEPPE FRANCESCO MARIA,MARINELLO,http://dati.camera.it/ocd/persona.rdf/p300362
WALTER,TOCCI,http://dati.camera.it/ocd/persona.rdf/p300374
GIOACCHINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300378
ENRICO,BUEMI,http://dati.camera.it/ocd/persona.rdf/p300380
CIRO,FALANGA,http://dati.camera.it/ocd/persona.rdf/p300384
MARCELLO,TAGLIALATELA,http://dati.camera.it/ocd/persona.rdf/p300392
VINCENZO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p300324
RAFFAELE,DI GIOIA,http://dati.camera.it/ocd/persona.rdf/p300327
VINCENZO,FASANO,http://dati.camera.it/ocd/persona.rdf/p300328
BARBATO,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p300332
ENRICO,LETTA,http://dati.camera.it/ocd/persona.rdf/p300127
ROBERTO,FORMIGONI,http://dati.camera.it/ocd/persona.rdf/p29620
CARLO AZEGLIO,CIAMPI,http://dati.camera.it/ocd/persona.rdf/p300054
ALESSANDRO,MARAN,http://dati.camera.it/ocd/persona.rdf/p300228
MARINA,SERENI,http://dati.camera.it/ocd/persona.rdf/p300231
FRANCESCO,CATANOSO GENOESE,http://dati.camera.it/ocd/persona.rdf/p300237
DOMENICO,MINNITI,http://dati.camera.it/ocd/persona.rdf/p300146
VANNINO,CHITI,http://dati.camera.it/ocd/persona.rdf/p300218
MAURO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p300865
GIOVANNI,LEGNINI,http://dati.camera.it/ocd/persona.rdf/p300879
LUIGI ENRICO,ZANDA,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,http://dati.camera.it/ocd/persona.rdf/p300674
FRANCO,MUGNAI,http://dati.camera.it/ocd/persona.rdf/p300586
GIUSEPPE,RUVOLO,http://dati.camera.it/ocd/persona.rdf/p300587
LOREDANA,DE PETRIS,http://dati.camera.it/ocd/persona.rdf/p300528
ANIELLO,FORMISANO,http://dati.camera.it/ocd/persona.rdf/p300541
ANTONIO,GENTILE,http://dati.camera.it/ocd/persona.rdf/p300549
ANDREA,RIGONI,http://dati.camera.it/ocd/persona.rdf/p300558
LUIGI,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/p300625
PAOLO,GENTILONI SILVERI,http://dati.camera.it/ocd/persona.rdf/p300637
DANIELA,GARNERO SANTANCHE',http://dati.camera.it/ocd/persona.rdf/p300639
GIORGIO,TONINI,http://dati.camera.it/ocd/persona.rdf/p300609
SERGIO WOLMAR,ZAVOLI,http://dati.camera.it/ocd/persona.rdf/p300620
LAURA,BIANCONI,http://dati.camera.it/ocd/persona.rdf/p300504
NICOLA,LATORRE,http://dati.camera.it/ocd/persona.rdf/p301313
ANTONELLO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/p301056
FRANCO,CARRARO,http://dati.camera.it/ocd/persona.rdf/p301062
FRANCESCO MARIA,GIRO,http://dati.camera.it/ocd/persona.rdf/p302100
GIORGIA,MELONI,http://dati.camera.it/ocd/persona.rdf/p302103
SERGIO,PIZZOLANTE,http://dati.camera.it/ocd/persona.rdf/p302117
MARIA PAOLA,MERLONI,http://dati.camera.it/ocd/persona.rdf/p301471
ANGELO,CAPODICASA,http://dati.camera.it/ocd/persona.rdf/p301478
DONATA,LENZI,http://dati.camera.it/ocd/persona.rdf/p301480
MAINO,MARCHI,http://dati.camera.it/ocd/persona.rdf/p301481
FRANCESCO,FERRARA,http://dati.camera.it/ocd/persona.rdf/p301489
MARCO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p301492
SILVIA,VELO,http://dati.camera.it/ocd/persona.rdf/p301495
GIANPIERO,BOCCI,http://dati.camera.it/ocd/persona.rdf/p301496
ANTONIO,RAZZI,http://dati.camera.it/ocd/persona.rdf/p301498
GUGLIELMO,PICCHI,http://dati.camera.it/ocd/persona.rdf/p301500
MAURO,PILI,http://dati.camera.it/ocd/persona.rdf/p301438
LORENZO,CESA,http://dati.camera.it/ocd/persona.rdf/p301439
PAOLO,FADDA,http://dati.camera.it/ocd/persona.rdf/p301442
MARIASTELLA,GELMINI,http://dati.camera.it/ocd/persona.rdf/p301449
EMANUELE,FIANO,http://dati.camera.it/ocd/persona.rdf/p301452
PAOLO,GRIMOLDI,http://dati.camera.it/ocd/persona.rdf/p301455
LAURA,RAVETTO,http://dati.camera.it/ocd/persona.rdf/p301459
LINDA,LANZILLOTTA,http://dati.camera.it/ocd/persona.rdf/p301460
ANTONIO,MISIANI,http://dati.camera.it/ocd/persona.rdf/p301462
ANDREA,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p301463
GIOVANNI,SANGA,http://dati.camera.it/ocd/persona.rdf/p301465
DANIELE,MARANTELLI,http://dati.camera.it/ocd/persona.rdf/p301467
REMIGIO,CERONI,http://dati.camera.it/ocd/persona.rdf/p301469
MASSIMO,FIORIO,http://dati.camera.it/ocd/persona.rdf/p301540
ENRICO,COSTA,http://dati.camera.it/ocd/persona.rdf/p301541
FRANCESCO SAVERIO,GAROFANI,http://dati.camera.it/ocd/persona.rdf/p301545
CINZIA MARIA,FONTANA,http://dati.camera.it/ocd/persona.rdf/p301548
MAURIZIO,BERNARDO,http://dati.camera.it/ocd/persona.rdf/p301550
RAFFAELE,FITTO,http://dati.camera.it/ocd/persona.rdf/p301551
VALENTINO,VALENTINI,http://dati.camera.it/ocd/persona.rdf/p301559
MICHELE,BORDO,http://dati.camera.it/ocd/persona.rdf/p301561
GEROLAMO,GRASSI,http://dati.camera.it/ocd/persona.rdf/p301562
TERESA,BELLANOVA,http://dati.camera.it/ocd/persona.rdf/p301564
LUDOVICO,VICO,http://dati.camera.it/ocd/persona.rdf/p301565
SALVATORE,TOMASELLI,http://dati.camera.it/ocd/persona.rdf/p301566
GIOVANNI,FARINA,http://dati.camera.it/ocd/persona.rdf/p301503
RICARDO ANTONIO,MERLO,http://dati.camera.it/ocd/persona.rdf/p301506
MARCO,FEDI,http://dati.camera.it/ocd/persona.rdf/p301509
SALVATORE,MARGIOTTA,http://dati.camera.it/ocd/persona.rdf/p301510
MARISA,NICCHI,http://dati.camera.it/ocd/persona.rdf/p301515
MARIA ROSARIA,CARFAGNA,http://dati.camera.it/ocd/persona.rdf/p301531
CESARE,DAMIANO,http://dati.camera.it/ocd/persona.rdf/p301532
SESTINO,GIACOMONI,http://dati.camera.it/ocd/persona.rdf/p301533
NICODEMO NAZZARENO,OLIVERIO,http://dati.camera.it/ocd/persona.rdf/p301408
MICHELE POMPEO,META,http://dati.camera.it/ocd/persona.rdf/p301409
ANTONIO,MAROTTA,http://dati.camera.it/ocd/persona.rdf/p301435
FABIO,RAMPELLI,http://dati.camera.it/ocd/persona.rdf/p301436
FELICE,CASSON,http://dati.camera.it/ocd/persona.rdf/p302213
MICHELINO,DAVICO,http://dati.camera.it/ocd/persona.rdf/p302217
SERGIO,DIVINA,http://dati.camera.it/ocd/persona.rdf/p302221
CLAUDIO,FAZZONE,http://dati.camera.it/ocd/persona.rdf/p302225
MARCO,FILIPPI,http://dati.camera.it/ocd/persona.rdf/p302226
GIANLUCA,PINI,http://dati.camera.it/ocd/persona.rdf/p302160
GENNARO,MIGLIORE,http://dati.camera.it/ocd/persona.rdf/p302164
SILVANA,AMATI,http://dati.camera.it/ocd/persona.rdf/p302185
ANDREA,AUGELLO,http://dati.camera.it/ocd/persona.rdf/p302186
PAOLA,BINETTI,http://dati.camera.it/ocd/persona.rdf/p302190
LUIGI,BOBBA,http://dati.camera.it/ocd/persona.rdf/p302200
ANNA,BONFRISCO,http://dati.camera.it/ocd/persona.rdf/p302204
FILIPPO,BUBBICO,http://dati.camera.it/ocd/persona.rdf/p302207
ANNA MARIA,CARLONI,http://dati.camera.it/ocd/persona.rdf/p302211
FRANCESCO,BRUNO,http://dati.camera.it/ocd/persona.rdf/p302282
ANTONIO,DE POLI,http://dati.camera.it/ocd/persona.rdf/p302284
CLAUDIO,MICHELONI,http://dati.camera.it/ocd/persona.rdf/p302246
COLOMBA,MONGIELLO,http://dati.camera.it/ocd/persona.rdf/p302248
CARLO,PEGORER,http://dati.camera.it/ocd/persona.rdf/p302253
FILIPPO,PICCONE,http://dati.camera.it/ocd/persona.rdf/p302255
LEANA,PIGNEDOLI,http://dati.camera.it/ocd/persona.rdf/p302256
SIMONETTA,RUBINATO,http://dati.camera.it/ocd/persona.rdf/p302268
ACHILLE,TOTARO,http://dati.camera.it/ocd/persona.rdf/p302274
RENATO GUERINO,TURANO,http://dati.camera.it/ocd/persona.rdf/p302275
ROSA MARIA,VILLECCO,http://dati.camera.it/ocd/persona.rdf/p302278
DONATELLA,DURANTI,http://dati.camera.it/ocd/persona.rdf/p302058
DANIELE,CAPEZZONE,http://dati.camera.it/ocd/persona.rdf/p302059
ARTURO,SCOTTO,http://dati.camera.it/ocd/persona.rdf/p302069
PAOLA,PELINO,http://dati.camera.it/ocd/persona.rdf/p302074
MASSIMILIANO,SMERIGLIO,http://dati.camera.it/ocd/persona.rdf/p302078
LUCIANO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302086
GIUSEPPE,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/p301569
GIUSEPPINA,CASTIELLO,http://dati.camera.it/ocd/persona.rdf/p301573
TERESA MARIA,DI SALVO,http://dati.camera.it/ocd/persona.rdf/p301576
ALESSANDRO,NACCARATO,http://dati.camera.it/ocd/persona.rdf/p301578
BRUNO,MURGIA,http://dati.camera.it/ocd/persona.rdf/p302040
MICHAELA,BIANCOFIORE,http://dati.camera.it/ocd/persona.rdf/p302124
SANDRO,GOZI,http://dati.camera.it/ocd/persona.rdf/p302128
DANIELE,FARINA,http://dati.camera.it/ocd/persona.rdf/p302138
LUCIO,BARANI,http://dati.camera.it/ocd/persona.rdf/p302143
STEFANO,ALLASIA,http://dati.camera.it/ocd/persona.rdf/p302145
MASSIMO,GARAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p302151
GIOVANNI,FAVA,http://dati.camera.it/ocd/persona.rdf/p302153
SIMONE,BALDELLI,http://dati.camera.it/ocd/persona.rdf/p302089
LUIGI,D'AMBROSIO LETTIERI,http://dati.camera.it/ocd/persona.rdf/p303043
ULISSE,DI GIACOMO,http://dati.camera.it/ocd/persona.rdf/p303054
FABRIZIO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/p303057
GIUSEPPE,ESPOSITO,http://dati.camera.it/ocd/persona.rdf/p303059
GUIDO,GALPERTI,http://dati.camera.it/ocd/persona.rdf/p303065
RITA,GHEDINI,http://dati.camera.it/ocd/persona.rdf/p303066
MANUELA,GRANAIOLA,http://dati.camera.it/ocd/persona.rdf/p303069
COSIMO,LATRONICO,http://dati.camera.it/ocd/persona.rdf/p303072
PIERO,LONGO,http://dati.camera.it/ocd/persona.rdf/p303074
DOMENICO,SCILIPOTI,http://dati.camera.it/ocd/persona.rdf/p302997
ANTONIO,MILO,http://dati.camera.it/ocd/persona.rdf/p303002
BRUNO,ALICATA,http://dati.camera.it/ocd/persona.rdf/p303022
MARIA,ANTEZZA,http://dati.camera.it/ocd/persona.rdf/p303024
MARIA TERESA,BERTUZZI,http://dati.camera.it/ocd/persona.rdf/p303027
FRANCA MARIA GRAZIA,BIONDELLI,http://dati.camera.it/ocd/persona.rdf/p303028
TAMARA,BLAZINA,http://dati.camera.it/ocd/persona.rdf/p303029
RAFFAELE,CALABRO',http://dati.camera.it/ocd/persona.rdf/p303032
GIACOMO,CALIENDO,http://dati.camera.it/ocd/persona.rdf/p303033
PAOLO,TANCREDI,http://dati.camera.it/ocd/persona.rdf/p303114
SIMONA,VICARI,http://dati.camera.it/ocd/persona.rdf/p303121
GIANCARLO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p303122
ANNAGRAZIA,CALABRIA,http://dati.camera.it/ocd/persona.rdf/p303200
MARIO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/p303075
ALFREDO,MESSINA,http://dati.camera.it/ocd/persona.rdf/p303081
RAFFAELE,RANUCCI,http://dati.camera.it/ocd/persona.rdf/p303100
MARIA,RIZZOTTI,http://dati.camera.it/ocd/persona.rdf/p303102
GIAN CARLO,SANGALLI,http://dati.camera.it/ocd/persona.rdf/p303106
FRANCESCO,SANNA,http://dati.camera.it/ocd/persona.rdf/p303107
CARLO,SARRO,http://dati.camera.it/ocd/persona.rdf/p303108
SALVATORE,SCIASCIA,http://dati.camera.it/ocd/persona.rdf/p303109
COSIMO,SIBILIA,http://dati.camera.it/ocd/persona.rdf/p303110
PIERDOMENICO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p302880
DANIELA,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p302881
ELVIRA,SAVINO,http://dati.camera.it/ocd/persona.rdf/p302882
ANTONIO,DISTASO,http://dati.camera.it/ocd/persona.rdf/p302883
FRANCESCO PAOLO,SISTO,http://dati.camera.it/ocd/persona.rdf/p302886
ANGELO,CERA,http://dati.camera.it/ocd/persona.rdf/p302887
SALVATORE,MISURACA,http://dati.camera.it/ocd/persona.rdf/p302889
ALBERTO,LOSACCO,http://dati.camera.it/ocd/persona.rdf/p302891
FRANCESCO,BOCCIA,http://dati.camera.it/ocd/persona.rdf/p302892
DARIO,GINEFRA,http://dati.camera.it/ocd/persona.rdf/p302897
LAURA,GARAVINI,http://dati.camera.it/ocd/persona.rdf/p302899
ALDO,DI BIAGIO,http://dati.camera.it/ocd/persona.rdf/p302900
FABIO,PORTA,http://dati.camera.it/ocd/persona.rdf/p302902
DORIS,LO MORO,http://dati.camera.it/ocd/persona.rdf/p302907
ANTONINO,MINARDO,http://dati.camera.it/ocd/persona.rdf/p302913
SIRO,MARROCU,http://dati.camera.it/ocd/persona.rdf/p302845
SABRINA,DE CAMILLIS,http://dati.camera.it/ocd/persona.rdf/p302846
SANDRA,ZAMPA,http://dati.camera.it/ocd/persona.rdf/p302850
ALESSANDRO,BRATTI,http://dati.camera.it/ocd/persona.rdf/p302852
GIANLUCA,BENAMATI,http://dati.camera.it/ocd/persona.rdf/p302854
PAOLA,DE MICHELI,http://dati.camera.it/ocd/persona.rdf/p302856
PIER PAOLO,BARETTA,http://dati.camera.it/ocd/persona.rdf/p302857
DELIA,MURER,http://dati.camera.it/ocd/persona.rdf/p302858
PAOLO,FONTANELLI,http://dati.camera.it/ocd/persona.rdf/p302860
DONELLA,MATTESINI,http://dati.camera.it/ocd/persona.rdf/p302861
MARIALUISA,GNECCHI,http://dati.camera.it/ocd/persona.rdf/p302862
LUCA,SANI,http://dati.camera.it/ocd/persona.rdf/p302863
MARIA GRAZIA,GATTI,http://dati.camera.it/ocd/persona.rdf/p302865
DEBORAH,BERGAMINI,http://dati.camera.it/ocd/persona.rdf/p302867
MASSIMO,PARISI,http://dati.camera.it/ocd/persona.rdf/p302868
RICCARDO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p302869
MAURIZIO,BIANCONI,http://dati.camera.it/ocd/persona.rdf/p302870
MONICA,FAENZI,http://dati.camera.it/ocd/persona.rdf/p302871
GABRIELE,TOCCAFONDI,http://dati.camera.it/ocd/persona.rdf/p302872
LUCIANO,AGOSTINI,http://dati.camera.it/ocd/persona.rdf/p302873
RENATO,BRUNETTA,http://dati.camera.it/ocd/persona.rdf/p302875
ALESSANDRO SARO ALFONSO,PAGANO,http://dati.camera.it/ocd/persona.rdf/p302964
GIOVANNA,PETRENGA,http://dati.camera.it/ocd/persona.rdf/p302967
CATIA,POLIDORI,http://dati.camera.it/ocd/persona.rdf/p302968
ROBERTO,OCCHIUTO,http://dati.camera.it/ocd/persona.rdf/p302969
MARIAROSARIA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302970
GIANFRANCO,SAMMARCO,http://dati.camera.it/ocd/persona.rdf/p302971
SALVATORE,TORRISI,http://dati.camera.it/ocd/persona.rdf/p302974
PAOLO,VELLA,http://dati.camera.it/ocd/persona.rdf/p302977
NUNZIANTE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/p302981
MASSIMILIANO,FEDRIGA,http://dati.camera.it/ocd/persona.rdf/p302983
BARBARA,SALTAMARTINI,http://dati.camera.it/ocd/persona.rdf/p302914
VINCENZO,GIBIINO,http://dati.camera.it/ocd/persona.rdf/p302915
GIUSEPPE,BERRETTA,http://dati.camera.it/ocd/persona.rdf/p302917
FRANCANTONIO,GENOVESE,http://dati.camera.it/ocd/persona.rdf/p302918
MARCO,CAUSI,http://dati.camera.it/ocd/persona.rdf/p302920
TOMMASO,GINOBLE,http://dati.camera.it/ocd/persona.rdf/p302921
VITTORIA,D'INCECCO,http://dati.camera.it/ocd/persona.rdf/p302922
IGNAZIO,ABRIGNANI,http://dati.camera.it/ocd/persona.rdf/p302940
ANTONIO,ANGELUCCI,http://dati.camera.it/ocd/persona.rdf/p302942
SUSANNA,CENNI,http://dati.camera.it/ocd/persona.rdf/p302943
ANTONIO,CUOMO,http://dati.camera.it/ocd/persona.rdf/p302946
ROBERTO,CASSINELLI,http://dati.camera.it/ocd/persona.rdf/p302949
ELENA,CENTEMERO,http://dati.camera.it/ocd/persona.rdf/p302950
BENEDETTO FRANCESCO,FUCCI,http://dati.camera.it/ocd/persona.rdf/p302955
VINCENZO,GAROFALO,http://dati.camera.it/ocd/persona.rdf/p302956
GABRIELLA,GIAMMANCO,http://dati.camera.it/ocd/persona.rdf/p302957
ROCCO,GIRLANDA,http://dati.camera.it/ocd/persona.rdf/p302958
GIOVANNI CARLO FRANCESCO,MOTTOLA,http://dati.camera.it/ocd/persona.rdf/p302961
GAETANO,NASTRI,http://dati.camera.it/ocd/persona.rdf/p302962
MATTEO,SALVINI,http://dati.camera.it/ocd/persona.rdf/p302741
MATTEO,COLANINNO,http://dati.camera.it/ocd/persona.rdf/p302744
VINICIO GIUSEPPE GUIDO,PELUFFO,http://dati.camera.it/ocd/persona.rdf/p302746
ALESSIA MARIA,MOSCA,http://dati.camera.it/ocd/persona.rdf/p302747
EUGENIA MARIA,ROCCELLA,http://dati.camera.it/ocd/persona.rdf/p302748
FRANCESCO,ARACRI,http://dati.camera.it/ocd/persona.rdf/p302750
DONATELLA,FERRANTI,http://dati.camera.it/ocd/persona.rdf/p302751
CHIARA,BRAGA,http://dati.camera.it/ocd/persona.rdf/p302754
MASSIMO ENRICO,CORSARO,http://dati.camera.it/ocd/persona.rdf/p302757
RAFFAELLO,VIGNALI,http://dati.camera.it/ocd/persona.rdf/p302758
LUCIANO,PIZZETTI,http://dati.camera.it/ocd/persona.rdf/p302759
MARCO,CARRA,http://dati.camera.it/ocd/persona.rdf/p302760
NICOLA,MOLTENI,http://dati.camera.it/ocd/persona.rdf/p302762
MARCO,RONDINI,http://dati.camera.it/ocd/persona.rdf/p302763
SILVANA ANDREINA,COMAROLI,http://dati.camera.it/ocd/persona.rdf/p302764
JONNY,CROSIO,http://dati.camera.it/ocd/persona.rdf/p302765
SANDRO MARIO,BIASOTTI,http://dati.camera.it/ocd/persona.rdf/p302769
RAFFAELE,VOLPI,http://dati.camera.it/ocd/persona.rdf/p302770
GIOVANNI,CUPERLO,http://dati.camera.it/ocd/persona.rdf/p302422
GIUSEPPINA,PICIERNO,http://dati.camera.it/ocd/persona.rdf/p302809
GUGLIELMO,VACCARO,http://dati.camera.it/ocd/persona.rdf/p302811
LUISA,BOSSA,http://dati.camera.it/ocd/persona.rdf/p302812
FULVIO,BONAVITACOLA,http://dati.camera.it/ocd/persona.rdf/p302817
MATTEO,BRAGANTINI,http://dati.camera.it/ocd/persona.rdf/p302822
MASSIMO,BITONCI,http://dati.camera.it/ocd/persona.rdf/p302824
EMANUELA,MUNERATO,http://dati.camera.it/ocd/persona.rdf/p302827
ANNA MARGHERITA,MIOTTO,http://dati.camera.it/ocd/persona.rdf/p302830
FEDERICA,MOGHERINI,http://dati.camera.it/ocd/persona.rdf/p302831
GIAN PIETRO,DAL MORO,http://dati.camera.it/ocd/persona.rdf/p302832
DANIELA,SBROLLINI,http://dati.camera.it/ocd/persona.rdf/p302833
GIANLUCA,BUONANNO,http://dati.camera.it/ocd/persona.rdf/p302834
ROBERTO,SIMONETTI,http://dati.camera.it/ocd/persona.rdf/p302835
SETTIMO,NIZZI,http://dati.camera.it/ocd/persona.rdf/p302837
CATERINA,PES,http://dati.camera.it/ocd/persona.rdf/p302840
MARIO,TULLO,http://dati.camera.it/ocd/persona.rdf/p302772
PIETRO,LAFFRANCO,http://dati.camera.it/ocd/persona.rdf/p302773
WALTER,VERINI,http://dati.camera.it/ocd/persona.rdf/p302774
MANUELA,REPETTI,http://dati.camera.it/ocd/persona.rdf/p302776
ANTONIO MICHELE,BOCCUZZI,http://dati.camera.it/ocd/persona.rdf/p302779
ANNA,ROSSOMANDO,http://dati.camera.it/ocd/persona.rdf/p302780
STEFANO,ESPOSITO,http://dati.camera.it/ocd/persona.rdf/p302781
