name,surname,URI
ANGELO GAETANO,CRESCO,http://dati.camera.it/ocd/persona.rdf/p15270
STEFANO,CAVALIERE,http://dati.camera.it/ocd/persona.rdf/p1530
CLELIO,DARIDA,http://dati.camera.it/ocd/persona.rdf/p15310
OLINDO,DEL DONNO,http://dati.camera.it/ocd/persona.rdf/p15370
GIUSEPPE,CAROLI,http://dati.camera.it/ocd/persona.rdf/p1380
GIULIO,CARADONNA,http://dati.camera.it/ocd/persona.rdf/p1340
GUIDO,ALBORGHETTI,http://dati.camera.it/ocd/persona.rdf/p14400
FRANCESCO ,ALICI,http://dati.camera.it/ocd/persona.rdf/p14410
ABDON,ALINOVI,http://dati.camera.it/ocd/persona.rdf/p14420
DOMENICO,AMALFITANO,http://dati.camera.it/ocd/persona.rdf/p14450
FRANCO,AMBROGIO,http://dati.camera.it/ocd/persona.rdf/p14470
ANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p1450
ALDO,ANIASI,http://dati.camera.it/ocd/persona.rdf/p14510
VARESE,ANTONI,http://dati.camera.it/ocd/persona.rdf/p14520
GIORGIO,ALMIRANTE,http://dati.camera.it/ocd/persona.rdf/p140
GIANUARIO,CARTA,http://dati.camera.it/ocd/persona.rdf/p1410
GIANFRANCO,ROCELLI,http://dati.camera.it/ocd/persona.rdf/p14200
PAOLO,CABRAS,http://dati.camera.it/ocd/persona.rdf/p1240
ANTONIO,CALDORO,http://dati.camera.it/ocd/persona.rdf/p1280
BRUNO,STEGAGNINI,http://dati.camera.it/ocd/persona.rdf/p17440
MAURO,SEPPIA,http://dati.camera.it/ocd/persona.rdf/p17550
CARLO,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p17020
BRUNO,ZAMBON,http://dati.camera.it/ocd/persona.rdf/p17030
ANTONINO,ZANIBONI,http://dati.camera.it/ocd/persona.rdf/p17040
VALERIO,ZANONE,http://dati.camera.it/ocd/persona.rdf/p17050
GIOVANNI,ZARRO,http://dati.camera.it/ocd/persona.rdf/p17060
GIUSEPPE,ZUECH,http://dati.camera.it/ocd/persona.rdf/p17110
GIUSEPPE,AMADEI,http://dati.camera.it/ocd/persona.rdf/p180
GERARDO,CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/p18210
ADRIANO,CIAFFI,http://dati.camera.it/ocd/persona.rdf/p18230
NEVIO,FELICETTI,http://dati.camera.it/ocd/persona.rdf/p15470
MARTE,FERRARI,http://dati.camera.it/ocd/persona.rdf/p15480
SILVESTRO ANDREINO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p15490
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
GIUSEPPE,FORNASARI,http://dati.camera.it/ocd/persona.rdf/p15510
ANGELA,GIOVAGNOLI,http://dati.camera.it/ocd/persona.rdf/p15590
RAFFAELE GIUSEPPE CARMELO,GIURA LONGO,http://dati.camera.it/ocd/persona.rdf/p15610
MASSIMO,GORLA,http://dati.camera.it/ocd/persona.rdf/p15630
MARIA TERESA,GRANATI,http://dati.camera.it/ocd/persona.rdf/p15650
LELIO,GRASSUCCI,http://dati.camera.it/ocd/persona.rdf/p15660
ENRICO,GUALANDI,http://dati.camera.it/ocd/persona.rdf/p15680
FRANCESCO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p1790
PAOLO,GUERRINI,http://dati.camera.it/ocd/persona.rdf/p15700
GUIDO,IANNI,http://dati.camera.it/ocd/persona.rdf/p15710
MAURO,MELLINI,http://dati.camera.it/ocd/persona.rdf/p16080
GIOACCHINO,MENEGHETTI,http://dati.camera.it/ocd/persona.rdf/p16090
BRUNO,KESSLER,http://dati.camera.it/ocd/persona.rdf/p15730
SILVANO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p15740
PASQUALE,LAMORTE,http://dati.camera.it/ocd/persona.rdf/p15750
SILVIO,MIANA,http://dati.camera.it/ocd/persona.rdf/p16130
VITO,MICELI,http://dati.camera.it/ocd/persona.rdf/p16140
ARMELINO,MILANI,http://dati.camera.it/ocd/persona.rdf/p16160
AMLETO,MONSELLATO,http://dati.camera.it/ocd/persona.rdf/p16210
GIANPAOLO,MORA,http://dati.camera.it/ocd/persona.rdf/p16230
PAOLO ENRICO,MORO,http://dati.camera.it/ocd/persona.rdf/p16250
RENZO,MOSCHINI,http://dati.camera.it/ocd/persona.rdf/p16260
CLAUDIO,NAPOLEONI,http://dati.camera.it/ocd/persona.rdf/p16270
VITO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p16280
CARLA FEDERICA,NESPOLO,http://dati.camera.it/ocd/persona.rdf/p16290
ENRICO,NOVELLINI,http://dati.camera.it/ocd/persona.rdf/p16300
ACHILLE,OCCHETTO,http://dati.camera.it/ocd/persona.rdf/p16310
MAURO,OLIVI,http://dati.camera.it/ocd/persona.rdf/p16320
BRUNO,ORSINI,http://dati.camera.it/ocd/persona.rdf/p16350
GIANNI,DE MICHELIS,http://dati.camera.it/ocd/persona.rdf/p15390
FULVIO,PALOPOLI,http://dati.camera.it/ocd/persona.rdf/p16390
GIROLAMO,LA PENNA,http://dati.camera.it/ocd/persona.rdf/p15760
PINO,LECCISI,http://dati.camera.it/ocd/persona.rdf/p15790
GUIDO,FANTI,http://dati.camera.it/ocd/persona.rdf/p15450
ANTONINO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p15830
PIETRO,LONGO,http://dati.camera.it/ocd/persona.rdf/p15840
GIUSEPPE,LUCCHESI,http://dati.camera.it/ocd/persona.rdf/p15850
FRANCESCO,LUSSIGNOLI,http://dati.camera.it/ocd/persona.rdf/p15860
GIORGIO,MACCIOTTA,http://dati.camera.it/ocd/persona.rdf/p15870
LUCIO,MAGRI,http://dati.camera.it/ocd/persona.rdf/p15880
PIERGIOVANNI,MALVESTIO,http://dati.camera.it/ocd/persona.rdf/p15890
MANFREDO,MANFREDI,http://dati.camera.it/ocd/persona.rdf/p15910
CALOGERO,MANNINO,http://dati.camera.it/ocd/persona.rdf/p15920
SALVATORE,MANNUZZU,http://dati.camera.it/ocd/persona.rdf/p15930
ANDREA,MARGHERI,http://dati.camera.it/ocd/persona.rdf/p15960
FRANCESCO,MARTORELLI,http://dati.camera.it/ocd/persona.rdf/p16020
MARIO CLEMENTE,MASTELLA,http://dati.camera.it/ocd/persona.rdf/p16050
ANTONIO,MATARRESE,http://dati.camera.it/ocd/persona.rdf/p16060
ARMANDO,SARTI,http://dati.camera.it/ocd/persona.rdf/p16710
ALBA,SCARAMUCCI,http://dati.camera.it/ocd/persona.rdf/p16740
MARTINO,SCOVACRICCHI,http://dati.camera.it/ocd/persona.rdf/p16750
MARIOTTO GIOVANNI BATTISTA,SEGNI,http://dati.camera.it/ocd/persona.rdf/p16760
GIULIANO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p16780
AGOSTINO,SPATARO,http://dati.camera.it/ocd/persona.rdf/p16790
ALBERTO,CIAMPAGLIA,http://dati.camera.it/ocd/persona.rdf/p1680
MARIO,TASSONE,http://dati.camera.it/ocd/persona.rdf/p16850
NADIR,TEDESCHI,http://dati.camera.it/ocd/persona.rdf/p16860
ANTONIO,TESTA,http://dati.camera.it/ocd/persona.rdf/p16890
BARTOLOMEO,CICCARDINI,http://dati.camera.it/ocd/persona.rdf/p1690
ANGELO,TIRABOSCHI,http://dati.camera.it/ocd/persona.rdf/p16900
GIOVANNI,TORRI,http://dati.camera.it/ocd/persona.rdf/p16930
MARIO,USELLINI,http://dati.camera.it/ocd/persona.rdf/p16970
RENATO,ALTISSIMO,http://dati.camera.it/ocd/persona.rdf/p170
NICOLA,VERNOLA,http://dati.camera.it/ocd/persona.rdf/p17000
GIUSEPPE ANTONIO,CHIARANTE,http://dati.camera.it/ocd/persona.rdf/p1640
GIACINTO,PANNELLA,http://dati.camera.it/ocd/persona.rdf/p16400
GIANMARIO,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/p16430
CLAUDIO,PONTELLO,http://dati.camera.it/ocd/persona.rdf/p16450
COSTANTE,PORTATADINO,http://dati.camera.it/ocd/persona.rdf/p16470
VITTORIA,QUARENGHI,http://dati.camera.it/ocd/persona.rdf/p16520
FRANCESCO,QUATTRONE,http://dati.camera.it/ocd/persona.rdf/p16530
ELIO,QUERCIOLI,http://dati.camera.it/ocd/persona.rdf/p16540
GIUSEPPE,QUIETI,http://dati.camera.it/ocd/persona.rdf/p16550
RAIMONDO,RICCI,http://dati.camera.it/ocd/persona.rdf/p16580
VITALE,ROBALDO,http://dati.camera.it/ocd/persona.rdf/p16590
LUIGI,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/p16620
GIOVANNI,ROSSINO,http://dati.camera.it/ocd/persona.rdf/p16630
ANTONIO,RUBBI,http://dati.camera.it/ocd/persona.rdf/p16640
EMILIO,RUBBI,http://dati.camera.it/ocd/persona.rdf/p16650
NICOLAMARIA,SANESE,http://dati.camera.it/ocd/persona.rdf/p16690
ONORIO,CENGARLE,http://dati.camera.it/ocd/persona.rdf/p18310
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/p18340
FRANCO,CASTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p200198
FILIPPO,CAVAZZUTI,http://dati.camera.it/ocd/persona.rdf/p200200
FRANCESCO,CIMINO,http://dati.camera.it/ocd/persona.rdf/p200213
GIOVANNI SILVESTRO,COCO,http://dati.camera.it/ocd/persona.rdf/p200221
MARIA PAOLA,COLOMBO SVEVO,http://dati.camera.it/ocd/persona.rdf/p200224
VITTORINO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p200225
MARIO,CONDORELLI,http://dati.camera.it/ocd/persona.rdf/p200228
IVO,BUTINI,http://dati.camera.it/ocd/persona.rdf/p200145
FRANCESCO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p200301
SALVERINO,DE VITO,http://dati.camera.it/ocd/persona.rdf/p200310
FRANCESCO,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p200246
LUIGI,COVATTA,http://dati.camera.it/ocd/persona.rdf/p200251
GIORGIO TULLIO,COVI,http://dati.camera.it/ocd/persona.rdf/p200253
SALVATORE,CROCETTA,http://dati.camera.it/ocd/persona.rdf/p200264
ANTONINO,CUFFARO,http://dati.camera.it/ocd/persona.rdf/p200265
SAVERIO,D'AMELIO,http://dati.camera.it/ocd/persona.rdf/p200278
GERMANO,DE CINQUE,http://dati.camera.it/ocd/persona.rdf/p200289
GIORGIO,DE GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/p200293
ADOLFO,SARTI,http://dati.camera.it/ocd/persona.rdf/p19920
LUCIO GUSTAVO,ABIS,http://dati.camera.it/ocd/persona.rdf/p200001
SERGIO,CUMINETTI,http://dati.camera.it/ocd/persona.rdf/p1960
CARLO,BO,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,http://dati.camera.it/ocd/persona.rdf/p200091
FRANCO,BONFERRONI,http://dati.camera.it/ocd/persona.rdf/p200101
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
ANGELO,BERNASSOLA,http://dati.camera.it/ocd/persona.rdf/p200067
BRUNO,CORTI,http://dati.camera.it/ocd/persona.rdf/p1870
BENIAMINO,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/p18750
GIUSEPPE,FRACASSI,http://dati.camera.it/ocd/persona.rdf/p18760
BENEDETTO,CRAXI,http://dati.camera.it/ocd/persona.rdf/p1940
ADOLFO LORIS,CRISTOFORI,http://dati.camera.it/ocd/persona.rdf/p1950
ERMANNO,GORRIERI,http://dati.camera.it/ocd/persona.rdf/p18920
ANTONINO,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p19000
CARMELO,SANTALCO,http://dati.camera.it/ocd/persona.rdf/p200846
LEARCO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/p200847
GINO,SCEVAROLLI,http://dati.camera.it/ocd/persona.rdf/p200858
MICHELE,SELLITTI,http://dati.camera.it/ocd/persona.rdf/p200873
RINO,SERRI,http://dati.camera.it/ocd/persona.rdf/p200882
FERDINANDO,SIGNORELLI,http://dati.camera.it/ocd/persona.rdf/p200886
GIOVANNI,SPADOLINI,http://dati.camera.it/ocd/persona.rdf/p200893
ROLAND,RIZ,http://dati.camera.it/ocd/persona.rdf/p200806
GIAN CARLO,RUFFINO,http://dati.camera.it/ocd/persona.rdf/p200831
GIORGIO,RUFFOLO,http://dati.camera.it/ocd/persona.rdf/p200832
VINCENZO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p200839
ERSILIA,SALVATO,http://dati.camera.it/ocd/persona.rdf/p200842
BRUNO,VISENTINI,http://dati.camera.it/ocd/persona.rdf/p200977
CLAUDIO,VITALONE,http://dati.camera.it/ocd/persona.rdf/p200980
GIUSEPPE ANTONIO,DAL MASO,http://dati.camera.it/ocd/persona.rdf/p2010
SISINIO,ZITO,http://dati.camera.it/ocd/persona.rdf/p201000
GIULIANO,ZOSO,http://dati.camera.it/ocd/persona.rdf/p201001
PAOLO EMILIO,TAVIANI,http://dati.camera.it/ocd/persona.rdf/p200929
GIGLIA,TEDESCO TATO',http://dati.camera.it/ocd/persona.rdf/p200930
RICCARDO,TRIGLIA,http://dati.camera.it/ocd/persona.rdf/p200944
LEO,VALIANI,http://dati.camera.it/ocd/persona.rdf/p200954
GIOVANNI MARIA,VENTURI,http://dati.camera.it/ocd/persona.rdf/p200964
ADALBERTO,MINUCCI,http://dati.camera.it/ocd/persona.rdf/p200629
MARISA,MOLTISANTI,http://dati.camera.it/ocd/persona.rdf/p200638
ANTONIO,MURATORE,http://dati.camera.it/ocd/persona.rdf/p200657
ANTONINO,MURMURA,http://dati.camera.it/ocd/persona.rdf/p200659
ELENA,MARINUCCI,http://dati.camera.it/ocd/persona.rdf/p200587
FRANCESCO,MAZZOLA,http://dati.camera.it/ocd/persona.rdf/p200600
LUIGI,MERIGGI,http://dati.camera.it/ocd/persona.rdf/p200610
CARLO,MEROLLI,http://dati.camera.it/ocd/persona.rdf/p200613
ANGELO,PICANO,http://dati.camera.it/ocd/persona.rdf/p200739
FLAMINIO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/p200740
MICHELE,PINTO,http://dati.camera.it/ocd/persona.rdf/p200752
CESARE,POZZO,http://dati.camera.it/ocd/persona.rdf/p200768
ADRIANO,OSSICINI,http://dati.camera.it/ocd/persona.rdf/p200674
GIANFRANCO,PASQUINO,http://dati.camera.it/ocd/persona.rdf/p200700
ANGELO,PAVAN,http://dati.camera.it/ocd/persona.rdf/p200704
UGO,PECCHIOLI,http://dati.camera.it/ocd/persona.rdf/p200705
ELIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p200399
GIOVANNI ANGELO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p200400
ARMANDO,FOSCHI,http://dati.camera.it/ocd/persona.rdf/p200407
LUIGI,FRANZA,http://dati.camera.it/ocd/persona.rdf/p200409
LUIGI,GENOVESE,http://dati.camera.it/ocd/persona.rdf/p200430
LORENZO,GIANOTTI,http://dati.camera.it/ocd/persona.rdf/p200435
FABIO,FABBRI,http://dati.camera.it/ocd/persona.rdf/p200353
EDDA,FAGNI,http://dati.camera.it/ocd/persona.rdf/p200359
GIOVANNI,FERRARA SALUTE,http://dati.camera.it/ocd/persona.rdf/p200375
BRUNO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p200378
CRISTOFORO,FILETTI,http://dati.camera.it/ocd/persona.rdf/p200383
MICHELE,FLORINO,http://dati.camera.it/ocd/persona.rdf/p200392
LUCIO,LIBERTINI,http://dati.camera.it/ocd/persona.rdf/p200514
NICOLA,MANCINO,http://dati.camera.it/ocd/persona.rdf/p200557
LUIGI,GRANELLI,http://dati.camera.it/ocd/persona.rdf/p200452
LIBERO,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/p200466
ANTONIO,GUARRA,http://dati.camera.it/ocd/persona.rdf/p200467
MANLIO,IANNI,http://dati.camera.it/ocd/persona.rdf/p200477
VINCENZO,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p200488
FRANCESCO,DE CATALDO,http://dati.camera.it/ocd/persona.rdf/p20400
ROBERTO,CICCIOMESSERE,http://dati.camera.it/ocd/persona.rdf/p20440
OSVALDO,DI LEMBO,http://dati.camera.it/ocd/persona.rdf/p200326
CORRADINO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/p200332
CESARE,DUJANY,http://dati.camera.it/ocd/persona.rdf/p200348
RODOLFO,TAMBRONI ARMAROLI,http://dati.camera.it/ocd/persona.rdf/p20120
MARIO,TOROS,http://dati.camera.it/ocd/persona.rdf/p20190
SALVATORE,VALITUTTI,http://dati.camera.it/ocd/persona.rdf/p20250
DARIO,VALORI,http://dati.camera.it/ocd/persona.rdf/p20260
ANGELO,BONFIGLIO,http://dati.camera.it/ocd/persona.rdf/p22850
GIANFRANCESCO,BORGHINI,http://dati.camera.it/ocd/persona.rdf/p22860
BRUNO,BOSCO,http://dati.camera.it/ocd/persona.rdf/p22870
ANNA,BOSELLI,http://dati.camera.it/ocd/persona.rdf/p22880
ALFIO,BRINA,http://dati.camera.it/ocd/persona.rdf/p22890
RICCARDO,BRUZZANI,http://dati.camera.it/ocd/persona.rdf/p22900
LUIGI,BULLERI,http://dati.camera.it/ocd/persona.rdf/p22910
FRANCESCO,CAFARELLI,http://dati.camera.it/ocd/persona.rdf/p22920
FRANCO,CALAMIDA,http://dati.camera.it/ocd/persona.rdf/p22930
FLORA,CALVANESE,http://dati.camera.it/ocd/persona.rdf/p22940
SEVERINO LUCANO,CANNELONGA,http://dati.camera.it/ocd/persona.rdf/p22950
MARIO,CAPANNA,http://dati.camera.it/ocd/persona.rdf/p22960
MARIA TERESA,CAPECCHI,http://dati.camera.it/ocd/persona.rdf/p22970
MILZIADE SILVIO,CAPRILI,http://dati.camera.it/ocd/persona.rdf/p22980
EMANUELE,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p22990
GIOVANNI,ANDREONI,http://dati.camera.it/ocd/persona.rdf/p230
FILIPPO,CARIA,http://dati.camera.it/ocd/persona.rdf/p23000
GIOVANNI,CARRUS,http://dati.camera.it/ocd/persona.rdf/p23010
GUGLIELMO,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p23030
LUIGI,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/p23040
ADRIANA,CECI,http://dati.camera.it/ocd/persona.rdf/p23050
MARIO,CHELLA,http://dati.camera.it/ocd/persona.rdf/p23060
ANTONIO,CIANCIO,http://dati.camera.it/ocd/persona.rdf/p23080
MICHELE,CIFARELLI,http://dati.camera.it/ocd/persona.rdf/p23090
GRAZIANO,CIOCIA,http://dati.camera.it/ocd/persona.rdf/p23100
PAOLO EMILIO,CIOFI DEGLI ATTI,http://dati.camera.it/ocd/persona.rdf/p23110
GIOVANNI,COBELLIS,http://dati.camera.it/ocd/persona.rdf/p23120
LEDA,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/p23130
SERGIO,COLONI,http://dati.camera.it/ocd/persona.rdf/p23140
PAOLO,TRINGALI,http://dati.camera.it/ocd/persona.rdf/p22540
PAOLO ANTONIO MARIO,AGOSTINACCHIO,http://dati.camera.it/ocd/persona.rdf/p22560
EGIDIO,ALAGNA,http://dati.camera.it/ocd/persona.rdf/p22570
GIOVANNI,ALASIA,http://dati.camera.it/ocd/persona.rdf/p22580
RENATO,ALPINI,http://dati.camera.it/ocd/persona.rdf/p22590
MALGARI,AMADEI,http://dati.camera.it/ocd/persona.rdf/p22600
GIULIANO,AMATO,http://dati.camera.it/ocd/persona.rdf/p22610
BENIAMINO,ANDREATTA,http://dati.camera.it/ocd/persona.rdf/p22620
PIERO MARIO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p22630
NINO ALBERTO,ARBASINO,http://dati.camera.it/ocd/persona.rdf/p22640
LUIGI,ARISIO,http://dati.camera.it/ocd/persona.rdf/p22650
ROSSELLA,ARTIOLI,http://dati.camera.it/ocd/persona.rdf/p22660
GIANFRANCO,ASTORI,http://dati.camera.it/ocd/persona.rdf/p22670
FRANCESCO,AULETA,http://dati.camera.it/ocd/persona.rdf/p22680
LUCIANO,AZZOLINI,http://dati.camera.it/ocd/persona.rdf/p22690
MICHELE,DI GIESI,http://dati.camera.it/ocd/persona.rdf/p2270
LICIA,BADESI,http://dati.camera.it/ocd/persona.rdf/p22700
LAURA,BALBO,http://dati.camera.it/ocd/persona.rdf/p22710
ANDREA,BARBATO,http://dati.camera.it/ocd/persona.rdf/p22730
NEDO,BARZANTI,http://dati.camera.it/ocd/persona.rdf/p22740
PAOLO,BATTISTUZZI,http://dati.camera.it/ocd/persona.rdf/p22750
ITALO,BECCHETTI,http://dati.camera.it/ocd/persona.rdf/p22760
LUIGI,BENEVELLI,http://dati.camera.it/ocd/persona.rdf/p22770
VINCENZO,BIANCHI DI LAVAGNA,http://dati.camera.it/ocd/persona.rdf/p22790
GIOVANNI CARLO,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/p22800
MARIO,BIRARDI,http://dati.camera.it/ocd/persona.rdf/p22810
GIOVANNA,BOCHICCHIO,http://dati.camera.it/ocd/persona.rdf/p22820
LUDOVICO,BOETTI VILLANIS,http://dati.camera.it/ocd/persona.rdf/p22830
ANDREA,BONETTI,http://dati.camera.it/ocd/persona.rdf/p22840
GIULIO,FERRARINI,http://dati.camera.it/ocd/persona.rdf/p23450
GIOVANNA,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p23460
LAURA,FINCATO,http://dati.camera.it/ocd/persona.rdf/p23470
FILIPPO,FIORINO,http://dati.camera.it/ocd/persona.rdf/p23490
COSTANTINO,FITTANTE,http://dati.camera.it/ocd/persona.rdf/p23500
MARIO LUIGI,COLUMBA,http://dati.camera.it/ocd/persona.rdf/p23150
OTTAVIANO,COLZI,http://dati.camera.it/ocd/persona.rdf/p23160
ALFREDO,COMIS,http://dati.camera.it/ocd/persona.rdf/p23170
PAOLO,CORREALE,http://dati.camera.it/ocd/persona.rdf/p23180
HUBERT,CORSI,http://dati.camera.it/ocd/persona.rdf/p23190
GIUSEPPE,CRIPPA,http://dati.camera.it/ocd/persona.rdf/p23200
FRANCESCO,CURCI,http://dati.camera.it/ocd/persona.rdf/p23210
FLORINDO,D'AIMMO,http://dati.camera.it/ocd/persona.rdf/p23220
MICHELE,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p23230
GIORGIO,DA MOMMIO,http://dati.camera.it/ocd/persona.rdf/p23240
FERRUCCIO,DANINI,http://dati.camera.it/ocd/persona.rdf/p23250
