name,surname,job,URI
FERDINANDO,PRAT,2,http://dati.camera.it/ocd/persona.rdf/pr10177
SALVATORE,PES DI VILLAMARINA,2,http://dati.camera.it/ocd/persona.rdf/pr10122
LORENZO,PICOLET,2,http://dati.camera.it/ocd/persona.rdf/pr10141
ALESSANDRO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10146
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
ALBERTO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr10216
EDOARDO GIUSEPPE,RIGNON,2,http://dati.camera.it/ocd/persona.rdf/pr10223
VINCENZO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10234
MAURIZIO,RORÀ (LUCERNA DI),2,http://dati.camera.it/ocd/persona.rdf/pr10237
LUIGI,PROVANA DEL SABBIONE,2,http://dati.camera.it/ocd/persona.rdf/pr10181
GIACINTO,PROVANA DI COLLEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10183
LUIGI,PROVANA DI COLLEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10184
CELESTINO,QUARELLI DI LESEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10195
CARLO,PERSOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10119
GIOVANNI ANTONIO,PAGLIACCIÙ DELLA PLANARGIA,2,http://dati.camera.it/ocd/persona.rdf/pr10063
IGNAZIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10070
GIROLAMO,TORNIELLI DI BORGO LAVEZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr10408
CESARE,TRABUCCO DI CASTAGNETTO,2,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,STARA,2,http://dati.camera.it/ocd/persona.rdf/pr10356
DOMENICO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10323
GIORGIO,SERVENTI,2,http://dati.camera.it/ocd/persona.rdf/pr10326
ROBERTO,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr11295
CASIMIRO,ARA,1,http://dati.camera.it/ocd/persona.rdf/pr113
FRANCESCO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr11312
ALESSANDRO,MARTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr11253
ALBERTO,MINOGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr11260
AGOSTINO,PETITTI BAGLIANI DI RORETO,1,http://dati.camera.it/ocd/persona.rdf/pr11275
CARLO EMANUELE FRANCESCO,CACCIA DI CILAVEGNA,2,http://dati.camera.it/ocd/persona.rdf/pr11213
LUIGI,BAINO,1,http://dati.camera.it/ocd/persona.rdf/pr1098
GIOVANNI BATTISTA,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1167
LODOVICO,SAULI D'IGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr11709
ALESSANDRO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1209
CARLO,BRUNET,1,http://dati.camera.it/ocd/persona.rdf/pr1189
GIUSEPPE,ARCONATI VISCONTI,1,http://dati.camera.it/ocd/persona.rdf/pr120
NICOLÒ,RICHETTA,1,http://dati.camera.it/ocd/persona.rdf/pr11849
ANGELO,BROFFERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1185
FRANCESCO,PALLAVICINO,1,http://dati.camera.it/ocd/persona.rdf/pr11826
CLEMENTE,DELLA MARGHERITA (SOLARO),1,http://dati.camera.it/ocd/persona.rdf/pr11835
GIOVANNI BATTISTA,CANALIS,1,http://dati.camera.it/ocd/persona.rdf/pr1541
ALESSANDRO,BORELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1428
VINCENZO,CAPRIOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1500
GIORGIO,ASPRONI,1,http://dati.camera.it/ocd/persona.rdf/pr148
GIOVANNI BATTISTA,BOTTERO,1,http://dati.camera.it/ocd/persona.rdf/pr1289
STANISLAO,CABONI,1,http://dati.camera.it/ocd/persona.rdf/pr1346
RAFFAELE,CADORNA,1,http://dati.camera.it/ocd/persona.rdf/pr1355
ANGELO,BO,1,http://dati.camera.it/ocd/persona.rdf/pr1261
DESIDERATO,CHIAVES,1,http://dati.camera.it/ocd/persona.rdf/pr1676
ALESSANDRO,BOTTONE DI SAN GIUSEPPE,1,http://dati.camera.it/ocd/persona.rdf/pr176
CARLO,RICCARDI,1,http://dati.camera.it/ocd/persona.rdf/pr173
GIACOMO,CARTA,1,http://dati.camera.it/ocd/persona.rdf/pr175
GASPARE,BENSO,1,http://dati.camera.it/ocd/persona.rdf/pr163
GASPARE,BENSO,2,http://dati.camera.it/ocd/persona.rdf/pr163
MICHELE,CASARETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1597
GIOVANNI BATTISTA,TUVERI,1,http://dati.camera.it/ocd/persona.rdf/pr160
PASQUALE,TOLA,1,http://dati.camera.it/ocd/persona.rdf/pr162
PIETRO,BOYL DI PUTIFIGARI,1,http://dati.camera.it/ocd/persona.rdf/pr182
BERNARDINO,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr183
SAVERIO,CROSA,1,http://dati.camera.it/ocd/persona.rdf/pr1785
GAVINO,SCANO,1,http://dati.camera.it/ocd/persona.rdf/pr179
GIUSEPPE,MALAN,1,http://dati.camera.it/ocd/persona.rdf/pr180
GIOVANNI BATTISTA,GARIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr181
GIOVANNI,SIOTTO PINTOR,1,http://dati.camera.it/ocd/persona.rdf/pr186
GIOVANNI,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr170
GASPARE,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,1,http://dati.camera.it/ocd/persona.rdf/pr172
CRISTOFORO,MAMELI,2,http://dati.camera.it/ocd/persona.rdf/pr172
FILIPPO,GALVAGNO,1,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,2,http://dati.camera.it/ocd/persona.rdf/pr205
LUIGI,VICARI,1,http://dati.camera.it/ocd/persona.rdf/pr206
ILARIO FILIBERTO,PATERI,1,http://dati.camera.it/ocd/persona.rdf/pr214
LEONE,BRUNIER,1,http://dati.camera.it/ocd/persona.rdf/pr215
FELICE,CHIÒ,1,http://dati.camera.it/ocd/persona.rdf/pr212
DOMENICO,ELENA,2,http://dati.camera.it/ocd/persona.rdf/pr213
FRANCESCO MARIA,SAULI,2,http://dati.camera.it/ocd/persona.rdf/pr196
LUIGI,GENINA,1,http://dati.camera.it/ocd/persona.rdf/pr197
ANTONIO,MANTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr192
ANGELO,DE BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1924
GIACOMO,PEYRONE,1,http://dati.camera.it/ocd/persona.rdf/pr194
LORENZO,GHIGLINI,1,http://dati.camera.it/ocd/persona.rdf/pr202
ANTONIO,LOUARAZ D'ARVILLE,1,http://dati.camera.it/ocd/persona.rdf/pr203
TOMMASO,SPINOLA,1,http://dati.camera.it/ocd/persona.rdf/pr204
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/pr198
GIUSEPPE,SAPPA,1,http://dati.camera.it/ocd/persona.rdf/pr189
ANTONIO,COSTA,1,http://dati.camera.it/ocd/persona.rdf/pr1899
DIEGO,MARONGIU,1,http://dati.camera.it/ocd/persona.rdf/pr191
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
MAURIZIO,BLANC,1,http://dati.camera.it/ocd/persona.rdf/pr232
MATTEO,AGNES,1,http://dati.camera.it/ocd/persona.rdf/pr233
GIACOMO,GIANOLIO,1,http://dati.camera.it/ocd/persona.rdf/pr2336
DAMIANO,SAULI,1,http://dati.camera.it/ocd/persona.rdf/pr244
MICHELANGELO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr248
GIOVANNI,BURAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr238
ANTONIO,AIRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr249
TIMOLEONE,CHAPPERON,1,http://dati.camera.it/ocd/persona.rdf/pr240
CARLO,DEMARIA,1,http://dati.camera.it/ocd/persona.rdf/pr245
GAVINO,FARA,1,http://dati.camera.it/ocd/persona.rdf/pr2456
MAURIZIO,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr2463
CRISTOFORO,MOIA,1,http://dati.camera.it/ocd/persona.rdf/pr247
CARLO FELICE,SCAPINI,1,http://dati.camera.it/ocd/persona.rdf/pr224
GIULIO,AVIGDOR,1,http://dati.camera.it/ocd/persona.rdf/pr254
FAUSTINO,ROCCI,1,http://dati.camera.it/ocd/persona.rdf/pr255
BARTOLOMEO,GEYMET,1,http://dati.camera.it/ocd/persona.rdf/pr256
PAOLO,FARINA,2,http://dati.camera.it/ocd/persona.rdf/pr220
PAOLO,FARINA,1,http://dati.camera.it/ocd/persona.rdf/pr220
LUIGI,FECIA DI COSSATO,1,http://dati.camera.it/ocd/persona.rdf/pr221
ANTONIO,MATHIEU,1,http://dati.camera.it/ocd/persona.rdf/pr252
NICOLÒ,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2295
ANTONIO,SIOTTO PINTOR,1,http://dati.camera.it/ocd/persona.rdf/pr253
ANTONIO,GALLENGA,1,http://dati.camera.it/ocd/persona.rdf/pr2301
GREGORIO,SELLA,1,http://dati.camera.it/ocd/persona.rdf/pr226
GIUSEPPE,GERBORE,1,http://dati.camera.it/ocd/persona.rdf/pr2267
BARTOLOMEO,BONA,0,http://dati.camera.it/ocd/persona.rdf/pr227
BARTOLOMEO,BONA,1,http://dati.camera.it/ocd/persona.rdf/pr227
BARTOLOMEO,BONA,2,http://dati.camera.it/ocd/persona.rdf/pr227
GERMANO,GERMANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2270
MAURIZIO,D'ALBERTI DELLA BRIGA,1,http://dati.camera.it/ocd/persona.rdf/pr287
CARLO,LAURENTI ROUBAUDI,1,http://dati.camera.it/ocd/persona.rdf/pr2837
LUIGI,MALASPINA DI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr286
GIUSEPPE,ARNULFO,1,http://dati.camera.it/ocd/persona.rdf/pr290
ANTONIO,GIOVANOLA,1,http://dati.camera.it/ocd/persona.rdf/pr2718
FRANCESCO,GUGLIANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2773
GIOVANNI BATTISTA,SELLA,2,http://dati.camera.it/ocd/persona.rdf/pr278
GIACOMO,ARRIGO,1,http://dati.camera.it/ocd/persona.rdf/pr258
PIETRO EFISIO,LEO,1,http://dati.camera.it/ocd/persona.rdf/pr2598
ALESSANDRO,PERNATI DI MOMO,1,http://dati.camera.it/ocd/persona.rdf/pr260
EUGENIO,DE VIRY,1,http://dati.camera.it/ocd/persona.rdf/pr257
CARLO,DECANDIA,1,http://dati.camera.it/ocd/persona.rdf/pr294
SALVATOR ANGELO,DE CASTRO,1,http://dati.camera.it/ocd/persona.rdf/pr295
GIOVANNI,DE FORESTA,1,http://dati.camera.it/ocd/persona.rdf/pr296
GIOVANNI,DE FORESTA,0,http://dati.camera.it/ocd/persona.rdf/pr296
GIOVANNI,DE FORESTA,2,http://dati.camera.it/ocd/persona.rdf/pr296
ORSO,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr291
IGNAZIO,BERRUTI,1,http://dati.camera.it/ocd/persona.rdf/pr325
CESARE,CABELLA,1,http://dati.camera.it/ocd/persona.rdf/pr323
ANTONIO,ZIRIO,1,http://dati.camera.it/ocd/persona.rdf/pr312
DOMENICO,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr308
FILIPPO,MELLANA,1,http://dati.camera.it/ocd/persona.rdf/pr3106
LUIGI,BOLMIDA,1,http://dati.camera.it/ocd/persona.rdf/pr318
MASSIMO,MAUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3186
PIETRO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3190
CARLO,DE VIRY,1,http://dati.camera.it/ocd/persona.rdf/pr299
GIACOMO,ASTENGO,1,http://dati.camera.it/ocd/persona.rdf/pr298
ALESSANDRO,GUILLET,1,http://dati.camera.it/ocd/persona.rdf/pr306
PIETRO,MONTICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3075
VINCENZO,MIGLIETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3019
IPPOLITO,DE SONNAZ (GERBAIX),1,http://dati.camera.it/ocd/persona.rdf/pr351
IPPOLITO,DE CHAMBOST,1,http://dati.camera.it/ocd/persona.rdf/pr352
ANTONIO,PORQUEDDU,1,http://dati.camera.it/ocd/persona.rdf/pr346
GIUSEPPE,MARTIN,1,http://dati.camera.it/ocd/persona.rdf/pr348
LEANDRO,SARACCO,1,http://dati.camera.it/ocd/persona.rdf/pr357
GIAN LUIGI,RUBIN,1,http://dati.camera.it/ocd/persona.rdf/pr353
GIORGIO,MAMELI,1,http://dati.camera.it/ocd/persona.rdf/pr354
MATTEO,PESCATORE,1,http://dati.camera.it/ocd/persona.rdf/pr3547
ANGELO,PUGIONI,1,http://dati.camera.it/ocd/persona.rdf/pr356
SERAFINO,NAYTANA,1,http://dati.camera.it/ocd/persona.rdf/pr339
GIORGIO,BELLONO,1,http://dati.camera.it/ocd/persona.rdf/pr334
DOMENICO,AMARETTI,1,http://dati.camera.it/ocd/persona.rdf/pr343
CARLO,PEZZANI,1,http://dati.camera.it/ocd/persona.rdf/pr3431
CARLO DOMENICO,MARI,1,http://dati.camera.it/ocd/persona.rdf/pr344
ANTONIO,CRISPO,1,http://dati.camera.it/ocd/persona.rdf/pr345
MATTEO,ARMINJON,1,http://dati.camera.it/ocd/persona.rdf/pr340
RUGGIERO,SALMOUR (GABALEONE DI),1,http://dati.camera.it/ocd/persona.rdf/pr341
GIOVANNI,VITELLI SIMON,1,http://dati.camera.it/ocd/persona.rdf/pr342
GIUSEPPE,BRIGNONE,1,http://dati.camera.it/ocd/persona.rdf/pr327
GIOVANNI BATTISTA,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr3271
GIOVANNI BATTISTA,OYTANA,1,http://dati.camera.it/ocd/persona.rdf/pr3304
GIUSEPPE CARLO,AIRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr36
GIULIO,REZASCO,1,http://dati.camera.it/ocd/persona.rdf/pr360
GIOVANNI,BEZZI,1,http://dati.camera.it/ocd/persona.rdf/pr361
LUIGI,BELDÌ,1,http://dati.camera.it/ocd/persona.rdf/pr362
GIOVANNI BATTISTA,FRESCOT,1,http://dati.camera.it/ocd/persona.rdf/pr370
EMILIANO,DELLA MOTTA (AVOGADRO),1,http://dati.camera.it/ocd/persona.rdf/pr368
GIUSEPPE,IMPERIALI,2,http://dati.camera.it/ocd/persona.rdf/pr358
GIUSEPPE,IMPERIALI,1,http://dati.camera.it/ocd/persona.rdf/pr358
BENEDETTO,BRUNATI,1,http://dati.camera.it/ocd/persona.rdf/pr359
LUIGI,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3904
LUIGI,GIROD DE MONTFALCON,1,http://dati.camera.it/ocd/persona.rdf/pr386
DOMENICO,PICINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr387
DOMENICO,MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr392
GIUSEPPE,BRUSCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr376
IGNAZIO,COSTA DELLA TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr377
VINCENZO,FERRERO DI PONZIGLIONE,1,http://dati.camera.it/ocd/persona.rdf/pr378
BALDASSARRE,BILLET,1,http://dati.camera.it/ocd/persona.rdf/pr373
EFISIO,D'ARCAIS FLORES,1,http://dati.camera.it/ocd/persona.rdf/pr374
GEROLAMO,RODINI,1,http://dati.camera.it/ocd/persona.rdf/pr375
VITTORIO EMANUELE,ROBERTI DI CASTELVERO,1,http://dati.camera.it/ocd/persona.rdf/pr382
FRANCESCO,GALLISAI,1,http://dati.camera.it/ocd/persona.rdf/pr383
GIUSEPPE,GRAFFIGNA,1,http://dati.camera.it/ocd/persona.rdf/pr384
GIUSEPPE,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3848
ALESSANDRO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr385
GIOVANNI ANTONIO,SANGUINETI,1,http://dati.camera.it/ocd/persona.rdf/pr3795
GAVINO,DELITALA,1,http://dati.camera.it/ocd/persona.rdf/pr380
BONAVENTURA,BUTTINI,1,http://dati.camera.it/ocd/persona.rdf/pr414
GIOVANNI BATTISTA,FANTONETTI,1,http://dati.camera.it/ocd/persona.rdf/pr416
FRANCESCO,SULIS,1,http://dati.camera.it/ocd/persona.rdf/pr4163
AMEDEO,RAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr412
GIUSEPPE,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr413
LUIGI,TEGAS,1,http://dati.camera.it/ocd/persona.rdf/pr4203
PAOLO,SOLAROLI,1,http://dati.camera.it/ocd/persona.rdf/pr4212
GERMANO,SOMMEILLER,1,http://dati.camera.it/ocd/persona.rdf/pr4223
FERDINANDO,ISOLA,1,http://dati.camera.it/ocd/persona.rdf/pr417
GIACOMO,PIANE,1,http://dati.camera.it/ocd/persona.rdf/pr418
SECONDO,BERSEZIO,1,http://dati.camera.it/ocd/persona.rdf/pr419
FRANCESCO MARIA,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr4017
PIETRO,PALEOCAPA,0,http://dati.camera.it/ocd/persona.rdf/pr399
PIETRO,PALEOCAPA,1,http://dati.camera.it/ocd/persona.rdf/pr399
PIETRO,PALEOCAPA,2,http://dati.camera.it/ocd/persona.rdf/pr399
CARLO,BAUDI DI VESME,2,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr408
PIETRO GIUSEPPE,MONGELLAZ,1,http://dati.camera.it/ocd/persona.rdf/pr410
GIUSEPPE,SANNA SANNA,1,http://dati.camera.it/ocd/persona.rdf/pr3964
GIOVANNI LORENZO,MARTINET,1,http://dati.camera.it/ocd/persona.rdf/pr468
FRANCESCO,BALBI SENAREGA,1,http://dati.camera.it/ocd/persona.rdf/pr440
MICHELE,ROUX VOLLON,1,http://dati.camera.it/ocd/persona.rdf/pr441
ALESSANDRO,COLLI,1,http://dati.camera.it/ocd/persona.rdf/pr442
ANGELO,VALVASSORI,1,http://dati.camera.it/ocd/persona.rdf/pr4368
LORENZO,COBIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr439
FRANCESCO,GILARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr449
GIOVANNI BATTISTA,NICCOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr450
VINCENZO,POLLERI,1,http://dati.camera.it/ocd/persona.rdf/pr451
CLAUDIO,GONNET,2,http://dati.camera.it/ocd/persona.rdf/pr452
DOMENICO,MUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr457
GIUSEPPE,PIACENZA (GIOELLO),1,http://dati.camera.it/ocd/persona.rdf/pr443
GIUSEPPE,CORNERO,1,http://dati.camera.it/ocd/persona.rdf/pr444
SECONDO,POLTO,1,http://dati.camera.it/ocd/persona.rdf/pr4455
GIOVANNI BATTISTA,SPANO,1,http://dati.camera.it/ocd/persona.rdf/pr4457
GIOVANNI,CATTANEO GIANOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr4555
PIETRO,BLANC,1,http://dati.camera.it/ocd/persona.rdf/pr456
GUSTAVO,DE MARTINEL,1,http://dati.camera.it/ocd/persona.rdf/pr465
GIUSEPPE,GINET,1,http://dati.camera.it/ocd/persona.rdf/pr460
LUIGI,JACQUEMOUD,1,http://dati.camera.it/ocd/persona.rdf/pr461
GIAN CARLO,SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr462
ROMUALDO,CANTARA,1,http://dati.camera.it/ocd/persona.rdf/pr463
VITTORIO,DELFINO,1,http://dati.camera.it/ocd/persona.rdf/pr464
ANTONIO,FRANZINI,2,http://dati.camera.it/ocd/persona.rdf/pr431
FRANCESCO,ARESE VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr653
AGRICOLA,CHENAL,1,http://dati.camera.it/ocd/persona.rdf/pr674
CARLO,AVONDO,1,http://dati.camera.it/ocd/persona.rdf/pr761
CAMILLO,CAVOUR (BENSO DI),0,http://dati.camera.it/ocd/persona.rdf/pr784
CAMILLO,CAVOUR (BENSO DI),1,http://dati.camera.it/ocd/persona.rdf/pr784
LUIGI,MOSSI,1,http://dati.camera.it/ocd/persona.rdf/pr536
EFISIO,CUGIA DI SANT'ORSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr537
FRANCESCO,CARQUET,1,http://dati.camera.it/ocd/persona.rdf/pr543
GIUSEPPE,JACQUIER CHATRIER,1,http://dati.camera.it/ocd/persona.rdf/pr545
DIODATO,PALLIERI,1,http://dati.camera.it/ocd/persona.rdf/pr549
ALESSANDRO,BRONZINI ZAPELLONI,1,http://dati.camera.it/ocd/persona.rdf/pr550
GIUSEPPE,JACQUEMOUD,2,http://dati.camera.it/ocd/persona.rdf/pr552
FEDERICO,BARBIER,1,http://dati.camera.it/ocd/persona.rdf/pr555
DOMENICO,BUFFA,1,http://dati.camera.it/ocd/persona.rdf/pr559
LUIGI,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr562
ANDREA,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr563
VITTORIO,FRASCHINI,2,http://dati.camera.it/ocd/persona.rdf/pr501
ZENONE LUIGI,QUAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr507
PIETRO LUIGI,GASTINELLI,1,http://dati.camera.it/ocd/persona.rdf/pr513
LUIGI,CORSI,1,http://dati.camera.it/ocd/persona.rdf/pr515
ANTONIO,D'ITTIRI LEDÀ,1,http://dati.camera.it/ocd/persona.rdf/pr516
PIETRO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr517
LIVIO,BENINTENDI,1,http://dati.camera.it/ocd/persona.rdf/pr518
GIUSEPPE,MARASSI,1,http://dati.camera.it/ocd/persona.rdf/pr519
ARISTIDE TIMOTEO,SOMIS DI CHAVRIE,1,http://dati.camera.it/ocd/persona.rdf/pr520
DOMENICO,SPINOLA,1,http://dati.camera.it/ocd/persona.rdf/pr522
PANTALEONE,COSTA DE BEAUREGARD,1,http://dati.camera.it/ocd/persona.rdf/pr523
GIOVANNI,CAVALLI,1,http://dati.camera.it/ocd/persona.rdf/pr524
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,1,http://dati.camera.it/ocd/persona.rdf/pr526
EMILIO,PISTONE,1,http://dati.camera.it/ocd/persona.rdf/pr528
ALESSANDRO,D'AUVARE,1,http://dati.camera.it/ocd/persona.rdf/pr529
VINCENZO,BOLMIDA,1,http://dati.camera.it/ocd/persona.rdf/pr531
