name,surname,URI
ALESSANDRO,DUDAN,http://dati.camera.it/ocd/persona.rdf/pr4604
ROBERTO,FARINACCI,http://dati.camera.it/ocd/persona.rdf/pr4611
ALDO,FINZI,http://dati.camera.it/ocd/persona.rdf/pr4621
FRANCESCO,GIUNTA,http://dati.camera.it/ocd/persona.rdf/pr4637
ALFREDO,MISURI,http://dati.camera.it/ocd/persona.rdf/pr4685
BENITO,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/pr4690
ALDO,OVIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4698
CESARE,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr4727
CARLO,SFORZA,http://dati.camera.it/ocd/persona.rdf/p28500
ETTORE,CONTI,http://dati.camera.it/ocd/persona.rdf/pr9398
MARIO ORSO,CORBINO,http://dati.camera.it/ocd/persona.rdf/pr9405
ENRICO,CORRADINI,http://dati.camera.it/ocd/persona.rdf/pr9410
EMILIO,DE BONO,http://dati.camera.it/ocd/persona.rdf/pr9461
CESARE MARIA,DE VECCHI DI VAL CISMON,http://dati.camera.it/ocd/persona.rdf/pr9538
ARMANDO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr9542
PIETRO,GAZZERA,http://dati.camera.it/ocd/persona.rdf/pr9701
GIOVANNI,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr9705
GAETANO,GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9726
CAMILLO,GOLGI,http://dati.camera.it/ocd/persona.rdf/pr9758
GUGLIELMO,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr9794
GIACOMO,MALVANO,http://dati.camera.it/ocd/persona.rdf/pr9868
GUGLIELMO,MARCONI,http://dati.camera.it/ocd/persona.rdf/pr9888
PIETRO,MILANO FRANCO D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9957
ENRICO,MILLO,http://dati.camera.it/ocd/persona.rdf/pr9960
PAOLO,MORRONE,http://dati.camera.it/ocd/persona.rdf/pr9999
GIOVANNI,GIURIATI,http://dati.camera.it/ocd/persona.rdf/pr9750
ANTONIO,CASERTANO,http://dati.camera.it/ocd/persona.rdf/pr1604
DINO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2443
GIUSEPPE,MARCORA,http://dati.camera.it/ocd/persona.rdf/pr2845
COSTANZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr4561
ALFREDO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr4723
GIOVANNI,CUOMO,http://dati.camera.it/ocd/persona.rdf/p12240
PAOLO,CAPPA,http://dati.camera.it/ocd/persona.rdf/p11350
GIUSEPPE,GRASSI,http://dati.camera.it/ocd/persona.rdf/p11780
MARIO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p13730
ANTONIO,FERRARESE,http://dati.camera.it/ocd/persona.rdf/p13790
TEODORO,BUBBIO,http://dati.camera.it/ocd/persona.rdf/p13530
ROBERTO,CANTALUPO,http://dati.camera.it/ocd/persona.rdf/p14180
ANGELO,CORSI,http://dati.camera.it/ocd/persona.rdf/p13130
ARMANDO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p17750
EZIO MARIA,GRAY,http://dati.camera.it/ocd/persona.rdf/p18930
KARL,TINZL,http://dati.camera.it/ocd/persona.rdf/p20150
GIAMBATTISTA,BOSCO LUCARELLI,http://dati.camera.it/ocd/persona.rdf/p25410
FRANCESCO,CERABONA,http://dati.camera.it/ocd/persona.rdf/p25550
SALVATORE,ALDISIO,http://dati.camera.it/ocd/persona.rdf/p25290
PAOLO,GRECO,http://dati.camera.it/ocd/persona.rdf/p26120
PASQUALE,IMPROTA,http://dati.camera.it/ocd/persona.rdf/p26160
RAFFAELE,DE CARO,http://dati.camera.it/ocd/persona.rdf/p25690
AUGUSTO,DE MARSANICH,http://dati.camera.it/ocd/persona.rdf/p25720
GIUSEPPE,DI VITTORIO,http://dati.camera.it/ocd/persona.rdf/p25750
ANDREA,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/p25900
ACHILLE,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/p26650
GINO,MACRELLI,http://dati.camera.it/ocd/persona.rdf/p26250
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/p26450
LUCIANO,FANTONI,http://dati.camera.it/ocd/persona.rdf/p27820
GIUSEPPE,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p27870
GUIDO,GIACOMETTI,http://dati.camera.it/ocd/persona.rdf/p27960
ACHILLE,GRANDI,http://dati.camera.it/ocd/persona.rdf/p27990
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/p28020
ARTURO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p28030
EMIDIO,LOPARDI,http://dati.camera.it/ocd/persona.rdf/p28050
FABRIZIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/p28080
PIETRO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p28100
GIUSEPPE,CANEPA,http://dati.camera.it/ocd/persona.rdf/p27460
LUIGI,CARBONARI,http://dati.camera.it/ocd/persona.rdf/p27500
MARIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/p27610
GIOVANNI,CONTI,http://dati.camera.it/ocd/persona.rdf/p27640
LUIGI,CORAZZIN,http://dati.camera.it/ocd/persona.rdf/p27660
GIOVANNI,COSATTINI,http://dati.camera.it/ocd/persona.rdf/p27680
LODOVICO,D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/p27740
EDUARDO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/p27780
ALFONSO,RUBILLI,http://dati.camera.it/ocd/persona.rdf/p28450
TIZIANO,TESSITORI,http://dati.camera.it/ocd/persona.rdf/p28560
TOMMASO ANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/p28570
UMBERTO,TUPINI,http://dati.camera.it/ocd/persona.rdf/p28590
GIOVANNI,UBERTI,http://dati.camera.it/ocd/persona.rdf/p28610
FRANCESCO,ZANARDI,http://dati.camera.it/ocd/persona.rdf/p28680
PIETRO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p28150
NINO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p28160
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',http://dati.camera.it/ocd/persona.rdf/p28180
RICCARDO,MOMIGLIANO,http://dati.camera.it/ocd/persona.rdf/p28200
GABRIELE LUIGI,MONTEMARTINI,http://dati.camera.it/ocd/persona.rdf/p28220
GIUSEPPE,PARATORE,http://dati.camera.it/ocd/persona.rdf/p28290
GIOVANNI,PERSICO,http://dati.camera.it/ocd/persona.rdf/p28340
GIUSEPPE ERNESTO,PIEMONTE,http://dati.camera.it/ocd/persona.rdf/p28350
GIOVANNI,PORZIO,http://dati.camera.it/ocd/persona.rdf/p28370
VITO,REALE,http://dati.camera.it/ocd/persona.rdf/p28400
LEOPOLDO,BARACCO,http://dati.camera.it/ocd/persona.rdf/p27190
TULLIO,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p27270
GIOVANNI,BERTINI,http://dati.camera.it/ocd/persona.rdf/p27310
GIOVANNI BATTISTA,BERTONE,http://dati.camera.it/ocd/persona.rdf/p27320
ALESSANDRO,BOCCONI,http://dati.camera.it/ocd/persona.rdf/p27350
GIOVANNI,BRASCHI,http://dati.camera.it/ocd/persona.rdf/p27400
FRANCESCO,BUFFONI,http://dati.camera.it/ocd/persona.rdf/p27410
GIUSEPPE,BUONOCORE,http://dati.camera.it/ocd/persona.rdf/p27420
EMILIO,CANEVARI,http://dati.camera.it/ocd/persona.rdf/p27450
ALBINO OTTAVIO,STELLA,http://dati.camera.it/ocd/persona.rdf/p26990
BRUNO,VILLABRUNA,http://dati.camera.it/ocd/persona.rdf/p27080
ALFREDO,DE MARSICO,http://dati.camera.it/ocd/persona.rdf/p300833
EGIDIO,FAZIO,http://dati.camera.it/ocd/persona.rdf/p300797
ROSARIO,PASQUALINO VASSALLO,http://dati.camera.it/ocd/persona.rdf/p300670
ANTONIO,BOGGIANO PICO,http://dati.camera.it/ocd/persona.rdf/p300768
FILIPPO,AMEDEO,http://dati.camera.it/ocd/persona.rdf/p300642
PIETRO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p300655
ALESSANDRO,LESSONA,http://dati.camera.it/ocd/persona.rdf/p303964
FILIPPO,PENNAVARIA,http://dati.camera.it/ocd/persona.rdf/p303752
CLEMENTE,PISCITELLI,http://dati.camera.it/ocd/persona.rdf/p304417
FEDERICO,MARCONCINI,http://dati.camera.it/ocd/persona.rdf/p303333
FRANCESCO,MICELI PICARDI,http://dati.camera.it/ocd/persona.rdf/p303339
GAETANO,PIERACCINI,http://dati.camera.it/ocd/persona.rdf/p303346
RAFFAELE,CAPORALI,http://dati.camera.it/ocd/persona.rdf/p303294
ALESSANDRO,CASATI,http://dati.camera.it/ocd/persona.rdf/p303297
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
ENRICO,GONZALES,http://dati.camera.it/ocd/persona.rdf/p303317
UGO,GUARIENTI,http://dati.camera.it/ocd/persona.rdf/p303319
LUIGI,FABBRI,http://dati.camera.it/ocd/persona.rdf/p303741
FRANCESCO,TERMINI,http://dati.camera.it/ocd/persona.rdf/p303365
PIETRO,TOMASI DELLA TORRETTA,http://dati.camera.it/ocd/persona.rdf/p303368
LUIGI,BENNANI,http://dati.camera.it/ocd/persona.rdf/p6790
GIACOMO FILIPPO,NOVARO,http://dati.camera.it/ocd/persona.rdf/pr10036
EUGENIO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/pr10045
LODOVICO,MORTARA,http://dati.camera.it/ocd/persona.rdf/pr10000
ANTONIO,MOSCONI,http://dati.camera.it/ocd/persona.rdf/pr10002
ALFREDO,BERTESI,http://dati.camera.it/ocd/persona.rdf/pr1001
MICHELE,BERTETTI,http://dati.camera.it/ocd/persona.rdf/pr1002
EUGENIO,NICCOLINI SIRIGATTI,http://dati.camera.it/ocd/persona.rdf/pr10023
MARIO,NICOLIS DI ROBILANT,http://dati.camera.it/ocd/persona.rdf/pr10025
GIOVANNI BATTISTA,PIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10151
ALBERTO,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr10152
GIORGIO,PITACCO,http://dati.camera.it/ocd/persona.rdf/pr10155
CESARE,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10160
VITTORIO,POLACCO,http://dati.camera.it/ocd/persona.rdf/pr10162
CORIOLANO,PONZA DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10165
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),http://dati.camera.it/ocd/persona.rdf/pr10169
ERNESTO,PRESBITERO,http://dati.camera.it/ocd/persona.rdf/pr10178
BELLOM,PESCAROLO,http://dati.camera.it/ocd/persona.rdf/pr10120
ERNESTO,PESTALOZZA,http://dati.camera.it/ocd/persona.rdf/pr10124
CARLO,PETITTI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr10126
SETTIMIO,PIACENTINI,http://dati.camera.it/ocd/persona.rdf/pr10135
PIETRO OTTORINO,PIANIGIANI,http://dati.camera.it/ocd/persona.rdf/pr10137
GIORGIO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr10140
LUIGI,PIGORINI,http://dati.camera.it/ocd/persona.rdf/pr10144
GABRIELE,PINCHERLE,http://dati.camera.it/ocd/persona.rdf/pr10145
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
CARLO LEONE,REYNAUDI,http://dati.camera.it/ocd/persona.rdf/pr10213
ARTURO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr10214
CORRADO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10217
VITTORIO,ROLANDI RICCI,http://dati.camera.it/ocd/persona.rdf/pr10226
MICHELE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr10228
FELICE,BACCI,http://dati.camera.it/ocd/persona.rdf/pr1023
FRANCESCO LORENZO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr10191
VITTORIO,PUNTONI,http://dati.camera.it/ocd/persona.rdf/pr10192
ORONZO,QUARTA,http://dati.camera.it/ocd/persona.rdf/pr10197
FERDINANDO,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr10198
PIO,RAJNA,http://dati.camera.it/ocd/persona.rdf/pr10205
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
RANIERO,PAULUCCI DI CALBOLI,http://dati.camera.it/ocd/persona.rdf/pr10095
GUGLIELMO,PECORI GIRALDI,http://dati.camera.it/ocd/persona.rdf/pr10097
VITTORIO,PEGLION,http://dati.camera.it/ocd/persona.rdf/pr10099
ANGELO,PERSICO,http://dati.camera.it/ocd/persona.rdf/pr10118
SALVATORE,PAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10064
ETTORE,PAIS,http://dati.camera.it/ocd/persona.rdf/pr10065
SILVIO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1007
NATALE,PALUMMO,http://dati.camera.it/ocd/persona.rdf/pr10073
ALBERTO,PANSA,http://dati.camera.it/ocd/persona.rdf/pr10077
GIOVANNI,AUTERI BERRETTA,http://dati.camera.it/ocd/persona.rdf/pr1008
GIOVANNI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10083
ANGELO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10089
NAPOLEONE,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10090
FRANCESCO,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr10409
LUIGI,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr10413
EMANUELE,TRIGONA,http://dati.camera.it/ocd/persona.rdf/pr10421
GIULIO CESARE,TASSONI,http://dati.camera.it/ocd/persona.rdf/pr10382
PAOLO IGNAZIO MARIA,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr10388
ROMOLO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr10394
ENRICO,TIVARONI,http://dati.camera.it/ocd/persona.rdf/pr10395
NULLO,BALDINI,http://dati.camera.it/ocd/persona.rdf/pr1040
GIUSEPPE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr10402
CARLO,SANDRELLI,http://dati.camera.it/ocd/persona.rdf/pr10273
ENRICO,SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
DONATO,SANMINIATELLI,http://dati.camera.it/ocd/persona.rdf/pr10280
CARLO,SANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr10288
FILIPPO,SAVORGNAN DI BRAZZÀ,http://dati.camera.it/ocd/persona.rdf/pr10296
FRANCESCO,SCADUTO,http://dati.camera.it/ocd/persona.rdf/pr10298
MICHELE,SCHERILLO,http://dati.camera.it/ocd/persona.rdf/pr10302
GIUSEPPE,SCHININÀ DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr10305
CATALDO,SCHIRALLI,http://dati.camera.it/ocd/persona.rdf/pr10306
FRANCESCO,SCHUPFER,http://dati.camera.it/ocd/persona.rdf/pr10307
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
BALDO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10241
GIOVANNI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10242
LUIGI,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr10250
FRANCESCO,SALATA,http://dati.camera.it/ocd/persona.rdf/pr10257
CESARE,SALDINI,http://dati.camera.it/ocd/persona.rdf/pr10259
ANGELO,SALMOIRAGHI,http://dati.camera.it/ocd/persona.rdf/pr10262
GIUSEPPE MARIA,SALVAGO RAGGI,http://dati.camera.it/ocd/persona.rdf/pr10265
ELVIDIO,SALVAREZZA,http://dati.camera.it/ocd/persona.rdf/pr10267
LUIGI,SPEZZOTTI,http://dati.camera.it/ocd/persona.rdf/pr10350
NICOLA,SQUITTI DI PALERMITI E GUARNA,http://dati.camera.it/ocd/persona.rdf/pr10355
DAVID,SUPINO,http://dati.camera.it/ocd/persona.rdf/pr10363
PAOLINO,TADDEI,http://dati.camera.it/ocd/persona.rdf/pr10367
NINO,TAMASSIA,http://dati.camera.it/ocd/persona.rdf/pr10372
GIOVANNI,SECHI,http://dati.camera.it/ocd/persona.rdf/pr10315
ARRIGO,SERPIERI,http://dati.camera.it/ocd/persona.rdf/pr10322
AUGUSTO,SETTI,http://dati.camera.it/ocd/persona.rdf/pr10327
GINO,BAGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1034
GIUSEPPE,COBOLLI GIGLI,http://dati.camera.it/ocd/persona.rdf/pr10723
CARLO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr10660
ARALDO,CROLLALANZA (DI),http://dati.camera.it/ocd/persona.rdf/pr10694
GIUSEPPE,FRIGNANI,http://dati.camera.it/ocd/persona.rdf/pr10798
RICCARDO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr10747
FRANCESCO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr10762
AMEDEO,FANI,http://dati.camera.it/ocd/persona.rdf/pr10766
ANTONIO STEFANO,BENNI,http://dati.camera.it/ocd/persona.rdf/pr10560
BRUNO,BIAGI,http://dati.camera.it/ocd/persona.rdf/pr10567
TOMMASO,BISI,http://dati.camera.it/ocd/persona.rdf/pr10571
GUIDO,BUFFARINI GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10581
ANGELO,BANDERALI,http://dati.camera.it/ocd/persona.rdf/pr1051
GIOVANNI BATTISTA,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr10533
ZENONE,BENINI,http://dati.camera.it/ocd/persona.rdf/pr10630
CARLO ALBERTO,BIGGINI,http://dati.camera.it/ocd/persona.rdf/pr10635
ORESTE,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr10639
EMILIO,CALDARA,http://dati.camera.it/ocd/persona.rdf/pr10643
GABRIELE,CANELLI,http://dati.camera.it/ocd/persona.rdf/pr10647
GIOVANNI,CAO,http://dati.camera.it/ocd/persona.rdf/pr10650
EDOARDO DINO,ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10590
ERMANNO,AMICUCCI,http://dati.camera.it/ocd/persona.rdf/pr10592
AGEO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/pr10600
DOMENICO,ARCIDIACONO,http://dati.camera.it/ocd/persona.rdf/pr10601
ALBERTO,ASQUINI,http://dati.camera.it/ocd/persona.rdf/pr10610
ALFONSO,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr10438
UBERTO,VISCONTI DI MODRONE,http://dati.camera.it/ocd/persona.rdf/pr10476
GIROLAMO,VITELLI,http://dati.camera.it/ocd/persona.rdf/pr10478
GIUSEPPE,VOLPI DI MISURATA,http://dati.camera.it/ocd/persona.rdf/pr10481
VITO,VOLTERRA,http://dati.camera.it/ocd/persona.rdf/pr10482
LUIGI,ZILIOTTO,http://dati.camera.it/ocd/persona.rdf/pr10486
VITTORIO,ZIPPEL,http://dati.camera.it/ocd/persona.rdf/pr10487
LUIGI,ZUCCARI,http://dati.camera.it/ocd/persona.rdf/pr10491
PAOLO,ZUNINO,http://dati.camera.it/ocd/persona.rdf/pr10493
VITTORIO,ASINARI DI BERNEZZO,http://dati.camera.it/ocd/persona.rdf/pr10496
GIOVANNI ANTONIO,VANNI,http://dati.camera.it/ocd/persona.rdf/pr10443
LUIGI,VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr10451
ETTORE,VIGANÒ,http://dati.camera.it/ocd/persona.rdf/pr10463
GIACOMO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10465
ANTONIO,LEONI,http://dati.camera.it/ocd/persona.rdf/pr10864
LUIGI,LOJACONO,http://dati.camera.it/ocd/persona.rdf/pr10873
LUIGI,BASSO,http://dati.camera.it/ocd/persona.rdf/pr1088
GIOVANNI,HOST VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10843
GUIDO,JUNG,http://dati.camera.it/ocd/persona.rdf/pr10849
