name,surname,job,URI
GIUSEPPE,SARAGAT,1,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p200511
VITTORIO EMANUELE,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/p28270
UMBERTO,TERRACINI,2,http://dati.camera.it/ocd/persona.rdf/p28550
ENRICO,DE NICOLA,2,http://dati.camera.it/ocd/persona.rdf/p303409
PIETRO,INGRAO,1,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
ALESSANDRO,PERTINI,2,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
CARLO,SFORZA,0,http://dati.camera.it/ocd/persona.rdf/p28500
CARLO,SFORZA,2,http://dati.camera.it/ocd/persona.rdf/p28500
PAOLO,TREVES,1,http://dati.camera.it/ocd/persona.rdf/p12110
SANTO FILIPPO NERI,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p12130
EGIDIO,FERRARA,1,http://dati.camera.it/ocd/persona.rdf/p12140
RAFFAELE PIO,PETRILLI,0,http://dati.camera.it/ocd/persona.rdf/p12150
RAFFAELE PIO,PETRILLI,1,http://dati.camera.it/ocd/persona.rdf/p12150
ADOLFO,QUINTIERI,1,http://dati.camera.it/ocd/persona.rdf/p12160
LUIGI,DE FILPO,1,http://dati.camera.it/ocd/persona.rdf/p12180
ALCIDE,MALAGUGINI,1,http://dati.camera.it/ocd/persona.rdf/p12190
ALESSANDRO,COPPI,1,http://dati.camera.it/ocd/persona.rdf/p12220
CELESTE,BASTIANETTO,2,http://dati.camera.it/ocd/persona.rdf/p12230
GIULIO ANDREA,BELLONI,1,http://dati.camera.it/ocd/persona.rdf/p11210
SALVATORE,PAGLIUCA,1,http://dati.camera.it/ocd/persona.rdf/p11220
FAUSTO,GULLO,1,http://dati.camera.it/ocd/persona.rdf/p11230
GIUSEPPE,LATORRE,1,http://dati.camera.it/ocd/persona.rdf/p11240
MARIO,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p11290
FRANCESCO,DE VITA,1,http://dati.camera.it/ocd/persona.rdf/p11300
ERNESTO,CARPANO MAGLIOLI,1,http://dati.camera.it/ocd/persona.rdf/p11320
LODOVICO SFORZA,BENVENUTI,1,http://dati.camera.it/ocd/persona.rdf/p11330
LODOVICO SFORZA,BENVENUTI,0,http://dati.camera.it/ocd/persona.rdf/p11330
PAOLO,CAPPA,2,http://dati.camera.it/ocd/persona.rdf/p11350
PAOLO,CAPPA,0,http://dati.camera.it/ocd/persona.rdf/p11350
GIUSEPPE,NITTI,1,http://dati.camera.it/ocd/persona.rdf/p11380
EDOARDO,D'ONOFRIO,2,http://dati.camera.it/ocd/persona.rdf/p11390
LEONE OSVALDO,GIROLAMI,1,http://dati.camera.it/ocd/persona.rdf/p11400
LUIGI,PALMIERI,1,http://dati.camera.it/ocd/persona.rdf/p11410
VITO,MONTERISI,1,http://dati.camera.it/ocd/persona.rdf/p11420
CARLO,FARINI,1,http://dati.camera.it/ocd/persona.rdf/p11430
MICHELE,TROISI,1,http://dati.camera.it/ocd/persona.rdf/p11440
CARMINE,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p11450
BORTOLO EUGENIO,FINA,1,http://dati.camera.it/ocd/persona.rdf/p11460
TOMMASO,ZERBI,0,http://dati.camera.it/ocd/persona.rdf/p10890
TOMMASO,ZERBI,1,http://dati.camera.it/ocd/persona.rdf/p10890
MICHELANGELO,TRIMARCHI,1,http://dati.camera.it/ocd/persona.rdf/p10920
GIUSEPPE,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p11780
GIUSEPPE,GRASSI,0,http://dati.camera.it/ocd/persona.rdf/p11780
ARTURO,BURATO,1,http://dati.camera.it/ocd/persona.rdf/p11800
VERENIN,GRAZIA,1,http://dati.camera.it/ocd/persona.rdf/p11810
GIOVAN BATTISTA,ADONNINO,1,http://dati.camera.it/ocd/persona.rdf/p11840
ALESSANDRO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p11860
GIOVANNI,GASPAROLI,1,http://dati.camera.it/ocd/persona.rdf/p11890
VIRGINIO,BORIONI,1,http://dati.camera.it/ocd/persona.rdf/p11920
GAETANO,INVERNIZZI,1,http://dati.camera.it/ocd/persona.rdf/p11940
GIACINTO,ARTALE,1,http://dati.camera.it/ocd/persona.rdf/p11970
FILIPPO,BARATTOLO,1,http://dati.camera.it/ocd/persona.rdf/p11980
CAMILLO,CORSANEGO,1,http://dati.camera.it/ocd/persona.rdf/p12020
MATTEO,TONENGO,1,http://dati.camera.it/ocd/persona.rdf/p12030
ALBERIGO,LENZA,1,http://dati.camera.it/ocd/persona.rdf/p12050
GUIDO,RUSSO PEREZ,1,http://dati.camera.it/ocd/persona.rdf/p12060
GIOVANNI,PERLINGIERI,1,http://dati.camera.it/ocd/persona.rdf/p12070
GIACOMO,CASONI,1,http://dati.camera.it/ocd/persona.rdf/p12080
GIUSEPPE,BABBI,1,http://dati.camera.it/ocd/persona.rdf/p12090
EUGENIO,DUGONI,1,http://dati.camera.it/ocd/persona.rdf/p11520
FILIPPO,GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/p11530
PRIAMO,BIGIANDI,1,http://dati.camera.it/ocd/persona.rdf/p11560
CORNELIO,FIETTA,1,http://dati.camera.it/ocd/persona.rdf/p11590
NATALE VASCO,JACOPONI,1,http://dati.camera.it/ocd/persona.rdf/p11600
LUIGI,ZAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/p11640
ENNIO,AVANZINI,0,http://dati.camera.it/ocd/persona.rdf/p11650
ENNIO,AVANZINI,1,http://dati.camera.it/ocd/persona.rdf/p11650
BERNARDO,MATTARELLA,0,http://dati.camera.it/ocd/persona.rdf/p11660
BERNARDO,MATTARELLA,1,http://dati.camera.it/ocd/persona.rdf/p11660
ALCIDE,PIRAZZI MAFFIOLA,1,http://dati.camera.it/ocd/persona.rdf/p11680
VINCENZO,LA ROCCA,1,http://dati.camera.it/ocd/persona.rdf/p11710
GIORGIO,MASTINO DEL RIO,1,http://dati.camera.it/ocd/persona.rdf/p11720
LUIGI,VALLONE,1,http://dati.camera.it/ocd/persona.rdf/p11750
SALVATORE,SCOCA,1,http://dati.camera.it/ocd/persona.rdf/p11760
ENRICO,MINIO,2,http://dati.camera.it/ocd/persona.rdf/p11770
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p1000
MATTEO,RESCIGNO,1,http://dati.camera.it/ocd/persona.rdf/p10000
MARIO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/p10010
GIUSEPPE,RIVA,1,http://dati.camera.it/ocd/persona.rdf/p10030
ERCOLE,ROCCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p10040
MARIA MADDALENA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10090
PAOLO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10100
ARMANDO,SABATINI,1,http://dati.camera.it/ocd/persona.rdf/p10160
DINO,SACCENTI,1,http://dati.camera.it/ocd/persona.rdf/p10170
MARIO,SAGGIN,1,http://dati.camera.it/ocd/persona.rdf/p10190
NICOLA,SALERNO,1,http://dati.camera.it/ocd/persona.rdf/p10200
NICOLA,SALERNO,0,http://dati.camera.it/ocd/persona.rdf/p10200
UMBERTO,SAMPIETRO,1,http://dati.camera.it/ocd/persona.rdf/p10220
PAOLO,SURACI,1,http://dati.camera.it/ocd/persona.rdf/p10560
LEONILDO,TAROZZI,1,http://dati.camera.it/ocd/persona.rdf/p10580
VITTORIA,TITOMANLIO,1,http://dati.camera.it/ocd/persona.rdf/p10600
ROMANO,TOMMASI,1,http://dati.camera.it/ocd/persona.rdf/p10620
EGIDIO,TOSATO,1,http://dati.camera.it/ocd/persona.rdf/p10630
EGIDIO,TOSATO,0,http://dati.camera.it/ocd/persona.rdf/p10630
ROBERTO,TREMELLONI,1,http://dati.camera.it/ocd/persona.rdf/p10650
ROBERTO,TREMELLONI,0,http://dati.camera.it/ocd/persona.rdf/p10650
GIUSEPPE,TUDISCO,1,http://dati.camera.it/ocd/persona.rdf/p10680
VINCENZO,TURCO,1,http://dati.camera.it/ocd/persona.rdf/p10700
GIGLIOLA,VALANDRO,1,http://dati.camera.it/ocd/persona.rdf/p10710
STELLA,VECCHIO,1,http://dati.camera.it/ocd/persona.rdf/p10750
CARLO EUGENIO,VENEGONI,1,http://dati.camera.it/ocd/persona.rdf/p10760
GIUSEPPE,VERONESI,1,http://dati.camera.it/ocd/persona.rdf/p10770
ETTORE,VIOLA,1,http://dati.camera.it/ocd/persona.rdf/p10800
LUCIANA,VIVIANI,1,http://dati.camera.it/ocd/persona.rdf/p10830
RICCARDO,WALTER,1,http://dati.camera.it/ocd/persona.rdf/p10840
UMBERTO,ZANFAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p10870
FRANCESCO,SCIAUDONE,1,http://dati.camera.it/ocd/persona.rdf/p10310
GIOVANNI,SERBANDINI,1,http://dati.camera.it/ocd/persona.rdf/p10370
LUIGI,SILIPO,1,http://dati.camera.it/ocd/persona.rdf/p10410
GIOVANNI,SODANO,1,http://dati.camera.it/ocd/persona.rdf/p10450
GIULIO,SPALLONE,1,http://dati.camera.it/ocd/persona.rdf/p10480
CARLO,STAGNO D'ALCONTRES,1,http://dati.camera.it/ocd/persona.rdf/p10510
ACHILLE,STUANI,1,http://dati.camera.it/ocd/persona.rdf/p10530
FRANCESCO,SAIJA,1,http://dati.camera.it/ocd/persona.rdf/p13620
EMANUELE,GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/p13640
GIOVANNI BATTISTA,PERA,1,http://dati.camera.it/ocd/persona.rdf/p13670
MICHELE,VALENTI,1,http://dati.camera.it/ocd/persona.rdf/p13680
LUIGI,CASTAGNO,2,http://dati.camera.it/ocd/persona.rdf/p13710
FELICE,PLATONE,2,http://dati.camera.it/ocd/persona.rdf/p13740
PIETRO,MENTASTI,2,http://dati.camera.it/ocd/persona.rdf/p13770
ENRICO,MEDI,1,http://dati.camera.it/ocd/persona.rdf/p13780
ANTONIO,FERRARESE,1,http://dati.camera.it/ocd/persona.rdf/p13790
BRUNO,CASTELLARIN,1,http://dati.camera.it/ocd/persona.rdf/p13800
CARLO,REPOSSI,1,http://dati.camera.it/ocd/persona.rdf/p13820
GIOVANNI,TANASCO,1,http://dati.camera.it/ocd/persona.rdf/p13830
GIORDANO,PRATOLONGO,1,http://dati.camera.it/ocd/persona.rdf/p13840
RODOLFO,VICENTINI,1,http://dati.camera.it/ocd/persona.rdf/p13910
VITTORIO,GHIDETTI,2,http://dati.camera.it/ocd/persona.rdf/p13300
MARIO,RICCIARDI,1,http://dati.camera.it/ocd/persona.rdf/p13320
VITTORIO,BOSCO LUCARELLI,1,http://dati.camera.it/ocd/persona.rdf/p13330
LUIGI,ALLEGATO,2,http://dati.camera.it/ocd/persona.rdf/p13360
CARLO,PETRONE,1,http://dati.camera.it/ocd/persona.rdf/p13370
PASQUALE,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p13390
LUIGI,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/p13400
MARIO,ALICATA,1,http://dati.camera.it/ocd/persona.rdf/p13410
DOMENICO,SPOLETI,1,http://dati.camera.it/ocd/persona.rdf/p13420
GAETANO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p13430
CORRADO,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p13480
PAOLO ALFONSO,FARINET,1,http://dati.camera.it/ocd/persona.rdf/p13500
GIOVANNI,CARTIA,1,http://dati.camera.it/ocd/persona.rdf/p13510
TEODORO,BUBBIO,0,http://dati.camera.it/ocd/persona.rdf/p13530
TEODORO,BUBBIO,2,http://dati.camera.it/ocd/persona.rdf/p13530
ANTONIO LUIGI,LOMBARDINI,1,http://dati.camera.it/ocd/persona.rdf/p13540
FEDERICO,TORRETTA,1,http://dati.camera.it/ocd/persona.rdf/p13560
MICHELE,SALA,1,http://dati.camera.it/ocd/persona.rdf/p13580
ATTILIO,SALVATORE,1,http://dati.camera.it/ocd/persona.rdf/p13600
MARIA,JERVOLINO,1,http://dati.camera.it/ocd/persona.rdf/p14290
AMBROGIO,VIALE,1,http://dati.camera.it/ocd/persona.rdf/p14330
GENNARO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p14350
TOMMASO,LEONETTI,1,http://dati.camera.it/ocd/persona.rdf/p13930
DOMENICO,LARUSSA,1,http://dati.camera.it/ocd/persona.rdf/p13950
DOMENICO,CIUFOLI,1,http://dati.camera.it/ocd/persona.rdf/p13990
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
CHIAFFREDO,BELLIARDI,1,http://dati.camera.it/ocd/persona.rdf/p14000
STELLIO,LOZZA,1,http://dati.camera.it/ocd/persona.rdf/p14030
EDOARDO,CLERICI,0,http://dati.camera.it/ocd/persona.rdf/p14040
EDOARDO,CLERICI,1,http://dati.camera.it/ocd/persona.rdf/p14040
ANTONIO,GUARIENTO,1,http://dati.camera.it/ocd/persona.rdf/p14060
VALDO,FUSI,1,http://dati.camera.it/ocd/persona.rdf/p14080
GIULIO,MONTELATICI,1,http://dati.camera.it/ocd/persona.rdf/p14110
LUIGI,GRASSI,1,http://dati.camera.it/ocd/persona.rdf/p14120
GIULIO,COLI,1,http://dati.camera.it/ocd/persona.rdf/p14130
GIACOMO,CALANDRONE,1,http://dati.camera.it/ocd/persona.rdf/p14160
ROMOLO,DIECIDUE,1,http://dati.camera.it/ocd/persona.rdf/p14170
LUIGI,MEDA,1,http://dati.camera.it/ocd/persona.rdf/p12410
LUIGI,MEDA,0,http://dati.camera.it/ocd/persona.rdf/p12410
EZIO,VIGORELLI,1,http://dati.camera.it/ocd/persona.rdf/p12420
EZIO,VIGORELLI,0,http://dati.camera.it/ocd/persona.rdf/p12420
FORTUNATO,CALCAGNO,1,http://dati.camera.it/ocd/persona.rdf/p12430
VITO GIUSEPPE,GALATI,0,http://dati.camera.it/ocd/persona.rdf/p12440
VITO GIUSEPPE,GALATI,1,http://dati.camera.it/ocd/persona.rdf/p12440
GIOVANNI,CARIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p12450
TARCISIO,PACATI,1,http://dati.camera.it/ocd/persona.rdf/p12470
PIERO,MALVESTITI,0,http://dati.camera.it/ocd/persona.rdf/p12490
PIERO,MALVESTITI,1,http://dati.camera.it/ocd/persona.rdf/p12490
ITALO GIULIO,CAIATI,1,http://dati.camera.it/ocd/persona.rdf/p1250
ANTONIO,MOLINAROLI,1,http://dati.camera.it/ocd/persona.rdf/p12500
VINCENZO,BAVARO,1,http://dati.camera.it/ocd/persona.rdf/p12520
FERDINANDO,TAMBRONI ARMAROLI,0,http://dati.camera.it/ocd/persona.rdf/p12540
FERDINANDO,TAMBRONI ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p12540
ARNALDO,AZZI,1,http://dati.camera.it/ocd/persona.rdf/p12560
UMBERTO,SANNICOLO',1,http://dati.camera.it/ocd/persona.rdf/p12610
GUIDO,BERNARDI,1,http://dati.camera.it/ocd/persona.rdf/p12640
GIUSEPPE,FERRANDI,1,http://dati.camera.it/ocd/persona.rdf/p12650
OLINDO,CREMASCHI,1,http://dati.camera.it/ocd/persona.rdf/p12260
GIUSEPPE,NOTARIANNI,1,http://dati.camera.it/ocd/persona.rdf/p12280
FRANCESCO,CHIEFFI,1,http://dati.camera.it/ocd/persona.rdf/p12300
ALBERTO,SIMONINI,0,http://dati.camera.it/ocd/persona.rdf/p12330
ALBERTO,SIMONINI,1,http://dati.camera.it/ocd/persona.rdf/p12330
GIOVANNI,BOVETTI,0,http://dati.camera.it/ocd/persona.rdf/p12350
GIOVANNI,BOVETTI,1,http://dati.camera.it/ocd/persona.rdf/p12350
MARIO,BERLINGUER,2,http://dati.camera.it/ocd/persona.rdf/p12360
GIULIO,TURCHI,1,http://dati.camera.it/ocd/persona.rdf/p12370
FERNANDO,SANTI,1,http://dati.camera.it/ocd/persona.rdf/p13020
GIUSEPPE,RICCI,1,http://dati.camera.it/ocd/persona.rdf/p13030
GUGLIELMO,SCHIRATTI,1,http://dati.camera.it/ocd/persona.rdf/p13040
RAFFAELE,MERLONI,1,http://dati.camera.it/ocd/persona.rdf/p13050
ALBERTO,CONSIGLIO,1,http://dati.camera.it/ocd/persona.rdf/p13060
LUIGI,CHATRIAN,1,http://dati.camera.it/ocd/persona.rdf/p13110
UGO,RODINO',1,http://dati.camera.it/ocd/persona.rdf/p13120
UGO,RODINO',0,http://dati.camera.it/ocd/persona.rdf/p13120
GUIDO,MAZZALI,1,http://dati.camera.it/ocd/persona.rdf/p13150
CESARE,DAMI,1,http://dati.camera.it/ocd/persona.rdf/p13160
EMILIO,ZANNERINI,2,http://dati.camera.it/ocd/persona.rdf/p13170
MARIO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p13180
PIETRO,REALI,1,http://dati.camera.it/ocd/persona.rdf/p13190
PIETRO,GERMANI,1,http://dati.camera.it/ocd/persona.rdf/p13240
CELESTE CARLO,NEGARVILLE,2,http://dati.camera.it/ocd/persona.rdf/p13250
ENRICO,TOSI,1,http://dati.camera.it/ocd/persona.rdf/p13260
MICHELE ENRICO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p13280
GINO,BELTRAME,1,http://dati.camera.it/ocd/persona.rdf/p13290
UMBERTO,CALOSSO,1,http://dati.camera.it/ocd/persona.rdf/p12700
ALDOVINO,FORA,1,http://dati.camera.it/ocd/persona.rdf/p12740
ALFREDO,COTANI,1,http://dati.camera.it/ocd/persona.rdf/p12750
EZIO,COPPA,1,http://dati.camera.it/ocd/persona.rdf/p12760
LUIGI,CACCIATORE,1,http://dati.camera.it/ocd/persona.rdf/p12800
GIULIO,MARAZZINA,1,http://dati.camera.it/ocd/persona.rdf/p12840
GIOVANNI,CASO,2,http://dati.camera.it/ocd/persona.rdf/p12850
ANTONIO,DI DONATO,1,http://dati.camera.it/ocd/persona.rdf/p12900
GUIDO,MUSSINI,1,http://dati.camera.it/ocd/persona.rdf/p12910
RAFFAELE,RESTA,1,http://dati.camera.it/ocd/persona.rdf/p12930
RAFFAELE,RESTA,0,http://dati.camera.it/ocd/persona.rdf/p12930
BRUTO,PUCCETTI,1,http://dati.camera.it/ocd/persona.rdf/p12940
GIOVANNI,PALAZZOLO,1,http://dati.camera.it/ocd/persona.rdf/p12970
FIORENZO,CIMENTI,1,http://dati.camera.it/ocd/persona.rdf/p12990
IDA,D'ESTE,1,http://dati.camera.it/ocd/persona.rdf/p17350
GIORGIO,TUPINI,1,http://dati.camera.it/ocd/persona.rdf/p17400
GIORGIO,TUPINI,0,http://dati.camera.it/ocd/persona.rdf/p17400
GIUSEPPE,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/p1750
FRANCESCO,PIGNATONE,1,http://dati.camera.it/ocd/persona.rdf/p17520
GIACOMO,DE PALMA,1,http://dati.camera.it/ocd/persona.rdf/p17200
LUDOVICO,CAMANGI,1,http://dati.camera.it/ocd/persona.rdf/p17230
LUDOVICO,CAMANGI,0,http://dati.camera.it/ocd/persona.rdf/p17230
CALOGERO,VOLPE,1,http://dati.camera.it/ocd/persona.rdf/p17240
AMERIGO,BOTTAI,1,http://dati.camera.it/ocd/persona.rdf/p17290
GIUSEPPE MARIA,BETTIOL,1,http://dati.camera.it/ocd/persona.rdf/p17950
UBERTO,BONINO,1,http://dati.camera.it/ocd/persona.rdf/p18020
GIUSEPPE,BRUSASCA,0,http://dati.camera.it/ocd/persona.rdf/p18060
GIUSEPPE,BRUSASCA,1,http://dati.camera.it/ocd/persona.rdf/p18060
OSVALDO,CAGNASSO,1,http://dati.camera.it/ocd/persona.rdf/p18090
ENZO,CAPALOZZA,1,http://dati.camera.it/ocd/persona.rdf/p18150
ANTONIO,CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p18170
GIULIO,CERRETI,1,http://dati.camera.it/ocd/persona.rdf/p18180
MARIA LISA,CINCIARI,1,http://dati.camera.it/ocd/persona.rdf/p18240
GUALTIERO,DRIUSSI,1,http://dati.camera.it/ocd/persona.rdf/p17620
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
PIO,ALESSANDRINI,1,http://dati.camera.it/ocd/persona.rdf/p17730
ARMANDO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p17750
EGIDIO,ARIOSTO,1,http://dati.camera.it/ocd/persona.rdf/p17780
WALTER,AUDISIO,1,http://dati.camera.it/ocd/persona.rdf/p17800
ANELITO,BARONTINI,1,http://dati.camera.it/ocd/persona.rdf/p17840
MARZIO,BERNARDINETTI,1,http://dati.camera.it/ocd/persona.rdf/p17890
ERMENEGILDO,BERTOLA,1,http://dati.camera.it/ocd/persona.rdf/p17930
GUIDO,CECCHERINI,1,http://dati.camera.it/ocd/persona.rdf/p1540
MARIO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p15990
MARIO,MARTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p15990
LUIGI,DE MICHELE,1,http://dati.camera.it/ocd/persona.rdf/p18560
GENNARO,CASSIANI,1,http://dati.camera.it/ocd/persona.rdf/p18290
GENNARO,CASSIANI,0,http://dati.camera.it/ocd/persona.rdf/p18290
AURELIO,COLLEONI,1,http://dati.camera.it/ocd/persona.rdf/p18350
ARTURO RAFFAELLO,COLOMBI,2,http://dati.camera.it/ocd/persona.rdf/p18370
ILIA,COPPI,1,http://dati.camera.it/ocd/persona.rdf/p18420
ACHILLE,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p18430
MARIA PIA,DAL CANTON,1,http://dati.camera.it/ocd/persona.rdf/p18470
UMBERTO,DELLE FAVE,1,http://dati.camera.it/ocd/persona.rdf/p18530
UBALDO,LOPARDI,1,http://dati.camera.it/ocd/persona.rdf/p19110
ANDREA,MARABINI,1,http://dati.camera.it/ocd/persona.rdf/p19190
FRANCESCO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p20020
FRANCESCO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p200301
LUIGI,RUGGERI,2,http://dati.camera.it/ocd/persona.rdf/p19820
WALTER,SACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p19840
ENRICO,SAILIS,1,http://dati.camera.it/ocd/persona.rdf/p19850
REMO,SAMMARTINO,1,http://dati.camera.it/ocd/persona.rdf/p19860
GIOVANNI BATTISTA,SCAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p19940
REMO,SCAPPINI,1,http://dati.camera.it/ocd/persona.rdf/p19950
SERGIO,SCARPA,1,http://dati.camera.it/ocd/persona.rdf/p19980
MARIO,SCELBA,0,http://dati.camera.it/ocd/persona.rdf/p19990
MARIO,SCELBA,1,http://dati.camera.it/ocd/persona.rdf/p19990
ANTONIO,PECORARO,1,http://dati.camera.it/ocd/persona.rdf/p19530
ANTONIO,PESENTI,1,http://dati.camera.it/ocd/persona.rdf/p19570
