name,surname,job,URI
ALFREDO LUIGI,MANTICA,0,http://dati.camera.it/ocd/persona.rdf/p200572
ALFREDO LUIGI,MANTICA,2,http://dati.camera.it/ocd/persona.rdf/p200572
CESARE,MARINI,1,http://dati.camera.it/ocd/persona.rdf/p200585
ALBERTO GAETANO,MARITATI,2,http://dati.camera.it/ocd/persona.rdf/p200588
ENRICO,PIANETTA,1,http://dati.camera.it/ocd/persona.rdf/p200737
FRANCESCO,PONTONE,2,http://dati.camera.it/ocd/persona.rdf/p200763
LUIGI,RAMPONI,2,http://dati.camera.it/ocd/persona.rdf/p200786
ANDREA,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/p200703
MARCELLO,PERA,2,http://dati.camera.it/ocd/persona.rdf/p200720
GIOVANNI LORENZO,FORCIERI,1,http://dati.camera.it/ocd/persona.rdf/p200404
PAOLO,GIARETTA,2,http://dati.camera.it/ocd/persona.rdf/p200436
GIUSEPPE,FIRRARELLO,2,http://dati.camera.it/ocd/persona.rdf/p200386
ENRICO,LA LOGGIA,1,http://dati.camera.it/ocd/persona.rdf/p200487
ANTONIO,DI PIETRO,1,http://dati.camera.it/ocd/persona.rdf/p200331
ANTONIO,DEL PENNINO,2,http://dati.camera.it/ocd/persona.rdf/p2170
MARIAPIA,GARAVAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p21300
UGO,MARTINAT,2,http://dati.camera.it/ocd/persona.rdf/p21560
UGO,MARTINAT,0,http://dati.camera.it/ocd/persona.rdf/p21560
PIETRO EMILIO ANTONIO,ICHINO,2,http://dati.camera.it/ocd/persona.rdf/p22260
GIUSEPPE,CALDERISI,1,http://dati.camera.it/ocd/persona.rdf/p22470
MAURIZIO,SACCONI,0,http://dati.camera.it/ocd/persona.rdf/p21960
MAURIZIO,SACCONI,2,http://dati.camera.it/ocd/persona.rdf/p21960
FRANCESCO,NUCARA,1,http://dati.camera.it/ocd/persona.rdf/p24110
ADRIANA,POLI BORTONE,2,http://dati.camera.it/ocd/persona.rdf/p24310
ALTERO,MATTEOLI,2,http://dati.camera.it/ocd/persona.rdf/p23880
ALTERO,MATTEOLI,0,http://dati.camera.it/ocd/persona.rdf/p23880
CRISTIANA,MUSCARDINI,1,http://dati.camera.it/ocd/persona.rdf/p24040
FRANCESCO,TEMPESTINI,1,http://dati.camera.it/ocd/persona.rdf/p24810
GIULIO,CAMBER,2,http://dati.camera.it/ocd/persona.rdf/p29100
PIERLUIGI,CASTAGNETTI,1,http://dati.camera.it/ocd/persona.rdf/p29150
CESARE,CURSI,2,http://dati.camera.it/ocd/persona.rdf/p29380
MASSIMO,D'ALEMA,1,http://dati.camera.it/ocd/persona.rdf/p29400
DENIS,VERDINI,1,http://dati.camera.it/ocd/persona.rdf/p300427
MARCO,AIRAGHI,1,http://dati.camera.it/ocd/persona.rdf/p300430
RICCARDO,CONTI,2,http://dati.camera.it/ocd/persona.rdf/p300435
GIUSEPPE,COSSIGA,0,http://dati.camera.it/ocd/persona.rdf/p300436
GIUSEPPE,COSSIGA,1,http://dati.camera.it/ocd/persona.rdf/p300436
MAURIZIO,FISTAROL,2,http://dati.camera.it/ocd/persona.rdf/p300438
GREGORIO,FONTANA,1,http://dati.camera.it/ocd/persona.rdf/p300439
FABIO,GARAGNANI,1,http://dati.camera.it/ocd/persona.rdf/p300441
GIORGIO,LAINATI,1,http://dati.camera.it/ocd/persona.rdf/p300442
MAURIZIO,LEO,1,http://dati.camera.it/ocd/persona.rdf/p300444
SIMONETTA,LICASTRO SCARDINO,2,http://dati.camera.it/ocd/persona.rdf/p300445
MAURIZIO ENZO,LUPI,1,http://dati.camera.it/ocd/persona.rdf/p300447
CAROLINA,LUSSANA,1,http://dati.camera.it/ocd/persona.rdf/p300448
CHIARA,MORONI,1,http://dati.camera.it/ocd/persona.rdf/p300450
ANTONIO,PALMIERI,1,http://dati.camera.it/ocd/persona.rdf/p300453
MAURIZIO,PANIZ,1,http://dati.camera.it/ocd/persona.rdf/p300454
MARIO,PESCANTE,1,http://dati.camera.it/ocd/persona.rdf/p300456
GIUSEPPE,ROMELE,1,http://dati.camera.it/ocd/persona.rdf/p300459
ANTONIO,RUSCONI,2,http://dati.camera.it/ocd/persona.rdf/p300462
STEFANO,SAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p300463
STEFANO,SAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p300463
GIOVANNI,VERNETTI,1,http://dati.camera.it/ocd/persona.rdf/p300393
RICCARDO,VILLARI,2,http://dati.camera.it/ocd/persona.rdf/p300395
RICCARDO,VILLARI,0,http://dati.camera.it/ocd/persona.rdf/p300395
EMERENZIO,BARBIERI,1,http://dati.camera.it/ocd/persona.rdf/p300396
VIVIANA,BECCALOSSI,1,http://dati.camera.it/ocd/persona.rdf/p300397
LUIGI,CASERO,0,http://dati.camera.it/ocd/persona.rdf/p300398
LUIGI,CASERO,1,http://dati.camera.it/ocd/persona.rdf/p300398
OLGA,DI SERIO,1,http://dati.camera.it/ocd/persona.rdf/p300399
PIERFRANCESCO EMILIO ROMANO,GAMBA,2,http://dati.camera.it/ocd/persona.rdf/p300401
ISABELLA,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/p300408
GIOVANNI MARIO SALVINO,BURTONE,1,http://dati.camera.it/ocd/persona.rdf/p300410
BATTISTA,CALIGIURI,2,http://dati.camera.it/ocd/persona.rdf/p300412
DOMENICO,DI VIRGILIO,1,http://dati.camera.it/ocd/persona.rdf/p300416
GIOVANNI,LOLLI,1,http://dati.camera.it/ocd/persona.rdf/p300420
MARCO,STRADIOTTO,2,http://dati.camera.it/ocd/persona.rdf/p300466
CARMELO,BRIGUGLIO,1,http://dati.camera.it/ocd/persona.rdf/p300475
ENZO,CARRA,1,http://dati.camera.it/ocd/persona.rdf/p300476
AGOSTINO,GHIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p300479
ROBERTO,GIACHETTI,1,http://dati.camera.it/ocd/persona.rdf/p300480
DONATO,LAMORTE,1,http://dati.camera.it/ocd/persona.rdf/p300481
PIERLUIGI,MANTINI,1,http://dati.camera.it/ocd/persona.rdf/p300482
ANDREA,MARTELLA,1,http://dati.camera.it/ocd/persona.rdf/p300483
ERMINIO ANGELO,QUARTIANI,1,http://dati.camera.it/ocd/persona.rdf/p300485
ENZO,RAISI,1,http://dati.camera.it/ocd/persona.rdf/p300486
ITALO,TANONI,1,http://dati.camera.it/ocd/persona.rdf/p300489
NICCOLO',GHEDINI,1,http://dati.camera.it/ocd/persona.rdf/p300289
ANDREA,LULLI,1,http://dati.camera.it/ocd/persona.rdf/p300292
RAFFAELLA,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p300293
LORENA,MILANATO,1,http://dati.camera.it/ocd/persona.rdf/p300296
GABRIELLA,MONDELLO,1,http://dati.camera.it/ocd/persona.rdf/p300297
ROLANDO,NANNICINI,1,http://dati.camera.it/ocd/persona.rdf/p300298
ROBERTA,PINOTTI,2,http://dati.camera.it/ocd/persona.rdf/p300301
GIANCARLO,PITTELLI,1,http://dati.camera.it/ocd/persona.rdf/p300302
ERMETE,REALACCI,1,http://dati.camera.it/ocd/persona.rdf/p300304
MAURIZIO,SAIA,2,http://dati.camera.it/ocd/persona.rdf/p300305
JOLE,SANTELLI,1,http://dati.camera.it/ocd/persona.rdf/p300306
ANTONIO GIUSEPPE MARIA,VERRO,1,http://dati.camera.it/ocd/persona.rdf/p300308
MARINO,ZORZATO,1,http://dati.camera.it/ocd/persona.rdf/p300309
MASSIMO,ZUNINO,1,http://dati.camera.it/ocd/persona.rdf/p300310
GABRIELLA,CARLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p300317
EDMONDO,CIRIELLI,1,http://dati.camera.it/ocd/persona.rdf/p300319
GENNARO,CORONELLA,2,http://dati.camera.it/ocd/persona.rdf/p300320
ANTONIO,MEREU,1,http://dati.camera.it/ocd/persona.rdf/p300257
CARMEN,MOTTA,1,http://dati.camera.it/ocd/persona.rdf/p300259
GIUSEPPE,NARO,1,http://dati.camera.it/ocd/persona.rdf/p300260
MASSIMO,POLLEDRI,1,http://dati.camera.it/ocd/persona.rdf/p300263
GIULIO,SANTAGATA,1,http://dati.camera.it/ocd/persona.rdf/p300267
ANTONINO,STRANO,2,http://dati.camera.it/ocd/persona.rdf/p300270
LUCA,BELLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p300273
LUCA,BELLOTTI,0,http://dati.camera.it/ocd/persona.rdf/p300273
DORINA,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/p300274
GIORGIO,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p300280
ALBERTO,FLUVI,1,http://dati.camera.it/ocd/persona.rdf/p300286
DANIELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p300359
GIANNI,MANCUSO,1,http://dati.camera.it/ocd/persona.rdf/p300361
GIUSEPPE FRANCESCO MARIA,MARINELLO,1,http://dati.camera.it/ocd/persona.rdf/p300362
RICCARDO,MILANA,2,http://dati.camera.it/ocd/persona.rdf/p300363
DONATO RENATO,MOSELLA,1,http://dati.camera.it/ocd/persona.rdf/p300366
MARIO,PEPE,1,http://dati.camera.it/ocd/persona.rdf/p300368
ANTONIO,RUGGHIA,1,http://dati.camera.it/ocd/persona.rdf/p300370
GIUSEPPE,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p300371
PIETRO PAOLO IGNAZIO,TESTONI,1,http://dati.camera.it/ocd/persona.rdf/p300372
PIETRO,TIDEI,1,http://dati.camera.it/ocd/persona.rdf/p300373
WALTER,TOCCI,1,http://dati.camera.it/ocd/persona.rdf/p300374
VALTER,ZANETTA,2,http://dati.camera.it/ocd/persona.rdf/p300376
GIOACCHINO,ALFANO,1,http://dati.camera.it/ocd/persona.rdf/p300378
OSVALDO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p300387
MARCELLO,TAGLIALATELA,1,http://dati.camera.it/ocd/persona.rdf/p300392
VINCENZO,FASANO,2,http://dati.camera.it/ocd/persona.rdf/p300328
BARBATO,IANNUZZI,1,http://dati.camera.it/ocd/persona.rdf/p300332
LUIGI,LAZZARI,1,http://dati.camera.it/ocd/persona.rdf/p300333
UGO,LISI,1,http://dati.camera.it/ocd/persona.rdf/p300335
FERDINANDO,LATTERI,1,http://dati.camera.it/ocd/persona.rdf/p29810
NICOLA,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p300343
GIUSEPPE,LEONI,2,http://dati.camera.it/ocd/persona.rdf/p29850
RENZO,LUSETTI,1,http://dati.camera.it/ocd/persona.rdf/p29920
NICOLO',CRISTALDI,1,http://dati.camera.it/ocd/persona.rdf/p300355
GUIDO,CROSETTO,0,http://dati.camera.it/ocd/persona.rdf/p300356
GUIDO,CROSETTO,1,http://dati.camera.it/ocd/persona.rdf/p300356
GIUSEPPE,FALLICA,1,http://dati.camera.it/ocd/persona.rdf/p300358
PAOLO,DE CASTRO,2,http://dati.camera.it/ocd/persona.rdf/p300084
DINO PIERO,GIARDA,0,http://dati.camera.it/ocd/persona.rdf/p300114
GIANNI,LETTA,0,http://dati.camera.it/ocd/persona.rdf/p300126
ENRICO,LETTA,1,http://dati.camera.it/ocd/persona.rdf/p300127
ROBERTO,FORMIGONI,2,http://dati.camera.it/ocd/persona.rdf/p29620
CARLO AZEGLIO,CIAMPI,2,http://dati.camera.it/ocd/persona.rdf/p300054
UMBERTO,VERONESI,2,http://dati.camera.it/ocd/persona.rdf/p300220
VANNI,LENNA,2,http://dati.camera.it/ocd/persona.rdf/p300227
ALESSANDRO,MARAN,1,http://dati.camera.it/ocd/persona.rdf/p300228
GIUSEPPE FERRUCCIO,SARO,2,http://dati.camera.it/ocd/persona.rdf/p300230
MARINA,SERENI,1,http://dati.camera.it/ocd/persona.rdf/p300231
GABRIELE,ALBONETTI,1,http://dati.camera.it/ocd/persona.rdf/p300233
FRANCESCO,CATANOSO GENOESE,1,http://dati.camera.it/ocd/persona.rdf/p300237
FILIPPO MARIA,DRAGO,2,http://dati.camera.it/ocd/persona.rdf/p300243
GIUSEPPE,DRAGO,1,http://dati.camera.it/ocd/persona.rdf/p300244
GIUSEPPE,GIANNI,1,http://dati.camera.it/ocd/persona.rdf/p300247
UGO MARIA GIANFRANCO,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/p300250
FRANCESCA,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p300254
FRANCESCA,MARTINI,0,http://dati.camera.it/ocd/persona.rdf/p300254
DOMENICO,MINNITI,1,http://dati.camera.it/ocd/persona.rdf/p300146
ALBERTINA,SOLIANI,2,http://dati.camera.it/ocd/persona.rdf/p300202
VANNINO,CHITI,2,http://dati.camera.it/ocd/persona.rdf/p300218
MAURO MARIA,MARINO,2,http://dati.camera.it/ocd/persona.rdf/p300865
GIOVANNI,LEGNINI,2,http://dati.camera.it/ocd/persona.rdf/p300879
LUIGI ENRICO,ZANDA,2,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,1,http://dati.camera.it/ocd/persona.rdf/p300674
COSIMO,IZZO,2,http://dati.camera.it/ocd/persona.rdf/p300563
MARINA,MAGISTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p300570
GIANLUIGI,MAGRI,0,http://dati.camera.it/ocd/persona.rdf/p300571
GIUSEPPE,MENARDI,2,http://dati.camera.it/ocd/persona.rdf/p300578
CESARINO,MONTI,2,http://dati.camera.it/ocd/persona.rdf/p300582
CARMELO,MORRA,2,http://dati.camera.it/ocd/persona.rdf/p300584
FRANCO,MUGNAI,2,http://dati.camera.it/ocd/persona.rdf/p300586
GIUSEPPE,RUVOLO,1,http://dati.camera.it/ocd/persona.rdf/p300587
PASQUALE,NESSA,2,http://dati.camera.it/ocd/persona.rdf/p300588
MARIANO,DELOGU,2,http://dati.camera.it/ocd/persona.rdf/p300527
LEOPOLDO,DI GIROLAMO,2,http://dati.camera.it/ocd/persona.rdf/p300531
LUIGI,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p300534
ANIELLO,FORMISANO,1,http://dati.camera.it/ocd/persona.rdf/p300541
PAOLO,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p300543
VITTORIA,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p300544
ANTONIO,GAGLIONE,1,http://dati.camera.it/ocd/persona.rdf/p300546
COSTANTINO,GARRAFFA,2,http://dati.camera.it/ocd/persona.rdf/p300547
MARIO,GASBARRI,2,http://dati.camera.it/ocd/persona.rdf/p300548
ANTONIO,GENTILE,0,http://dati.camera.it/ocd/persona.rdf/p300549
ANTONIO,GENTILE,2,http://dati.camera.it/ocd/persona.rdf/p300549
PAOLO,GUZZANTI,1,http://dati.camera.it/ocd/persona.rdf/p300554
OSKAR,PETERLINI,2,http://dati.camera.it/ocd/persona.rdf/p300556
ANDREA,RIGONI,1,http://dati.camera.it/ocd/persona.rdf/p300558
ALBERTO,BALBONI,2,http://dati.camera.it/ocd/persona.rdf/p300624
LUIGI,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/p300625
PIETRO,LUNARDI,1,http://dati.camera.it/ocd/persona.rdf/p300630
LUCIO,STANCA,1,http://dati.camera.it/ocd/persona.rdf/p300633
MARIO,BALDASSARRI,2,http://dati.camera.it/ocd/persona.rdf/p300634
PAOLO,GENTILONI SILVERI,1,http://dati.camera.it/ocd/persona.rdf/p300637
DANIELA,GARNERO SANTANCHE',0,http://dati.camera.it/ocd/persona.rdf/p300639
PIETRO,CANNELLA,1,http://dati.camera.it/ocd/persona.rdf/p300640
GIUSEPPE,SCALERA,1,http://dati.camera.it/ocd/persona.rdf/p300598
DANIELA,MAZZUCONI,2,http://dati.camera.it/ocd/persona.rdf/p30060
ALDO,SCARABOSIO,2,http://dati.camera.it/ocd/persona.rdf/p300600
LUIGI,SCOTTI,2,http://dati.camera.it/ocd/persona.rdf/p300601
DOMENICO,SUDANO,1,http://dati.camera.it/ocd/persona.rdf/p300605
GIORGIO,TONINI,2,http://dati.camera.it/ocd/persona.rdf/p300609
GIUSEPPE,VALDITARA,2,http://dati.camera.it/ocd/persona.rdf/p300613
WALTER,VITALI,2,http://dati.camera.it/ocd/persona.rdf/p300617
SERGIO WOLMAR,ZAVOLI,2,http://dati.camera.it/ocd/persona.rdf/p300620
PAOLO,BARELLI,2,http://dati.camera.it/ocd/persona.rdf/p300497
LAURA,BIANCONI,2,http://dati.camera.it/ocd/persona.rdf/p300504
ROSSANA LIDIA,BOLDI,2,http://dati.camera.it/ocd/persona.rdf/p300506
GABRIELE,BOSCETTO,2,http://dati.camera.it/ocd/persona.rdf/p300509
GIANPIERO CARLO,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/p300512
VALERIO,CARRARA,2,http://dati.camera.it/ocd/persona.rdf/p300513
MARIO,CAVALLARO,1,http://dati.camera.it/ocd/persona.rdf/p300515
AMEDEO,CICCANTI,1,http://dati.camera.it/ocd/persona.rdf/p300518
ANGELO MARIA,CICOLANI,2,http://dati.camera.it/ocd/persona.rdf/p300519
ROMANO,COMINCIOLI,2,http://dati.camera.it/ocd/persona.rdf/p300521
