name,surname,URI
BENITO,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/pr4690
ALDO,OVIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4698
CESARE,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr4727
ETTORE,CONTI,http://dati.camera.it/ocd/persona.rdf/pr9398
MARIO ORSO,CORBINO,http://dati.camera.it/ocd/persona.rdf/pr9405
ENRICO,CORRADINI,http://dati.camera.it/ocd/persona.rdf/pr9410
EMILIO,DE BONO,http://dati.camera.it/ocd/persona.rdf/pr9461
CESARE MARIA,DE VECCHI DI VAL CISMON,http://dati.camera.it/ocd/persona.rdf/pr9538
ARMANDO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr9542
PIETRO,GAZZERA,http://dati.camera.it/ocd/persona.rdf/pr9701
GIOVANNI,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr9705
GAETANO,GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9726
CAMILLO,GOLGI,http://dati.camera.it/ocd/persona.rdf/pr9758
GUGLIELMO,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr9794
GUGLIELMO,MARCONI,http://dati.camera.it/ocd/persona.rdf/pr9888
PIETRO,MILANO FRANCO D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9957
ENRICO,MILLO,http://dati.camera.it/ocd/persona.rdf/pr9960
PRIMO,MORI,http://dati.camera.it/ocd/persona.rdf/pr9991
PAOLO,MORRONE,http://dati.camera.it/ocd/persona.rdf/pr9999
GIOVANNI,GIURIATI,http://dati.camera.it/ocd/persona.rdf/pr9750
ANTONIO,CASERTANO,http://dati.camera.it/ocd/persona.rdf/pr1604
DINO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2443
GIUSEPPE,MARCORA,http://dati.camera.it/ocd/persona.rdf/pr2845
COSTANZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr4561
ALFREDO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr4723
FAUSTO,GULLO,http://dati.camera.it/ocd/persona.rdf/p11230
PAOLO,CAPPA,http://dati.camera.it/ocd/persona.rdf/p11350
ETTORE,VIOLA,http://dati.camera.it/ocd/persona.rdf/p10800
MARIO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p13730
ALFREDO,CUCCO,http://dati.camera.it/ocd/persona.rdf/p13460
ROBERTO,CANTALUPO,http://dati.camera.it/ocd/persona.rdf/p14180
VINCENZO,BAVARO,http://dati.camera.it/ocd/persona.rdf/p12520
MARIO,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p12360
EZIO MARIA,GRAY,http://dati.camera.it/ocd/persona.rdf/p18930
KARL,TINZL,http://dati.camera.it/ocd/persona.rdf/p20150
GIAMBATTISTA,BOSCO LUCARELLI,http://dati.camera.it/ocd/persona.rdf/p25410
SALVATORE,ALDISIO,http://dati.camera.it/ocd/persona.rdf/p25290
ALBERTO,GIOVANNINI,http://dati.camera.it/ocd/persona.rdf/p26070
PAOLO,GRECO,http://dati.camera.it/ocd/persona.rdf/p26120
RAFFAELE,DE CARO,http://dati.camera.it/ocd/persona.rdf/p25690
AUGUSTO,DE MARSANICH,http://dati.camera.it/ocd/persona.rdf/p25720
GINO,MACRELLI,http://dati.camera.it/ocd/persona.rdf/p26250
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/p26450
FRANCESCO,MUSOTTO,http://dati.camera.it/ocd/persona.rdf/p26500
CIPRIANO,FACCHINETTI,http://dati.camera.it/ocd/persona.rdf/p27810
LUCIANO,FANTONI,http://dati.camera.it/ocd/persona.rdf/p27820
ACHILLE,GRANDI,http://dati.camera.it/ocd/persona.rdf/p27990
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/p28020
ARTURO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p28030
EMIDIO,LOPARDI,http://dati.camera.it/ocd/persona.rdf/p28050
FABRIZIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/p28080
PIETRO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p28100
GIUSEPPE,CANEPA,http://dati.camera.it/ocd/persona.rdf/p27460
LUIGI,CARBONARI,http://dati.camera.it/ocd/persona.rdf/p27500
MARIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/p27610
GIOVANNI,CONTI,http://dati.camera.it/ocd/persona.rdf/p27640
GIOVANNI,COSATTINI,http://dati.camera.it/ocd/persona.rdf/p27680
ALFONSO,RUBILLI,http://dati.camera.it/ocd/persona.rdf/p28450
NICOLA,SILES,http://dati.camera.it/ocd/persona.rdf/p28510
UMBERTO,TUPINI,http://dati.camera.it/ocd/persona.rdf/p28590
GIOVANNI,UBERTI,http://dati.camera.it/ocd/persona.rdf/p28610
PIETRO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p28150
NINO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p28160
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
ENRICO,MOLE',http://dati.camera.it/ocd/persona.rdf/p28180
GUIDO,MOLINELLI,http://dati.camera.it/ocd/persona.rdf/p28190
RICCARDO,MOMIGLIANO,http://dati.camera.it/ocd/persona.rdf/p28200
GIUSEPPE,PARATORE,http://dati.camera.it/ocd/persona.rdf/p28290
GIOVANNI,PERSICO,http://dati.camera.it/ocd/persona.rdf/p28340
GIOVANNI,PORZIO,http://dati.camera.it/ocd/persona.rdf/p28370
ANTONIO,PRIOLO,http://dati.camera.it/ocd/persona.rdf/p28380
ROBERTO,BENCIVENGA,http://dati.camera.it/ocd/persona.rdf/p27260
GIOVANNI BATTISTA,BERTONE,http://dati.camera.it/ocd/persona.rdf/p27320
ALESSANDRO,BOCCONI,http://dati.camera.it/ocd/persona.rdf/p27350
GIOVANNI,BRASCHI,http://dati.camera.it/ocd/persona.rdf/p27400
ALFREDO,DE MARSICO,http://dati.camera.it/ocd/persona.rdf/p300833
LANDO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/p300834
EGIDIO,FAZIO,http://dati.camera.it/ocd/persona.rdf/p300797
ROSARIO,PASQUALINO VASSALLO,http://dati.camera.it/ocd/persona.rdf/p300670
ANTONIO,BOGGIANO PICO,http://dati.camera.it/ocd/persona.rdf/p300768
FILIPPO,AMEDEO,http://dati.camera.it/ocd/persona.rdf/p300642
ALESSANDRO,LESSONA,http://dati.camera.it/ocd/persona.rdf/p303964
FILIPPO,PENNAVARIA,http://dati.camera.it/ocd/persona.rdf/p303752
GIOVANNI BATTISTA,BOERI,http://dati.camera.it/ocd/persona.rdf/p303289
FEDERICO,MARCONCINI,http://dati.camera.it/ocd/persona.rdf/p303333
ALESSANDRO,CASATI,http://dati.camera.it/ocd/persona.rdf/p303297
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
ENRICO,GONZALES,http://dati.camera.it/ocd/persona.rdf/p303317
UGO,GUARIENTI,http://dati.camera.it/ocd/persona.rdf/p303319
LUIGI,FABBRI,http://dati.camera.it/ocd/persona.rdf/p303741
FRANCESCO,TERMINI,http://dati.camera.it/ocd/persona.rdf/p303365
MICHELE,BARBARO,http://dati.camera.it/ocd/persona.rdf/p303605
GIACOMO FILIPPO,NOVARO,http://dati.camera.it/ocd/persona.rdf/pr10036
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,http://dati.camera.it/ocd/persona.rdf/pr10041
EUGENIO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/pr10045
PAOLO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr10052
LODOVICO,MORTARA,http://dati.camera.it/ocd/persona.rdf/pr10000
ANTONIO,MOSCONI,http://dati.camera.it/ocd/persona.rdf/pr10002
GIUSEPPE,MUSCATELLO,http://dati.camera.it/ocd/persona.rdf/pr10011
RAFFAELLO,NASINI,http://dati.camera.it/ocd/persona.rdf/pr10017
MICHELE,BERTETTI,http://dati.camera.it/ocd/persona.rdf/pr1002
GUSTAVO,NICASTRO,http://dati.camera.it/ocd/persona.rdf/pr10022
EUGENIO,NICCOLINI SIRIGATTI,http://dati.camera.it/ocd/persona.rdf/pr10023
MARIO,NICOLIS DI ROBILANT,http://dati.camera.it/ocd/persona.rdf/pr10025
GIOVAN BATTISTA,MADIA,http://dati.camera.it/ocd/persona.rdf/p8970
GIOVANNI BATTISTA,PIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10151
ALBERTO,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr10152
GIORGIO,PITACCO,http://dati.camera.it/ocd/persona.rdf/pr10155
CESARE,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10160
VITTORIO,POLACCO,http://dati.camera.it/ocd/persona.rdf/pr10162
CORIOLANO,PONZA DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10165
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),http://dati.camera.it/ocd/persona.rdf/pr10169
BELLOM,PESCAROLO,http://dati.camera.it/ocd/persona.rdf/pr10120
ERNESTO,PESTALOZZA,http://dati.camera.it/ocd/persona.rdf/pr10124
CARLO,PETITTI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr10126
PIETRO OTTORINO,PIANIGIANI,http://dati.camera.it/ocd/persona.rdf/pr10137
GIORGIO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr10140
LUIGI,PIGORINI,http://dati.camera.it/ocd/persona.rdf/pr10144
GABRIELE,PINCHERLE,http://dati.camera.it/ocd/persona.rdf/pr10145
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
CARLO LEONE,REYNAUDI,http://dati.camera.it/ocd/persona.rdf/pr10213
ARTURO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr10214
CORRADO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10217
VITTORIO,ROLANDI RICCI,http://dati.camera.it/ocd/persona.rdf/pr10226
MICHELE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr10228
FRANCESCO,PUJIA,http://dati.camera.it/ocd/persona.rdf/pr10190
FRANCESCO LORENZO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr10191
VITTORIO,PUNTONI,http://dati.camera.it/ocd/persona.rdf/pr10192
ORONZO,QUARTA,http://dati.camera.it/ocd/persona.rdf/pr10197
FERDINANDO,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr10198
MARIO,RACHELI,http://dati.camera.it/ocd/persona.rdf/pr10202
PIO,RAJNA,http://dati.camera.it/ocd/persona.rdf/pr10205
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
RANIERO,PAULUCCI DI CALBOLI,http://dati.camera.it/ocd/persona.rdf/pr10095
GUGLIELMO,PECORI GIRALDI,http://dati.camera.it/ocd/persona.rdf/pr10097
VITTORIO,PEGLION,http://dati.camera.it/ocd/persona.rdf/pr10099
GIOVANNI,PELLI FABBRONI,http://dati.camera.it/ocd/persona.rdf/pr10101
LUDOVICO,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/pr10102
VINCENZO,PERICOLI,http://dati.camera.it/ocd/persona.rdf/pr10111
AMEDEO,PERNA,http://dati.camera.it/ocd/persona.rdf/pr10112
ANGELO,PERSICO,http://dati.camera.it/ocd/persona.rdf/pr10118
SALVATORE,PAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10064
ETTORE,PAIS,http://dati.camera.it/ocd/persona.rdf/pr10065
SILVIO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1007
NATALE,PALUMMO,http://dati.camera.it/ocd/persona.rdf/pr10073
ALBERTO,PANSA,http://dati.camera.it/ocd/persona.rdf/pr10077
GIOVANNI,AUTERI BERRETTA,http://dati.camera.it/ocd/persona.rdf/pr1008
GIOVANNI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10083
ANGELO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10089
NAPOLEONE,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10090
FRANCESCO,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr10409
LUIGI,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr10413
EMANUELE,TRIGONA,http://dati.camera.it/ocd/persona.rdf/pr10421
FRANCESCO,TULLIO,http://dati.camera.it/ocd/persona.rdf/pr10428
GIULIO CESARE,TASSONI,http://dati.camera.it/ocd/persona.rdf/pr10382
PAOLO IGNAZIO MARIA,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr10388
ROMOLO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr10394
ENRICO,TIVARONI,http://dati.camera.it/ocd/persona.rdf/pr10395
GIUSEPPE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr10402
ENRICO,SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
DONATO,SANMINIATELLI,http://dati.camera.it/ocd/persona.rdf/pr10280
GIOVANNI,SANTORO,http://dati.camera.it/ocd/persona.rdf/pr10287
CARLO,SANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr10288
FILIPPO,SAVORGNAN DI BRAZZÀ,http://dati.camera.it/ocd/persona.rdf/pr10296
FRANCESCO,SCADUTO,http://dati.camera.it/ocd/persona.rdf/pr10298
MICHELE,SCHERILLO,http://dati.camera.it/ocd/persona.rdf/pr10302
ERNESTO,SCHIAPARELLI,http://dati.camera.it/ocd/persona.rdf/pr10303
CATALDO,SCHIRALLI,http://dati.camera.it/ocd/persona.rdf/pr10306
FRANCESCO,SCHUPFER,http://dati.camera.it/ocd/persona.rdf/pr10307
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
BALDO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10241
GIOVANNI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10242
GIUSEPPE,ROTA,http://dati.camera.it/ocd/persona.rdf/pr10243
EDOARDO,ROTIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10244
GIOVANNI,BACCI,http://dati.camera.it/ocd/persona.rdf/pr1025
LUIGI,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr10250
EMILIO,SAILER,http://dati.camera.it/ocd/persona.rdf/pr10256
FRANCESCO,SALATA,http://dati.camera.it/ocd/persona.rdf/pr10257
ANGELO,SALMOIRAGHI,http://dati.camera.it/ocd/persona.rdf/pr10262
GIUSEPPE MARIA,SALVAGO RAGGI,http://dati.camera.it/ocd/persona.rdf/pr10265
GIUNIO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr10268
LUIGI,SPEZZOTTI,http://dati.camera.it/ocd/persona.rdf/pr10350
NICOLA,SQUITTI DI PALERMITI E GUARNA,http://dati.camera.it/ocd/persona.rdf/pr10355
DAVID,SUPINO,http://dati.camera.it/ocd/persona.rdf/pr10363
PAOLINO,TADDEI,http://dati.camera.it/ocd/persona.rdf/pr10367
NINO,TAMASSIA,http://dati.camera.it/ocd/persona.rdf/pr10372
ARRIGO,SERPIERI,http://dati.camera.it/ocd/persona.rdf/pr10322
AUGUSTO,SETTI,http://dati.camera.it/ocd/persona.rdf/pr10327
GIOVANNI,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr10335
LUIGI,SIMONETTA,http://dati.camera.it/ocd/persona.rdf/pr10336
LEONARDO,MANDRAGORA,http://dati.camera.it/ocd/persona.rdf/pr10895
FRANCESCO,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr10896
CORRADO,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr10902
DIONIGI,MARQUET,http://dati.camera.it/ocd/persona.rdf/pr10910
GIUSEPPE,COBOLLI GIGLI,http://dati.camera.it/ocd/persona.rdf/pr10723
NICOLA,D'ALESSIO,http://dati.camera.it/ocd/persona.rdf/pr10729
MANLIO,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/pr10731
ONORATO,DAMEN,http://dati.camera.it/ocd/persona.rdf/pr10732
ATTILIO,DE CICCO,http://dati.camera.it/ocd/persona.rdf/pr10737
FILANDRO,DE COLLIBUS,http://dati.camera.it/ocd/persona.rdf/pr10739
PAOLO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr10740
ANTONELLO,CAPRINO,http://dati.camera.it/ocd/persona.rdf/pr10656
TULLIO,CARIOLATO,http://dati.camera.it/ocd/persona.rdf/pr10659
CARLO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr10660
ERCOLE,CARTONI,http://dati.camera.it/ocd/persona.rdf/pr10662
EUGENIO,CASAGRANDE DI VILLAVIERA,http://dati.camera.it/ocd/persona.rdf/pr10664
BRUNO,CASSINELLI,http://dati.camera.it/ocd/persona.rdf/pr10670
CONSALVO,CECI,http://dati.camera.it/ocd/persona.rdf/pr10674
VINCENZO,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/pr10676
TOBIA,CESERANI,http://dati.camera.it/ocd/persona.rdf/pr10677
IGNAZIO,CHIARELLI,http://dati.camera.it/ocd/persona.rdf/pr10678
FRANCESCO,CIARLANTINI,http://dati.camera.it/ocd/persona.rdf/pr10685
ORESTE,CIMORONI,http://dati.camera.it/ocd/persona.rdf/pr10686
LEONIDA,COLUCCI,http://dati.camera.it/ocd/persona.rdf/pr10689
FELICE,CORINI,http://dati.camera.it/ocd/persona.rdf/pr10691
ARALDO,CROLLALANZA (DI),http://dati.camera.it/ocd/persona.rdf/pr10694
BRAMANTE,CUCINI,http://dati.camera.it/ocd/persona.rdf/pr10696
EDGARDO,CAVALIERI,http://dati.camera.it/ocd/persona.rdf/pr10697
CESARE,FORNI,http://dati.camera.it/ocd/persona.rdf/pr10788
ROBERTO,FORNI,http://dati.camera.it/ocd/persona.rdf/pr10789
BENEDETTO,FRAGAPANE,http://dati.camera.it/ocd/persona.rdf/pr10795
GUIDO,FRANCO,http://dati.camera.it/ocd/persona.rdf/pr10796
GIUSEPPE,FRIGNANI,http://dati.camera.it/ocd/persona.rdf/pr10798
ERNESTO,GALEAZZI,http://dati.camera.it/ocd/persona.rdf/pr10801
MARCELLO,GALLO,http://dati.camera.it/ocd/persona.rdf/pr10803
LUIGI,GANGITANO,http://dati.camera.it/ocd/persona.rdf/pr10804
GIROLAMO,GARGIOLLI,http://dati.camera.it/ocd/persona.rdf/pr10806
BRUNO,GEMELLI,http://dati.camera.it/ocd/persona.rdf/pr10810
PROSPERO,GIANFERRARI,http://dati.camera.it/ocd/persona.rdf/pr10815
ROMANO,GIANOTTI,http://dati.camera.it/ocd/persona.rdf/pr10817
BARTOLO,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr10818
ALFREDO,GIARRATANA,http://dati.camera.it/ocd/persona.rdf/pr10820
CARLO NICOLA,DEL CROIX,http://dati.camera.it/ocd/persona.rdf/pr10746
RICCARDO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr10747
FRANCESCO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr10762
GIOVANNI,FABBRICI,http://dati.camera.it/ocd/persona.rdf/pr10763
AMEDEO,FANI,http://dati.camera.it/ocd/persona.rdf/pr10766
FELICE,FELICIONI,http://dati.camera.it/ocd/persona.rdf/pr10771
SAVERIO,FERA,http://dati.camera.it/ocd/persona.rdf/pr10772
ALESSANDRO,BARTOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr10550
GIUSEPPE ALBERTO,BASSI,http://dati.camera.it/ocd/persona.rdf/pr10551
AMEDEO,BELLONI,http://dati.camera.it/ocd/persona.rdf/pr10553
TOMMASO,BENASSI,http://dati.camera.it/ocd/persona.rdf/pr10555
ARTURO,BENDINI,http://dati.camera.it/ocd/persona.rdf/pr10557
DOMENICO,BENNATI,http://dati.camera.it/ocd/persona.rdf/pr10559
ANTONIO STEFANO,BENNI,http://dati.camera.it/ocd/persona.rdf/pr10560
MARIO,BERGAMO,http://dati.camera.it/ocd/persona.rdf/pr10562
DANIELE,BERTACCHI,http://dati.camera.it/ocd/persona.rdf/pr10564
EGILBERTO,BESEDNJAK,http://dati.camera.it/ocd/persona.rdf/pr10565
AUGUSTO,BETTE,http://dati.camera.it/ocd/persona.rdf/pr10566
