name,surname,URI
ALESSANDRO,COPPI,http://dati.camera.it/ocd/persona.rdf/p12220
CELESTE,BASTIANETTO,http://dati.camera.it/ocd/persona.rdf/p12230
GIOVANNI,CUOMO,http://dati.camera.it/ocd/persona.rdf/p12240
FAUSTO,GULLO,http://dati.camera.it/ocd/persona.rdf/p11230
FRANCESCO,DE VITA,http://dati.camera.it/ocd/persona.rdf/p11300
ERNESTO,CARPANO MAGLIOLI,http://dati.camera.it/ocd/persona.rdf/p11320
LODOVICO SFORZA,BENVENUTI,http://dati.camera.it/ocd/persona.rdf/p11330
GUIDO,CORTESE,http://dati.camera.it/ocd/persona.rdf/p11340
PAOLO,CAPPA,http://dati.camera.it/ocd/persona.rdf/p11350
GUSTAVO,COLONNETTI,http://dati.camera.it/ocd/persona.rdf/p11360
LUIGI,BATTISTI,http://dati.camera.it/ocd/persona.rdf/p11370
EDOARDO,D'ONOFRIO,http://dati.camera.it/ocd/persona.rdf/p11390
VITO,MONTERISI,http://dati.camera.it/ocd/persona.rdf/p11420
CARLO,FARINI,http://dati.camera.it/ocd/persona.rdf/p11430
CARMINE,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p11450
ANTONINO,VARVARO,http://dati.camera.it/ocd/persona.rdf/p11470
TOMMASO,ZERBI,http://dati.camera.it/ocd/persona.rdf/p10890
MICHELANGELO,TRIMARCHI,http://dati.camera.it/ocd/persona.rdf/p10920
ALDO,BOZZI,http://dati.camera.it/ocd/persona.rdf/p1110
GIUSEPPE,GRASSI,http://dati.camera.it/ocd/persona.rdf/p11780
ADRIANO,BERNARDI,http://dati.camera.it/ocd/persona.rdf/p11790
ARTURO,BURATO,http://dati.camera.it/ocd/persona.rdf/p11800
VERENIN,GRAZIA,http://dati.camera.it/ocd/persona.rdf/p11810
GIOVAN BATTISTA,ADONNINO,http://dati.camera.it/ocd/persona.rdf/p11840
ALESSANDRO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p11860
MARIO,MERIGHI,http://dati.camera.it/ocd/persona.rdf/p11880
ARRIGO,CAIRO,http://dati.camera.it/ocd/persona.rdf/p11900
IRENEO,VINCIGUERRA,http://dati.camera.it/ocd/persona.rdf/p11910
MILZIADE,VENDITTI,http://dati.camera.it/ocd/persona.rdf/p11950
GIULIO,PERUGI,http://dati.camera.it/ocd/persona.rdf/p11960
BARTOLOMEO,CANNIZZO,http://dati.camera.it/ocd/persona.rdf/p12000
PIETRO,PRESSINOTTI,http://dati.camera.it/ocd/persona.rdf/p12010
CAMILLO,CORSANEGO,http://dati.camera.it/ocd/persona.rdf/p12020
GUIDO,RUSSO PEREZ,http://dati.camera.it/ocd/persona.rdf/p12060
GIOVANNI,PERLINGIERI,http://dati.camera.it/ocd/persona.rdf/p12070
MARIO,RODINO' DI MIGLIONE,http://dati.camera.it/ocd/persona.rdf/p11480
DANTE,BERNAMONTI,http://dati.camera.it/ocd/persona.rdf/p11490
EUGENIO,DUGONI,http://dati.camera.it/ocd/persona.rdf/p11520
FILIPPO,GUERRIERI,http://dati.camera.it/ocd/persona.rdf/p11530
CORNELIO,FIETTA,http://dati.camera.it/ocd/persona.rdf/p11590
LUCIANO,MAGRINI,http://dati.camera.it/ocd/persona.rdf/p11610
LUIGI,ZAPPELLI,http://dati.camera.it/ocd/persona.rdf/p11640
ENNIO,AVANZINI,http://dati.camera.it/ocd/persona.rdf/p11650
BERNARDO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p11660
ROCCO,GULLO,http://dati.camera.it/ocd/persona.rdf/p11700
VINCENZO,LA ROCCA,http://dati.camera.it/ocd/persona.rdf/p11710
ALFONSO,MOTOLESE,http://dati.camera.it/ocd/persona.rdf/p11730
LEONARDO,MICCOLIS,http://dati.camera.it/ocd/persona.rdf/p11740
LUIGI,VALLONE,http://dati.camera.it/ocd/persona.rdf/p11750
SALVATORE,SCOCA,http://dati.camera.it/ocd/persona.rdf/p11760
ENRICO,MINIO,http://dati.camera.it/ocd/persona.rdf/p11770
PAOLO,BONOMI,http://dati.camera.it/ocd/persona.rdf/p1000
MATTEO,RESCIGNO,http://dati.camera.it/ocd/persona.rdf/p10000
CESARIO,RODI,http://dati.camera.it/ocd/persona.rdf/p10050
ARTURO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/p10060
MARIA MADDALENA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p10090
PAOLO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p10100
CARLO,RUGGIERO,http://dati.camera.it/ocd/persona.rdf/p10130
DINO,SACCENTI,http://dati.camera.it/ocd/persona.rdf/p10170
MARIO,SAGGIN,http://dati.camera.it/ocd/persona.rdf/p10190
NICOLA,SALERNO,http://dati.camera.it/ocd/persona.rdf/p10200
UMBERTO,SAMPIETRO,http://dati.camera.it/ocd/persona.rdf/p10220
GAETANO,SARDIELLO,http://dati.camera.it/ocd/persona.rdf/p10240
VITTORIA,TITOMANLIO,http://dati.camera.it/ocd/persona.rdf/p10600
EGIDIO,TOSATO,http://dati.camera.it/ocd/persona.rdf/p10630
ROBERTO,TREMELLONI,http://dati.camera.it/ocd/persona.rdf/p10650
MICHELE MARIA,TUMMINELLI,http://dati.camera.it/ocd/persona.rdf/p10690
FELICE,VISCHIONI,http://dati.camera.it/ocd/persona.rdf/p10810
PASQUALE,SCHIANO,http://dati.camera.it/ocd/persona.rdf/p10290
LUIGI,SILIPO,http://dati.camera.it/ocd/persona.rdf/p10410
SECONDO,TRANQUILLI,http://dati.camera.it/ocd/persona.rdf/p10420
EMANUELE,GUERRIERI,http://dati.camera.it/ocd/persona.rdf/p13640
GIOVANNI BATTISTA,PERA,http://dati.camera.it/ocd/persona.rdf/p13670
MICHELE,VALENTI,http://dati.camera.it/ocd/persona.rdf/p13680
FAUSTO,PECORARI,http://dati.camera.it/ocd/persona.rdf/p13720
FELICE,PLATONE,http://dati.camera.it/ocd/persona.rdf/p13740
PIETRO,MENTASTI,http://dati.camera.it/ocd/persona.rdf/p13770
ENRICO,MEDI,http://dati.camera.it/ocd/persona.rdf/p13780
ANTONIO,FERRARESE,http://dati.camera.it/ocd/persona.rdf/p13790
GIORDANO,PRATOLONGO,http://dati.camera.it/ocd/persona.rdf/p13840
GIUSEPPE,DOZZA,http://dati.camera.it/ocd/persona.rdf/p13900
RODOLFO,VICENTINI,http://dati.camera.it/ocd/persona.rdf/p13910
VITTORIO,GHIDETTI,http://dati.camera.it/ocd/persona.rdf/p13300
LUIGI,ALLEGATO,http://dati.camera.it/ocd/persona.rdf/p13360
PASQUALE,CORTESE,http://dati.camera.it/ocd/persona.rdf/p13390
LUIGI,MORELLI,http://dati.camera.it/ocd/persona.rdf/p13400
GAETANO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p13430
CORRADO,TERRANOVA,http://dati.camera.it/ocd/persona.rdf/p13480
GIOVANNI,CARTIA,http://dati.camera.it/ocd/persona.rdf/p13510
GIOVANNI,TONETTI,http://dati.camera.it/ocd/persona.rdf/p13520
TEODORO,BUBBIO,http://dati.camera.it/ocd/persona.rdf/p13530
RAFFAELE,RECCA,http://dati.camera.it/ocd/persona.rdf/p13570
MARIO,CEVOLOTTO,http://dati.camera.it/ocd/persona.rdf/p13590
ATTILIO,SALVATORE,http://dati.camera.it/ocd/persona.rdf/p13600
DOMENICO,MEZZADRA,http://dati.camera.it/ocd/persona.rdf/p14220
GERARDO,BRUNI,http://dati.camera.it/ocd/persona.rdf/p14250
MARIA,JERVOLINO,http://dati.camera.it/ocd/persona.rdf/p14290
AMBROGIO,VIALE,http://dati.camera.it/ocd/persona.rdf/p14330
FRANCESCO,RESTIVO,http://dati.camera.it/ocd/persona.rdf/p14360
STELLIO,LOZZA,http://dati.camera.it/ocd/persona.rdf/p14030
EDOARDO,CLERICI,http://dati.camera.it/ocd/persona.rdf/p14040
ANTONIO,GUARIENTO,http://dati.camera.it/ocd/persona.rdf/p14060
ALESSANDRO,GATTA,http://dati.camera.it/ocd/persona.rdf/p14190
LUIGI,MEDA,http://dati.camera.it/ocd/persona.rdf/p12410
EZIO,VIGORELLI,http://dati.camera.it/ocd/persona.rdf/p12420
VITO GIUSEPPE,GALATI,http://dati.camera.it/ocd/persona.rdf/p12440
GIOVANNI,CARIGNANI,http://dati.camera.it/ocd/persona.rdf/p12450
VINCENZO,TIERI,http://dati.camera.it/ocd/persona.rdf/p12480
PIERO,MALVESTITI,http://dati.camera.it/ocd/persona.rdf/p12490
ITALO GIULIO,CAIATI,http://dati.camera.it/ocd/persona.rdf/p1250
RENATO,TEGA,http://dati.camera.it/ocd/persona.rdf/p12510
EZIO,VILLANI,http://dati.camera.it/ocd/persona.rdf/p12530
FERDINANDO,TAMBRONI ARMAROLI,http://dati.camera.it/ocd/persona.rdf/p12540
ARNALDO,AZZI,http://dati.camera.it/ocd/persona.rdf/p12560
ENRICO,GRAZI,http://dati.camera.it/ocd/persona.rdf/p12570
ORESTE,BONOMELLI,http://dati.camera.it/ocd/persona.rdf/p12620
NICOLA,LA GRAVINESE,http://dati.camera.it/ocd/persona.rdf/p12690
OLINDO,CREMASCHI,http://dati.camera.it/ocd/persona.rdf/p12260
GIUSEPPE,NOTARIANNI,http://dati.camera.it/ocd/persona.rdf/p12280
FRANCESCO,CHIEFFI,http://dati.camera.it/ocd/persona.rdf/p12300
ALBERTO,SIMONINI,http://dati.camera.it/ocd/persona.rdf/p12330
GIOVANNI,BOVETTI,http://dati.camera.it/ocd/persona.rdf/p12350
LUDOVICO,SICIGNANO,http://dati.camera.it/ocd/persona.rdf/p13000
FRANCESCO,CAROLEO,http://dati.camera.it/ocd/persona.rdf/p13010
GIUSEPPE,RICCI,http://dati.camera.it/ocd/persona.rdf/p13030
GUGLIELMO,SCHIRATTI,http://dati.camera.it/ocd/persona.rdf/p13040
ALDO ENZO,PIGNATARI,http://dati.camera.it/ocd/persona.rdf/p13070
GINO,PIERI,http://dati.camera.it/ocd/persona.rdf/p13080
QUINTO,BUCCI,http://dati.camera.it/ocd/persona.rdf/p13090
LUIGI,CHATRIAN,http://dati.camera.it/ocd/persona.rdf/p13110
UGO,RODINO',http://dati.camera.it/ocd/persona.rdf/p13120
ANGELO,CORSI,http://dati.camera.it/ocd/persona.rdf/p13130
EMILIO,ZANNERINI,http://dati.camera.it/ocd/persona.rdf/p13170
CELESTE CARLO,NEGARVILLE,http://dati.camera.it/ocd/persona.rdf/p13250
ENRICO,TOSI,http://dati.camera.it/ocd/persona.rdf/p13260
UMBERTO,CALOSSO,http://dati.camera.it/ocd/persona.rdf/p12700
GIUSEPPE,DE FALCO,http://dati.camera.it/ocd/persona.rdf/p12710
EZIO,COPPA,http://dati.camera.it/ocd/persona.rdf/p12760
LUIGI,CACCIATORE,http://dati.camera.it/ocd/persona.rdf/p12800
VINCENZO,SELVAGGI,http://dati.camera.it/ocd/persona.rdf/p12810
GIOVANNI,CASO,http://dati.camera.it/ocd/persona.rdf/p12850
COSTANTE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p12870
FIORENZO,CIMENTI,http://dati.camera.it/ocd/persona.rdf/p12990
GIUSEPPE,CODACCI PISANELLI,http://dati.camera.it/ocd/persona.rdf/p1750
POMPEO,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/p1760
ANTONIO,PIGNEDOLI,http://dati.camera.it/ocd/persona.rdf/p17600
GHERARDO,TADDIA,http://dati.camera.it/ocd/persona.rdf/p17160
GIACOMO,DE PALMA,http://dati.camera.it/ocd/persona.rdf/p17200
LUDOVICO,CAMANGI,http://dati.camera.it/ocd/persona.rdf/p17230
CALOGERO,VOLPE,http://dati.camera.it/ocd/persona.rdf/p17240
CALOGERO,DI GLORIA,http://dati.camera.it/ocd/persona.rdf/p17310
GIUSEPPE MARIA,BETTIOL,http://dati.camera.it/ocd/persona.rdf/p17950
UBERTO,BONINO,http://dati.camera.it/ocd/persona.rdf/p18020
GIUSEPPE,BRUSASCA,http://dati.camera.it/ocd/persona.rdf/p18060
ANTONIO,CAPUA,http://dati.camera.it/ocd/persona.rdf/p18170
GIULIO,CERRETI,http://dati.camera.it/ocd/persona.rdf/p18180
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
ARMANDO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p17750
ANELITO,BARONTINI,http://dati.camera.it/ocd/persona.rdf/p17840
GIUSEPPE,BELOTTI,http://dati.camera.it/ocd/persona.rdf/p17860
ERMENEGILDO,BERTOLA,http://dati.camera.it/ocd/persona.rdf/p17930
MARIO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p15990
LUIGI,DE MICHELE,http://dati.camera.it/ocd/persona.rdf/p18560
GENNARO,CASSIANI,http://dati.camera.it/ocd/persona.rdf/p18290
TRISTANO,CODIGNOLA,http://dati.camera.it/ocd/persona.rdf/p18330
ARTURO RAFFAELLO,COLOMBI,http://dati.camera.it/ocd/persona.rdf/p18370
CARLO,COLONNA DI PALIANO,http://dati.camera.it/ocd/persona.rdf/p18390
FRANCESCO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/p20020
LUIGI,RUGGERI,http://dati.camera.it/ocd/persona.rdf/p19820
SERGIO,SCARPA,http://dati.camera.it/ocd/persona.rdf/p19980
MARIO,SCELBA,http://dati.camera.it/ocd/persona.rdf/p19990
ANTONIO,PESENTI,http://dati.camera.it/ocd/persona.rdf/p19570
ATTILIO,PICCIONI,http://dati.camera.it/ocd/persona.rdf/p19600
COSTANTINO,PREZIOSI,http://dati.camera.it/ocd/persona.rdf/p19700
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
GIUSEPPE,ERMINI,http://dati.camera.it/ocd/persona.rdf/p18700
GIACINTO,FROGGIO,http://dati.camera.it/ocd/persona.rdf/p18780
GIUSEPPE,GARLATO,http://dati.camera.it/ocd/persona.rdf/p18810
TERESA,MATTEI,http://dati.camera.it/ocd/persona.rdf/p19260
ALFREDO,COVELLI,http://dati.camera.it/ocd/persona.rdf/p1930
ANGIOLA,MINELLA,http://dati.camera.it/ocd/persona.rdf/p19320
LODOVICO,MONTINI,http://dati.camera.it/ocd/persona.rdf/p19350
FRANCESCO,MORANINO,http://dati.camera.it/ocd/persona.rdf/p19360
FILIPPO,MURDACA,http://dati.camera.it/ocd/persona.rdf/p19380
GUIDO,GONELLA,http://dati.camera.it/ocd/persona.rdf/p18910
ANGELO RAFFAELE,JERVOLINO,http://dati.camera.it/ocd/persona.rdf/p18970
CARLO,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p19090
BRUNO,VISENTINI,http://dati.camera.it/ocd/persona.rdf/p200977
PAOLO EMILIO,TAVIANI,http://dati.camera.it/ocd/persona.rdf/p200929
LEO,VALIANI,http://dati.camera.it/ocd/persona.rdf/p200954
GIUSEPPE,SPATARO,http://dati.camera.it/ocd/persona.rdf/p20060
GIUSEPPE,TOGNI,http://dati.camera.it/ocd/persona.rdf/p20170
GAETANO,VIGO,http://dati.camera.it/ocd/persona.rdf/p20330
BENIAMINO,DE MARIA,http://dati.camera.it/ocd/persona.rdf/p2180
RICCARDO,RAVAGNAN,http://dati.camera.it/ocd/persona.rdf/p22320
AGOSTINO,NOVELLA,http://dati.camera.it/ocd/persona.rdf/p22330
GIAMBATTISTA,BOSCO LUCARELLI,http://dati.camera.it/ocd/persona.rdf/p25410
PIETRO,BULLONI,http://dati.camera.it/ocd/persona.rdf/p25430
EDMONDO,CACCURI,http://dati.camera.it/ocd/persona.rdf/p25440
GIUSEPPE,CAPPI,http://dati.camera.it/ocd/persona.rdf/p25470
BENEDETTO,CARRATELLI,http://dati.camera.it/ocd/persona.rdf/p25490
GIUSEPPE,CASTELLI AVOLIO,http://dati.camera.it/ocd/persona.rdf/p25500
ANTONIO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/p25520
GIUSEPPE,CHIOSTERGI,http://dati.camera.it/ocd/persona.rdf/p25580
ANTONIO,CIFALDI,http://dati.camera.it/ocd/persona.rdf/p25590
GIUSEPPE,ABOZZI,http://dati.camera.it/ocd/persona.rdf/p25270
SALVATORE,ALDISIO,http://dati.camera.it/ocd/persona.rdf/p25290
ALBERTO,FOGAGNOLO,http://dati.camera.it/ocd/persona.rdf/p25940
PIERO,FORNARA,http://dati.camera.it/ocd/persona.rdf/p25950
ARMANDO,FRESA,http://dati.camera.it/ocd/persona.rdf/p25970
GIUSEPPE,FUSCHINI,http://dati.camera.it/ocd/persona.rdf/p25990
GUGLIELMO,GHISLANDI,http://dati.camera.it/ocd/persona.rdf/p26040
UMBERTO,GRILLI,http://dati.camera.it/ocd/persona.rdf/p26130
GIUSEPPE,IMPERIALE,http://dati.camera.it/ocd/persona.rdf/p26150
PASQUALE,LAGRAVINESE,http://dati.camera.it/ocd/persona.rdf/p26170
RAFFAELE,LETTIERI,http://dati.camera.it/ocd/persona.rdf/p26190
GIROLAMO,LI CAUSI,http://dati.camera.it/ocd/persona.rdf/p26200
PIETRO,LIZIER,http://dati.camera.it/ocd/persona.rdf/p26210
ELISABETTA,CONCI,http://dati.camera.it/ocd/persona.rdf/p25630
GASTONE,COSTA,http://dati.camera.it/ocd/persona.rdf/p25650
RAFFAELE,DE CARO,http://dati.camera.it/ocd/persona.rdf/p25690
ANTONIO,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p25700
UGO,DELLA SETA,http://dati.camera.it/ocd/persona.rdf/p25710
FLORESTANO,DI FAUSTO,http://dati.camera.it/ocd/persona.rdf/p25740
GIUSEPPE,DI VITTORIO,http://dati.camera.it/ocd/persona.rdf/p25750
FRANCESCO MARIA,DOMINEDO',http://dati.camera.it/ocd/persona.rdf/p25760
LUIGI,FACCIO,http://dati.camera.it/ocd/persona.rdf/p25820
VANNUCCIO,FARALLI,http://dati.camera.it/ocd/persona.rdf/p25830
ALDO,FEDELI,http://dati.camera.it/ocd/persona.rdf/p25850
CELESTINO,FERRARIO,http://dati.camera.it/ocd/persona.rdf/p25870
PIETRO,FERRERI,http://dati.camera.it/ocd/persona.rdf/p25890
ANDREA,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/p25900
GIUSEPPE,FIRRAO,http://dati.camera.it/ocd/persona.rdf/p25920
RAFFAELE,NUMEROSO,http://dati.camera.it/ocd/persona.rdf/p26550
CAMILLO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p26590
ACHILLE,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/p26650
TOMASO,PERASSI,http://dati.camera.it/ocd/persona.rdf/p26660
NICOLA,PERROTTI,http://dati.camera.it/ocd/persona.rdf/p26680
MARIO,LONGHENA,http://dati.camera.it/ocd/persona.rdf/p26240
GINO,MACRELLI,http://dati.camera.it/ocd/persona.rdf/p26250
MARINO,MAGNANI,http://dati.camera.it/ocd/persona.rdf/p26260
SALVATORE,MANNIRONI,http://dati.camera.it/ocd/persona.rdf/p26280
ACHILLE,MARAZZA,http://dati.camera.it/ocd/persona.rdf/p26300
CONCETTO,MARCHESI,http://dati.camera.it/ocd/persona.rdf/p26320
PASQUALE,MARCONI,http://dati.camera.it/ocd/persona.rdf/p26330
FRANCESCO,MARINARO,http://dati.camera.it/ocd/persona.rdf/p26340
ACHILLE,MARZAROTTO,http://dati.camera.it/ocd/persona.rdf/p26360
GESUMINO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p26390
OTTAVIO,MASTROJANNI,http://dati.camera.it/ocd/persona.rdf/p26400
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/p26450
FRANCESCO,MUSOTTO,http://dati.camera.it/ocd/persona.rdf/p26500
VIRGILIO,NASI,http://dati.camera.it/ocd/persona.rdf/p26520
AURELIO,NATOLI LAMANTEA,http://dati.camera.it/ocd/persona.rdf/p26530
ALESSANDRO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/p25310
GUSTAVO,FABBRI,http://dati.camera.it/ocd/persona.rdf/p27800
CIPRIANO,FACCHINETTI,http://dati.camera.it/ocd/persona.rdf/p27810
LUCIANO,FANTONI,http://dati.camera.it/ocd/persona.rdf/p27820
SILVIO,FANTUZZI,http://dati.camera.it/ocd/persona.rdf/p27830
GIOVANNI,FARINA,http://dati.camera.it/ocd/persona.rdf/p27840
ARMANDO,FEDELI,http://dati.camera.it/ocd/persona.rdf/p27850
GIACOMO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p27860
GIUSEPPE,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p27870
UMBERTO,FIORE,http://dati.camera.it/ocd/persona.rdf/p27880
DOMENICO,FIORITTO,http://dati.camera.it/ocd/persona.rdf/p27890
VITTORIO,FLECCHIA,http://dati.camera.it/ocd/persona.rdf/p27900
GIUSEPPE,FUSCO,http://dati.camera.it/ocd/persona.rdf/p27910
CESARE,GAVINA,http://dati.camera.it/ocd/persona.rdf/p27930
GALLIANO,GERVASI,http://dati.camera.it/ocd/persona.rdf/p27940
GUSTAVO,GHIDINI,http://dati.camera.it/ocd/persona.rdf/p27950
GUIDO,GIACOMETTI,http://dati.camera.it/ocd/persona.rdf/p27960
MICHELE,GIUA,http://dati.camera.it/ocd/persona.rdf/p27970
MICHELE,GORTANI,http://dati.camera.it/ocd/persona.rdf/p27980
ACHILLE,GRANDI,http://dati.camera.it/ocd/persona.rdf/p27990
GIROLAMO,GRISOLIA,http://dati.camera.it/ocd/persona.rdf/p28010
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/p28020
ARTURO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p28030
GIOVANNI,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p28040
EMIDIO,LOPARDI,http://dati.camera.it/ocd/persona.rdf/p28050
VIRGILIO MARIO,LUISETTI,http://dati.camera.it/ocd/persona.rdf/p28060
FABRIZIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/p28080
ELISEO GIOVANNI,MAGRASSI,http://dati.camera.it/ocd/persona.rdf/p28090
PIETRO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p28100
GIUSEPPE,CANEPA,http://dati.camera.it/ocd/persona.rdf/p27460
GIOVANNI ERNESTO,CAPORALI,http://dati.camera.it/ocd/persona.rdf/p27470
ALDO,CAPRANI,http://dati.camera.it/ocd/persona.rdf/p27480
NICOLO',CARANDINI,http://dati.camera.it/ocd/persona.rdf/p27490
LUIGI,CARBONARI,http://dati.camera.it/ocd/persona.rdf/p27500
ENRICO,CARBONI,http://dati.camera.it/ocd/persona.rdf/p27520
CARMELO,CARISTIA,http://dati.camera.it/ocd/persona.rdf/p27530
LUIGI,CARMAGNOLA,http://dati.camera.it/ocd/persona.rdf/p27540
GAETANO,CHIARINI,http://dati.camera.it/ocd/persona.rdf/p27570
GIOVANNI,CIAMPITTI,http://dati.camera.it/ocd/persona.rdf/p27580
ALBERTO,CIANCA,http://dati.camera.it/ocd/persona.rdf/p27590
NICOLA,CICCOLUNGO,http://dati.camera.it/ocd/persona.rdf/p27600
MARIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/p27610
ORAZIO,CONDORELLI,http://dati.camera.it/ocd/persona.rdf/p27630
