name,surname,URI
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
FRANCESCO PAOLO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10109
CARLO,AVENTI,http://dati.camera.it/ocd/persona.rdf/pr1012
EMILIO,PALLAVICINI DI PRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10069
LUIGI,PALMIERI,http://dati.camera.it/ocd/persona.rdf/pr10072
BALDASSARRE,PAOLI,http://dati.camera.it/ocd/persona.rdf/pr10078
NICOLA,PASELLA,http://dati.camera.it/ocd/persona.rdf/pr10084
PIETRO,BALDINI,http://dati.camera.it/ocd/persona.rdf/pr1041
CARLO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
VALERIO,TROCCHI,http://dati.camera.it/ocd/persona.rdf/pr10425
NICOLA,BALENZANO,http://dati.camera.it/ocd/persona.rdf/pr1043
VITTORIO EMANUELE,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr10377
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,http://dati.camera.it/ocd/persona.rdf/pr10391
GIUSEPPE,TIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10392
AGOSTINO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10396
FRANCESCO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr10399
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,http://dati.camera.it/ocd/persona.rdf/pr10407
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
ALFONSO,SANSEVERINO VIMERCATI,http://dati.camera.it/ocd/persona.rdf/pr10283
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIOVANNI VIRGILIO,SCHIAPARELLI,http://dati.camera.it/ocd/persona.rdf/pr10304
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr10249
MARCO,TABARRINI,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr10373
ALFONSO,BADINI CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/pr1031
RICCARDO,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr10316
FILIPPO,BAGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1033
OTTAVIO,ANZANI,http://dati.camera.it/ocd/persona.rdf/pr109
GIUSEPPE,BASTERIS,http://dati.camera.it/ocd/persona.rdf/pr1090
LUIGI,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1072
VINCENZO,BARONI,http://dati.camera.it/ocd/persona.rdf/pr1069
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
ANGELO,GENOCCHI,http://dati.camera.it/ocd/persona.rdf/pr10505
ANTONIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr1062
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
LEOPOLDO,VALFRÈ DI BONZO,http://dati.camera.it/ocd/persona.rdf/pr10439
GIACOMO,BALESTRA,http://dati.camera.it/ocd/persona.rdf/pr1044
GUIDO,VISCONTI DI MODRONE,http://dati.camera.it/ocd/persona.rdf/pr10474
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
GIUSEPPE EUGENIO,BALSAMO,http://dati.camera.it/ocd/persona.rdf/pr1048
CANDIDO,ZERBI,http://dati.camera.it/ocd/persona.rdf/pr10485
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
PIETRO,ANTONELLI,http://dati.camera.it/ocd/persona.rdf/pr105
PIETRO,CRISPO FLORAN,http://dati.camera.it/ocd/persona.rdf/pr10502
CORRADO,VALGUARNERA,http://dati.camera.it/ocd/persona.rdf/pr10440
ANDREA,VERGA,http://dati.camera.it/ocd/persona.rdf/pr10455
GIUSEPPE,BASINI,http://dati.camera.it/ocd/persona.rdf/pr1084
MICHELANGELO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1092
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr11305
FRANCESCO,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr11309
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
GIULIO,BELLINZAGHI,http://dati.camera.it/ocd/persona.rdf/pr1112
BORTOLO,BENEDINI,http://dati.camera.it/ocd/persona.rdf/pr1125
ANGELO,BROCCOLI,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
ANTONIO,ARCIERI,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,http://dati.camera.it/ocd/persona.rdf/pr1170
EDOARDO,ARBIB,http://dati.camera.it/ocd/persona.rdf/pr115
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BERARDI,http://dati.camera.it/ocd/persona.rdf/pr1136
ANTONIO,ARALDI,http://dati.camera.it/ocd/persona.rdf/pr114
GIUSEPPE,BERIO,http://dati.camera.it/ocd/persona.rdf/pr1144
PIETRO,BUCCERI LANZA,http://dati.camera.it/ocd/persona.rdf/pr1204
GIULIO CARLO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1213
ADOLFO,BRUNICARDI,http://dati.camera.it/ocd/persona.rdf/pr1193
CARLO,BRUNET,http://dati.camera.it/ocd/persona.rdf/pr1189
AUGUSTO,BRUSCHETTINI,http://dati.camera.it/ocd/persona.rdf/pr1199
TOMASO,BERTOLLO,http://dati.camera.it/ocd/persona.rdf/pr1175
FRANCESCO,BERTOLOTTI,http://dati.camera.it/ocd/persona.rdf/pr1176
FRANCESCO,LANZA DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,http://dati.camera.it/ocd/persona.rdf/pr118
ENRICO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr1180
GIUSEPPE,BORSANI,http://dati.camera.it/ocd/persona.rdf/pr11824
GIOVANNI BATTISTA,BOSDARI,http://dati.camera.it/ocd/persona.rdf/pr1238
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
EMILIO,CAMPI,http://dati.camera.it/ocd/persona.rdf/pr1533
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
CARLO,BORGNINI,http://dati.camera.it/ocd/persona.rdf/pr1436
DAVIDE,BORRELLI,http://dati.camera.it/ocd/persona.rdf/pr1437
GAETANO,CALVI,http://dati.camera.it/ocd/persona.rdf/pr1446
TOMMASO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr1454
ERRICO,CASTELLANO,http://dati.camera.it/ocd/persona.rdf/pr1408
FRANCESCO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1413
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
GIOVANNI BATTISTA,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1430
CARLO,BORGATTA,http://dati.camera.it/ocd/persona.rdf/pr1431
GIULIO,ACQUAVIVA,http://dati.camera.it/ocd/persona.rdf/pr15
CAMILLO,CARACCIOLO DI BELLA,http://dati.camera.it/ocd/persona.rdf/pr1503
MICHELE,CARBONI,http://dati.camera.it/ocd/persona.rdf/pr1514
FABIO,CARCANI DI MONTALTINO,http://dati.camera.it/ocd/persona.rdf/pr1516
FRANCESCO GAETANO,CARRARA,http://dati.camera.it/ocd/persona.rdf/pr1468
CARLO,CARRELLI,http://dati.camera.it/ocd/persona.rdf/pr1469
ANTONIO,CARROZZINI,http://dati.camera.it/ocd/persona.rdf/pr1470
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
GINO,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1480
BARTOLOMEO,CLEMENTI,http://dati.camera.it/ocd/persona.rdf/pr1486
FRANCESCO,COCCAPIELLER,http://dati.camera.it/ocd/persona.rdf/pr1488
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
GASPARE,COCOZZA DI MONTANARA,http://dati.camera.it/ocd/persona.rdf/pr1495
EMILIO,BUFARDECI,http://dati.camera.it/ocd/persona.rdf/pr1309
BERNARDO,ARNABOLDI GAZZANIGA,http://dati.camera.it/ocd/persona.rdf/pr131
GIUSEPPE,BUONOMO,http://dati.camera.it/ocd/persona.rdf/pr1318
RAFFAELLO,BUSACCA DEI GALLIDORO,http://dati.camera.it/ocd/persona.rdf/pr1323
PAOLO,CARCANO,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
TEODORICO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONAJUTO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr1281
ENRICO,BOTTINI,http://dati.camera.it/ocd/persona.rdf/pr1291
GIOACHINO,BOYL DI PUTIFIGARI,http://dati.camera.it/ocd/persona.rdf/pr1297
VALENTINO,ARMIROTTI,http://dati.camera.it/ocd/persona.rdf/pr130
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
GUSTAVO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1304
ADRIANO,BONESCHI,http://dati.camera.it/ocd/persona.rdf/pr1372
ROMUALDO,BONFADINI,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
FRANCESCO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1384
GALEAZZO,CALCIATI,http://dati.camera.it/ocd/persona.rdf/pr1392
CLEMENTE,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1396
STEFANO,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1403
PIETRO,CARMINE,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr1345
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
PIETRO ANTONIO,CAFIERO,http://dati.camera.it/ocd/persona.rdf/pr1360
MASSIMO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1364
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
GUIDO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1226
PASQUALE,BILLI,http://dati.camera.it/ocd/persona.rdf/pr1246
FELICE,BOBBIO,http://dati.camera.it/ocd/persona.rdf/pr1264
CAMILLO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/pr1670
AMEDEO,CHIAVARINA DI RUBIANA,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
MICHELE,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1681
BONAVENTURA,CHIGI ZONDADARI,http://dati.camera.it/ocd/persona.rdf/pr1684
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
AMILCARE,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr1758
ALFONSO,DE GUZZIS,http://dati.camera.it/ocd/persona.rdf/pr1769
ANTONIO,DE LIETO,http://dati.camera.it/ocd/persona.rdf/pr1771
MARCELLO,DE MARI,http://dati.camera.it/ocd/persona.rdf/pr1780
VINCENZO,DEMARIA,http://dati.camera.it/ocd/persona.rdf/pr1781
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
TOMMASO,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1729
GIUSEPPE,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENERI,http://dati.camera.it/ocd/persona.rdf/pr1736
GIUSEPPE,CERAOLO GAROFALO,http://dati.camera.it/ocd/persona.rdf/pr1742
GIOVANNI,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1561
LUIGI,CANZI,http://dati.camera.it/ocd/persona.rdf/pr1564
GIUSEPPE,AURITI,http://dati.camera.it/ocd/persona.rdf/pr157
PASQUALE,CAPILONGO,http://dati.camera.it/ocd/persona.rdf/pr1575
ANTONIO,CAPODURO,http://dati.camera.it/ocd/persona.rdf/pr1581
FEDERICO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1582
FILIPPO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
FRANCESCO,AURITI,http://dati.camera.it/ocd/persona.rdf/pr156
FELICE,CHIAPUSSO,http://dati.camera.it/ocd/persona.rdf/pr1627
PIETRO,CHIARA,http://dati.camera.it/ocd/persona.rdf/pr1629
EMIDIO,CHIARADIA,http://dati.camera.it/ocd/persona.rdf/pr1631
ALBERTO,CASTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1633
ALFONSO,CATERINI,http://dati.camera.it/ocd/persona.rdf/pr1638
ADOLFO,CAVALIERI,http://dati.camera.it/ocd/persona.rdf/pr1646
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1651
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
FEDERICO,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1657
SEVERINO,CASANA,http://dati.camera.it/ocd/persona.rdf/pr1595
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
FERDINANDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr16
RINALDO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1601
CARLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr1616
GIUSEPPE,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/pr1617
LUIGI,CHIALA,http://dati.camera.it/ocd/persona.rdf/pr1624
PAZZINO,DE PAZZI,http://dati.camera.it/ocd/persona.rdf/pr1819
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
MAFFEO,COLONNA SCIARRA,http://dati.camera.it/ocd/persona.rdf/pr1832
JACOPO,COMIN,http://dati.camera.it/ocd/persona.rdf/pr1839
ONORATO,COMINI,http://dati.camera.it/ocd/persona.rdf/pr1840
GENNARO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1842
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1789
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
SIMONE,CUCCIA,http://dati.camera.it/ocd/persona.rdf/pr1791
ENRICO,CURATI,http://dati.camera.it/ocd/persona.rdf/pr1797
GIORGIO,CURCIO,http://dati.camera.it/ocd/persona.rdf/pr1798
GIOVANNI,CURIONI,http://dati.camera.it/ocd/persona.rdf/pr1799
LUIGI,ADAMI,http://dati.camera.it/ocd/persona.rdf/pr18
VINCENZO,DE NITTIS,http://dati.camera.it/ocd/persona.rdf/pr1814
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
EMILIO,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,http://dati.camera.it/ocd/persona.rdf/pr1865
VINCENZO,CORDOVA SAVINI,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
GIACINTO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr1701
ANTONIO,CICCONE,http://dati.camera.it/ocd/persona.rdf/pr1706
FILIPPO,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1711
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
GIAN LUCA,DELLA SOMAGLIA CAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr1715
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr2179
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,http://dati.camera.it/ocd/persona.rdf/pr2185
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
AUGUSTO,ELIA,http://dati.camera.it/ocd/persona.rdf/pr2081
VITTORIO,ELLENA,http://dati.camera.it/ocd/persona.rdf/pr2082
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
GIUSEPPE,EPISCOPO,http://dati.camera.it/ocd/persona.rdf/pr2089
GIACOMO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2096
PIETRO,DELVECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2105
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
VINCENZO,DE BASSECOURT,http://dati.camera.it/ocd/persona.rdf/pr2071
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
ANTONINO,DI PISA,http://dati.camera.it/ocd/persona.rdf/pr2146
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
FRANCESCO,DELLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr2160
PIETRO,DELLE FAVARE (UGO),http://dati.camera.it/ocd/persona.rdf/pr2162
LORENZO,DI ROCCAFORTE COTTÙ,http://dati.camera.it/ocd/persona.rdf/pr2168
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
GIUSEPPE,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/pr2111
MAURIZIO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ROCCO,DE ZERBI,http://dati.camera.it/ocd/persona.rdf/pr2123
GIROLAMO,DEL BALZO,http://dati.camera.it/ocd/persona.rdf/pr2128
LUIGI,DI GROPELLO TARINO,http://dati.camera.it/ocd/persona.rdf/pr2131
GIUSEPPE,DI LENNA,http://dati.camera.it/ocd/persona.rdf/pr2132
