name,surname,URI
GIAMBATTISTA,BOSCO LUCARELLI,http://dati.camera.it/ocd/persona.rdf/p25410
FRANCESCO,CERABONA,http://dati.camera.it/ocd/persona.rdf/p25550
GUGLIELMO,GHISLANDI,http://dati.camera.it/ocd/persona.rdf/p26040
GIUSEPPE,GIULIETTI,http://dati.camera.it/ocd/persona.rdf/p26080
UMBERTO,GRILLI,http://dati.camera.it/ocd/persona.rdf/p26130
PASQUALE,IMPROTA,http://dati.camera.it/ocd/persona.rdf/p26160
RAFFAELE,DE CARO,http://dati.camera.it/ocd/persona.rdf/p25690
ANDREA,FINOCCHIARO APRILE,http://dati.camera.it/ocd/persona.rdf/p25900
DOMENICO,MARZI,http://dati.camera.it/ocd/persona.rdf/p26370
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/p26450
LUCIANO,FANTONI,http://dati.camera.it/ocd/persona.rdf/p27820
GIUSEPPE,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p27870
ACHILLE,GRANDI,http://dati.camera.it/ocd/persona.rdf/p27990
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/p28020
ARTURO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p28030
GIOVANNI,LOMBARDI,http://dati.camera.it/ocd/persona.rdf/p28040
EMIDIO,LOPARDI,http://dati.camera.it/ocd/persona.rdf/p28050
FABRIZIO,MAFFI,http://dati.camera.it/ocd/persona.rdf/p28080
NICOLA,CICCOLUNGO,http://dati.camera.it/ocd/persona.rdf/p27600
MARIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/p27610
LUIGI,CORAZZIN,http://dati.camera.it/ocd/persona.rdf/p27660
GIOVANNI,COSATTINI,http://dati.camera.it/ocd/persona.rdf/p27680
ANTONINO,D'AGATA,http://dati.camera.it/ocd/persona.rdf/p27720
LODOVICO,D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/p27740
PAOLO,DE MICHELIS,http://dati.camera.it/ocd/persona.rdf/p27770
EDUARDO,DI GIOVANNI,http://dati.camera.it/ocd/persona.rdf/p27780
ALFONSO,RUBILLI,http://dati.camera.it/ocd/persona.rdf/p28450
BARTOLOMEO,RUINI,http://dati.camera.it/ocd/persona.rdf/p28460
TOMMASO ANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/p28570
UMBERTO,TUPINI,http://dati.camera.it/ocd/persona.rdf/p28590
FRANCESCO,ZANARDI,http://dati.camera.it/ocd/persona.rdf/p28680
PIETRO,MASTINO,http://dati.camera.it/ocd/persona.rdf/p28150
NINO,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p28160
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
RICCARDO,MOMIGLIANO,http://dati.camera.it/ocd/persona.rdf/p28200
GABRIELE LUIGI,MONTEMARTINI,http://dati.camera.it/ocd/persona.rdf/p28220
GIUSEPPE,PARATORE,http://dati.camera.it/ocd/persona.rdf/p28290
GIUSEPPE ERNESTO,PIEMONTE,http://dati.camera.it/ocd/persona.rdf/p28350
GIOVANNI,PORZIO,http://dati.camera.it/ocd/persona.rdf/p28370
VITO,REALE,http://dati.camera.it/ocd/persona.rdf/p28400
LEOPOLDO,BARACCO,http://dati.camera.it/ocd/persona.rdf/p27190
TULLIO,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p27270
GIOVANNI,BERTINI,http://dati.camera.it/ocd/persona.rdf/p27310
GIOVANNI BATTISTA,BERTONE,http://dati.camera.it/ocd/persona.rdf/p27320
ALESSANDRO,BOCCONI,http://dati.camera.it/ocd/persona.rdf/p27350
FRANCESCO,BUFFONI,http://dati.camera.it/ocd/persona.rdf/p27410
GIUSEPPE,BUONOCORE,http://dati.camera.it/ocd/persona.rdf/p27420
EMILIO,CANEVARI,http://dati.camera.it/ocd/persona.rdf/p27450
FERDINANDO,TARGETTI,http://dati.camera.it/ocd/persona.rdf/p27000
OBERDAN,VIGNA,http://dati.camera.it/ocd/persona.rdf/p27070
ROSARIO,PASQUALINO VASSALLO,http://dati.camera.it/ocd/persona.rdf/p300670
ANTONIO,BOGGIANO PICO,http://dati.camera.it/ocd/persona.rdf/p300768
GOFFREDO,LANZARA,http://dati.camera.it/ocd/persona.rdf/p300780
MARIO,ABBIATE,http://dati.camera.it/ocd/persona.rdf/p303281
FEDERICO,MARCONCINI,http://dati.camera.it/ocd/persona.rdf/p303333
FRANCESCO,MICELI PICARDI,http://dati.camera.it/ocd/persona.rdf/p303339
MARIANO,ROSATI,http://dati.camera.it/ocd/persona.rdf/p303354
RAFFAELE,CAPORALI,http://dati.camera.it/ocd/persona.rdf/p303294
GIUSEPPE,CAVALLERA,http://dati.camera.it/ocd/persona.rdf/p303298
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
UGO,GUARIENTI,http://dati.camera.it/ocd/persona.rdf/p303319
ADOLFO,ZERBOGLIO,http://dati.camera.it/ocd/persona.rdf/p303373
GIACOMO FILIPPO,NOVARO,http://dati.camera.it/ocd/persona.rdf/pr10036
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,http://dati.camera.it/ocd/persona.rdf/pr10041
EUGENIO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/pr10045
PAOLO,ORENGO,http://dati.camera.it/ocd/persona.rdf/pr10047
LODOVICO,MORTARA,http://dati.camera.it/ocd/persona.rdf/pr10000
ANTONIO,MOSCONI,http://dati.camera.it/ocd/persona.rdf/pr10002
ALFREDO,BERTESI,http://dati.camera.it/ocd/persona.rdf/pr1001
MICHELE,BERTETTI,http://dati.camera.it/ocd/persona.rdf/pr1002
EUGENIO,NICCOLINI SIRIGATTI,http://dati.camera.it/ocd/persona.rdf/pr10023
MARIO,NICOLIS DI ROBILANT,http://dati.camera.it/ocd/persona.rdf/pr10025
GIOVANNI BATTISTA,PIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10151
VITTORIO,POLACCO,http://dati.camera.it/ocd/persona.rdf/pr10162
CORIOLANO,PONZA DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10165
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),http://dati.camera.it/ocd/persona.rdf/pr10169
ERNESTO,PRESBITERO,http://dati.camera.it/ocd/persona.rdf/pr10178
BELLOM,PESCAROLO,http://dati.camera.it/ocd/persona.rdf/pr10120
CARLO,PETITTI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr10126
GUGLIELMO UGO,PETRELLA,http://dati.camera.it/ocd/persona.rdf/pr10128
PIETRO OTTORINO,PIANIGIANI,http://dati.camera.it/ocd/persona.rdf/pr10137
GIORGIO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/pr10140
LUIGI,PIGORINI,http://dati.camera.it/ocd/persona.rdf/pr10144
GABRIELE,PINCHERLE,http://dati.camera.it/ocd/persona.rdf/pr10145
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
CARLO LEONE,REYNAUDI,http://dati.camera.it/ocd/persona.rdf/pr10213
VITTORIO,ROLANDI RICCI,http://dati.camera.it/ocd/persona.rdf/pr10226
FELICE,BACCI,http://dati.camera.it/ocd/persona.rdf/pr1023
FRANCESCO LORENZO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr10191
ORONZO,QUARTA,http://dati.camera.it/ocd/persona.rdf/pr10197
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
GUGLIELMO,PECORI GIRALDI,http://dati.camera.it/ocd/persona.rdf/pr10097
ANGELO,PERSICO,http://dati.camera.it/ocd/persona.rdf/pr10118
SALVATORE,PAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10064
SILVIO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1007
NATALE,PALUMMO,http://dati.camera.it/ocd/persona.rdf/pr10073
ALBERTO,PANSA,http://dati.camera.it/ocd/persona.rdf/pr10077
GIOVANNI,AUTERI BERRETTA,http://dati.camera.it/ocd/persona.rdf/pr1008
GIOVANNI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10083
ANGELO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10089
NAPOLEONE,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10090
FRANCESCO,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr10409
LUIGI,TORRIGIANI,http://dati.camera.it/ocd/persona.rdf/pr10413
PIERO,BALDASSARRE,http://dati.camera.it/ocd/persona.rdf/pr1038
GIULIO CESARE,TASSONI,http://dati.camera.it/ocd/persona.rdf/pr10382
ALBERTO,THEODOLI DI SAMBUCI,http://dati.camera.it/ocd/persona.rdf/pr10390
ROMOLO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr10394
ENRICO,TIVARONI,http://dati.camera.it/ocd/persona.rdf/pr10395
NULLO,BALDINI,http://dati.camera.it/ocd/persona.rdf/pr1040
GIUSEPPE,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr10402
ORESTE,TOMMASINI,http://dati.camera.it/ocd/persona.rdf/pr10404
CARLO,SANDRELLI,http://dati.camera.it/ocd/persona.rdf/pr10273
ENRICO,SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
CARLO,SANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr10288
FILIPPO,SAVORGNAN DI BRAZZÀ,http://dati.camera.it/ocd/persona.rdf/pr10296
GIUSEPPE,SCHININÀ DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr10305
CATALDO,SCHIRALLI,http://dati.camera.it/ocd/persona.rdf/pr10306
FRANCESCO,SCHUPFER,http://dati.camera.it/ocd/persona.rdf/pr10307
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
GIOVANNI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10242
GIOVANNI,BACCI,http://dati.camera.it/ocd/persona.rdf/pr1025
FRANCESCO,SALATA,http://dati.camera.it/ocd/persona.rdf/pr10257
CESARE,SALDINI,http://dati.camera.it/ocd/persona.rdf/pr10259
ANGELO,SALMOIRAGHI,http://dati.camera.it/ocd/persona.rdf/pr10262
GIUSEPPE MARIA,SALVAGO RAGGI,http://dati.camera.it/ocd/persona.rdf/pr10265
ELVIDIO,SALVAREZZA,http://dati.camera.it/ocd/persona.rdf/pr10267
ANGELO,BACIGALUPI,http://dati.camera.it/ocd/persona.rdf/pr1027
SILVESTRO,BAGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1035
NICOLA,SQUITTI DI PALERMITI E GUARNA,http://dati.camera.it/ocd/persona.rdf/pr10355
DAVID,SUPINO,http://dati.camera.it/ocd/persona.rdf/pr10363
PAOLINO,TADDEI,http://dati.camera.it/ocd/persona.rdf/pr10367
FIORENZO GIUSEPPE,TAGLIETTI,http://dati.camera.it/ocd/persona.rdf/pr10368
NINO,TAMASSIA,http://dati.camera.it/ocd/persona.rdf/pr10372
ALFONSO,BADINI CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/pr1031
GIOVANNI,SECHI,http://dati.camera.it/ocd/persona.rdf/pr10315
AUGUSTO,SETTI,http://dati.camera.it/ocd/persona.rdf/pr10327
GINO,BAGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1034
GIOVACCHINO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1091
ERNESTO,BARRESE,http://dati.camera.it/ocd/persona.rdf/pr1073
LUIGI,BASILE,http://dati.camera.it/ocd/persona.rdf/pr1082
GIOVANNI,BARATTA,http://dati.camera.it/ocd/persona.rdf/pr1057
ANGELO,BANDERALI,http://dati.camera.it/ocd/persona.rdf/pr1051
ANTONIO,TAMBOSI,http://dati.camera.it/ocd/persona.rdf/pr10516
ANTONINO,PRAMPERO (DI),http://dati.camera.it/ocd/persona.rdf/pr10523
NICOLA,BARBATO,http://dati.camera.it/ocd/persona.rdf/pr1059
FRANCESCO,BARBERIS,http://dati.camera.it/ocd/persona.rdf/pr1061
ALFONSO,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr10438
UBERTO,VISCONTI DI MODRONE,http://dati.camera.it/ocd/persona.rdf/pr10476
GIROLAMO,VITELLI,http://dati.camera.it/ocd/persona.rdf/pr10478
VITO,VOLTERRA,http://dati.camera.it/ocd/persona.rdf/pr10482
LUIGI,ZILIOTTO,http://dati.camera.it/ocd/persona.rdf/pr10486
VITTORIO,ZIPPEL,http://dati.camera.it/ocd/persona.rdf/pr10487
LUIGI,ZUCCARI,http://dati.camera.it/ocd/persona.rdf/pr10491
ROBERTO,ARDIGÒ,http://dati.camera.it/ocd/persona.rdf/pr10495
ROCCO,BALSANO,http://dati.camera.it/ocd/persona.rdf/pr1050
ANDREA,CARLOTTI,http://dati.camera.it/ocd/persona.rdf/pr10500
GIOVANNI ANTONIO,VANNI,http://dati.camera.it/ocd/persona.rdf/pr10443
LUIGI,VENOSTA,http://dati.camera.it/ocd/persona.rdf/pr10451
ETTORE,VIGANÒ,http://dati.camera.it/ocd/persona.rdf/pr10463
GIACOMO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10465
LUIGI,BASSO,http://dati.camera.it/ocd/persona.rdf/pr1088
GENUZIO,BENTINI,http://dati.camera.it/ocd/persona.rdf/pr1131
GIULIO,PADULLI,http://dati.camera.it/ocd/persona.rdf/pr11265
GIUSEPPE,BENEDUCE,http://dati.camera.it/ocd/persona.rdf/pr1127
SEM,BENELLI,http://dati.camera.it/ocd/persona.rdf/pr1128
BORTOLO,BELOTTI,http://dati.camera.it/ocd/persona.rdf/pr1116
FRANCESCO,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1117
AMBROGIO,BELLONI,http://dati.camera.it/ocd/persona.rdf/pr1114
LUCA,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1119
GALILEO,BEGHI,http://dati.camera.it/ocd/persona.rdf/pr1101
GIUSEPPE,BELLAGARDA,http://dati.camera.it/ocd/persona.rdf/pr1103
GIOVANNI,BAVIERA,http://dati.camera.it/ocd/persona.rdf/pr1097
LUIGI,BAZOLI,http://dati.camera.it/ocd/persona.rdf/pr1099
GIUSEPPE,BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1111
ARTURO,BELLELLI,http://dati.camera.it/ocd/persona.rdf/pr1105
AUGUSTO,BATTAGLIERI,http://dati.camera.it/ocd/persona.rdf/pr1095
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr11707
DOMENICO,BREZZI,http://dati.camera.it/ocd/persona.rdf/pr1156
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
GUIDO,BERGAMO,http://dati.camera.it/ocd/persona.rdf/pr1143
ADOLFO,BERARDELLI,http://dati.camera.it/ocd/persona.rdf/pr1134
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
MARIO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr1140
GEROLAMO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr1148
CARLO GIUSEPPE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1210
GIUSEPPE,BEVIONE,http://dati.camera.it/ocd/persona.rdf/pr1205
UMBERTO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1218
VINCENZO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1219
GIUSEPPE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1214
GIUSEPPE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1215
LEONARDO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1216
UMBERTO,BRUNELLI,http://dati.camera.it/ocd/persona.rdf/pr1188
GIOVANNI,BRUSASCA,http://dati.camera.it/ocd/persona.rdf/pr1197
RICCARDO,BESANA,http://dati.camera.it/ocd/persona.rdf/pr1179
FELICE,BERTOLINO,http://dati.camera.it/ocd/persona.rdf/pr1174
LUIGI,FECIA DI COSSATO,http://dati.camera.it/ocd/persona.rdf/pr11854
LUIGI ARSENIO,BRUGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1187
FRANCESCO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr1181
ROMEO,CAMPANINI,http://dati.camera.it/ocd/persona.rdf/pr1530
PIETRO PAOLO,CAMPI,http://dati.camera.it/ocd/persona.rdf/pr1535
GIOVANNI ANTONIO,CAMPOSTRINI,http://dati.camera.it/ocd/persona.rdf/pr1538
GIACOMO,CALLERI,http://dati.camera.it/ocd/persona.rdf/pr1440
GIOVANNI,CALÒ,http://dati.camera.it/ocd/persona.rdf/pr1442
ERNESTO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr145
SALVATORE,CAMERA,http://dati.camera.it/ocd/persona.rdf/pr1456
ARTURO,CAROTI,http://dati.camera.it/ocd/persona.rdf/pr1463
EMILIO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1411
PIETRO,CASTELLINO,http://dati.camera.it/ocd/persona.rdf/pr1415
BALDASSARRE,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1418
CORRADINO,CAPPELLOTTO ITALICO,http://dati.camera.it/ocd/persona.rdf/pr1498
ERCOLE,CAPUTI,http://dati.camera.it/ocd/persona.rdf/pr1502
GIANTRISTANO,CARAZZOLO,http://dati.camera.it/ocd/persona.rdf/pr1509
ENRICO,CARBONI BOJ,http://dati.camera.it/ocd/persona.rdf/pr1513
VINCENZO,CARBONI,http://dati.camera.it/ocd/persona.rdf/pr1515
VINCENZO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1521
AGOSTINO,CAMERONI,http://dati.camera.it/ocd/persona.rdf/pr1522
ROCCO,CAMINITI,http://dati.camera.it/ocd/persona.rdf/pr1524
MARIO,CARUSI,http://dati.camera.it/ocd/persona.rdf/pr1473
RAFFAELE,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1475
AUGUSTO,CIUFFELLI,http://dati.camera.it/ocd/persona.rdf/pr1481
ANTONIO,CIVELLI,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,http://dati.camera.it/ocd/persona.rdf/pr1485
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
FEDERICO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1496
LORENZO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1497
ERCOLE,BUCCO,http://dati.camera.it/ocd/persona.rdf/pr1306
ALESSANDRO,BUGGINO,http://dati.camera.it/ocd/persona.rdf/pr1313
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
ALFREDO,BOUVIER,http://dati.camera.it/ocd/persona.rdf/pr1292
NICCOLAO,BRANCOLI BUSDRAGHI,http://dati.camera.it/ocd/persona.rdf/pr1303
GIACOMO,BONICELLI,http://dati.camera.it/ocd/persona.rdf/pr1376
LELIO,BONIN LONGARE,http://dati.camera.it/ocd/persona.rdf/pr1377
PAOLO,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr1381
EGISTO,CAGNONI,http://dati.camera.it/ocd/persona.rdf/pr1387
GIACOMO,CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr1389
CLEMENTE,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1396
CARLO,CALISSE,http://dati.camera.it/ocd/persona.rdf/pr1400
DARIO,CASSUTO,http://dati.camera.it/ocd/persona.rdf/pr1401
FORTUNATO TOMMASO,ARNONI,http://dati.camera.it/ocd/persona.rdf/pr134
CARLO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1362
PRIMO,BONATO,http://dati.camera.it/ocd/persona.rdf/pr1366
CARLO ETTORE,ARRIGONI DEGLI ODDI,http://dati.camera.it/ocd/persona.rdf/pr137
MASSIMO,BONDI,http://dati.camera.it/ocd/persona.rdf/pr1371
PIETRO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1227
LUIGI,BOSI,http://dati.camera.it/ocd/persona.rdf/pr1240
PAOLO,BIGNAMI,http://dati.camera.it/ocd/persona.rdf/pr1245
CLODOALDO,BINOTTI,http://dati.camera.it/ocd/persona.rdf/pr1253
