name,surname,URI
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
FRANCESCO PAOLO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10109
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,http://dati.camera.it/ocd/persona.rdf/pr10062
EMILIO,PALLAVICINI DI PRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10069
LUIGI,PALMIERI,http://dati.camera.it/ocd/persona.rdf/pr10072
EMILIO,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10082
NICOLA,PASELLA,http://dati.camera.it/ocd/persona.rdf/pr10084
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
VALERIO,TROCCHI,http://dati.camera.it/ocd/persona.rdf/pr10425
LUDOVICO,TROTTI BENTIVOGLIO,http://dati.camera.it/ocd/persona.rdf/pr10426
DOMENICO,TURAZZA,http://dati.camera.it/ocd/persona.rdf/pr10429
NICOLA,BALENZANO,http://dati.camera.it/ocd/persona.rdf/pr1043
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
AGOSTINO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10396
FRANCESCO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr10399
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,http://dati.camera.it/ocd/persona.rdf/pr10407
ALFONSO,SANSEVERINO VIMERCATI,http://dati.camera.it/ocd/persona.rdf/pr10283
FRANCESCO,SANTAMARIA NICOLINI,http://dati.camera.it/ocd/persona.rdf/pr10284
GIUSEPPE,SAREDO,http://dati.camera.it/ocd/persona.rdf/pr10292
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIACINTO,SCELSI,http://dati.camera.it/ocd/persona.rdf/pr10301
GIOVANNI VIRGILIO,SCHIAPARELLI,http://dati.camera.it/ocd/persona.rdf/pr10304
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr10249
MARCO,TABARRINI,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr10373
ALFONSO,BADINI CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/pr1031
RICCARDO,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr10316
OTTAVIO,ANZANI,http://dati.camera.it/ocd/persona.rdf/pr109
GIUSEPPE,BASTERIS,http://dati.camera.it/ocd/persona.rdf/pr1090
VINCENZO,BARONI,http://dati.camera.it/ocd/persona.rdf/pr1069
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
ANTONINO,PRAMPERO (DI),http://dati.camera.it/ocd/persona.rdf/pr10523
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
GUIDO,VISCONTI DI MODRONE,http://dati.camera.it/ocd/persona.rdf/pr10474
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
MELCHIORRE,VOLI,http://dati.camera.it/ocd/persona.rdf/pr10480
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
PIETRO,ANTONELLI,http://dati.camera.it/ocd/persona.rdf/pr105
GIOVANNI,FLECCHIA,http://dati.camera.it/ocd/persona.rdf/pr10504
CORRADO,VALGUARNERA,http://dati.camera.it/ocd/persona.rdf/pr10440
EZIO,VECCHI (DE),http://dati.camera.it/ocd/persona.rdf/pr10447
EMANUELE,BALESTRERI,http://dati.camera.it/ocd/persona.rdf/pr1045
ANDREA,VERGA,http://dati.camera.it/ocd/persona.rdf/pr10455
GIUSEPPE,BASINI,http://dati.camera.it/ocd/persona.rdf/pr1084
MICHELANGELO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1092
VALERIO,BENEVENTANI,http://dati.camera.it/ocd/persona.rdf/pr1129
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
PIETRO,SCROFANI,http://dati.camera.it/ocd/persona.rdf/pr11300
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr11304
FRANCESCO,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr11309
GIULIO,BELLINZAGHI,http://dati.camera.it/ocd/persona.rdf/pr1112
GIUSEPPE,ELLENA,http://dati.camera.it/ocd/persona.rdf/pr11223
BORTOLO,BENEDINI,http://dati.camera.it/ocd/persona.rdf/pr1125
LUCA,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1119
PIETRO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1093
ANGELO,BROCCOLI,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
PIETRO,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/pr1171
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
ANTONIO,ARCIERI,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,http://dati.camera.it/ocd/persona.rdf/pr1170
EDOARDO,ARBIB,http://dati.camera.it/ocd/persona.rdf/pr115
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BERARDI,http://dati.camera.it/ocd/persona.rdf/pr1136
GIUSEPPE,BENZI,http://dati.camera.it/ocd/persona.rdf/pr1133
ANTONIO,ARALDI,http://dati.camera.it/ocd/persona.rdf/pr114
GIUSEPPE,BERIO,http://dati.camera.it/ocd/persona.rdf/pr1144
ERGISTO,BEZZI,http://dati.camera.it/ocd/persona.rdf/pr1206
GIULIO CARLO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1213
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
ADOLFO,BRUNICARDI,http://dati.camera.it/ocd/persona.rdf/pr1193
CARLO,BRUNET,http://dati.camera.it/ocd/persona.rdf/pr1189
TOMASO,BERTOLLO,http://dati.camera.it/ocd/persona.rdf/pr1175
FRANCESCO,BERTOLOTTI,http://dati.camera.it/ocd/persona.rdf/pr1176
ALFONSO,FERRARI CORBELLI,http://dati.camera.it/ocd/persona.rdf/pr11855
FRANCESCO,LANZA DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,http://dati.camera.it/ocd/persona.rdf/pr118
ENRICO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr1180
GIOVANNI,BETTOLO,http://dati.camera.it/ocd/persona.rdf/pr1182
LUDOVICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr1183
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
EMILIO,CAMPI,http://dati.camera.it/ocd/persona.rdf/pr1533
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
DAVIDE,BORRELLI,http://dati.camera.it/ocd/persona.rdf/pr1437
STEFANO,CALPINI,http://dati.camera.it/ocd/persona.rdf/pr1443
FERDINANDO,CALVANESE,http://dati.camera.it/ocd/persona.rdf/pr1444
GAETANO,CALVI,http://dati.camera.it/ocd/persona.rdf/pr1446
TOMMASO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr1454
EMILIO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1411
SILVIO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr142
EUGENIO,BONVICINI,http://dati.camera.it/ocd/persona.rdf/pr1422
FERDINANDO,BORDONALI,http://dati.camera.it/ocd/persona.rdf/pr1425
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
EMANUELE,ARTOM DI SANT'AGNESE,http://dati.camera.it/ocd/persona.rdf/pr143
GIOVANNI BATTISTA,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1430
CARLO,BORGATTA,http://dati.camera.it/ocd/persona.rdf/pr1431
VALENTINO,CAMINNECI,http://dati.camera.it/ocd/persona.rdf/pr1526
RAFFAELE,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1475
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
GINO,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1480
PAOLO,CLEMENTINI,http://dati.camera.it/ocd/persona.rdf/pr1487
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
GASPARE,COCOZZA DI MONTANARA,http://dati.camera.it/ocd/persona.rdf/pr1495
EMILIO,BUFARDECI,http://dati.camera.it/ocd/persona.rdf/pr1309
BERNARDO,ARNABOLDI GAZZANIGA,http://dati.camera.it/ocd/persona.rdf/pr131
LUIGI,DI BALME ARNALDI,http://dati.camera.it/ocd/persona.rdf/pr132
RAFFAELLO,BUSACCA DEI GALLIDORO,http://dati.camera.it/ocd/persona.rdf/pr1323
PAOLO,CARCANO,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
GIOSUÈ,CARDUCCI,http://dati.camera.it/ocd/persona.rdf/pr1331
FRANCESCO,CARENZI,http://dati.camera.it/ocd/persona.rdf/pr1332
TEODORICO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONACOSSA,http://dati.camera.it/ocd/persona.rdf/pr1280
GIUSEPPE,BONAJUTO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr1281
ENRICO,BOTTINI,http://dati.camera.it/ocd/persona.rdf/pr1291
GIOACHINO,BOYL DI PUTIFIGARI,http://dati.camera.it/ocd/persona.rdf/pr1297
VALENTINO,ARMIROTTI,http://dati.camera.it/ocd/persona.rdf/pr130
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
FRANCESCO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1384
GALEAZZO,CALCIATI,http://dati.camera.it/ocd/persona.rdf/pr1392
CLEMENTE,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1396
STEFANO,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1403
PIETRO,CARMINE,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr1345
GIUSEPPE,CADENAZZI,http://dati.camera.it/ocd/persona.rdf/pr1352
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
MASSIMO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1364
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
PASQUALE,BILLI,http://dati.camera.it/ocd/persona.rdf/pr1246
PAOLO,BILLIA,http://dati.camera.it/ocd/persona.rdf/pr1249
FELICE,BOBBIO,http://dati.camera.it/ocd/persona.rdf/pr1264
EMILIO,BOCCHIALINI,http://dati.camera.it/ocd/persona.rdf/pr1265
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
CAMILLO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/pr1670
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
MICHELE,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1681
BONAVENTURA,CHIGI ZONDADARI,http://dati.camera.it/ocd/persona.rdf/pr1684
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
PIETRO,DE GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr1767
ANTONIO,DE LIETO,http://dati.camera.it/ocd/persona.rdf/pr1771
IPPOLITO ONORIO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1776
MARCELLO,DE MARI,http://dati.camera.it/ocd/persona.rdf/pr1780
VINCENZO,DEMARIA,http://dati.camera.it/ocd/persona.rdf/pr1781
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
TOMMASO,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1729
GIUSEPPE,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENERI,http://dati.camera.it/ocd/persona.rdf/pr1736
GIOVANNI,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1561
STEFANO,CANZIO,http://dati.camera.it/ocd/persona.rdf/pr1565
GIUSEPPE,AURITI,http://dati.camera.it/ocd/persona.rdf/pr157
PASQUALE,CAPILONGO,http://dati.camera.it/ocd/persona.rdf/pr1575
ALBERTO,CAPILUPI DE GRADO,http://dati.camera.it/ocd/persona.rdf/pr1576
MARZIALE,CAPO,http://dati.camera.it/ocd/persona.rdf/pr1579
ANTONIO,CAPODURO,http://dati.camera.it/ocd/persona.rdf/pr1581
FILIPPO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
ROSARIO,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/pr1543
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
FRANCESCO,AURITI,http://dati.camera.it/ocd/persona.rdf/pr156
FELICE,CHIAPUSSO,http://dati.camera.it/ocd/persona.rdf/pr1627
PIETRO,CHIARA,http://dati.camera.it/ocd/persona.rdf/pr1629
EMIDIO,CHIARADIA,http://dati.camera.it/ocd/persona.rdf/pr1631
ALBERTO,CASTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1633
PAOLO,CASTORINA,http://dati.camera.it/ocd/persona.rdf/pr1634
ADOLFO,CAVALIERI,http://dati.camera.it/ocd/persona.rdf/pr1646
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
SEVERINO,CASANA,http://dati.camera.it/ocd/persona.rdf/pr1595
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
FERDINANDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr16
RINALDO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1601
PIETRO,CASILLI,http://dati.camera.it/ocd/persona.rdf/pr1605
AGOSTINO,CASINI,http://dati.camera.it/ocd/persona.rdf/pr1606
CARLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr1616
LUIGI,CHIALA,http://dati.camera.it/ocd/persona.rdf/pr1624
PAZZINO,DE PAZZI,http://dati.camera.it/ocd/persona.rdf/pr1819
LUIGI,DE PUPPI,http://dati.camera.it/ocd/persona.rdf/pr1823
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
MAFFEO,COLONNA SCIARRA,http://dati.camera.it/ocd/persona.rdf/pr1832
JACOPO,COMIN,http://dati.camera.it/ocd/persona.rdf/pr1839
ALERINO,COMO,http://dati.camera.it/ocd/persona.rdf/pr1841
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1789
GAVINO,SCANO,http://dati.camera.it/ocd/persona.rdf/pr179
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
SIMONE,CUCCIA,http://dati.camera.it/ocd/persona.rdf/pr1791
ENRICO,CURATI,http://dati.camera.it/ocd/persona.rdf/pr1797
GIORGIO,CURCIO,http://dati.camera.it/ocd/persona.rdf/pr1798
LUIGI,ADAMI,http://dati.camera.it/ocd/persona.rdf/pr18
PASQUALE,DE MURTAS ZICHINA,http://dati.camera.it/ocd/persona.rdf/pr1809
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
EMILIO,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,http://dati.camera.it/ocd/persona.rdf/pr1865
VINCENZO,CORDOVA SAVINI,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
ERNESTO,CIANCIOLO,http://dati.camera.it/ocd/persona.rdf/pr1697
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
GIACINTO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr1701
ANTONIO,CICCONE,http://dati.camera.it/ocd/persona.rdf/pr1706
FILIPPO,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1711
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
GIAN LUCA,DELLA SOMAGLIA CAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr1715
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1658
ADRIANO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1667
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr2179
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,http://dati.camera.it/ocd/persona.rdf/pr2185
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
AUGUSTO,ELIA,http://dati.camera.it/ocd/persona.rdf/pr2081
VITTORIO,ELLENA,http://dati.camera.it/ocd/persona.rdf/pr2082
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
ADOLFO,ENGEL,http://dati.camera.it/ocd/persona.rdf/pr2087
GIUSEPPE,EPISCOPO,http://dati.camera.it/ocd/persona.rdf/pr2089
ANDREA,DEL SANTO,http://dati.camera.it/ocd/persona.rdf/pr2102
PIETRO,DELVECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2105
LUCHINO,DAL VERME,http://dati.camera.it/ocd/persona.rdf/pr2049
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
EDOARDO,DANEO,http://dati.camera.it/ocd/persona.rdf/pr2055
GUALTIERO,DANIELI,http://dati.camera.it/ocd/persona.rdf/pr2057
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
LUIGI,DARI,http://dati.camera.it/ocd/persona.rdf/pr2060
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
FRANCESCO,DELLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr2160
PIETRO,DELLE FAVARE (UGO),http://dati.camera.it/ocd/persona.rdf/pr2162
LORENZO,DI ROCCAFORTE COTTÙ,http://dati.camera.it/ocd/persona.rdf/pr2168
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
GUIDO,DI SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr2171
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
GIUSEPPE,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/pr2111
