name,surname,URI
DOMENICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1003
GIACOMO,ONETO,http://dati.camera.it/ocd/persona.rdf/pr10046
LODOVICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1005
CESARE,BERTEA,http://dati.camera.it/ocd/persona.rdf/pr1000
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
GIUSEPPE,MUSIO,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI BATTISTA,NAPPI,http://dati.camera.it/ocd/persona.rdf/pr10014
GIOVANNI BATTISTA,NAZARI,http://dati.camera.it/ocd/persona.rdf/pr10018
CATALDO,NITTI,http://dati.camera.it/ocd/persona.rdf/pr10028
MICHELE,AVITABILE,http://dati.camera.it/ocd/persona.rdf/pr1015
LUIGI,PIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr10157
GIACOMO,PLEZZA,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10161
GIUSEPPE,PONZI,http://dati.camera.it/ocd/persona.rdf/pr10166
ALESSANDRO,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10168
LUIGI,PORTA,http://dati.camera.it/ocd/persona.rdf/pr10172
SALVATORE,PES DI VILLAMARINA,http://dati.camera.it/ocd/persona.rdf/pr10122
CARLO,AVETA,http://dati.camera.it/ocd/persona.rdf/pr1013
GIOVANNI BATTISTA,PIAZZONI,http://dati.camera.it/ocd/persona.rdf/pr10138
GIUSEPPE,AVEZZANA,http://dati.camera.it/ocd/persona.rdf/pr1014
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
LUIGI,REVEDIN,http://dati.camera.it/ocd/persona.rdf/pr10212
ALBERTO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10216
FRANCESCO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10233
VINCENZO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10234
PIETRO,ROSA,http://dati.camera.it/ocd/persona.rdf/pr10238
ALFREDO,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr1018
POMPEO,PROVANA DEL SABBIONE,http://dati.camera.it/ocd/persona.rdf/pr10182
FILIPPO FRANCESCO,QUARANTA,http://dati.camera.it/ocd/persona.rdf/pr10194
AUGUSTO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1020
GIUSEPPE,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr10091
GIUSEPPE,PATERNÒ DI SPEDALOTTO,http://dati.camera.it/ocd/persona.rdf/pr10094
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
DOMENICO,PERANNI,http://dati.camera.it/ocd/persona.rdf/pr10108
FRANCESCO PAOLO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10109
FORTUNATO,PADULA,http://dati.camera.it/ocd/persona.rdf/pr10061
FABIO,PALLAVICINI,http://dati.camera.it/ocd/persona.rdf/pr10067
IGNAZIO,PALLAVICINI,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,http://dati.camera.it/ocd/persona.rdf/pr10070
ANTONIO,PANIZZI,http://dati.camera.it/ocd/persona.rdf/pr10076
GIUSEPPE,PASOLINI,http://dati.camera.it/ocd/persona.rdf/pr10086
ZANOBI,PASQUI CANTONI,http://dati.camera.it/ocd/persona.rdf/pr10088
VINCENZO,AVATI,http://dati.camera.it/ocd/persona.rdf/pr1009
CARLO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,VACCA,http://dati.camera.it/ocd/persona.rdf/pr10433
VITTORIO EMANUELE,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr10377
CARLO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr10383
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,http://dati.camera.it/ocd/persona.rdf/pr10391
GIOVANNI,ANTONA TRAVERSI,http://dati.camera.it/ocd/persona.rdf/pr104
RAFFAELE,SANTANELLO,http://dati.camera.it/ocd/persona.rdf/pr10285
FILIPPO,SATRIANO,http://dati.camera.it/ocd/persona.rdf/pr10293
PAOLO,SAVI,http://dati.camera.it/ocd/persona.rdf/pr10295
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr10249
GIROLAMO,SAGARRIGA VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr10253
AGOSTINO,SAGREDO,http://dati.camera.it/ocd/persona.rdf/pr10255
GIOACCHINO,SALUZZO,http://dati.camera.it/ocd/persona.rdf/pr10264
NICOLA,SPACCAPIETRA,http://dati.camera.it/ocd/persona.rdf/pr10345
ALESSANDRO,SPADA,http://dati.camera.it/ocd/persona.rdf/pr10346
GIUSEPPE,STARA,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10359
VINCENZO,SYLOS LABINI,http://dati.camera.it/ocd/persona.rdf/pr10364
MARCO,TABARRINI,http://dati.camera.it/ocd/persona.rdf/pr10365
DOMENICO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10324
SCIPIONE,SIGHELE,http://dati.camera.it/ocd/persona.rdf/pr10331
ANGELO,SISMONDA,http://dati.camera.it/ocd/persona.rdf/pr10339
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
PIO,BARTOLUCCI GODOLINI,http://dati.camera.it/ocd/persona.rdf/pr1077
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
ELIA,LOMBARDINI,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,http://dati.camera.it/ocd/persona.rdf/pr10510
FERDINANDO,ZANNETTI,http://dati.camera.it/ocd/persona.rdf/pr10518
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
GIOVANNI,ANSELMI,http://dati.camera.it/ocd/persona.rdf/pr10597
MARIANO,ARLOTTA,http://dati.camera.it/ocd/persona.rdf/pr10605
LEOPOLDO,VALFRÈ DI BONZO,http://dati.camera.it/ocd/persona.rdf/pr10439
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
GIUSEPPE,BIANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr10498
RODOLFO,VARANO,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,http://dati.camera.it/ocd/persona.rdf/pr10450
LUIGI,VERCILLO,http://dati.camera.it/ocd/persona.rdf/pr10454
RAFFAELE,BASSO,http://dati.camera.it/ocd/persona.rdf/pr1089
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr11287
VALERIO,BENEVENTANI,http://dati.camera.it/ocd/persona.rdf/pr1129
VINCENZO,TANCREDI,http://dati.camera.it/ocd/persona.rdf/pr11291
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
CASIMIRO,ARA,http://dati.camera.it/ocd/persona.rdf/pr113
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr11305
IGNAZIO,LARUSSA,http://dati.camera.it/ocd/persona.rdf/pr11308
MARIO,MASSIMO,http://dati.camera.it/ocd/persona.rdf/pr11254
GABRIELE,MAZZEI,http://dati.camera.it/ocd/persona.rdf/pr11256
CESARE,PALADINI,http://dati.camera.it/ocd/persona.rdf/pr11266
ANTONIO,PANCRAZI,http://dati.camera.it/ocd/persona.rdf/pr11267
EDOARDO,PANDOLA,http://dati.camera.it/ocd/persona.rdf/pr11268
FILOMENO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr11272
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
FRANCESCO,PETTINI,http://dati.camera.it/ocd/persona.rdf/pr11276
PIETRO,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr11280
GIULIO,BELLINZAGHI,http://dati.camera.it/ocd/persona.rdf/pr1112
PIER LUIGI,BEMBO SALOMON,http://dati.camera.it/ocd/persona.rdf/pr1122
RAFFAELE,COLACICCHI,http://dati.camera.it/ocd/persona.rdf/pr11221
OTTAVIO,FACINI,http://dati.camera.it/ocd/persona.rdf/pr11225
GIOVANNI BATTISTA,GUCCIONE,http://dati.camera.it/ocd/persona.rdf/pr11234
LUIGI,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/pr11236
OTTAVIO,DI CANOSSA,http://dati.camera.it/ocd/persona.rdf/pr11242
ENRICO,LAWLEY,http://dati.camera.it/ocd/persona.rdf/pr11248
VITO,BELTRANI,http://dati.camera.it/ocd/persona.rdf/pr1121
GIUSEPPE,BELLA,http://dati.camera.it/ocd/persona.rdf/pr1102
LUIGI,BAINO,http://dati.camera.it/ocd/persona.rdf/pr1098
FRANCESCO,ACCOLLA,http://dati.camera.it/ocd/persona.rdf/pr11
ANTONIO,BELLIA STRANO,http://dati.camera.it/ocd/persona.rdf/pr1109
PIETRO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1093
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
LODOVICO,SAULI D'IGLIANO,http://dati.camera.it/ocd/persona.rdf/pr11709
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
GIOVANNI,SPANO,http://dati.camera.it/ocd/persona.rdf/pr11714
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr11718
MICHELE,BERTOLAMI,http://dati.camera.it/ocd/persona.rdf/pr1168
ANTONIO,ARCIERI,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,http://dati.camera.it/ocd/persona.rdf/pr1170
DIEGO,PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr11705
FRANCESCO,BRESCIA MORRA,http://dati.camera.it/ocd/persona.rdf/pr1154
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/pr1161
ANTONIO,ARALDI,http://dati.camera.it/ocd/persona.rdf/pr114
CELESTINO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1211
DIONIGI,BIANCARDI,http://dati.camera.it/ocd/persona.rdf/pr1207
ACHILLE,ARESE LUCINI,http://dati.camera.it/ocd/persona.rdf/pr122
CARLO,BRUNET,http://dati.camera.it/ocd/persona.rdf/pr1189
GIUSEPPE,ARCONATI VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr120
GIUSEPPE,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr1195
EMILIO,BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr1186
DOMENICO,SIDOLI,http://dati.camera.it/ocd/persona.rdf/pr11861
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,http://dati.camera.it/ocd/persona.rdf/pr11811
ALESSANDRO,DI MONALE (BUGLIONE),http://dati.camera.it/ocd/persona.rdf/pr11817
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr11823
GIUSEPPE,BORSANI,http://dati.camera.it/ocd/persona.rdf/pr11824
LUDOVICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr1183
GIOVANNI,BORTOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr1234
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
ANGELO RAFFAELE,CAMPISI,http://dati.camera.it/ocd/persona.rdf/pr1536
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
SALVATORE,CALVINO,http://dati.camera.it/ocd/persona.rdf/pr1449
SEBASTIANO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr1460
ANTONIO,CARNIELO,http://dati.camera.it/ocd/persona.rdf/pr1461
FRANCESCO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1413
LUIGI,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1414
GIACOMO,CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr1416
BENEDETTO,CASTIGLIA,http://dati.camera.it/ocd/persona.rdf/pr1417
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr1432
FELICE,ASSANTI PEPE,http://dati.camera.it/ocd/persona.rdf/pr150
VINCENZO,CAPRIOLO,http://dati.camera.it/ocd/persona.rdf/pr1500
VINCENZO,CARBONELLI,http://dati.camera.it/ocd/persona.rdf/pr1511
FABIO,CARCANI DI MONTALTINO,http://dati.camera.it/ocd/persona.rdf/pr1516
ANGELO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1519
LORENZO VALENTINO,CAMINNECI,http://dati.camera.it/ocd/persona.rdf/pr1525
CARLO,CARRELLI,http://dati.camera.it/ocd/persona.rdf/pr1469
GAETANO,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1474
RAFFAELE,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1475
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
GIORGIO,ASPRONI,http://dati.camera.it/ocd/persona.rdf/pr148
GIUSEPPE,CIVININI,http://dati.camera.it/ocd/persona.rdf/pr1483
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
RAFFAELLO,BUSACCA DEI GALLIDORO,http://dati.camera.it/ocd/persona.rdf/pr1323
ORLANDO,CARCHIDIO,http://dati.camera.it/ocd/persona.rdf/pr1327
GIACINTO,CARINI,http://dati.camera.it/ocd/persona.rdf/pr1336
FILIPPO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1278
NICOLA,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr1285
FRANCESCO,BOVE,http://dati.camera.it/ocd/persona.rdf/pr1293
GIOACHINO,BOYL DI PUTIFIGARI,http://dati.camera.it/ocd/persona.rdf/pr1297
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
GUSTAVO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1304
TOMMASO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1305
ROMUALDO,BONFADINI,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
GIUSEPPE,CAFISI,http://dati.camera.it/ocd/persona.rdf/pr1382
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
GIOVANNI BATTISTA,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1385
GALEAZZO,CALCIATI,http://dati.camera.it/ocd/persona.rdf/pr1392
CARLO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr140
STEFANO,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1403
LEONIDA,BUSI,http://dati.camera.it/ocd/persona.rdf/pr1343
TROFIMO,ARNULFI,http://dati.camera.it/ocd/persona.rdf/pr135
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
GIUSEPPE,BORRUSO BOCINA,http://dati.camera.it/ocd/persona.rdf/pr1228
MARCO,ARESE LUCINI,http://dati.camera.it/ocd/persona.rdf/pr123
GUIDO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1226
GIUSEPPE,BOSIA,http://dati.camera.it/ocd/persona.rdf/pr1241
PAOLO,BIGLIATI,http://dati.camera.it/ocd/persona.rdf/pr1244
PASQUALE,BILLI,http://dati.camera.it/ocd/persona.rdf/pr1246
ANTONIO,BILLIA,http://dati.camera.it/ocd/persona.rdf/pr1247
PAOLO,BILLIA,http://dati.camera.it/ocd/persona.rdf/pr1249
GIOVANNI,ARGENTI,http://dati.camera.it/ocd/persona.rdf/pr125
URBANO,BINI,http://dati.camera.it/ocd/persona.rdf/pr1252
ANGELO,BO,http://dati.camera.it/ocd/persona.rdf/pr1261
CAMILLO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/pr1670
PROSPERO,CHIARI,http://dati.camera.it/ocd/persona.rdf/pr1672
AMEDEO,CHIAVARINA DI RUBIANA,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
FRANCESCO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1774
GIUSEPPE,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1775
GIUSEPPE,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CERAOLO GAROFALO,http://dati.camera.it/ocd/persona.rdf/pr1742
GIUSEPPE,CILIBERTI,http://dati.camera.it/ocd/persona.rdf/pr1748
GIOVANNI,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1561
FILIPPO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
ALESSANDRO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr1593
ROSARIO,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/pr1543
RODOLFO,AUDINOT,http://dati.camera.it/ocd/persona.rdf/pr155
FABIO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,http://dati.camera.it/ocd/persona.rdf/pr1558
EUGENIO,CHIARADIA,http://dati.camera.it/ocd/persona.rdf/pr1632
LEOPOLDO,CATTANI CAVALCANTI,http://dati.camera.it/ocd/persona.rdf/pr1640
FRANCESCO PAOLO,CATUCCI,http://dati.camera.it/ocd/persona.rdf/pr1643
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1651
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
CAMILLO,CASARINI,http://dati.camera.it/ocd/persona.rdf/pr1599
FERDINANDO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr16
LUIGI AGOSTINO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1600
FILIPPO,CERROTI,http://dati.camera.it/ocd/persona.rdf/pr1615
AURELIO,CERUTI,http://dati.camera.it/ocd/persona.rdf/pr1618
GIUSEPPE,CHECCHETELLI,http://dati.camera.it/ocd/persona.rdf/pr1622
GAETANO,DE PASQUALI,http://dati.camera.it/ocd/persona.rdf/pr1817
GUGLIELMO,DE PAZZI,http://dati.camera.it/ocd/persona.rdf/pr1818
GABRIELE,COLONNA ROMANO DI CESARÒ,http://dati.camera.it/ocd/persona.rdf/pr1828
DOMENICO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr1845
RAFFAELE,CONFORTI,http://dati.camera.it/ocd/persona.rdf/pr1848
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
FRANCESCO,CUGIA DI SANT'ORSOLA,http://dati.camera.it/ocd/persona.rdf/pr1793
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
PATRIZIO,CORAPI,http://dati.camera.it/ocd/persona.rdf/pr1859
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
EUGENIO,CORBETTA,http://dati.camera.it/ocd/persona.rdf/pr1864
VINCENZO,CORDOVA SAVINI,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
ANTONIO,CICCONE,http://dati.camera.it/ocd/persona.rdf/pr1706
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
LUIGI,COLESANTI,http://dati.camera.it/ocd/persona.rdf/pr1661
GIACOMO,COLLOTTA,http://dati.camera.it/ocd/persona.rdf/pr1666
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
MARIANO,ENGLEN,http://dati.camera.it/ocd/persona.rdf/pr2088
GIACOMO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2096
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
GUIDO,DALLA ROSA,http://dati.camera.it/ocd/persona.rdf/pr2051
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
GIOVANNI,DAVICINI,http://dati.camera.it/ocd/persona.rdf/pr2062
CARLO CESARE GIUSEPPE,DE AMEZAGA,http://dati.camera.it/ocd/persona.rdf/pr2066
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
LUIGI,DRAGONETTI,http://dati.camera.it/ocd/persona.rdf/pr2076
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
GIUSEPPE CLEMENTE,DELEUSE,http://dati.camera.it/ocd/persona.rdf/pr2107
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr2112
