name,surname,URI
FEDERICO,SEISMIT DODA,http://dati.camera.it/ocd/persona.rdf/pr4072
MASSIMO,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr512
GIACOMO,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,http://dati.camera.it/ocd/persona.rdf/pr66
CESARE,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr9037
GINO,CAPPONI,http://dati.camera.it/ocd/persona.rdf/pr9289
LUIGI GIOVANNI ANTONIO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr9363
SILVIO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4245
VINCENZO,TORREARSA (FARDELLA DI),http://dati.camera.it/ocd/persona.rdf/pr4258
GABRIO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr429
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,http://dati.camera.it/ocd/persona.rdf/pr9499
GIUSEPPE,MANNO,http://dati.camera.it/ocd/persona.rdf/pr9881
CARLO,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,http://dati.camera.it/ocd/persona.rdf/pr1388
GIOVANNI BATTISTA,CASSINIS,http://dati.camera.it/ocd/persona.rdf/pr1612
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,http://dati.camera.it/ocd/persona.rdf/pr2856
URBANO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4197
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
VINCENZO,NIUTTA,http://dati.camera.it/ocd/persona.rdf/pr10029
DOMENICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1003
ANTONIO,NOMIS DI POLLONE,http://dati.camera.it/ocd/persona.rdf/pr10034
GIUSEPPE ANTONIO,NOVASCONI,http://dati.camera.it/ocd/persona.rdf/pr10037
GIACOMO,ONETO,http://dati.camera.it/ocd/persona.rdf/pr10046
PIETRO,ACCLAVIO,http://dati.camera.it/ocd/persona.rdf/pr10
CESARE,BERTEA,http://dati.camera.it/ocd/persona.rdf/pr1000
BERNARDO CARLO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr10001
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
GIUSEPPE,MUSIO,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI BATTISTA,NAPPI,http://dati.camera.it/ocd/persona.rdf/pr10014
GIOVANNI BATTISTA,NAZARI,http://dati.camera.it/ocd/persona.rdf/pr10018
MICHELE,AVITABILE,http://dati.camera.it/ocd/persona.rdf/pr1015
LUIGI,PIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr10157
GIACOMO,PLEZZA,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10161
ALESSANDRO,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10168
IGNAZIO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr10179
SALVATORE,PES DI VILLAMARINA,http://dati.camera.it/ocd/persona.rdf/pr10122
GIOVANNI BATTISTA,PIAZZONI,http://dati.camera.it/ocd/persona.rdf/pr10138
GIUSEPPE,AVEZZANA,http://dati.camera.it/ocd/persona.rdf/pr1014
ALESSANDRO,PINELLI,http://dati.camera.it/ocd/persona.rdf/pr10146
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
LUIGI,REVEDIN,http://dati.camera.it/ocd/persona.rdf/pr10212
ALBERTO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10216
FRANCESCO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10233
VINCENZO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10234
FRANCESCO,PRUDENTE,http://dati.camera.it/ocd/persona.rdf/pr10185
FILIPPO FRANCESCO,QUARANTA,http://dati.camera.it/ocd/persona.rdf/pr10194
CELESTINO,QUARELLI DI LESEGNO,http://dati.camera.it/ocd/persona.rdf/pr10195
GIUSEPPE,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr10091
GIUSEPPE,PATERNÒ DI SPEDALOTTO,http://dati.camera.it/ocd/persona.rdf/pr10094
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
FRANCESCO,AVELLINO,http://dati.camera.it/ocd/persona.rdf/pr1010
FRANCESCO PAOLO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10109
CARLO,BERTI PICHAT,http://dati.camera.it/ocd/persona.rdf/pr1006
FABIO,PALLAVICINI,http://dati.camera.it/ocd/persona.rdf/pr10067
IGNAZIO,PALLAVICINI,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,http://dati.camera.it/ocd/persona.rdf/pr10070
BARTOLOMEO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/pr10075
LODOVICO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr10085
GIUSEPPE,PASOLINI,http://dati.camera.it/ocd/persona.rdf/pr10086
CARLO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,VACCA,http://dati.camera.it/ocd/persona.rdf/pr10433
CARLO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr10383
ROMUALDO,TECCO,http://dati.camera.it/ocd/persona.rdf/pr10384
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,http://dati.camera.it/ocd/persona.rdf/pr10391
FILIPPO,SATRIANO,http://dati.camera.it/ocd/persona.rdf/pr10293
PAOLO,SAVI,http://dati.camera.it/ocd/persona.rdf/pr10295
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIROLAMO,SAGARRIGA VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr10253
AGOSTINO,SAGREDO,http://dati.camera.it/ocd/persona.rdf/pr10255
GIOACCHINO,SALUZZO,http://dati.camera.it/ocd/persona.rdf/pr10264
NICOLA,SPACCAPIETRA,http://dati.camera.it/ocd/persona.rdf/pr10345
ALESSANDRO,SPADA,http://dati.camera.it/ocd/persona.rdf/pr10346
GIUSEPPE,STARA,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10359
LUIGI,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10360
VINCENZO,SYLOS LABINI,http://dati.camera.it/ocd/persona.rdf/pr10364
GAETANO,SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr10314
GIUSEPPE,BADONI,http://dati.camera.it/ocd/persona.rdf/pr1032
DOMENICO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10324
LORENZO,SFORZA CESARINI,http://dati.camera.it/ocd/persona.rdf/pr10329
ANGELO,SISMONDA,http://dati.camera.it/ocd/persona.rdf/pr10339
PIO,BARTOLUCCI GODOLINI,http://dati.camera.it/ocd/persona.rdf/pr1077
ELIA,LOMBARDINI,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,http://dati.camera.it/ocd/persona.rdf/pr10510
FERDINANDO,ZANNETTI,http://dati.camera.it/ocd/persona.rdf/pr10518
POLICARPO,BANDINI,http://dati.camera.it/ocd/persona.rdf/pr1052
ANTONINO,PRAMPERO (DI),http://dati.camera.it/ocd/persona.rdf/pr10523
GIOVANNI BATTISTA,BARCA,http://dati.camera.it/ocd/persona.rdf/pr1063
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
FERDINANDO,BALSANO,http://dati.camera.it/ocd/persona.rdf/pr1049
GIUSEPPE,BIANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr10498
RODOLFO,VARANO,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,http://dati.camera.it/ocd/persona.rdf/pr10450
LUIGI,VERCILLO,http://dati.camera.it/ocd/persona.rdf/pr10454
EMANUELE,VIGGIANI,http://dati.camera.it/ocd/persona.rdf/pr10464
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr11287
VALERIO,BENEVENTANI,http://dati.camera.it/ocd/persona.rdf/pr1129
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
CASIMIRO,ARA,http://dati.camera.it/ocd/persona.rdf/pr113
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr11305
GIUSEPPE,MAZZINI,http://dati.camera.it/ocd/persona.rdf/pr11257
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
GIACOMO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr11281
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr11208
GIUSEPPE,BELLA,http://dati.camera.it/ocd/persona.rdf/pr1102
LUIGI,BAINO,http://dati.camera.it/ocd/persona.rdf/pr1098
FRANCESCO,ACCOLLA,http://dati.camera.it/ocd/persona.rdf/pr11
VINCENZO,BELLI,http://dati.camera.it/ocd/persona.rdf/pr1108
FEDERICO,BELLAZZI,http://dati.camera.it/ocd/persona.rdf/pr1104
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
LODOVICO,SAULI D'IGLIANO,http://dati.camera.it/ocd/persona.rdf/pr11709
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr11718
ARONNE GAETANO,BERTOLINO,http://dati.camera.it/ocd/persona.rdf/pr1173
MICHELE,BERTOLAMI,http://dati.camera.it/ocd/persona.rdf/pr1168
ANTONIO,ARCIERI,http://dati.camera.it/ocd/persona.rdf/pr117
BELLINO,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1159
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/pr1161
GIUSEPPE,BRIDA DI LESSOLO,http://dati.camera.it/ocd/persona.rdf/pr1158
TIBERIO,BERARDI,http://dati.camera.it/ocd/persona.rdf/pr1137
ANTONIO,ARALDI,http://dati.camera.it/ocd/persona.rdf/pr114
CELESTINO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1211
GIOVANNI BATTISTA,BIANCHI MINA,http://dati.camera.it/ocd/persona.rdf/pr1217
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
GIUSEPPE,ARCONATI VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr120
ANGELO,BROFFERIO,http://dati.camera.it/ocd/persona.rdf/pr1185
EMILIO,BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr1186
ENRICO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr1180
GIOVANNI,CORTI,http://dati.camera.it/ocd/persona.rdf/pr11812
ALESSANDRO,DI MONALE (BUGLIONE),http://dati.camera.it/ocd/persona.rdf/pr11817
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr11823
GAETANO,BICHI,http://dati.camera.it/ocd/persona.rdf/pr1223
GIOVANNI,BORTOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr1234
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
FRANCESCO,CALVANESE,http://dati.camera.it/ocd/persona.rdf/pr1445
SALVATORE,CALVINO,http://dati.camera.it/ocd/persona.rdf/pr1449
MARCO,CALVO,http://dati.camera.it/ocd/persona.rdf/pr1450
FRANCESCO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr1457
GIOVANNI BATTISTA,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/pr1407
DEMETRIO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1410
FEDERICO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1412
LUIGI,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1414
BENEDETTO,CASTIGLIA,http://dati.camera.it/ocd/persona.rdf/pr1417
BARTOLOMMEO,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1429
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr1432
VINCENZO,CAPRIOLO,http://dati.camera.it/ocd/persona.rdf/pr1500
ALVISE,CARAZZOLO,http://dati.camera.it/ocd/persona.rdf/pr1508
DOMENICO,ASSELTA,http://dati.camera.it/ocd/persona.rdf/pr151
VINCENZO,CARBONELLI,http://dati.camera.it/ocd/persona.rdf/pr1511
MICHELE,CARBONI,http://dati.camera.it/ocd/persona.rdf/pr1514
FABIO,CARCANI DI MONTALTINO,http://dati.camera.it/ocd/persona.rdf/pr1516
LORENZO,CAMERATA SCOVAZZO,http://dati.camera.it/ocd/persona.rdf/pr1517
ANGELO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1519
GABRIELE,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr1528
FRANCESCO GAETANO,CARRARA,http://dati.camera.it/ocd/persona.rdf/pr1468
ANDREA,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1479
GIORGIO,ASPRONI,http://dati.camera.it/ocd/persona.rdf/pr148
GIUSEPPE,CIVININI,http://dati.camera.it/ocd/persona.rdf/pr1483
RAFFAELE,COCCHI,http://dati.camera.it/ocd/persona.rdf/pr1489
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
PIETRO,COCCONI,http://dati.camera.it/ocd/persona.rdf/pr1493
SANTE,BULLO,http://dati.camera.it/ocd/persona.rdf/pr1314
GIACINTO,CARINI,http://dati.camera.it/ocd/persona.rdf/pr1336
GIOVANNI BATTISTA,CARLETTI GIAMPIERI,http://dati.camera.it/ocd/persona.rdf/pr1338
PAOLO,BOSSI,http://dati.camera.it/ocd/persona.rdf/pr1284
NICOLA,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr1285
GIOVANNI BATTISTA,BOTTERO,http://dati.camera.it/ocd/persona.rdf/pr1289
CARLO,BOTTICELLI,http://dati.camera.it/ocd/persona.rdf/pr1290
FRANCESCO,BOVE,http://dati.camera.it/ocd/persona.rdf/pr1293
GIACOMO,BRACCI,http://dati.camera.it/ocd/persona.rdf/pr1299
GIOVANNI,ACERBI,http://dati.camera.it/ocd/persona.rdf/pr13
GIOVANNI,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr1379
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
ANTONIO,ARRIVABENE,http://dati.camera.it/ocd/persona.rdf/pr139
CLAUDIO,CALANDRA,http://dati.camera.it/ocd/persona.rdf/pr1390
LUDOVICO,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1397
CARLO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr140
STEFANO,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1403
ANTONIO,CACCIANIGA,http://dati.camera.it/ocd/persona.rdf/pr1349
TROFIMO,ARNULFI,http://dati.camera.it/ocd/persona.rdf/pr135
VINCENZO,CACIOPPO,http://dati.camera.it/ocd/persona.rdf/pr1351
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
VINCENZO,CAFICI,http://dati.camera.it/ocd/persona.rdf/pr1359
GUIDO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1226
PIER CARLO,BOGGIO,http://dati.camera.it/ocd/persona.rdf/pr1270
GIORGIO,BORSARELLI,http://dati.camera.it/ocd/persona.rdf/pr1232
GIOVANNI,CHIASSI,http://dati.camera.it/ocd/persona.rdf/pr1674
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
EMILIO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr1759
ACHILLE,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/pr1773
FRANCESCO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1774
FRANCESCO,CEDRELLI,http://dati.camera.it/ocd/persona.rdf/pr1724
GERONIMO,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1560
CESARE,CANTÙ,http://dati.camera.it/ocd/persona.rdf/pr1563
FILIPPO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1583
ENRICO FRANCESCO,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1585
ROSARIO,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/pr1543
FABIO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,http://dati.camera.it/ocd/persona.rdf/pr1558
EUGENIO,CHIARADIA,http://dati.camera.it/ocd/persona.rdf/pr1632
LEOPOLDO,CATTANI CAVALCANTI,http://dati.camera.it/ocd/persona.rdf/pr1640
FRANCESCO PAOLO,CATUCCI,http://dati.camera.it/ocd/persona.rdf/pr1643
FERDINANDO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1651
GIUSEPPE,COGNATA,http://dati.camera.it/ocd/persona.rdf/pr1656
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
CAMILLO,CASARINI,http://dati.camera.it/ocd/persona.rdf/pr1599
GIUSEPPE,CHECCHETELLI,http://dati.camera.it/ocd/persona.rdf/pr1622
JACOPO,COMIN,http://dati.camera.it/ocd/persona.rdf/pr1839
PAOLO,CONFALONE,http://dati.camera.it/ocd/persona.rdf/pr1846
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
ANTONINO,CUMBO BORGIA,http://dati.camera.it/ocd/persona.rdf/pr1795
FRANCESCO RAFFAELE,CURZIO,http://dati.camera.it/ocd/persona.rdf/pr1803
ANGELO CAMILLO,DE MEIS,http://dati.camera.it/ocd/persona.rdf/pr1805
GIOVANNI,DE NARDO,http://dati.camera.it/ocd/persona.rdf/pr1810
AUGUSTO,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1854
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
FILIPPO,CORDOVA,http://dati.camera.it/ocd/persona.rdf/pr1866
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GIOVANNI,REGIS,http://dati.camera.it/ocd/persona.rdf/pr170
PASQUALE,CICCARELLI,http://dati.camera.it/ocd/persona.rdf/pr1703
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
LUIGI,COLESANTI,http://dati.camera.it/ocd/persona.rdf/pr1661
GIACOMO,COLLOTTA,http://dati.camera.it/ocd/persona.rdf/pr1666
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
GIOVANNI BATTISTA,ERCOLANI,http://dati.camera.it/ocd/persona.rdf/pr2090
GAETANO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2095
ANDREA,DEL MEDICO,http://dati.camera.it/ocd/persona.rdf/pr2097
FEDERICO,DEL RE,http://dati.camera.it/ocd/persona.rdf/pr2099
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
VITO,D'ONDES REGGIO,http://dati.camera.it/ocd/persona.rdf/pr2047
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
LUIGI,DRAGONETTI,http://dati.camera.it/ocd/persona.rdf/pr2076
FEDERICO,DELLA MONICA,http://dati.camera.it/ocd/persona.rdf/pr2153
LORENZO,DI ROCCAFORTE COTTÙ,http://dati.camera.it/ocd/persona.rdf/pr2168
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
GIUSEPPE LUIGI,DELITALA,http://dati.camera.it/ocd/persona.rdf/pr2109
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ANTONIO,DE WITT,http://dati.camera.it/ocd/persona.rdf/pr2122
DOMENICO,ELENA,http://dati.camera.it/ocd/persona.rdf/pr213
LUIGI,DI GROPELLO TARINO,http://dati.camera.it/ocd/persona.rdf/pr2131
RODOLFO,D'AFFLITTO DI MONFALCONE,http://dati.camera.it/ocd/persona.rdf/pr1947
EDUARDO,D'AMICO,http://dati.camera.it/ocd/persona.rdf/pr1954
DOMENICO,DAMIS,http://dati.camera.it/ocd/persona.rdf/pr1955
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
COSTANTINO,CRISCI,http://dati.camera.it/ocd/persona.rdf/pr1916
ANGELO,DE BENEDETTI,http://dati.camera.it/ocd/persona.rdf/pr1924
FRANCESCO,DE BLASIIS,http://dati.camera.it/ocd/persona.rdf/pr1927
FILIPPO,DE BLASIO,http://dati.camera.it/ocd/persona.rdf/pr1928
TIBERIO,DE BLASIO DI PALIZZI,http://dati.camera.it/ocd/persona.rdf/pr1930
FILIPPO,DE BONI,http://dati.camera.it/ocd/persona.rdf/pr1932
CARLO,DE CAPITANI,http://dati.camera.it/ocd/persona.rdf/pr1933
DONATO,DE CARIS,http://dati.camera.it/ocd/persona.rdf/pr1935
CARLO,DE CESARE,http://dati.camera.it/ocd/persona.rdf/pr1940
FRANCESCO,CUZZETTI,http://dati.camera.it/ocd/persona.rdf/pr1944
GENNARO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr2013
LORENZO,GHIGLINI,http://dati.camera.it/ocd/persona.rdf/pr202
PIETRO,DI SEREGO ALIGHIERI,http://dati.camera.it/ocd/persona.rdf/pr2025
ALESSANDRO,D'ASTE RICCI,http://dati.camera.it/ocd/persona.rdf/pr2038
GIOVANNI,D'AVOSSA,http://dati.camera.it/ocd/persona.rdf/pr2039
TOMMASO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr204
MARIANO,D'AYALA,http://dati.camera.it/ocd/persona.rdf/pr2041
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,http://dati.camera.it/ocd/persona.rdf/pr198
IPPOLITO,DE RISO,http://dati.camera.it/ocd/persona.rdf/pr1986
FRANCESCO,DE ROSA,http://dati.camera.it/ocd/persona.rdf/pr1988
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
PAOLO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1886
TOMMASO,CORSINI,http://dati.camera.it/ocd/persona.rdf/pr1887
CLEMENTE,CORTE,http://dati.camera.it/ocd/persona.rdf/pr1888
GIUSEPPE,SAPPA,http://dati.camera.it/ocd/persona.rdf/pr189
PAOLO,CORTESE,http://dati.camera.it/ocd/persona.rdf/pr1890
ALESSANDRO,CORTICELLI,http://dati.camera.it/ocd/persona.rdf/pr1891
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
ANTONIO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1899
LUIGI,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1901
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
GIUSEPPE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2344
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
GIOVANNI,FIASTRI,http://dati.camera.it/ocd/persona.rdf/pr2366
