name,surname,URI
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
GIOVANNI BATTISTA,CUNEO,http://dati.camera.it/ocd/persona.rdf/pr168
GIOVANNI BATTISTA,JOSTI,http://dati.camera.it/ocd/persona.rdf/pr169
ALESSANDRO,BOTTONE DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr176
CARLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr173
GIACOMO,CARTA,http://dati.camera.it/ocd/persona.rdf/pr175
FRANCESCO,GUILLOT,http://dati.camera.it/ocd/persona.rdf/pr158
EPIFANIO,FAGNANI,http://dati.camera.it/ocd/persona.rdf/pr165
GIOVANNI BATTISTA,TUVERI,http://dati.camera.it/ocd/persona.rdf/pr160
CARLINO,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr161
PASQUALE,TOLA,http://dati.camera.it/ocd/persona.rdf/pr162
BERNARDINO,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr183
GAVINO,SCANO,http://dati.camera.it/ocd/persona.rdf/pr179
GIOVANNI MARIA,SUSSARELLO,http://dati.camera.it/ocd/persona.rdf/pr187
FRANCESCO,SIMONETTA,http://dati.camera.it/ocd/persona.rdf/pr171
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
LUIGI,FRANCHI DI PONT,http://dati.camera.it/ocd/persona.rdf/pr208
RENATO,DE BLONAY,http://dati.camera.it/ocd/persona.rdf/pr209
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,http://dati.camera.it/ocd/persona.rdf/pr205
ILARIO FILIBERTO,PATERI,http://dati.camera.it/ocd/persona.rdf/pr214
LEONE,BRUNIER,http://dati.camera.it/ocd/persona.rdf/pr215
PASQUALE,BERGHINI,http://dati.camera.it/ocd/persona.rdf/pr217
FELICE,CHIÒ,http://dati.camera.it/ocd/persona.rdf/pr212
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
LUIGI,GENINA,http://dati.camera.it/ocd/persona.rdf/pr197
ANTONIO,MANTELLI,http://dati.camera.it/ocd/persona.rdf/pr192
GIACOMO,PEYRONE,http://dati.camera.it/ocd/persona.rdf/pr194
ANTONIO,LOUARAZ D'ARVILLE,http://dati.camera.it/ocd/persona.rdf/pr203
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,http://dati.camera.it/ocd/persona.rdf/pr198
GIROLAMO,BARTOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr190
CESARE,CORRENTI,http://dati.camera.it/ocd/persona.rdf/pr1879
ANTIOCO,SPANO,http://dati.camera.it/ocd/persona.rdf/pr188
IPPOLITO,PISSARD,http://dati.camera.it/ocd/persona.rdf/pr235
DAMIANO,SAULI,http://dati.camera.it/ocd/persona.rdf/pr244
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
ANTONIO,AIRENTI,http://dati.camera.it/ocd/persona.rdf/pr249
CARLO,DEMARIA,http://dati.camera.it/ocd/persona.rdf/pr245
CRISTOFORO,MOIA,http://dati.camera.it/ocd/persona.rdf/pr247
CARLO FELICE,SCAPINI,http://dati.camera.it/ocd/persona.rdf/pr224
EVASIO,RADICE,http://dati.camera.it/ocd/persona.rdf/pr219
PAOLO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr220
ANTONIO,CAGNARDI,http://dati.camera.it/ocd/persona.rdf/pr251
BENEDETTO,BUNICO,http://dati.camera.it/ocd/persona.rdf/pr228
ANTONIO,MATHIEU,http://dati.camera.it/ocd/persona.rdf/pr252
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
PIETRO ALESSANDRO,GARDA,http://dati.camera.it/ocd/persona.rdf/pr230
AURELIO,TURCOTTI,http://dati.camera.it/ocd/persona.rdf/pr225
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
LUIGI,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr286
GIUSEPPE,ARNULFO,http://dati.camera.it/ocd/persona.rdf/pr290
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
ANTONIO,SCOFFERI,http://dati.camera.it/ocd/persona.rdf/pr283
FRANCESCO,GUGLIANETTI,http://dati.camera.it/ocd/persona.rdf/pr2773
ALESSANDRO,PERNATI DI MOMO,http://dati.camera.it/ocd/persona.rdf/pr260
GIUSEPPE,RICCI,http://dati.camera.it/ocd/persona.rdf/pr293
SALVATOR ANGELO,DE CASTRO,http://dati.camera.it/ocd/persona.rdf/pr295
GIOVANNI,DE FORESTA,http://dati.camera.it/ocd/persona.rdf/pr296
IGNAZIO,BERRUTI,http://dati.camera.it/ocd/persona.rdf/pr325
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
GIOVANNI BATTISTA,BARRALIS,http://dati.camera.it/ocd/persona.rdf/pr297
GIACOMO,PERA,http://dati.camera.it/ocd/persona.rdf/pr3525
GIORGIO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr354
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
GIOVANNI,CHIARLE,http://dati.camera.it/ocd/persona.rdf/pr336
CARLO DOMENICO,MARI,http://dati.camera.it/ocd/persona.rdf/pr344
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
GIUSEPPE,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr328
GIULIO,REZASCO,http://dati.camera.it/ocd/persona.rdf/pr360
DOMENICO,MARCO,http://dati.camera.it/ocd/persona.rdf/pr392
ALESSANDRO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr385
GIOVANNI ANTONIO,SANGUINETI,http://dati.camera.it/ocd/persona.rdf/pr3795
PAOLO,APPIANI DI CASTELLETTO,http://dati.camera.it/ocd/persona.rdf/pr423
BONAVENTURA,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr414
FRANCESCO,SULIS,http://dati.camera.it/ocd/persona.rdf/pr4163
FERDINANDO,PALLUEL,http://dati.camera.it/ocd/persona.rdf/pr411
AMEDEO,RAVINA,http://dati.camera.it/ocd/persona.rdf/pr412
GIOVANNI,SERPI,http://dati.camera.it/ocd/persona.rdf/pr4014
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
VITTORIO,DEL CARRETTO DI BALESTRINO,http://dati.camera.it/ocd/persona.rdf/pr402
PIETRO,PALEOCAPA,http://dati.camera.it/ocd/persona.rdf/pr399
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
PIETRO GIUSEPPE,MONGELLAZ,http://dati.camera.it/ocd/persona.rdf/pr410
STEFANO,ROVERIZIO,http://dati.camera.it/ocd/persona.rdf/pr404
CESARE,VILLAVECCHIA,http://dati.camera.it/ocd/persona.rdf/pr405
GIUSEPPE,DELIVET,http://dati.camera.it/ocd/persona.rdf/pr406
MICHELE,ANFOSSI,http://dati.camera.it/ocd/persona.rdf/pr397
PIETRO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr398
MATTEO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr395
GIOVANNI LORENZO,MARTINET,http://dati.camera.it/ocd/persona.rdf/pr468
ANGELO,VALVASSORI,http://dati.camera.it/ocd/persona.rdf/pr4368
PAOLO,VIORA,http://dati.camera.it/ocd/persona.rdf/pr4393
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
FRANCESCO,COSSU,http://dati.camera.it/ocd/persona.rdf/pr4456
GIOVANNI BATTISTA,SPANO,http://dati.camera.it/ocd/persona.rdf/pr4457
GIOVANNI NAPOLEONE,MONTI,http://dati.camera.it/ocd/persona.rdf/pr427
GUSTAVO,DE MARTINEL,http://dati.camera.it/ocd/persona.rdf/pr465
GIOVANNI BATTISTA,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr466
GIUSEPPE,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr467
ANTONIO,FRANZINI,http://dati.camera.it/ocd/persona.rdf/pr431
ANTONINO,LIONE,http://dati.camera.it/ocd/persona.rdf/pr663
AGRICOLA,CHENAL,http://dati.camera.it/ocd/persona.rdf/pr674
CAMILLO,CAVOUR (BENSO DI),http://dati.camera.it/ocd/persona.rdf/pr784
ACHILLE,MAURI,http://dati.camera.it/ocd/persona.rdf/pr743
COSTANTINO,RETA,http://dati.camera.it/ocd/persona.rdf/pr747
GIACINTO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr753
FRANCESCO,CARQUET,http://dati.camera.it/ocd/persona.rdf/pr543
GIACOMO,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr544
GIUSEPPE,JACQUIER CHATRIER,http://dati.camera.it/ocd/persona.rdf/pr545
BARTOLOMEO,LEOTARDI,http://dati.camera.it/ocd/persona.rdf/pr547
GIUSEPPE,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr552
FEDERICO,BARBIER,http://dati.camera.it/ocd/persona.rdf/pr555
GIACOMO,BENSO,http://dati.camera.it/ocd/persona.rdf/pr556
GIOVANNI OLIVERIO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/pr558
DOMENICO,BUFFA,http://dati.camera.it/ocd/persona.rdf/pr559
ARDINGO,TROTTI,http://dati.camera.it/ocd/persona.rdf/pr560
GIACOMO,FARA FORNI,http://dati.camera.it/ocd/persona.rdf/pr561
LUIGI,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr562
VITTORIO,FRASCHINI,http://dati.camera.it/ocd/persona.rdf/pr501
MICHELANGELO,RULFI,http://dati.camera.it/ocd/persona.rdf/pr503
GIUSEPPE,LYONS,http://dati.camera.it/ocd/persona.rdf/pr504
FRANCESCO,BASTIAN,http://dati.camera.it/ocd/persona.rdf/pr506
ZENONE LUIGI,QUAGLIA,http://dati.camera.it/ocd/persona.rdf/pr507
PIO,BERSANI,http://dati.camera.it/ocd/persona.rdf/pr510
MICHELE GIUSEPPE,BES,http://dati.camera.it/ocd/persona.rdf/pr511
PIETRO LUIGI,GASTINELLI,http://dati.camera.it/ocd/persona.rdf/pr513
PIETRO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr517
PANTALEONE,COSTA DE BEAUREGARD,http://dati.camera.it/ocd/persona.rdf/pr523
GIOVANNI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr524
GIOVANNI ANTONIO,CARBONAZZI,http://dati.camera.it/ocd/persona.rdf/pr620
LEOPOLDO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr621
GIOVANNI BATTISTA,CARIOLO,http://dati.camera.it/ocd/persona.rdf/pr626
AMBROGIO,DE LA CHENAL,http://dati.camera.it/ocd/persona.rdf/pr627
DOMENICO,DORIA PAMPHILI,http://dati.camera.it/ocd/persona.rdf/pr628
STEFANO,FER,http://dati.camera.it/ocd/persona.rdf/pr629
IGNAZIO,TROMBOTTO,http://dati.camera.it/ocd/persona.rdf/pr630
CARLO GIUSEPPE,BONELLI,http://dati.camera.it/ocd/persona.rdf/pr631
MODESTO,SCOFFIER,http://dati.camera.it/ocd/persona.rdf/pr632
GASPARE,BRUNET,http://dati.camera.it/ocd/persona.rdf/pr633
AURELIO,BIANCHI GIOVINI,http://dati.camera.it/ocd/persona.rdf/pr634
CARLO,PROMIS,http://dati.camera.it/ocd/persona.rdf/pr635
DOMENICO,CAPELLINA,http://dati.camera.it/ocd/persona.rdf/pr636
NICOLÒ,GAVOTTI,http://dati.camera.it/ocd/persona.rdf/pr637
GIOVANNI PIETRO,GALLO,http://dati.camera.it/ocd/persona.rdf/pr638
GIOVANNI,DEFEY,http://dati.camera.it/ocd/persona.rdf/pr639
GIACOMO FILIPPO,MARALDI,http://dati.camera.it/ocd/persona.rdf/pr640
ARNOLDO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr641
LUIGI,DE FANTI FREGLIA,http://dati.camera.it/ocd/persona.rdf/pr642
LORENZO,CEPPI,http://dati.camera.it/ocd/persona.rdf/pr643
LUIGI,PAROLA,http://dati.camera.it/ocd/persona.rdf/pr644
CARLO,SOLA,http://dati.camera.it/ocd/persona.rdf/pr645
GIOVANNI FRANCESCO,FREZIER,http://dati.camera.it/ocd/persona.rdf/pr646
FILIPPO GIACOMO,PENCO,http://dati.camera.it/ocd/persona.rdf/pr601
ENRICO,RACT,http://dati.camera.it/ocd/persona.rdf/pr607
ODOARDO,ROFFI,http://dati.camera.it/ocd/persona.rdf/pr611
PIETRO GIACINTO,GARASSINI,http://dati.camera.it/ocd/persona.rdf/pr612
GIOVANNI,SOLA,http://dati.camera.it/ocd/persona.rdf/pr613
GIUSEPPE FRANCESCO,CASTAGNERI,http://dati.camera.it/ocd/persona.rdf/pr614
PAOLO FRANCESCO,STAGLIENO,http://dati.camera.it/ocd/persona.rdf/pr473
ANGELO,TAMBURELLI,http://dati.camera.it/ocd/persona.rdf/pr474
CARLO,D'AVIERNOZ (MENTON),http://dati.camera.it/ocd/persona.rdf/pr475
FAUSTINO,CANNAS,http://dati.camera.it/ocd/persona.rdf/pr469
GIOVANNI ANTONIO,TOLA,http://dati.camera.it/ocd/persona.rdf/pr470
MODESTO,DESTEFANIS,http://dati.camera.it/ocd/persona.rdf/pr480
PASQUALE,CORBU,http://dati.camera.it/ocd/persona.rdf/pr482
FRANCESCO,GUGLIELMI,http://dati.camera.it/ocd/persona.rdf/pr483
MICHELE,GRIFFA,http://dati.camera.it/ocd/persona.rdf/pr484
GIOVANNI,BIANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr485
VINCENZO,DE GIORGI,http://dati.camera.it/ocd/persona.rdf/pr486
GAVINO,NINO,http://dati.camera.it/ocd/persona.rdf/pr487
FERDINANDO,ROSELLINI,http://dati.camera.it/ocd/persona.rdf/pr488
PIETRO,DE ROSSI DI SANTA ROSA,http://dati.camera.it/ocd/persona.rdf/pr491
ANTONIO,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr492
LODOVICO,DAZIANI,http://dati.camera.it/ocd/persona.rdf/pr493
GAETANO,DE MARCHI,http://dati.camera.it/ocd/persona.rdf/pr495
DOMENICO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr497
GIUSEPPE,CAMBIERI,http://dati.camera.it/ocd/persona.rdf/pr498
BENEDETTO,MOLLARD,http://dati.camera.it/ocd/persona.rdf/pr499
ANGELO,CAMPANA,http://dati.camera.it/ocd/persona.rdf/pr476
LUIGI,PORTIS,http://dati.camera.it/ocd/persona.rdf/pr477
FRANCESCO,ONETO,http://dati.camera.it/ocd/persona.rdf/pr478
VINCENZO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr4791
FEDERICO,FAVRAT DE BELLEVAUX,http://dati.camera.it/ocd/persona.rdf/pr688
FERDINANDO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr719
LORENZO,RANCO,http://dati.camera.it/ocd/persona.rdf/pr647
GIUSEPPE FRANCESCO,BARUFFI,http://dati.camera.it/ocd/persona.rdf/pr648
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
PIETRO,BRIELLI,http://dati.camera.it/ocd/persona.rdf/pr9218
ANTONIO,BRIGNOLE SALE,http://dati.camera.it/ocd/persona.rdf/pr9219
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
SEBASTIANO,BALDUINI,http://dati.camera.it/ocd/persona.rdf/pr9089
FERRANTE ABELE,APORTI,http://dati.camera.it/ocd/persona.rdf/pr9057
FEDERIGO PAOLO,SCLOPIS DI SALERANO,http://dati.camera.it/ocd/persona.rdf/pr907
ERMOLAO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9076
GIOVANNI,RUFFINI,http://dati.camera.it/ocd/persona.rdf/pr915
ALESSIO,BILLET,http://dati.camera.it/ocd/persona.rdf/pr9155
NICOLA,BLANC,http://dati.camera.it/ocd/persona.rdf/pr9161
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
EUSEBIO,BAVA,http://dati.camera.it/ocd/persona.rdf/pr9115
GIACINTO,COTTIN,http://dati.camera.it/ocd/persona.rdf/pr913
GIUSEPPE,PLOCHIÙ,http://dati.camera.it/ocd/persona.rdf/pr838
GUGLIELMO,MOFFA DI LISIO GRIBALDI,http://dati.camera.it/ocd/persona.rdf/pr824
ALESSANDRO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr825
GIOVANNI MAURIZIO,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr831
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
ANTONIO FRANCESCO,CAVERI,http://dati.camera.it/ocd/persona.rdf/pr899
FILIBERTO,AVOGADRO DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr9007
GIUSEPPE,COTTA,http://dati.camera.it/ocd/persona.rdf/pr9421
CESARE,CRISTIANI DI RAVARANO,http://dati.camera.it/ocd/persona.rdf/pr9428
GIUSEPPE,DABORMIDA,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
GASPARE,COLLER,http://dati.camera.it/ocd/persona.rdf/pr9384
VITTORIO,COLLI DI FELIZZANO,http://dati.camera.it/ocd/persona.rdf/pr9385
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,http://dati.camera.it/ocd/persona.rdf/pr9407
CARLO IGNAZIO FILIPPO ALESSANDRO,GIULIO,http://dati.camera.it/ocd/persona.rdf/pr9748
ALBERTO,FERRERO DELLA MARMORA,http://dati.camera.it/ocd/persona.rdf/pr9638
CARLO,FERRERO DELLA MARMORA DI MASSERANO,http://dati.camera.it/ocd/persona.rdf/pr9639
BERNARDINO,FALQUI PES,http://dati.camera.it/ocd/persona.rdf/pr9609
ANTONIO GIUSEPPE,GATTINO,http://dati.camera.it/ocd/persona.rdf/pr9699
ETTORE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9708
GUGLIELMO,FOREST,http://dati.camera.it/ocd/persona.rdf/pr9661
CARLO FERDINANDO,GALLI DELLA LOGGIA,http://dati.camera.it/ocd/persona.rdf/pr9680
STEFANO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9682
BERNARDO,DE LA CHARRIERE,http://dati.camera.it/ocd/persona.rdf/pr9479
ENRICO,DELLA ROCCA (MOROZZO),http://dati.camera.it/ocd/persona.rdf/pr9494
ALESSANDRO,D'ANGENNES,http://dati.camera.it/ocd/persona.rdf/pr9452
LORENZO,DE CARDENAS,http://dati.camera.it/ocd/persona.rdf/pr9462
GIUSEPPE,DE FORNARI,http://dati.camera.it/ocd/persona.rdf/pr9473
ALESSANDRO,DI SALUZZO DI MONESIGLIO,http://dati.camera.it/ocd/persona.rdf/pr9568
ANNIBALE,DI SALUZZO DI MONESIGLIO,http://dati.camera.it/ocd/persona.rdf/pr9569
LUIGI,DE MARGHERITA,http://dati.camera.it/ocd/persona.rdf/pr9511
CLEMENTE,DE MAUGNY,http://dati.camera.it/ocd/persona.rdf/pr9515
GIUSEPPE,MORIS,http://dati.camera.it/ocd/persona.rdf/pr9992
OTTAVIO,MORENO,http://dati.camera.it/ocd/persona.rdf/pr9988
GIUSEPPE,GROMO,http://dati.camera.it/ocd/persona.rdf/pr9773
CARLO,MAFFEI DI BOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9853
