name,surname,URI
ALEARDO (GAETANO MARIA),ALEARDI,http://dati.camera.it/ocd/persona.rdf/pr859
GUSTAVO,CAVOUR (BENSO DI),http://dati.camera.it/ocd/persona.rdf/pr864
COSIMO,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr887
CESARE,ALFIERI DI SOSTEGNO,http://dati.camera.it/ocd/persona.rdf/pr9037
GINO,CAPPONI,http://dati.camera.it/ocd/persona.rdf/pr9289
AGOSTINO,CHIODO,http://dati.camera.it/ocd/persona.rdf/pr9356
LUIGI GIOVANNI ANTONIO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr9363
GABRIO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr429
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIUSEPPE,MANNO,http://dati.camera.it/ocd/persona.rdf/pr9881
CARLO,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,http://dati.camera.it/ocd/persona.rdf/pr1388
GIOVANNI BATTISTA,CASSINIS,http://dati.camera.it/ocd/persona.rdf/pr1612
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
GIOVANNI,LANZA,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,http://dati.camera.it/ocd/persona.rdf/pr2856
LORENZO,PARETO,http://dati.camera.it/ocd/persona.rdf/pr289
URBANO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4197
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1003
ANTONIO,NOMIS DI POLLONE,http://dati.camera.it/ocd/persona.rdf/pr10034
GIUSEPPE ANTONIO,NOVASCONI,http://dati.camera.it/ocd/persona.rdf/pr10037
GIACOMO,ONETO,http://dati.camera.it/ocd/persona.rdf/pr10046
CESARE,BERTEA,http://dati.camera.it/ocd/persona.rdf/pr1000
BERNARDO CARLO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr10001
GIUSEPPE,MUSIO,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI BATTISTA,NAZARI,http://dati.camera.it/ocd/persona.rdf/pr10018
GIUSEPPE,NEGRI,http://dati.camera.it/ocd/persona.rdf/pr10020
LUIGI,PIZZARDI,http://dati.camera.it/ocd/persona.rdf/pr10157
GIOVANNI ANTONIO AMEDEO,PLANA,http://dati.camera.it/ocd/persona.rdf/pr10158
GIACOMO,PLEZZA,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10161
ALESSANDRO,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10168
FERDINANDO,PRAT,http://dati.camera.it/ocd/persona.rdf/pr10177
IGNAZIO,PRINETTI,http://dati.camera.it/ocd/persona.rdf/pr10179
SALVATORE,PES DI VILLAMARINA,http://dati.camera.it/ocd/persona.rdf/pr10122
GIOVANNI BATTISTA,PIAZZONI,http://dati.camera.it/ocd/persona.rdf/pr10138
LORENZO,PICOLET,http://dati.camera.it/ocd/persona.rdf/pr10141
ALESSANDRO,PINELLI,http://dati.camera.it/ocd/persona.rdf/pr10146
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
ALBERTO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10216
FRANCESCO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10233
VINCENZO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10234
LUIGI,PROVANA DI COLLEGNO,http://dati.camera.it/ocd/persona.rdf/pr10184
CELESTINO,QUARELLI DI LESEGNO,http://dati.camera.it/ocd/persona.rdf/pr10195
NICOLÒ,ANTINORI,http://dati.camera.it/ocd/persona.rdf/pr101
CARLO,PERSOGLIO,http://dati.camera.it/ocd/persona.rdf/pr10119
CARLO,BERTI PICHAT,http://dati.camera.it/ocd/persona.rdf/pr1006
GIOVANNI ANTONIO,PAGLIACCIÙ DELLA PLANARGIA,http://dati.camera.it/ocd/persona.rdf/pr10063
IGNAZIO,PALLAVICINI,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,http://dati.camera.it/ocd/persona.rdf/pr10070
BARTOLOMEO,PANIZZA,http://dati.camera.it/ocd/persona.rdf/pr10075
GIUSEPPE,PASOLINI,http://dati.camera.it/ocd/persona.rdf/pr10086
GIROLAMO,TORNIELLI DI BORGO LAVEZZARO,http://dati.camera.it/ocd/persona.rdf/pr10408
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
CARLO,TAVERNA,http://dati.camera.it/ocd/persona.rdf/pr10383
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
GIUSEPPE,STARA,http://dati.camera.it/ocd/persona.rdf/pr10356
FERDINANDO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10359
DOMENICO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10323
LORENZO,SFORZA CESARINI,http://dati.camera.it/ocd/persona.rdf/pr10329
ELIA,LOMBARDINI,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,PUCCINOTTI,http://dati.camera.it/ocd/persona.rdf/pr10513
FERDINANDO,ZANNETTI,http://dati.camera.it/ocd/persona.rdf/pr10518
RODOLFO,VARANO,http://dati.camera.it/ocd/persona.rdf/pr10445
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr11287
ROBERTO,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr11295
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
CASIMIRO,ARA,http://dati.camera.it/ocd/persona.rdf/pr113
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
PIETRO,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1120
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr11210
CARLO EMANUELE FRANCESCO,CACCIA DI CILAVEGNA,http://dati.camera.it/ocd/persona.rdf/pr11213
LUIGI,BAINO,http://dati.camera.it/ocd/persona.rdf/pr1098
GIOVANNI,BELLI,http://dati.camera.it/ocd/persona.rdf/pr1107
PIETRO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1093
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
LODOVICO,SAULI D'IGLIANO,http://dati.camera.it/ocd/persona.rdf/pr11709
FILIPPO,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/pr1161
GIUSEPPE,BRIDA DI LESSOLO,http://dati.camera.it/ocd/persona.rdf/pr1158
PAOLO EMILIO,BERETTA,http://dati.camera.it/ocd/persona.rdf/pr1141
GIUSEPPE,BRAVI,http://dati.camera.it/ocd/persona.rdf/pr1149
CELESTINO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1211
ORESTE,BIANCOLI,http://dati.camera.it/ocd/persona.rdf/pr1222
CARLO,BRUNET,http://dati.camera.it/ocd/persona.rdf/pr1189
GIUSEPPE,ARCONATI VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr120
NICOLÒ,RICHETTA,http://dati.camera.it/ocd/persona.rdf/pr11849
GIOVANNI BATTISTA,NICOLINI,http://dati.camera.it/ocd/persona.rdf/pr11850
FILIPPO,OLLANDINI,http://dati.camera.it/ocd/persona.rdf/pr11820
LUIGI,BONASI,http://dati.camera.it/ocd/persona.rdf/pr11828
GAETANO,BICHI,http://dati.camera.it/ocd/persona.rdf/pr1223
PIETRO,BOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1235
GIOVANNI BATTISTA,CANALIS,http://dati.camera.it/ocd/persona.rdf/pr1541
LUIGI,CASTELLANI FANTONI,http://dati.camera.it/ocd/persona.rdf/pr1406
DEMETRIO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1410
LUIGI,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1414
ALESSANDRO,BORELLA,http://dati.camera.it/ocd/persona.rdf/pr1428
GIOVANNI BATTISTA,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1430
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr1432
VINCENZO,CAPRIOLO,http://dati.camera.it/ocd/persona.rdf/pr1500
GABRIELE,CAMOZZI VERTOVA,http://dati.camera.it/ocd/persona.rdf/pr1528
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
GIORGIO,ASPRONI,http://dati.camera.it/ocd/persona.rdf/pr148
RAFFAELLO,BUSACCA DEI GALLIDORO,http://dati.camera.it/ocd/persona.rdf/pr1323
GIOVANNI BATTISTA,BOTTERO,http://dati.camera.it/ocd/persona.rdf/pr1289
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
GIOVANNI BATTISTA,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1385
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
LUIGI,BINARD,http://dati.camera.it/ocd/persona.rdf/pr1250
ANGELO,BO,http://dati.camera.it/ocd/persona.rdf/pr1261
PIER CARLO,BOGGIO,http://dati.camera.it/ocd/persona.rdf/pr1270
GIORGIO,BORSARELLI,http://dati.camera.it/ocd/persona.rdf/pr1232
AMEDEO,CHIAVARINA DI RUBIANA,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
EMILIO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr1759
LEOPOLDO,CEMPINI,http://dati.camera.it/ocd/persona.rdf/pr1734
BARTOLOMMEO,CINI,http://dati.camera.it/ocd/persona.rdf/pr1754
CESARE,CANTÙ,http://dati.camera.it/ocd/persona.rdf/pr1563
GIUSEPPE,CANESTRINI,http://dati.camera.it/ocd/persona.rdf/pr1547
RODOLFO,AUDINOT,http://dati.camera.it/ocd/persona.rdf/pr155
GEROLAMO,CANTELLI,http://dati.camera.it/ocd/persona.rdf/pr1558
FRANCESCO,CHIAPUSSO,http://dati.camera.it/ocd/persona.rdf/pr1628
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
CAMILLO,CASARINI,http://dati.camera.it/ocd/persona.rdf/pr1599
RAFFAELE,CONFORTI,http://dati.camera.it/ocd/persona.rdf/pr1848
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
PIETRO,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1857
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GIOVANNI,CIARDI,http://dati.camera.it/ocd/persona.rdf/pr1699
GIOVANNI,REGIS,http://dati.camera.it/ocd/persona.rdf/pr170
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
FRANCESCO,COLOMBANI,http://dati.camera.it/ocd/persona.rdf/pr1669
GIOVANNI BATTISTA,ERCOLANI,http://dati.camera.it/ocd/persona.rdf/pr2090
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,http://dati.camera.it/ocd/persona.rdf/pr205
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
ILARIO FILIBERTO,PATERI,http://dati.camera.it/ocd/persona.rdf/pr214
MAURIZIO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr2112
FELICE,CHIÒ,http://dati.camera.it/ocd/persona.rdf/pr212
DOMENICO,ELENA,http://dati.camera.it/ocd/persona.rdf/pr213
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
ANGELO,DE BENEDETTI,http://dati.camera.it/ocd/persona.rdf/pr1924
FRANCESCO,DE BLASIIS,http://dati.camera.it/ocd/persona.rdf/pr1927
FRANCESCO,CUZZETTI,http://dati.camera.it/ocd/persona.rdf/pr1944
ANTONIO,LOUARAZ D'ARVILLE,http://dati.camera.it/ocd/persona.rdf/pr203
ALESSANDRO,D'ASTE RICCI,http://dati.camera.it/ocd/persona.rdf/pr2038
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
PIETRO,RIVA,http://dati.camera.it/ocd/persona.rdf/pr198
TOMMASO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr1885
ENRICO,COSENZ,http://dati.camera.it/ocd/persona.rdf/pr1896
ANTONIO,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1899
MARCELLO,COSTAMEZZANA,http://dati.camera.it/ocd/persona.rdf/pr1904
GIUSEPPE,CORRIAS,http://dati.camera.it/ocd/persona.rdf/pr1880
GIUSEPPE,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr2344
IPPOLITO,PISSARD,http://dati.camera.it/ocd/persona.rdf/pr235
MAURIZIO,BLANC,http://dati.camera.it/ocd/persona.rdf/pr232
GIUSEPPE,FINZI,http://dati.camera.it/ocd/persona.rdf/pr2479
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
CARLO,FIORUZZI,http://dati.camera.it/ocd/persona.rdf/pr2483
ENRICO,FALCONCINI,http://dati.camera.it/ocd/persona.rdf/pr2384
CELESTINO,GASTALDETTI,http://dati.camera.it/ocd/persona.rdf/pr2498
TIMOLEONE,CHAPPERON,http://dati.camera.it/ocd/persona.rdf/pr240
CARLO,DEMARIA,http://dati.camera.it/ocd/persona.rdf/pr245
PAOLO ONORATO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr222
FRANCESCO,FRANCHINI,http://dati.camera.it/ocd/persona.rdf/pr2220
LEOPOLDO,GALEOTTI,http://dati.camera.it/ocd/persona.rdf/pr2451
LODOVICO,FRAPOLLI,http://dati.camera.it/ocd/persona.rdf/pr2226
LORENZO,GINORI LISCI,http://dati.camera.it/ocd/persona.rdf/pr2544
ANGELO,GROSSI,http://dati.camera.it/ocd/persona.rdf/pr2551
PAOLO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr220
CARLO,FENZI,http://dati.camera.it/ocd/persona.rdf/pr2293
NICOLÒ,FERRACCIÙ,http://dati.camera.it/ocd/persona.rdf/pr2295
ANTONIO,GALLENGA,http://dati.camera.it/ocd/persona.rdf/pr2301
GIOVANNI,FABRIZJ,http://dati.camera.it/ocd/persona.rdf/pr2248
FELICE,GENERO,http://dati.camera.it/ocd/persona.rdf/pr2258
GREGORIO,SELLA,http://dati.camera.it/ocd/persona.rdf/pr226
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
SILVESTRO,GHERARDI,http://dati.camera.it/ocd/persona.rdf/pr2274
GIUSEPPE,MACCABRUNI,http://dati.camera.it/ocd/persona.rdf/pr2869
MAURO,MACCHI,http://dati.camera.it/ocd/persona.rdf/pr2870
DIDACO,MACCIÒ,http://dati.camera.it/ocd/persona.rdf/pr2871
BERNARDINO,MACERI,http://dati.camera.it/ocd/persona.rdf/pr2872
BERARDO,MAGGI,http://dati.camera.it/ocd/persona.rdf/pr2885
GIOVANNI,MAJ,http://dati.camera.it/ocd/persona.rdf/pr2897
CARLO,LAURENTI ROUBAUDI,http://dati.camera.it/ocd/persona.rdf/pr2837
LUIGI,MALASPINA DI CARBONARA,http://dati.camera.it/ocd/persona.rdf/pr286
GIUSEPPE,ARNULFO,http://dati.camera.it/ocd/persona.rdf/pr290
GIOVANNI BATTISTA,GIUSTINIAN,http://dati.camera.it/ocd/persona.rdf/pr2739
GIACOMO,LIGNANA,http://dati.camera.it/ocd/persona.rdf/pr2750
ANDREA,LISSONI,http://dati.camera.it/ocd/persona.rdf/pr2754
GIOVANNI BATTISTA,GIORGINI,http://dati.camera.it/ocd/persona.rdf/pr2713
ANTONIO,GIOVANOLA,http://dati.camera.it/ocd/persona.rdf/pr2718
VITTORIO,GIUDICI,http://dati.camera.it/ocd/persona.rdf/pr2727
PAOLO EMILIO,IMBRIANI,http://dati.camera.it/ocd/persona.rdf/pr2807
ANSELMO,GUERRIERI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr2766
FRANCESCO,GUGLIANETTI,http://dati.camera.it/ocd/persona.rdf/pr2773
ENRICO,GUICCIARDI,http://dati.camera.it/ocd/persona.rdf/pr2777
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr278
MASSIMILIANO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/pr2790
ENRICO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr2792
DAVID,LEVI,http://dati.camera.it/ocd/persona.rdf/pr2606
STEFANO,JACINI,http://dati.camera.it/ocd/persona.rdf/pr2614
PIETRO EFISIO,LEO,http://dati.camera.it/ocd/persona.rdf/pr2598
PIETRO,SALVATICO,http://dati.camera.it/ocd/persona.rdf/pr267
CARLO,GRILLENZONI,http://dati.camera.it/ocd/persona.rdf/pr2681
RAFFAELE,LAMBRUSCHINI,http://dati.camera.it/ocd/persona.rdf/pr2645
FRANCESCO,LONGO,http://dati.camera.it/ocd/persona.rdf/pr2658
SEVERINO,GRATTONI,http://dati.camera.it/ocd/persona.rdf/pr2669
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/pr2933
GIOVANNI,DE FORESTA,http://dati.camera.it/ocd/persona.rdf/pr296
ORSO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr291
VINCENZO,MALENCHINI,http://dati.camera.it/ocd/persona.rdf/pr2914
GIUSEPPE,MALMUSI,http://dati.camera.it/ocd/persona.rdf/pr2916
PASQUALE STANISLAO,MANCINI,http://dati.camera.it/ocd/persona.rdf/pr2929
IGNAZIO,BERRUTI,http://dati.camera.it/ocd/persona.rdf/pr325
ERCOLE,OLDOFREDI TADINI,http://dati.camera.it/ocd/persona.rdf/pr3213
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
TITO,MENICHETTI,http://dati.camera.it/ocd/persona.rdf/pr3234
ACHILLE,MENOTTI,http://dati.camera.it/ocd/persona.rdf/pr3236
TULLO,MASSARANI,http://dati.camera.it/ocd/persona.rdf/pr3115
GIUSEPPE,MASSARI,http://dati.camera.it/ocd/persona.rdf/pr3116
CARLO,MASSEI,http://dati.camera.it/ocd/persona.rdf/pr3119
ALFONSO,MATHIS,http://dati.camera.it/ocd/persona.rdf/pr3127
FELICE,MATTEI,http://dati.camera.it/ocd/persona.rdf/pr3131
ANDREA,MORETTI,http://dati.camera.it/ocd/persona.rdf/pr3134
MICHELE,MORINI,http://dati.camera.it/ocd/persona.rdf/pr3141
GIOVANNI,MORANDINI,http://dati.camera.it/ocd/persona.rdf/pr3084
ANTONIO,MORDINI,http://dati.camera.it/ocd/persona.rdf/pr3086
GIOVANNI,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr3091
GIACOMO,MEDICI DEL VASCELLO,http://dati.camera.it/ocd/persona.rdf/pr3100
LUIGI,MELEGARI,http://dati.camera.it/ocd/persona.rdf/pr3103
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
PIETRO,MAZZA,http://dati.camera.it/ocd/persona.rdf/pr3190
ANTONIO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3148
GIACOMO,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr298
EMANUELE,MARLIANI,http://dati.camera.it/ocd/persona.rdf/pr2987
BALDASSARRE,MONGENET,http://dati.camera.it/ocd/persona.rdf/pr3056
LUIGI,MONGINI,http://dati.camera.it/ocd/persona.rdf/pr3057
PIETRO,MONTICELLI,http://dati.camera.it/ocd/persona.rdf/pr3075
PAOLO,MASSA,http://dati.camera.it/ocd/persona.rdf/pr3016
VINCENZO,MIGLIETTI,http://dati.camera.it/ocd/persona.rdf/pr3019
GIOVANNI,MINGHELLI VAINI,http://dati.camera.it/ocd/persona.rdf/pr3027
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
EUGENIO,PELOSI,http://dati.camera.it/ocd/persona.rdf/pr3511
FRANCESCO,PELUSO,http://dati.camera.it/ocd/persona.rdf/pr3513
CARLO,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3522
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
FEDERICO GIOVANNI,PESCETTO,http://dati.camera.it/ocd/persona.rdf/pr3549
GIUSEPPE,PANATTONI,http://dati.camera.it/ocd/persona.rdf/pr3396
VALENTINO,PASINI,http://dati.camera.it/ocd/persona.rdf/pr3368
CARLO,PEZZANI,http://dati.camera.it/ocd/persona.rdf/pr3431
AUGUSTO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr3456
TOMASO,AGUDIO,http://dati.camera.it/ocd/persona.rdf/pr34
RUGGIERO,SALMOUR (GABALEONE DI),http://dati.camera.it/ocd/persona.rdf/pr341
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
LAZZARO,NEGROTTO CAMBIASO,http://dati.camera.it/ocd/persona.rdf/pr3333
ANTONIO,MUREDDU COSSU,http://dati.camera.it/ocd/persona.rdf/pr3283
GIOVANNI BATTISTA,OYTANA,http://dati.camera.it/ocd/persona.rdf/pr3304
ORESTE,REGNOLI,http://dati.camera.it/ocd/persona.rdf/pr3638
ANTONIO,SALVAGNOLI MARCHETTI,http://dati.camera.it/ocd/persona.rdf/pr3655
GIUSEPPE CARLO,AIRENTI,http://dati.camera.it/ocd/persona.rdf/pr36
GIOVANNI,BEZZI,http://dati.camera.it/ocd/persona.rdf/pr361
IGNAZIO,RIBOTTI DI MOLIERAS,http://dati.camera.it/ocd/persona.rdf/pr3693
VINCENZO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3696
GIOVANNI,RICCI,http://dati.camera.it/ocd/persona.rdf/pr3699
CARLO,POERIO,http://dati.camera.it/ocd/persona.rdf/pr3724
GIUSEPPE,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr366
CARLO,BEOLCHI,http://dati.camera.it/ocd/persona.rdf/pr367
FRANCESCO,RESTELLI,http://dati.camera.it/ocd/persona.rdf/pr3685
GIUSEPPE,PIROLI,http://dati.camera.it/ocd/persona.rdf/pr3579
GIUSEPPE,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr358
GHERARDO,PROSPERI,http://dati.camera.it/ocd/persona.rdf/pr3584
SALADINO,SALADINI PILASTRI,http://dati.camera.it/ocd/persona.rdf/pr3890
GIACOMO,ROVERA,http://dati.camera.it/ocd/persona.rdf/pr3910
ERMOLAO,RUBIERI,http://dati.camera.it/ocd/persona.rdf/pr3914
LUIGI,GIROD DE MONTFALCON,http://dati.camera.it/ocd/persona.rdf/pr386
GIACOMO,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr3885
RINALDO,RUSCHI,http://dati.camera.it/ocd/persona.rdf/pr3929
PIETRO,RUSCONI,http://dati.camera.it/ocd/persona.rdf/pr3931
VINCENZO,SALVONI,http://dati.camera.it/ocd/persona.rdf/pr3779
FAUSTINO,SAN SEVERINO VIMERCATE,http://dati.camera.it/ocd/persona.rdf/pr3786
ACHILLE,POLTI,http://dati.camera.it/ocd/persona.rdf/pr3732
CARLO,POSSENTI,http://dati.camera.it/ocd/persona.rdf/pr3744
EMANUELE,RORÀ (LUCERNA DI),http://dati.camera.it/ocd/persona.rdf/pr3822
GIUSEPPE,ROBECCHI,http://dati.camera.it/ocd/persona.rdf/pr3848
ALESSANDRO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr385
APOLLO,SANGUINETTI,http://dati.camera.it/ocd/persona.rdf/pr3797
GIUSEPPE,ALASIA,http://dati.camera.it/ocd/persona.rdf/pr38
GIOVACCHINO,RASPONI,http://dati.camera.it/ocd/persona.rdf/pr3814
CRISTOFFARO,TOMATI,http://dati.camera.it/ocd/persona.rdf/pr4136
BONAVENTURA,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr414
IGNAZIO,TONELLI,http://dati.camera.it/ocd/persona.rdf/pr4144
MICHELANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/pr4145
GIUSEPPE,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr4150
GUIDO,SUSANI,http://dati.camera.it/ocd/persona.rdf/pr4165
LUIGI,TEGAS,http://dati.camera.it/ocd/persona.rdf/pr4203
CARLO,TENCA,http://dati.camera.it/ocd/persona.rdf/pr4206
PAOLO,SOLAROLI,http://dati.camera.it/ocd/persona.rdf/pr4212
GERMANO,SOMMEILLER,http://dati.camera.it/ocd/persona.rdf/pr4223
TIBERIO,SERGARDI,http://dati.camera.it/ocd/persona.rdf/pr4013
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
LUIGI,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4019
PIETRO,PALEOCAPA,http://dati.camera.it/ocd/persona.rdf/pr399
