name,surname,URI
VITTORIO,CECCHI GORI,http://dati.camera.it/ocd/persona.rdf/p200206
MARIO,CONDORELLI,http://dati.camera.it/ocd/persona.rdf/p200228
DOMENICO,CONTESTABILE,http://dati.camera.it/ocd/persona.rdf/p200231
ALDO,CORASANITI,http://dati.camera.it/ocd/persona.rdf/p200235
GIUSEPPE,BRIENZA,http://dati.camera.it/ocd/persona.rdf/p200126
MASSIMO,BRUGNETTINI,http://dati.camera.it/ocd/persona.rdf/p200130
ANTONELLA,BRUNO GANERI,http://dati.camera.it/ocd/persona.rdf/p200133
MASSIMO,BRUTTI,http://dati.camera.it/ocd/persona.rdf/p200136
MICHELE ARCANGELO,BUCCI,http://dati.camera.it/ocd/persona.rdf/p200138
ANNA MARIA,BUCCIARELLI,http://dati.camera.it/ocd/persona.rdf/p200141
ETTORE,BUCCIERO,http://dati.camera.it/ocd/persona.rdf/p200143
ERMINIO,BUSNELLI,http://dati.camera.it/ocd/persona.rdf/p200144
ROSSANO,CADDEO,http://dati.camera.it/ocd/persona.rdf/p200149
GIUSEPPE,CAMO,http://dati.camera.it/ocd/persona.rdf/p200156
GIOVANNI,CAMPO,http://dati.camera.it/ocd/persona.rdf/p200158
GIANVITTORIO,CAMPUS,http://dati.camera.it/ocd/persona.rdf/p200160
PIETRO,CANGELOSI,http://dati.camera.it/ocd/persona.rdf/p200162
ALFONSO,CAPONE,http://dati.camera.it/ocd/persona.rdf/p200165
LEONARDO,CAPONI,http://dati.camera.it/ocd/persona.rdf/p200167
SERGIO,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/p200169
LIVIO,CAPUTO,http://dati.camera.it/ocd/persona.rdf/p200172
FRANCESCO,CARELLA,http://dati.camera.it/ocd/persona.rdf/p200176
IVALDO,CARINI,http://dati.camera.it/ocd/persona.rdf/p200177
GIANLUIGI,CARNOVALI,http://dati.camera.it/ocd/persona.rdf/p200180
DIEGO,CARPENEDO,http://dati.camera.it/ocd/persona.rdf/p200182
MICHELE,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p200298
FRANCESCO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p200301
FRANCESCO,DE NOTARIS,http://dati.camera.it/ocd/persona.rdf/p200305
ELIDIO,DE PAOLI,http://dati.camera.it/ocd/persona.rdf/p200307
FRANCO,DEBENEDETTI,http://dati.camera.it/ocd/persona.rdf/p200313
ALDO,DEGAUDENZ,http://dati.camera.it/ocd/persona.rdf/p200314
BIAGIO ANTONIO,DELL'UOMO,http://dati.camera.it/ocd/persona.rdf/p200318
VINCENZO,DEMASI,http://dati.camera.it/ocd/persona.rdf/p200320
GILBERTO,CORMEGNA,http://dati.camera.it/ocd/persona.rdf/p200236
LUDOVICO,CORRAO,http://dati.camera.it/ocd/persona.rdf/p200238
GIANFRANCO,CORSI ZEFFIRELLI,http://dati.camera.it/ocd/persona.rdf/p200240
FRANCESCO,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p200246
ROSARIO GIORGIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p200249
ROMUALDO,COVIELLO,http://dati.camera.it/ocd/persona.rdf/p200256
CARMINE,COZZOLINO,http://dati.camera.it/ocd/persona.rdf/p200258
MARIO,CRESCENZIO,http://dati.camera.it/ocd/persona.rdf/p200260
AURELIO GIUSEPPE,CRIPPA,http://dati.camera.it/ocd/persona.rdf/p200263
ANTONINO,CUFFARO,http://dati.camera.it/ocd/persona.rdf/p200265
EUPREPIO,CURTO,http://dati.camera.it/ocd/persona.rdf/p200267
VITO,CUSIMANO,http://dati.camera.it/ocd/persona.rdf/p200269
STEFANO,CUSUMANO,http://dati.camera.it/ocd/persona.rdf/p200271
FRANCA,D'ALESSANDRO PRISCO,http://dati.camera.it/ocd/persona.rdf/p200275
ANTONIO,D'ALI',http://dati.camera.it/ocd/persona.rdf/p200277
MARIA GRAZIA,DANIELE GALDI,http://dati.camera.it/ocd/persona.rdf/p200283
PAOLO,DANIELI,http://dati.camera.it/ocd/persona.rdf/p200286
RICCARDO,DE CORATO,http://dati.camera.it/ocd/persona.rdf/p200291
GUIDO CESARE,DE GUIDI,http://dati.camera.it/ocd/persona.rdf/p200295
ANNA MARIA,ABRAMONTE,http://dati.camera.it/ocd/persona.rdf/p200002
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p200008
AURELIANA,ALBERICI,http://dati.camera.it/ocd/persona.rdf/p200011
MARIA ELISABETTA,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p200012
PIETRO,ALO',http://dati.camera.it/ocd/persona.rdf/p200014
REMO,ANDREOLI,http://dati.camera.it/ocd/persona.rdf/p200017
MONICA,BETTONI BRANDANI,http://dati.camera.it/ocd/persona.rdf/p200077
FRANCESCO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/p200079
GIOVANNI,BINAGHI,http://dati.camera.it/ocd/persona.rdf/p200082
LUIGI,BISCARDI,http://dati.camera.it/ocd/persona.rdf/p200085
CARLO,BO,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,http://dati.camera.it/ocd/persona.rdf/p200091
VINCENZO,BONANDRINI,http://dati.camera.it/ocd/persona.rdf/p200096
CLAUDIO,BONANSEA,http://dati.camera.it/ocd/persona.rdf/p200097
MASSIMO,BONAVITA,http://dati.camera.it/ocd/persona.rdf/p200100
NICOLA SALVATORE,BORGIA,http://dati.camera.it/ocd/persona.rdf/p200106
SILVANO,BOROLI,http://dati.camera.it/ocd/persona.rdf/p200108
ROBERTO,BORRONI,http://dati.camera.it/ocd/persona.rdf/p200111
ERMINIO ENZO,BOSO,http://dati.camera.it/ocd/persona.rdf/p200118
DIODATO,BRATINA,http://dati.camera.it/ocd/persona.rdf/p200122
GIOVANNA,BRICCARELLO,http://dati.camera.it/ocd/persona.rdf/p200124
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
LUANA,ANGELONI,http://dati.camera.it/ocd/persona.rdf/p200023
COSTANTINO,ARMANI,http://dati.camera.it/ocd/persona.rdf/p200028
PAOLO,BAGNOLI,http://dati.camera.it/ocd/persona.rdf/p200036
ANTONELLA,BAIOLETTI,http://dati.camera.it/ocd/persona.rdf/p200037
ORIETTA,BALDELLI,http://dati.camera.it/ocd/persona.rdf/p200038
CARLO,BALLESI,http://dati.camera.it/ocd/persona.rdf/p200042
SILVIA,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p200045
RENATO,BASTIANETTO,http://dati.camera.it/ocd/persona.rdf/p200051
ANTONIO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p200054
GIAMPIERO,BECCARIA,http://dati.camera.it/ocd/persona.rdf/p200055
UMBERTO,BECCHELLI,http://dati.camera.it/ocd/persona.rdf/p200056
TINO,BEDIN,http://dati.camera.it/ocd/persona.rdf/p200058
MARISA,BEDONI,http://dati.camera.it/ocd/persona.rdf/p200059
ANTONIO,BELLONI,http://dati.camera.it/ocd/persona.rdf/p200060
ROBERTO,BENVENUTI,http://dati.camera.it/ocd/persona.rdf/p200063
RAFFAELE,BERTONI,http://dati.camera.it/ocd/persona.rdf/p200071
MARIA ANTONIETTA,SARTORI,http://dati.camera.it/ocd/persona.rdf/p200852
MASSIMO,SCAGLIONE,http://dati.camera.it/ocd/persona.rdf/p200854
COSIMO,SCAGLIOSO,http://dati.camera.it/ocd/persona.rdf/p200855
FILIBERTO,SCALONE,http://dati.camera.it/ocd/persona.rdf/p200857
CONCETTO,SCIVOLETTO,http://dati.camera.it/ocd/persona.rdf/p200863
CARLO LUIGI,SCOGNAMIGLIO PASINI,http://dati.camera.it/ocd/persona.rdf/p200866
FRANCESCA,SCOPELLITI,http://dati.camera.it/ocd/persona.rdf/p200868
CARLO,SECCHI,http://dati.camera.it/ocd/persona.rdf/p200870
MICHELE,SELLITTI,http://dati.camera.it/ocd/persona.rdf/p200873
ANTONIO,SERENA,http://dati.camera.it/ocd/persona.rdf/p200880
ENRICO,SERRA,http://dati.camera.it/ocd/persona.rdf/p200881
RINO,SERRI,http://dati.camera.it/ocd/persona.rdf/p200882
FERDINANDO,SIGNORELLI,http://dati.camera.it/ocd/persona.rdf/p200886
MARIA GRAZIA,SILIQUINI,http://dati.camera.it/ocd/persona.rdf/p200888
CARLO,SMURAGLIA,http://dati.camera.it/ocd/persona.rdf/p200891
GIOVANNI,SPADOLINI,http://dati.camera.it/ocd/persona.rdf/p200893
GIUSEPPE,SPECCHIA,http://dati.camera.it/ocd/persona.rdf/p200896
FRANCESCO ENRICO,SPERONI,http://dati.camera.it/ocd/persona.rdf/p200899
GIANFRANCO,SPISANI,http://dati.camera.it/ocd/persona.rdf/p200900
PASQUALE,SQUITIERI,http://dati.camera.it/ocd/persona.rdf/p200903
CLAUDIO,REGIS,http://dati.camera.it/ocd/persona.rdf/p200794
PAOLO,RIANI,http://dati.camera.it/ocd/persona.rdf/p200798
ROLAND,RIZ,http://dati.camera.it/ocd/persona.rdf/p200806
GIOVANNI,ROBUSTI,http://dati.camera.it/ocd/persona.rdf/p200810
CARLA,ROCCHI,http://dati.camera.it/ocd/persona.rdf/p200813
CARLO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/p200816
ETTORE,ROMOLI,http://dati.camera.it/ocd/persona.rdf/p200818
ANGELO ANTONIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p200824
MARIO,ROSSO,http://dati.camera.it/ocd/persona.rdf/p200826
LUIGI,ROVEDA,http://dati.camera.it/ocd/persona.rdf/p200829
GIOVANNI,RUSSO,http://dati.camera.it/ocd/persona.rdf/p200834
ERSILIA,SALVATO,http://dati.camera.it/ocd/persona.rdf/p200842
CESARE,SALVI,http://dati.camera.it/ocd/persona.rdf/p200845
MARIA,VEVANTE SCIOLETTI,http://dati.camera.it/ocd/persona.rdf/p200967
FAUSTO,VIGEVANI,http://dati.camera.it/ocd/persona.rdf/p200969
MASSIMO,VILLONE,http://dati.camera.it/ocd/persona.rdf/p200971
BRUNO,VISENTINI,http://dati.camera.it/ocd/persona.rdf/p200977
ANTONIO,VOZZI,http://dati.camera.it/ocd/persona.rdf/p200984
MASSIMO,WILDE,http://dati.camera.it/ocd/persona.rdf/p200986
GIOMBATTISTA,XIUME',http://dati.camera.it/ocd/persona.rdf/p200987
GIOVANNI,ZACCAGNA,http://dati.camera.it/ocd/persona.rdf/p200988
MASSIMO,ZANETTI,http://dati.camera.it/ocd/persona.rdf/p200990
TOMASO,ZANOLETTI,http://dati.camera.it/ocd/persona.rdf/p200993
ORTENSIO,ZECCHINO,http://dati.camera.it/ocd/persona.rdf/p200997
MARCELLO,STAGLIENO,http://dati.camera.it/ocd/persona.rdf/p200905
CORRADO,STAJANO,http://dati.camera.it/ocd/persona.rdf/p200906
IPPAZIO,STEFANO,http://dati.camera.it/ocd/persona.rdf/p200914
ENRICO,SURIAN,http://dati.camera.it/ocd/persona.rdf/p200917
FRANCESCO,TABLADINI,http://dati.camera.it/ocd/persona.rdf/p200920
PIETRO,TAMPONI,http://dati.camera.it/ocd/persona.rdf/p200922
GIANCARLO,TAPPARO,http://dati.camera.it/ocd/persona.rdf/p200925
PAOLO EMILIO,TAVIANI,http://dati.camera.it/ocd/persona.rdf/p200929
GIULIO MARIO,TERRACINI,http://dati.camera.it/ocd/persona.rdf/p200932
GLAUCO,TORLONTANO,http://dati.camera.it/ocd/persona.rdf/p200941
GIUSEPPE,TURINI,http://dati.camera.it/ocd/persona.rdf/p200949
LEO,VALIANI,http://dati.camera.it/ocd/persona.rdf/p200954
ANTONINO,VALLETTA,http://dati.camera.it/ocd/persona.rdf/p200956
GIUSEPPE CARLO FERDINANDO,VEGAS,http://dati.camera.it/ocd/persona.rdf/p200958
MASSIMO,VELTRI,http://dati.camera.it/ocd/persona.rdf/p200960
COSIMO,VENTUCCI,http://dati.camera.it/ocd/persona.rdf/p200963
GIAN GIACOMO,MIGONE,http://dati.camera.it/ocd/persona.rdf/p200624
GIUSEPPE,MININNI JANNUZZI,http://dati.camera.it/ocd/persona.rdf/p200628
ROMANO,MISSERVILLE,http://dati.camera.it/ocd/persona.rdf/p200633
MARIA ANTONIA,MODOLO,http://dati.camera.it/ocd/persona.rdf/p200634
MAFALDA,MOLINARI,http://dati.camera.it/ocd/persona.rdf/p200636
MARISA,MOLTISANTI,http://dati.camera.it/ocd/persona.rdf/p200638
ANTONINO,MONTELEONE,http://dati.camera.it/ocd/persona.rdf/p200643
ANTONIO ENRICO,MORANDO,http://dati.camera.it/ocd/persona.rdf/p200649
GIUSEPPE,MULAS,http://dati.camera.it/ocd/persona.rdf/p200654
ROBERTO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p200663
LUIGI,NATALI,http://dati.camera.it/ocd/persona.rdf/p200664
GIUSEPPE,NISTICO',http://dati.camera.it/ocd/persona.rdf/p200668
CARMINE,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p200561
DONATO,MANFROI,http://dati.camera.it/ocd/persona.rdf/p200565
MARIA ROSARIA,MANIERI,http://dati.camera.it/ocd/persona.rdf/p200568
ADOLFO,MANIS,http://dati.camera.it/ocd/persona.rdf/p200570
LUCIANO,MANZI,http://dati.camera.it/ocd/persona.rdf/p200577
FAUSTO,MARCHETTI,http://dati.camera.it/ocd/persona.rdf/p200581
CORINTO,MARCHINI,http://dati.camera.it/ocd/persona.rdf/p200582
FERDINANDO,MARINELLI,http://dati.camera.it/ocd/persona.rdf/p200583
CESARE,MARINI,http://dati.camera.it/ocd/persona.rdf/p200585
VALENTINO,MARTELLI,http://dati.camera.it/ocd/persona.rdf/p200593
ALDO,MASULLO,http://dati.camera.it/ocd/persona.rdf/p200598
RENATO,MEDURI,http://dati.camera.it/ocd/persona.rdf/p200604
LUCIANO,MERIGLIANO,http://dati.camera.it/ocd/persona.rdf/p200611
SILVANO MARIO,MICELE,http://dati.camera.it/ocd/persona.rdf/p200616
GIANFRANCO,MIGLIO,http://dati.camera.it/ocd/persona.rdf/p200620
GIANFRANCO,PETRICCA,http://dati.camera.it/ocd/persona.rdf/p200730
PATRIZIO,PETRUCCI,http://dati.camera.it/ocd/persona.rdf/p200732
ENRICA,PIETRA LENZI,http://dati.camera.it/ocd/persona.rdf/p200746
MICHELE,PINTO,http://dati.camera.it/ocd/persona.rdf/p200752
EMILIO,PODESTA',http://dati.camera.it/ocd/persona.rdf/p200758
FRANCESCO,PONTONE,http://dati.camera.it/ocd/persona.rdf/p200763
SAVERIO SALVATORE,PORCARI,http://dati.camera.it/ocd/persona.rdf/p200765
CESARE,POZZO,http://dati.camera.it/ocd/persona.rdf/p200768
MARCO,PREIONI,http://dati.camera.it/ocd/persona.rdf/p200772
DOMENICO,PRESTI,http://dati.camera.it/ocd/persona.rdf/p200773
GIUSEPPE,PUGLIESE,http://dati.camera.it/ocd/persona.rdf/p200778
SALVATORE,RAGNO,http://dati.camera.it/ocd/persona.rdf/p200785
LUIGI,RAMPONI,http://dati.camera.it/ocd/persona.rdf/p200786
FILIPPO,RECCIA,http://dati.camera.it/ocd/persona.rdf/p200792
ANGELO ILARIO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p200672
ADRIANO,OSSICINI,http://dati.camera.it/ocd/persona.rdf/p200674
LODOVICO,PACE,http://dati.camera.it/ocd/persona.rdf/p200677
MARIA GRAZIA,PAGANO,http://dati.camera.it/ocd/persona.rdf/p200680
GIANPAOLO,PAINI,http://dati.camera.it/ocd/persona.rdf/p200684
MASSIMO,PALOMBI,http://dati.camera.it/ocd/persona.rdf/p200686
ANIELLO,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p200689
FERDINANDO,PAPPALARDO,http://dati.camera.it/ocd/persona.rdf/p200692
VITTORIO,PAROLA,http://dati.camera.it/ocd/persona.rdf/p200697
GIANFRANCO,PASQUINO,http://dati.camera.it/ocd/persona.rdf/p200700
RICCARDO,PEDRIZZI,http://dati.camera.it/ocd/persona.rdf/p200709
ENRICO,PELELLA,http://dati.camera.it/ocd/persona.rdf/p200712
GIOVANNI,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p200716
GIOACCHINO,PELLITTERI,http://dati.camera.it/ocd/persona.rdf/p200718
VALENTINO,PERIN,http://dati.camera.it/ocd/persona.rdf/p200723
PIETRO,PERLINGIERI,http://dati.camera.it/ocd/persona.rdf/p200725
LUIGI CARLO MARIA,PERUZZOTTI,http://dati.camera.it/ocd/persona.rdf/p200729
GIOVANNI LORENZO,FORCIERI,http://dati.camera.it/ocd/persona.rdf/p200404
MAURILIO,FRIGERIO,http://dati.camera.it/ocd/persona.rdf/p200411
DOMENICO,GALLO,http://dati.camera.it/ocd/persona.rdf/p200416
PIER GIORGIO,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/p200417
GIORGIO,GANDINI,http://dati.camera.it/ocd/persona.rdf/p200420
LUCIANO,GARATTI,http://dati.camera.it/ocd/persona.rdf/p200422
CARMINE,GAROFALO,http://dati.camera.it/ocd/persona.rdf/p200424
GIOVANNI,GEI,http://dati.camera.it/ocd/persona.rdf/p200429
BASILIO,GERMANA',http://dati.camera.it/ocd/persona.rdf/p200432
PAOLO,GIBERTONI,http://dati.camera.it/ocd/persona.rdf/p200438
FAUSTO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/p200444
RENATO,ELLERO,http://dati.camera.it/ocd/persona.rdf/p200351
PIETRO,FABRIS,http://dati.camera.it/ocd/persona.rdf/p200355
GIOVANNI,FABRIS,http://dati.camera.it/ocd/persona.rdf/p200357
EDDA,FAGNI,http://dati.camera.it/ocd/persona.rdf/p200359
ANTONIO,FALOMI,http://dati.camera.it/ocd/persona.rdf/p200361
ENRICO,FALQUI,http://dati.camera.it/ocd/persona.rdf/p200362
FRANCO,FANTE,http://dati.camera.it/ocd/persona.rdf/p200366
GIANNI,FARDIN,http://dati.camera.it/ocd/persona.rdf/p200367
MAURO,FAVILLA,http://dati.camera.it/ocd/persona.rdf/p200371
DOMENICO,FAVUZZI,http://dati.camera.it/ocd/persona.rdf/p200372
KARL,FERRARI,http://dati.camera.it/ocd/persona.rdf/p200380
MICHELE,FIEROTTI,http://dati.camera.it/ocd/persona.rdf/p200381
DOMENICO,FISICHELLA,http://dati.camera.it/ocd/persona.rdf/p200389
MICHELE,FLORINO,http://dati.camera.it/ocd/persona.rdf/p200392
GIAN GUIDO,FOLLONI,http://dati.camera.it/ocd/persona.rdf/p200396
MICHELE,LAURIA,http://dati.camera.it/ocd/persona.rdf/p200500
SEVERINO,LAVAGNINI,http://dati.camera.it/ocd/persona.rdf/p200506
ANTONIO,LISI,http://dati.camera.it/ocd/persona.rdf/p200516
GIAN LUIGI,LOMBARDI CERRI,http://dati.camera.it/ocd/persona.rdf/p200521
GIORGIO,LONDEI,http://dati.camera.it/ocd/persona.rdf/p200524
LUCIANO,LORENZI,http://dati.camera.it/ocd/persona.rdf/p200528
ROCCO VITO,LORETO,http://dati.camera.it/ocd/persona.rdf/p200531
GIOVANNI,LUBRANO DI RICCO,http://dati.camera.it/ocd/persona.rdf/p200534
ITALICO,MAFFINI,http://dati.camera.it/ocd/persona.rdf/p200540
BRUNO,MAGLIOCCHETTI,http://dati.camera.it/ocd/persona.rdf/p200545
ERASMO,MAGLIOZZI,http://dati.camera.it/ocd/persona.rdf/p200546
CLAUDIO,MAGRIS,http://dati.camera.it/ocd/persona.rdf/p200548
VINCENZO,MAIORCA,http://dati.camera.it/ocd/persona.rdf/p200549
ELIA,MANARA,http://dati.camera.it/ocd/persona.rdf/p200553
NICOLA,MANCINO,http://dati.camera.it/ocd/persona.rdf/p200557
LUIGI,MANCONI,http://dati.camera.it/ocd/persona.rdf/p200559
PIETRO,GIURICKOVIC,http://dati.camera.it/ocd/persona.rdf/p200449
ALDO,GREGORELLI,http://dati.camera.it/ocd/persona.rdf/p200458
GIUSEPPE ROBERTO,GRIPPALDI,http://dati.camera.it/ocd/persona.rdf/p200461
VITO,GRUOSSO,http://dati.camera.it/ocd/persona.rdf/p200463
LIBERO,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/p200466
ANTONIO,GUARRA,http://dati.camera.it/ocd/persona.rdf/p200467
CARLO,GUBBINI,http://dati.camera.it/ocd/persona.rdf/p200468
LUCIANO,GUERZONI,http://dati.camera.it/ocd/persona.rdf/p200473
ANDREA,GUGLIERI,http://dati.camera.it/ocd/persona.rdf/p200475
ENRICO,LA LOGGIA,http://dati.camera.it/ocd/persona.rdf/p200487
VINCENZO,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p200488
PIETRO LEONIDA,LAFORGIA,http://dati.camera.it/ocd/persona.rdf/p200491
ROBERTO,LASAGNA,http://dati.camera.it/ocd/persona.rdf/p200497
SAVERIO,DI BELLA,http://dati.camera.it/ocd/persona.rdf/p200322
DORIANO,DI BENEDETTO,http://dati.camera.it/ocd/persona.rdf/p200325
BRUNO,DI MAIO,http://dati.camera.it/ocd/persona.rdf/p200327
FERDINANDO,DI ORIO,http://dati.camera.it/ocd/persona.rdf/p200330
ANGELO,DIONISI,http://dati.camera.it/ocd/persona.rdf/p200337
MASSIMO,DOLAZZA,http://dati.camera.it/ocd/persona.rdf/p200340
EUGENIO MARIO,DONISE,http://dati.camera.it/ocd/persona.rdf/p200344
GIUSEPPE,DOPPIO,http://dati.camera.it/ocd/persona.rdf/p200346
CESARE,DUJANY,http://dati.camera.it/ocd/persona.rdf/p200348
PAOLO,TRINGALI,http://dati.camera.it/ocd/persona.rdf/p22540
PAOLO ANTONIO MARIO,AGOSTINACCHIO,http://dati.camera.it/ocd/persona.rdf/p22560
BENIAMINO,ANDREATTA,http://dati.camera.it/ocd/persona.rdf/p22620
NEDO,BARZANTI,http://dati.camera.it/ocd/persona.rdf/p22740
FLORINDO,D'AIMMO,http://dati.camera.it/ocd/persona.rdf/p23220
ANTONIO,PARLATO,http://dati.camera.it/ocd/persona.rdf/p21690
UGO,MARTINAT,http://dati.camera.it/ocd/persona.rdf/p21560
FAMIANO,CRUCIANELLI,http://dati.camera.it/ocd/persona.rdf/p22300
FRANCESCO,CORLEONE,http://dati.camera.it/ocd/persona.rdf/p22450
GIUSEPPE,CALDERISI,http://dati.camera.it/ocd/persona.rdf/p22470
NINO,SOSPIRI,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,http://dati.camera.it/ocd/persona.rdf/p22050
GIUSEPPE,TATARELLA,http://dati.camera.it/ocd/persona.rdf/p22120
FRANCO,BASSANINI,http://dati.camera.it/ocd/persona.rdf/p20670
PUBLIO,FIORI,http://dati.camera.it/ocd/persona.rdf/p21200
ALFREDO,BIONDI,http://dati.camera.it/ocd/persona.rdf/p20750
SERGIO AUGUSTO,STANZANI GHEDINI,http://dati.camera.it/ocd/persona.rdf/p25070
ELENA,MONTECCHI,http://dati.camera.it/ocd/persona.rdf/p25160
ADRIANA,POLI BORTONE,http://dati.camera.it/ocd/persona.rdf/p24310
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
ANTONIO,MAZZONE,http://dati.camera.it/ocd/persona.rdf/p23890
VINCENZO ALFONSO,VISCO,http://dati.camera.it/ocd/persona.rdf/p24890
LUCIANO,GUERZONI,http://dati.camera.it/ocd/persona.rdf/p23670
LUCIANO EMILIO,CAVERI,http://dati.camera.it/ocd/persona.rdf/p29160
ANTONIO,BARGONE,http://dati.camera.it/ocd/persona.rdf/p28790
CAROLE JANE,BEEBE,http://dati.camera.it/ocd/persona.rdf/p28850
WILLER,BORDON,http://dati.camera.it/ocd/persona.rdf/p28990
MASSIMO,D'ALEMA,http://dati.camera.it/ocd/persona.rdf/p29400
SALVATORE,D'ALIA,http://dati.camera.it/ocd/persona.rdf/p29410
SERGIO,DE JULIO,http://dati.camera.it/ocd/persona.rdf/p29450
GIORDANO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p28720
GAVINO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/p28740
CARLA,MAZZUCA,http://dati.camera.it/ocd/persona.rdf/p300484
GIANNI FRANCESCO,MATTIOLI,http://dati.camera.it/ocd/persona.rdf/p30030
LUIGI,PEPE,http://dati.camera.it/ocd/persona.rdf/p300341
GIUSEPPE,LEONI,http://dati.camera.it/ocd/persona.rdf/p29850
