name,surname,URI
AUGUSTO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1020
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
AUGUSTO,PEIROLERI,http://dati.camera.it/ocd/persona.rdf/pr10100
LEONE,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr10103
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,http://dati.camera.it/ocd/persona.rdf/pr10062
EMILIO,PALLAVICINI DI PRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10069
LUIGI,PALMIERI,http://dati.camera.it/ocd/persona.rdf/pr10072
EMILIO,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10082
NICOLA,PASELLA,http://dati.camera.it/ocd/persona.rdf/pr10084
GIAN GIACOMO,TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr10424
LUDOVICO,TROTTI BENTIVOGLIO,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,http://dati.camera.it/ocd/persona.rdf/pr1043
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
FRANCESCO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr10399
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,http://dati.camera.it/ocd/persona.rdf/pr10407
GIACOMO,SANGALLI,http://dati.camera.it/ocd/persona.rdf/pr10274
ANTONINO,SANGIORGI,http://dati.camera.it/ocd/persona.rdf/pr10275
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
ALFONSO,SANSEVERINO VIMERCATI,http://dati.camera.it/ocd/persona.rdf/pr10283
FRANCESCO,SANTAMARIA NICOLINI,http://dati.camera.it/ocd/persona.rdf/pr10284
GIUSEPPE,SAREDO,http://dati.camera.it/ocd/persona.rdf/pr10292
GIACINTO,SCELSI,http://dati.camera.it/ocd/persona.rdf/pr10301
GIOVANNI VIRGILIO,SCHIAPARELLI,http://dati.camera.it/ocd/persona.rdf/pr10304
FABRIZIO,RUFFO,http://dati.camera.it/ocd/persona.rdf/pr10247
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr10249
ANGELO,SPERA,http://dati.camera.it/ocd/persona.rdf/pr10349
FRANCESCO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/pr10352
FEDERICO COSTANZO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr10353
PIERO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10361
MARCO,TABARRINI,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,http://dati.camera.it/ocd/persona.rdf/pr10373
ALFONSO,BADINI CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/pr1031
RICCARDO,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr10316
GIUSEPPE,SENSALES,http://dati.camera.it/ocd/persona.rdf/pr10320
FILIPPO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/pr10321
OTTAVIO,ANZANI,http://dati.camera.it/ocd/persona.rdf/pr109
GIOVACCHINO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1091
ALBERTO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1070
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
ANTONINO,PRAMPERO (DI),http://dati.camera.it/ocd/persona.rdf/pr10523
PIETRO,BARAGIOLA,http://dati.camera.it/ocd/persona.rdf/pr1054
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
NICOLA,BARBATO,http://dati.camera.it/ocd/persona.rdf/pr1059
GIACOMO,BALESTRA,http://dati.camera.it/ocd/persona.rdf/pr1044
GUIDO,VISCONTI DI MODRONE,http://dati.camera.it/ocd/persona.rdf/pr10474
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
PIETRO,ANTONELLI,http://dati.camera.it/ocd/persona.rdf/pr105
CORRADO,VALGUARNERA,http://dati.camera.it/ocd/persona.rdf/pr10440
EZIO,VECCHI (DE),http://dati.camera.it/ocd/persona.rdf/pr10447
ANDREA,VERGA,http://dati.camera.it/ocd/persona.rdf/pr10455
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr11304
FRANCESCO,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr11309
SALVATORE,BENTIVEGNA,http://dati.camera.it/ocd/persona.rdf/pr1132
BORTOLO,BENEDINI,http://dati.camera.it/ocd/persona.rdf/pr1125
LUCA,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1119
PIETRO,APRILE NICASTRO HERNANDEZ GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr112
ANGELO ANTONIO,CARLOMAGNO,http://dati.camera.it/ocd/persona.rdf/pr11216
PIETRO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1093
ANGELO,BROCCOLI,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
URBANO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr11706
PIETRO,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/pr1171
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
ANTONIO,BERTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1169
CAMILLO,BRENA,http://dati.camera.it/ocd/persona.rdf/pr1151
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
GIUSEPPE,BERIO,http://dati.camera.it/ocd/persona.rdf/pr1144
CESARE,BERNABEI,http://dati.camera.it/ocd/persona.rdf/pr1146
GIULIO CARLO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1213
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
ADOLFO,BRUNICARDI,http://dati.camera.it/ocd/persona.rdf/pr1193
EUGENIO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1190
PIETRO,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr1196
TOMASO,BERTOLLO,http://dati.camera.it/ocd/persona.rdf/pr1175
FRANCESCO,LANZA DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,http://dati.camera.it/ocd/persona.rdf/pr118
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,http://dati.camera.it/ocd/persona.rdf/pr11811
GIOVANNI,BETTOLO,http://dati.camera.it/ocd/persona.rdf/pr1182
LUDOVICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr1183
GARIBALDI,BOSCO,http://dati.camera.it/ocd/persona.rdf/pr1236
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
EMILIO,CAMPI,http://dati.camera.it/ocd/persona.rdf/pr1533
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
LUIGI,CALLAINI,http://dati.camera.it/ocd/persona.rdf/pr1438
ENRICO,CALLERI,http://dati.camera.it/ocd/persona.rdf/pr1439
STEFANO,CALPINI,http://dati.camera.it/ocd/persona.rdf/pr1443
FERDINANDO,CALVANESE,http://dati.camera.it/ocd/persona.rdf/pr1444
GAETANO,CALVI,http://dati.camera.it/ocd/persona.rdf/pr1446
BIAGIO,CAMAGNA,http://dati.camera.it/ocd/persona.rdf/pr1451
TOMMASO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr1454
ATTILIO,CAROTTI,http://dati.camera.it/ocd/persona.rdf/pr1464
CARLO,CASTELBARCO ALBANI,http://dati.camera.it/ocd/persona.rdf/pr1404
EUGENIO,BONVICINI,http://dati.camera.it/ocd/persona.rdf/pr1422
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1429
EMANUELE,ARTOM DI SANT'AGNESE,http://dati.camera.it/ocd/persona.rdf/pr143
CARLO,BORGATTA,http://dati.camera.it/ocd/persona.rdf/pr1431
GIUSEPPE,CAPRUZZI,http://dati.camera.it/ocd/persona.rdf/pr1501
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
ANIELLO ALBERTO,CASALE,http://dati.camera.it/ocd/persona.rdf/pr1477
ANTONIO,CIVELLI,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,http://dati.camera.it/ocd/persona.rdf/pr1485
PAOLO,CLEMENTINI,http://dati.camera.it/ocd/persona.rdf/pr1487
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
FRANCESCO,COCITO,http://dati.camera.it/ocd/persona.rdf/pr1494
FEDERICO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1496
FRANCESCO,BUDASSI,http://dati.camera.it/ocd/persona.rdf/pr1307
BERNARDO,ARNABOLDI GAZZANIGA,http://dati.camera.it/ocd/persona.rdf/pr131
PAOLO,CARCANO,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
GIOSUÈ,CARDUCCI,http://dati.camera.it/ocd/persona.rdf/pr1331
FRANCESCO,CARENZI,http://dati.camera.it/ocd/persona.rdf/pr1332
RAFFAELE,BOMBRINI,http://dati.camera.it/ocd/persona.rdf/pr1276
TEODORICO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONACOSSA,http://dati.camera.it/ocd/persona.rdf/pr1280
GIUSEPPE,BONAJUTO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr1281
PIETRO,BONANNO,http://dati.camera.it/ocd/persona.rdf/pr1283
ENRICO,BOTTINI,http://dati.camera.it/ocd/persona.rdf/pr1291
GIUSEPPE,BRACCI TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr1300
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
ROMUALDO,BONFADINI,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
LELIO,BONIN LONGARE,http://dati.camera.it/ocd/persona.rdf/pr1377
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
GALEAZZO,CALCIATI,http://dati.camera.it/ocd/persona.rdf/pr1392
CLEMENTE,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1396
PIETRO,CARMINE,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr1345
GIUSEPPE,CADENAZZI,http://dati.camera.it/ocd/persona.rdf/pr1352
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
PIETRO ANTONIO,CAFIERO,http://dati.camera.it/ocd/persona.rdf/pr1360
MASSIMO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1364
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
PASQUALE,BILLI,http://dati.camera.it/ocd/persona.rdf/pr1246
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
EMILIO,BOCCHIALINI,http://dati.camera.it/ocd/persona.rdf/pr1265
GIACOMO,BOGLIOLO,http://dati.camera.it/ocd/persona.rdf/pr1271
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
CAMILLO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/pr1670
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
MICHELE,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1681
BONAVENTURA,CHIGI ZONDADARI,http://dati.camera.it/ocd/persona.rdf/pr1684
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
PIETRO,DE GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr1767
ANTONIO,DE LEO,http://dati.camera.it/ocd/persona.rdf/pr1770
IPPOLITO ONORIO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1776
MARCELLO,DE MARI,http://dati.camera.it/ocd/persona.rdf/pr1780
ERRICO,DE MARINIS,http://dati.camera.it/ocd/persona.rdf/pr1782
ANGELO,CELLI,http://dati.camera.it/ocd/persona.rdf/pr1731
GIUSEPPE,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENERI,http://dati.camera.it/ocd/persona.rdf/pr1736
LODOVICO,CERIANA MAYNERI,http://dati.camera.it/ocd/persona.rdf/pr1745
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
GIOVANNI,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1561
LUIGI,CANZI,http://dati.camera.it/ocd/persona.rdf/pr1564
ANTONIO,CAO PINNA,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,http://dati.camera.it/ocd/persona.rdf/pr1567
ALBERTO,CAPILUPI DE GRADO,http://dati.camera.it/ocd/persona.rdf/pr1576
ANTONIO,CAPODURO,http://dati.camera.it/ocd/persona.rdf/pr1581
FILIPPO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
VINCENZO,CAPPELLERI,http://dati.camera.it/ocd/persona.rdf/pr1590
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
ALESSANDRO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr1593
ROSARIO,CANCELLIERI,http://dati.camera.it/ocd/persona.rdf/pr1543
GIOVANNI,CANEGALLO,http://dati.camera.it/ocd/persona.rdf/pr1545
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
APELLE,CANTALAMESSA,http://dati.camera.it/ocd/persona.rdf/pr1556
FRANCESCO,AURITI,http://dati.camera.it/ocd/persona.rdf/pr156
ALFREDO,CHIAPPERO,http://dati.camera.it/ocd/persona.rdf/pr1626
FELICE,CHIAPUSSO,http://dati.camera.it/ocd/persona.rdf/pr1627
EMIDIO,CHIARADIA,http://dati.camera.it/ocd/persona.rdf/pr1631
ALBERTO,CASTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1633
PAOLO,CASTORINA,http://dati.camera.it/ocd/persona.rdf/pr1634
CARLO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr1645
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
GIUSEPPE,COGNATA,http://dati.camera.it/ocd/persona.rdf/pr1656
FEDERICO,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1657
SEVERINO,CASANA,http://dati.camera.it/ocd/persona.rdf/pr1595
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
RINALDO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1601
PIETRO,CASILLI,http://dati.camera.it/ocd/persona.rdf/pr1605
GIUSEPPE,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/pr1617
GIUSEPPE,CERUTTI,http://dati.camera.it/ocd/persona.rdf/pr1619
LUIGI,CHIALA,http://dati.camera.it/ocd/persona.rdf/pr1624
GIROLAMO,COLOMBO QUATTROFRATI,http://dati.camera.it/ocd/persona.rdf/pr1825
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
PASQUALE,COLPI,http://dati.camera.it/ocd/persona.rdf/pr1834
GIUSEPPE,COMANDÙ,http://dati.camera.it/ocd/persona.rdf/pr1837
GENNARO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1842
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1789
GAVINO,SCANO,http://dati.camera.it/ocd/persona.rdf/pr179
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
VITO NICOLÒ,DE NICOLÒ,http://dati.camera.it/ocd/persona.rdf/pr1813
VINCENZO,DE NITTIS,http://dati.camera.it/ocd/persona.rdf/pr1814
FEDELE,DE NOVELLIS,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
LUIGI,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr1852
EMILIO,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,http://dati.camera.it/ocd/persona.rdf/pr1865
VINCENZO,CORDOVA SAVINI,http://dati.camera.it/ocd/persona.rdf/pr1867
ERNESTO,CIANCIOLO,http://dati.camera.it/ocd/persona.rdf/pr1697
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
GIACINTO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr1701
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
GIAN LUCA,DELLA SOMAGLIA CAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr1715
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1658
GUARDINO,COLLEONI,http://dati.camera.it/ocd/persona.rdf/pr1665
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr2179
PAOLO,DI CAMPOREALE BECCADELLI BOLOGNA ACTON,http://dati.camera.it/ocd/persona.rdf/pr2185
FRANCESCO,DURANTE,http://dati.camera.it/ocd/persona.rdf/pr2080
AUGUSTO,ELIA,http://dati.camera.it/ocd/persona.rdf/pr2081
PIETRO,ELLERO,http://dati.camera.it/ocd/persona.rdf/pr2084
ANTONIO,EMO CAPODILISTA,http://dati.camera.it/ocd/persona.rdf/pr2086
ADOLFO,ENGEL,http://dati.camera.it/ocd/persona.rdf/pr2087
GIUSEPPE,EPISCOPO,http://dati.camera.it/ocd/persona.rdf/pr2089
GIACOMO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2096
ANDREA,DEL SANTO,http://dati.camera.it/ocd/persona.rdf/pr2102
PIETRO,DELVECCHIO,http://dati.camera.it/ocd/persona.rdf/pr2105
CARLO,D'IPPOLITO,http://dati.camera.it/ocd/persona.rdf/pr2044
LUCHINO,DAL VERME,http://dati.camera.it/ocd/persona.rdf/pr2049
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
EDOARDO,DANEO,http://dati.camera.it/ocd/persona.rdf/pr2055
GIAN CARLO,DANEO,http://dati.camera.it/ocd/persona.rdf/pr2056
GUALTIERO,DANIELI,http://dati.camera.it/ocd/persona.rdf/pr2057
LUIGI,DARI,http://dati.camera.it/ocd/persona.rdf/pr2060
MANSUETO,DE AMICIS,http://dati.camera.it/ocd/persona.rdf/pr2067
LUIGI,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr2068
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
