name,surname,URI
GIUSEPPE,MARTON,http://dati.camera.it/ocd/persona.rdf/p16010
FRANCESCO,MARTORELLI,http://dati.camera.it/ocd/persona.rdf/p16020
VITILIO,MASIELLO,http://dati.camera.it/ocd/persona.rdf/p16040
MARIO CLEMENTE,MASTELLA,http://dati.camera.it/ocd/persona.rdf/p16050
ANTONIO,MATARRESE,http://dati.camera.it/ocd/persona.rdf/p16060
LUIGI,MATRONE,http://dati.camera.it/ocd/persona.rdf/p16070
MILENA,SARRI,http://dati.camera.it/ocd/persona.rdf/p16700
ARMANDO,SARTI,http://dati.camera.it/ocd/persona.rdf/p16710
MAURO,SAVINO,http://dati.camera.it/ocd/persona.rdf/p16720
ALBA,SCARAMUCCI,http://dati.camera.it/ocd/persona.rdf/p16740
MARTINO,SCOVACRICCHI,http://dati.camera.it/ocd/persona.rdf/p16750
MARIOTTO GIOVANNI BATTISTA,SEGNI,http://dati.camera.it/ocd/persona.rdf/p16760
TOMMASO,SICOLO,http://dati.camera.it/ocd/persona.rdf/p16770
GIULIANO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p16780
AGOSTINO,SPATARO,http://dati.camera.it/ocd/persona.rdf/p16790
ALBERTO,CIAMPAGLIA,http://dati.camera.it/ocd/persona.rdf/p1680
LUIGI,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/p16800
ALTIERO,SPINELLI,http://dati.camera.it/ocd/persona.rdf/p16810
GIUSEPPE,SPOSETTI,http://dati.camera.it/ocd/persona.rdf/p16820
CARLO,SQUERI,http://dati.camera.it/ocd/persona.rdf/p16830
ROLANDO,TAMBURINI,http://dati.camera.it/ocd/persona.rdf/p16840
MARIO,TASSONE,http://dati.camera.it/ocd/persona.rdf/p16850
NADIR,TEDESCHI,http://dati.camera.it/ocd/persona.rdf/p16860
ARISTIDE,TESINI,http://dati.camera.it/ocd/persona.rdf/p16870
GIANGIACOMO,TESSARI,http://dati.camera.it/ocd/persona.rdf/p16880
ANTONIO,TESTA,http://dati.camera.it/ocd/persona.rdf/p16890
BARTOLOMEO,CICCARDINI,http://dati.camera.it/ocd/persona.rdf/p1690
ANGELO,TIRABOSCHI,http://dati.camera.it/ocd/persona.rdf/p16900
GIORGIO,TOMBESI,http://dati.camera.it/ocd/persona.rdf/p16910
FRANCESCO,TONI,http://dati.camera.it/ocd/persona.rdf/p16920
GIOVANNI,TORRI,http://dati.camera.it/ocd/persona.rdf/p16930
ALDO,TOZZETTI,http://dati.camera.it/ocd/persona.rdf/p16940
GIUSEPPE SIRO,TREZZINI,http://dati.camera.it/ocd/persona.rdf/p16960
MARIO,USELLINI,http://dati.camera.it/ocd/persona.rdf/p16970
ALESSANDRA,VACCARO MELUCCO,http://dati.camera.it/ocd/persona.rdf/p16980
NICOLA,VERNOLA,http://dati.camera.it/ocd/persona.rdf/p17000
GIUSEPPE ANTONIO,CHIARANTE,http://dati.camera.it/ocd/persona.rdf/p1640
GIACINTO,PANNELLA,http://dati.camera.it/ocd/persona.rdf/p16400
CRISTINA,PAPA,http://dati.camera.it/ocd/persona.rdf/p16410
MARIA AUGUSTA,PECCHIA,http://dati.camera.it/ocd/persona.rdf/p16420
GIANMARIO,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/p16430
DOMENICO,PETRELLA,http://dati.camera.it/ocd/persona.rdf/p16440
CLAUDIO,PONTELLO,http://dati.camera.it/ocd/persona.rdf/p16450
GIOVANNI,PORCELLANA,http://dati.camera.it/ocd/persona.rdf/p16460
COSTANTE,PORTATADINO,http://dati.camera.it/ocd/persona.rdf/p16470
PIERO,PRATESI,http://dati.camera.it/ocd/persona.rdf/p16480
ALBERTO,PRESUTTI,http://dati.camera.it/ocd/persona.rdf/p16490
CECILIA,CHIOVINI,http://dati.camera.it/ocd/persona.rdf/p1650
GIAMPIERO,PUCCIARINI,http://dati.camera.it/ocd/persona.rdf/p16500
EMILIO,PUGNO,http://dati.camera.it/ocd/persona.rdf/p16510
VITTORIA,QUARENGHI,http://dati.camera.it/ocd/persona.rdf/p16520
FRANCESCO,QUATTRONE,http://dati.camera.it/ocd/persona.rdf/p16530
ELIO,QUERCIOLI,http://dati.camera.it/ocd/persona.rdf/p16540
GIUSEPPE,QUIETI,http://dati.camera.it/ocd/persona.rdf/p16550
EDMONDO,RAFFAELLI,http://dati.camera.it/ocd/persona.rdf/p16560
CARLO,RAMELLA,http://dati.camera.it/ocd/persona.rdf/p16570
RAIMONDO,RICCI,http://dati.camera.it/ocd/persona.rdf/p16580
VITALE,ROBALDO,http://dati.camera.it/ocd/persona.rdf/p16590
AURELIO,CIACCI,http://dati.camera.it/ocd/persona.rdf/p1660
ANGELA MARIA,ROSOLEN,http://dati.camera.it/ocd/persona.rdf/p16610
LUIGI,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/p16620
GIOVANNI,ROSSINO,http://dati.camera.it/ocd/persona.rdf/p16630
ANTONIO,RUBBI,http://dati.camera.it/ocd/persona.rdf/p16640
EMILIO,RUBBI,http://dati.camera.it/ocd/persona.rdf/p16650
GASPARE,SALADINO,http://dati.camera.it/ocd/persona.rdf/p16660
