name,surname,URI
GIROLAMO,GATTI,http://dati.camera.it/ocd/persona.rdf/pr2501
LUIGI,DENTICE DI FRASSO,http://dati.camera.it/ocd/persona.rdf/pr2197
ARTURO,MARESCALCHI,http://dati.camera.it/ocd/persona.rdf/pr2851
GESUALDO,LIBERTINI PLUCHINOTTA,http://dati.camera.it/ocd/persona.rdf/pr2747
GIOVANNI,INDRI,http://dati.camera.it/ocd/persona.rdf/pr2820
LUIGI,MONTRESOR,http://dati.camera.it/ocd/persona.rdf/pr3077
ALDO,ROSSINI,http://dati.camera.it/ocd/persona.rdf/pr3903
FRANCESCO,ROTA,http://dati.camera.it/ocd/persona.rdf/pr3906
GIOVANNI,ROMEO DELLE TORRAZZE,http://dati.camera.it/ocd/persona.rdf/pr3871
MARCELLO,SOLERI,http://dati.camera.it/ocd/persona.rdf/pr4216
PIER GAETANO,VENINO,http://dati.camera.it/ocd/persona.rdf/pr4175
GIOVANNI FLORIANO,BANELLI,http://dati.camera.it/ocd/persona.rdf/pr4506
EUGENIO,BROCCARDI,http://dati.camera.it/ocd/persona.rdf/pr4530
MARCO ARTURO,VICINI,http://dati.camera.it/ocd/persona.rdf/pr4759
ANGELO,ABISSO,http://dati.camera.it/ocd/persona.rdf/pr7
ORAZIO,BOTTURINI,http://dati.camera.it/ocd/persona.rdf/pr9211
GIUSEPPE,BREZZI,http://dati.camera.it/ocd/persona.rdf/pr9217
ALESSANDRO,BRIZI,http://dati.camera.it/ocd/persona.rdf/pr9220
UMBERTO,BUCCI,http://dati.camera.it/ocd/persona.rdf/pr9234
PERICLE,CARDINALI,http://dati.camera.it/ocd/persona.rdf/pr9300
GIUSEPPE,BASTIANELLI,http://dati.camera.it/ocd/persona.rdf/pr9112
ANTONIO,ANDREONI,http://dati.camera.it/ocd/persona.rdf/pr9048
LUIGI,ARBORIO MELLA DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr9064
MARIO,ARLOTTA,http://dati.camera.it/ocd/persona.rdf/pr9065
GUIDO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr9157
FELICE,BENSA,http://dati.camera.it/ocd/persona.rdf/pr9128
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/pr9019
GIULIO,ALESSANDRINI,http://dati.camera.it/ocd/persona.rdf/pr9033
GIUSEPPE,CELI,http://dati.camera.it/ocd/persona.rdf/pr9337
GIACOMO EMILIO,CURATULO,http://dati.camera.it/ocd/persona.rdf/pr9431
IGINIO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr9377
GAETANO MARIO,COLUMBA,http://dati.camera.it/ocd/persona.rdf/pr9391
CONCINO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr9395
CESARE,GIOVARA,http://dati.camera.it/ocd/persona.rdf/pr9738
FERDINANDO GIUSEPPE,GIULI ROSSELMINI GUALANDI,http://dati.camera.it/ocd/persona.rdf/pr9743
FRANCESCO,GIUSTI DEL GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9751
FRANCESCO,GOGGIA,http://dati.camera.it/ocd/persona.rdf/pr9755
ALFREDO,FELICI,http://dati.camera.it/ocd/persona.rdf/pr9626
ERCOLE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr9594
VITTORIO UMBERTO,FANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr9613
CESARE,GENOVESI,http://dati.camera.it/ocd/persona.rdf/pr9704
LUIGI,GIAMPIETRO,http://dati.camera.it/ocd/persona.rdf/pr9719
GIAN GIACOMO,GALLARATI SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr9678
BINDO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr9679
GIOVANNI,DE RISEIS,http://dati.camera.it/ocd/persona.rdf/pr9525
STEFANO,DE RUGGIERO,http://dati.camera.it/ocd/persona.rdf/pr9529
GIUSEPPE,MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9906
ORESTE,MATTIROLO,http://dati.camera.it/ocd/persona.rdf/pr9917
ETTORE,MAMBRETTI,http://dati.camera.it/ocd/persona.rdf/pr9870
MAURIZIO,MARAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9886
RICCARDO,MOIZO,http://dati.camera.it/ocd/persona.rdf/pr9972
EUGENIO,MORELLI,http://dati.camera.it/ocd/persona.rdf/pr9985
ANGELO,MENOZZI,http://dati.camera.it/ocd/persona.rdf/pr9941
GIUSEPPE,GUADAGNINI,http://dati.camera.it/ocd/persona.rdf/pr9778
NICOLA,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/pr9782
RENATO,MACARINI CARMIGNANI,http://dati.camera.it/ocd/persona.rdf/pr9850
