name,surname,job,URI
LUIGI,PROVANA DI COLLEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10184
CELESTINO,QUARELLI DI LESEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10195
GIOVANNI ANTONIO,PAGLIACCIÙ DELLA PLANARGIA,2,http://dati.camera.it/ocd/persona.rdf/pr10063
IGNAZIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10070
GIROLAMO,TORNIELLI DI BORGO LAVEZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr10408
CESARE,TRABUCCO DI CASTAGNETTO,2,http://dati.camera.it/ocd/persona.rdf/pr10416
AMEDEO,TEMPIA,2,http://dati.camera.it/ocd/persona.rdf/pr10385
LUIGI,SANVITALE,2,http://dati.camera.it/ocd/persona.rdf/pr10289
GIUSEPPE,STARA,2,http://dati.camera.it/ocd/persona.rdf/pr10356
DOMENICO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10323
GIORGIO,SERVENTI,2,http://dati.camera.it/ocd/persona.rdf/pr10326
ROBERTO,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr11295
FRANCESCO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr11312
IGNAZIO ADOLFO,PARODI,1,http://dati.camera.it/ocd/persona.rdf/pr11270
FRANCESCO,RESTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr11282
FERDINANDO,DEVARS,1,http://dati.camera.it/ocd/persona.rdf/pr11241
LUIGI,BAINO,1,http://dati.camera.it/ocd/persona.rdf/pr1098
LODOVICO,SAULI D'IGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr11709
VINCENZO,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1172
ALESSANDRO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1209
ANGELO,BROFFERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1185
EMILIO,BROGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1186
PIETRO,BOSCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1235
ALESSANDRO,BORELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1428
RAFFAELE,CADORNA,1,http://dati.camera.it/ocd/persona.rdf/pr1355
GIOVANNI BATTISTA,JOSTI,1,http://dati.camera.it/ocd/persona.rdf/pr169
ALESSANDRO,BOTTONE DI SAN GIUSEPPE,1,http://dati.camera.it/ocd/persona.rdf/pr176
CARLO,RICCARDI,1,http://dati.camera.it/ocd/persona.rdf/pr173
FRANCESCO,GUILLOT,1,http://dati.camera.it/ocd/persona.rdf/pr158
DOMENICO,FOIS,1,http://dati.camera.it/ocd/persona.rdf/pr159
EPIFANIO,FAGNANI,1,http://dati.camera.it/ocd/persona.rdf/pr165
GIOVANNI BATTISTA,TUVERI,1,http://dati.camera.it/ocd/persona.rdf/pr160
CARLINO,GARIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr161
PASQUALE,TOLA,1,http://dati.camera.it/ocd/persona.rdf/pr162
BERNARDINO,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr183
GAVINO,SCANO,1,http://dati.camera.it/ocd/persona.rdf/pr179
GIOVANNI,SIOTTO PINTOR,1,http://dati.camera.it/ocd/persona.rdf/pr186
GIOVANNI MARIA,SUSSARELLO,1,http://dati.camera.it/ocd/persona.rdf/pr187
FRANCESCO,SIMONETTA,1,http://dati.camera.it/ocd/persona.rdf/pr171
GASPARE,CAVALLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,1,http://dati.camera.it/ocd/persona.rdf/pr172
FILIPPO,GALVAGNO,0,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,1,http://dati.camera.it/ocd/persona.rdf/pr205
ILARIO FILIBERTO,PATERI,1,http://dati.camera.it/ocd/persona.rdf/pr214
LEONE,BRUNIER,1,http://dati.camera.it/ocd/persona.rdf/pr215
FELICE,CHIÒ,1,http://dati.camera.it/ocd/persona.rdf/pr212
LUIGI,GENINA,1,http://dati.camera.it/ocd/persona.rdf/pr197
ANTONIO,MANTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr192
ANTONIO,LOUARAZ D'ARVILLE,1,http://dati.camera.it/ocd/persona.rdf/pr203
GIORGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr1979
CESARE,CORRENTI,1,http://dati.camera.it/ocd/persona.rdf/pr1879
ANTIOCO,SPANO,1,http://dati.camera.it/ocd/persona.rdf/pr188
MICHELANGELO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr248
CARLO,FIORUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2483
CRISTOFORO,MOIA,1,http://dati.camera.it/ocd/persona.rdf/pr247
CARLO FELICE,SCAPINI,1,http://dati.camera.it/ocd/persona.rdf/pr224
ANTONIO,CAGNARDI,1,http://dati.camera.it/ocd/persona.rdf/pr251
BENEDETTO,BUNICO,1,http://dati.camera.it/ocd/persona.rdf/pr228
ANTONIO,MATHIEU,1,http://dati.camera.it/ocd/persona.rdf/pr252
NICOLÒ,FERRACCIÙ,1,http://dati.camera.it/ocd/persona.rdf/pr2295
AURELIO,TURCOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr225
GIUSEPPE LUIGI,PASSINO,1,http://dati.camera.it/ocd/persona.rdf/pr284
LUIGI,MALASPINA DI CARBONARA,1,http://dati.camera.it/ocd/persona.rdf/pr286
PIETRO,PES,1,http://dati.camera.it/ocd/persona.rdf/pr280
ANTONIO,SCOFFERI,1,http://dati.camera.it/ocd/persona.rdf/pr283
FRANCESCO,GUGLIANETTI,1,http://dati.camera.it/ocd/persona.rdf/pr2773
CARLO,GIARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr265
AMBROGIO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/pr2660
SALVATOR ANGELO,DE CASTRO,1,http://dati.camera.it/ocd/persona.rdf/pr295
IGNAZIO,BERRUTI,1,http://dati.camera.it/ocd/persona.rdf/pr325
CESARE,CABELLA,1,http://dati.camera.it/ocd/persona.rdf/pr323
FILIPPO,MELLANA,1,http://dati.camera.it/ocd/persona.rdf/pr3106
MASSIMO,MAUTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3186
FRUTTUOSO,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr315
BARTOLOMEO,PESCATORE,1,http://dati.camera.it/ocd/persona.rdf/pr300099
GIOVANNI BATTISTA,BARRALIS,1,http://dati.camera.it/ocd/persona.rdf/pr297
GIACOMO,PERA,1,http://dati.camera.it/ocd/persona.rdf/pr3525
GIORGIO,MAMELI,1,http://dati.camera.it/ocd/persona.rdf/pr354
MATTEO,PESCATORE,1,http://dati.camera.it/ocd/persona.rdf/pr3547
GIOVANNI,CHIARLE,1,http://dati.camera.it/ocd/persona.rdf/pr336
CARLO DOMENICO,MARI,1,http://dati.camera.it/ocd/persona.rdf/pr344
MATTEO,ARMINJON,1,http://dati.camera.it/ocd/persona.rdf/pr340
GIOVANNI BATTISTA,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr3271
GIUSEPPE,SIOTTO PINTOR,1,http://dati.camera.it/ocd/persona.rdf/pr328
GIULIO,REZASCO,1,http://dati.camera.it/ocd/persona.rdf/pr360
GIAN DOMENICO,PROTASI,1,http://dati.camera.it/ocd/persona.rdf/pr3585
DOMENICO,MARCO,1,http://dati.camera.it/ocd/persona.rdf/pr392
ALESSANDRO,MICHELINI,1,http://dati.camera.it/ocd/persona.rdf/pr385
GIOVANNI ANTONIO,SANGUINETI,1,http://dati.camera.it/ocd/persona.rdf/pr3795
BONAVENTURA,BUTTINI,1,http://dati.camera.it/ocd/persona.rdf/pr414
FRANCESCO,SULIS,1,http://dati.camera.it/ocd/persona.rdf/pr4163
FERDINANDO,PALLUEL,1,http://dati.camera.it/ocd/persona.rdf/pr411
AMEDEO,RAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr412
ODOARDO,RETA,1,http://dati.camera.it/ocd/persona.rdf/pr403
PIETRO,PALEOCAPA,1,http://dati.camera.it/ocd/persona.rdf/pr399
RICCARDO,SINEO,0,http://dati.camera.it/ocd/persona.rdf/pr4078
RICCARDO,SINEO,1,http://dati.camera.it/ocd/persona.rdf/pr4078
PIETRO GIUSEPPE,MONGELLAZ,1,http://dati.camera.it/ocd/persona.rdf/pr410
CESARE,VILLAVECCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr405
GIOVANNI LORENZO,MARTINET,1,http://dati.camera.it/ocd/persona.rdf/pr468
ANGELO,VALVASSORI,1,http://dati.camera.it/ocd/persona.rdf/pr4368
PAOLO,VIORA,1,http://dati.camera.it/ocd/persona.rdf/pr4393
GIUSEPPE,CORNERO,1,http://dati.camera.it/ocd/persona.rdf/pr444
FRANCESCO,COSSU,1,http://dati.camera.it/ocd/persona.rdf/pr4456
GIOVANNI BATTISTA,SPANO,1,http://dati.camera.it/ocd/persona.rdf/pr4457
GIOVANNI NAPOLEONE,MONTI,1,http://dati.camera.it/ocd/persona.rdf/pr427
PIETRO,BLANC,1,http://dati.camera.it/ocd/persona.rdf/pr456
GUSTAVO,DE MARTINEL,1,http://dati.camera.it/ocd/persona.rdf/pr465
GIOVANNI BATTISTA,CORNERO,1,http://dati.camera.it/ocd/persona.rdf/pr466
GIUSEPPE,BARBAVARA DI GRAVELLONA,1,http://dati.camera.it/ocd/persona.rdf/pr467
GIUSEPPE,GINET,1,http://dati.camera.it/ocd/persona.rdf/pr460
GIOVANNI BATTISTA,DORIA DI DOLCEACQUA,1,http://dati.camera.it/ocd/persona.rdf/pr434
FELICE,MERLO,1,http://dati.camera.it/ocd/persona.rdf/pr430
GIOVANNI,DURANDO,1,http://dati.camera.it/ocd/persona.rdf/pr432
MAURIZIO,MACARIO,1,http://dati.camera.it/ocd/persona.rdf/pr650
NORBERTO,ROSA,1,http://dati.camera.it/ocd/persona.rdf/pr651
GAETANO,BARGNANI,1,http://dati.camera.it/ocd/persona.rdf/pr652
FRANCESCO,ARESE VISCONTI,1,http://dati.camera.it/ocd/persona.rdf/pr653
GIOVANNI,ROSSETTI,1,http://dati.camera.it/ocd/persona.rdf/pr655
CLAUDIO ANTONIO,GIRARD,1,http://dati.camera.it/ocd/persona.rdf/pr656
MATTEO,BONAFOUS,1,http://dati.camera.it/ocd/persona.rdf/pr657
GIOVANNI BATTISTA,BERTRAND,1,http://dati.camera.it/ocd/persona.rdf/pr658
PIETRO,MAESTRI,1,http://dati.camera.it/ocd/persona.rdf/pr659
GIOVANNI MARIA,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr660
ROCCO,RE,1,http://dati.camera.it/ocd/persona.rdf/pr661
VINCENZO,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr662
ANTONINO,LIONE,1,http://dati.camera.it/ocd/persona.rdf/pr663
PIETRO,CAMINALE,1,http://dati.camera.it/ocd/persona.rdf/pr665
LUIGI,ROCCA,1,http://dati.camera.it/ocd/persona.rdf/pr666
AGRICOLA,CHENAL,1,http://dati.camera.it/ocd/persona.rdf/pr674
CARLO,AVONDO,1,http://dati.camera.it/ocd/persona.rdf/pr761
CESARE,SPALLA,1,http://dati.camera.it/ocd/persona.rdf/pr722
ANTONIO,LOSIO,1,http://dati.camera.it/ocd/persona.rdf/pr723
NICOLA,BESSONE,1,http://dati.camera.it/ocd/persona.rdf/pr726
GIUSTO BENIGNO,CERRUTI,1,http://dati.camera.it/ocd/persona.rdf/pr727
PIETRO,ROBECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr728
CESARE,MOLINARI,1,http://dati.camera.it/ocd/persona.rdf/pr729
LUIGI,DELLA NOCE,1,http://dati.camera.it/ocd/persona.rdf/pr730
MANFREDO,FANTI,1,http://dati.camera.it/ocd/persona.rdf/pr731
FRANCESCO,PIAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr732
IGNAZIO,PANSOIA,1,http://dati.camera.it/ocd/persona.rdf/pr733
ACHILLE,MAURI,1,http://dati.camera.it/ocd/persona.rdf/pr743
CESARE,COBIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr744
MAURIZIO ANTONIO,ZUMAGLINI,1,http://dati.camera.it/ocd/persona.rdf/pr745
GIOVANNI,BERCHET,1,http://dati.camera.it/ocd/persona.rdf/pr746
COSTANTINO,RETA,1,http://dati.camera.it/ocd/persona.rdf/pr747
FRANCESCO,SERRA BOYL,1,http://dati.camera.it/ocd/persona.rdf/pr748
GIACINTO,SALVI,1,http://dati.camera.it/ocd/persona.rdf/pr753
FRANCESCO,CARQUET,1,http://dati.camera.it/ocd/persona.rdf/pr543
GIACOMO,ANTONINI,1,http://dati.camera.it/ocd/persona.rdf/pr544
GIUSEPPE,JACQUIER CHATRIER,1,http://dati.camera.it/ocd/persona.rdf/pr545
BARTOLOMEO,LEOTARDI,1,http://dati.camera.it/ocd/persona.rdf/pr547
ALESSANDRO,BRONZINI ZAPELLONI,1,http://dati.camera.it/ocd/persona.rdf/pr550
GIUSEPPE,JACQUEMOUD,1,http://dati.camera.it/ocd/persona.rdf/pr552
FEDERICO,BARBIER,1,http://dati.camera.it/ocd/persona.rdf/pr555
DOMENICO,BUFFA,0,http://dati.camera.it/ocd/persona.rdf/pr559
DOMENICO,BUFFA,1,http://dati.camera.it/ocd/persona.rdf/pr559
LUIGI,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr562
VITTORIO,FRASCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr501
MICHELANGELO,RULFI,1,http://dati.camera.it/ocd/persona.rdf/pr503
GIUSEPPE,LYONS,1,http://dati.camera.it/ocd/persona.rdf/pr504
FRANCESCO,BASTIAN,1,http://dati.camera.it/ocd/persona.rdf/pr506
ZENONE LUIGI,QUAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr507
GIOVANNI BATTISTA,SPINOLA,1,http://dati.camera.it/ocd/persona.rdf/pr509
LUIGI,PERNIGOTTI,1,http://dati.camera.it/ocd/persona.rdf/pr514
PANTALEONE,COSTA DE BEAUREGARD,1,http://dati.camera.it/ocd/persona.rdf/pr523
GIORGIO GUIDO,PALLAVICINO TRIVULZIO,1,http://dati.camera.it/ocd/persona.rdf/pr526
ANGELO,PIAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr616
PIETRO,SORISIO,1,http://dati.camera.it/ocd/persona.rdf/pr617
GIOVANNI BATTISTA,FIORITO,1,http://dati.camera.it/ocd/persona.rdf/pr618
ALESSANDRO,ANTONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr619
GIOVANNI ANTONIO,CARBONAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr620
LEOPOLDO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr621
ERNESTO,DUBOULOZ,1,http://dati.camera.it/ocd/persona.rdf/pr622
LUCIANO,GENIN,1,http://dati.camera.it/ocd/persona.rdf/pr624
AMBROGIO,DE LA CHENAL,1,http://dati.camera.it/ocd/persona.rdf/pr627
STEFANO,FER,1,http://dati.camera.it/ocd/persona.rdf/pr629
CARLO GIUSEPPE,BONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr631
MODESTO,SCOFFIER,1,http://dati.camera.it/ocd/persona.rdf/pr632
AURELIO,BIANCHI GIOVINI,1,http://dati.camera.it/ocd/persona.rdf/pr634
DOMENICO,CAPELLINA,1,http://dati.camera.it/ocd/persona.rdf/pr636
GIOVANNI,DEFEY,1,http://dati.camera.it/ocd/persona.rdf/pr639
ARNOLDO,COLLA,1,http://dati.camera.it/ocd/persona.rdf/pr641
LUIGI,DE FANTI FREGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr642
LORENZO,CEPPI,1,http://dati.camera.it/ocd/persona.rdf/pr643
LUIGI,PAROLA,1,http://dati.camera.it/ocd/persona.rdf/pr644
CARLO,SOLA,1,http://dati.camera.it/ocd/persona.rdf/pr645
GIOVANNI FRANCESCO,FREZIER,1,http://dati.camera.it/ocd/persona.rdf/pr646
GIUSEPPE ELIA,BENZA,1,http://dati.camera.it/ocd/persona.rdf/pr599
PIETRO,RAGGI,1,http://dati.camera.it/ocd/persona.rdf/pr600
FILIPPO GIACOMO,PENCO,1,http://dati.camera.it/ocd/persona.rdf/pr601
SIRO ANDREA,CARLI,1,http://dati.camera.it/ocd/persona.rdf/pr602
ENRICO,RACT,1,http://dati.camera.it/ocd/persona.rdf/pr607
PIETRO GIACINTO,GARASSINI,1,http://dati.camera.it/ocd/persona.rdf/pr612
LORENZO,GRILLO,1,http://dati.camera.it/ocd/persona.rdf/pr615
FAUSTINO,CANNAS,1,http://dati.camera.it/ocd/persona.rdf/pr469
CAMILLO,PIATTI,1,http://dati.camera.it/ocd/persona.rdf/pr4710
PASQUALE,CORBU,1,http://dati.camera.it/ocd/persona.rdf/pr482
MICHELE,GRIFFA,1,http://dati.camera.it/ocd/persona.rdf/pr484
GIOVANNI,BIANCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr485
VINCENZO,DE GIORGI,1,http://dati.camera.it/ocd/persona.rdf/pr486
GAVINO,NINO,1,http://dati.camera.it/ocd/persona.rdf/pr487
FERDINANDO,ROSELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr488
PIETRO,DE ROSSI DI SANTA ROSA,1,http://dati.camera.it/ocd/persona.rdf/pr491
ANTONIO,JACQUEMOUD,1,http://dati.camera.it/ocd/persona.rdf/pr492
LODOVICO,DAZIANI,1,http://dati.camera.it/ocd/persona.rdf/pr493
GAETANO,DE MARCHI,1,http://dati.camera.it/ocd/persona.rdf/pr495
DOMENICO,GALLI,1,http://dati.camera.it/ocd/persona.rdf/pr497
GIUSEPPE,CAMBIERI,1,http://dati.camera.it/ocd/persona.rdf/pr498
BENEDETTO,MOLLARD,1,http://dati.camera.it/ocd/persona.rdf/pr499
VINCENZO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr4791
VINCENZO,RICCI,0,http://dati.camera.it/ocd/persona.rdf/pr4791
SALVATORE,RIVA,1,http://dati.camera.it/ocd/persona.rdf/pr717
LUIGI,MUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr718
FERDINANDO,MAESTRI,2,http://dati.camera.it/ocd/persona.rdf/pr719
FERDINANDO,MAESTRI,1,http://dati.camera.it/ocd/persona.rdf/pr719
LORENZO,RANCO,1,http://dati.camera.it/ocd/persona.rdf/pr647
CAMILLO,CORRADI,1,http://dati.camera.it/ocd/persona.rdf/pr649
GIUSEPPE,CATALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9326
ANTONIO,BRIGNOLE SALE,2,http://dati.camera.it/ocd/persona.rdf/pr9219
GIACOMO,BALBI PIOVERA,2,http://dati.camera.it/ocd/persona.rdf/pr9085
SEBASTIANO,BALDUINI,2,http://dati.camera.it/ocd/persona.rdf/pr9089
FERRANTE ABELE,APORTI,2,http://dati.camera.it/ocd/persona.rdf/pr9057
ERMOLAO,ASINARI DI SAN MARZANO,2,http://dati.camera.it/ocd/persona.rdf/pr9076
GIOVANNI,RUFFINI,1,http://dati.camera.it/ocd/persona.rdf/pr915
ALESSIO,BILLET,2,http://dati.camera.it/ocd/persona.rdf/pr9155
NICOLA,BLANC,2,http://dati.camera.it/ocd/persona.rdf/pr9161
DOMENICO,DE FERRARI,0,http://dati.camera.it/ocd/persona.rdf/pr917
DOMENICO,DE FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr917
EUSEBIO,BAVA,2,http://dati.camera.it/ocd/persona.rdf/pr9115
LUIGI,DES AMBROIS DE NEVACHE,1,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,2,http://dati.camera.it/ocd/persona.rdf/pr9011
CESARE,DALMAZZO,1,http://dati.camera.it/ocd/persona.rdf/pr904
FILIPPO,OLDOINI,1,http://dati.camera.it/ocd/persona.rdf/pr898
ANTONIO FRANCESCO,CAVERI,1,http://dati.camera.it/ocd/persona.rdf/pr899
FILIBERTO,AVOGADRO DI COLLOBIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9007
GIUSEPPE,COTTA,2,http://dati.camera.it/ocd/persona.rdf/pr9421
CESARE,CRISTIANI DI RAVARANO,0,http://dati.camera.it/ocd/persona.rdf/pr9428
GIUSEPPE,DABORMIDA,1,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DABORMIDA,0,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DALLA VALLE,2,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/pr9381
GASPARE,COLLER,2,http://dati.camera.it/ocd/persona.rdf/pr9384
VITTORIO,COLLI DI FELIZZANO,0,http://dati.camera.it/ocd/persona.rdf/pr9385
VITTORIO,COLLI DI FELIZZANO,2,http://dati.camera.it/ocd/persona.rdf/pr9385
MASSIMO,CORDERO DI MONTEZEMOLO,1,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,2,http://dati.camera.it/ocd/persona.rdf/pr9407
CARLO IGNAZIO FILIPPO ALESSANDRO,GIULIO,2,http://dati.camera.it/ocd/persona.rdf/pr9748
ALBERTO,FERRERO DELLA MARMORA,2,http://dati.camera.it/ocd/persona.rdf/pr9638
CARLO,FERRERO DELLA MARMORA DI MASSERANO,2,http://dati.camera.it/ocd/persona.rdf/pr9639
ANTONIO GIUSEPPE,GATTINO,2,http://dati.camera.it/ocd/persona.rdf/pr9699
ETTORE,DE SONNAZ (GERBAIX),0,http://dati.camera.it/ocd/persona.rdf/pr9708
ETTORE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9708
STEFANO,GALLINA,2,http://dati.camera.it/ocd/persona.rdf/pr9682
BERNARDO,DE LA CHARRIERE,2,http://dati.camera.it/ocd/persona.rdf/pr9479
ENRICO,DELLA ROCCA (MOROZZO),0,http://dati.camera.it/ocd/persona.rdf/pr9494
ALESSANDRO,D'ANGENNES,2,http://dati.camera.it/ocd/persona.rdf/pr9452
LORENZO,DE CARDENAS,2,http://dati.camera.it/ocd/persona.rdf/pr9462
GIUSEPPE,DE FORNARI,2,http://dati.camera.it/ocd/persona.rdf/pr9473
ALESSANDRO,DI SALUZZO DI MONESIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9568
ANNIBALE,DI SALUZZO DI MONESIGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9569
LUIGI,DE MARGHERITA,2,http://dati.camera.it/ocd/persona.rdf/pr9511
LUIGI,DE MARGHERITA,0,http://dati.camera.it/ocd/persona.rdf/pr9511
CLEMENTE,DE MAUGNY,2,http://dati.camera.it/ocd/persona.rdf/pr9515
GIUSEPPE,MORIS,2,http://dati.camera.it/ocd/persona.rdf/pr9992
GIUSEPPE,GROMO,2,http://dati.camera.it/ocd/persona.rdf/pr9773
ANTIOCO,LORÙ,1,http://dati.camera.it/ocd/persona.rdf/pr9840
CARLO,MAFFEI DI BOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9853
