name,surname,URI
BERNARDO,MARINO,http://dati.camera.it/ocd/persona.rdf/p307110
ELISA,TRIPODI,http://dati.camera.it/ocd/persona.rdf/p307105
ROBERTA,ALAIMO,http://dati.camera.it/ocd/persona.rdf/p307114
MAURO,LUCENTINI,http://dati.camera.it/ocd/persona.rdf/p308441
MICHELINA,LUNESU,http://dati.camera.it/ocd/persona.rdf/p308160
PIETRO,BENASSI,http://dati.camera.it/ocd/persona.rdf/p308460
LUCIANA,LAMORGESE,http://dati.camera.it/ocd/persona.rdf/p308240
GIUSEPPE LUCIANO CALOGERO,PROVENZANO,http://dati.camera.it/ocd/persona.rdf/p308243
ELENA,BONETTI,http://dati.camera.it/ocd/persona.rdf/p308244
ROBERTO,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/p308241
PAOLA,PISANO,http://dati.camera.it/ocd/persona.rdf/p308242
GIUSEPPE,CONTE,http://dati.camera.it/ocd/persona.rdf/p307926
KRISTALIA RACHELE,PAPAEVANGELIU,http://dati.camera.it/ocd/persona.rdf/p308200
LUCA,TOCCALINI,http://dati.camera.it/ocd/persona.rdf/p307983
AURELIA,BUBISUTTI,http://dati.camera.it/ocd/persona.rdf/p307981
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
MARIA ELISABETTA,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p200012
GIUSEPPE,BASINI,http://dati.camera.it/ocd/persona.rdf/p200049
GREGORIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p300439
MAURIZIO ENZO,LUPI,http://dati.camera.it/ocd/persona.rdf/p300447
ANTONIO,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p300453
GIUSEPPE MASSIMO,FERRO,http://dati.camera.it/ocd/persona.rdf/p300417
ROBERTO,GIACHETTI,http://dati.camera.it/ocd/persona.rdf/p300480
ANDREA,MARTELLA,http://dati.camera.it/ocd/persona.rdf/p300483
NICCOLO',GHEDINI,http://dati.camera.it/ocd/persona.rdf/p300289
LORENA,MILANATO,http://dati.camera.it/ocd/persona.rdf/p300296
ROBERTA,PINOTTI,http://dati.camera.it/ocd/persona.rdf/p300301
JOLE,SANTELLI,http://dati.camera.it/ocd/persona.rdf/p300306
EDMONDO,CIRIELLI,http://dati.camera.it/ocd/persona.rdf/p300319
PIERANTONIO,ZANETTIN,http://dati.camera.it/ocd/persona.rdf/p300271
OSVALDO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p300387
VINCENZO,FASANO,http://dati.camera.it/ocd/persona.rdf/p300328
GUIDO,CROSETTO,http://dati.camera.it/ocd/persona.rdf/p300356
ENRICO,LETTA,http://dati.camera.it/ocd/persona.rdf/p300127
MARINA,SERENI,http://dati.camera.it/ocd/persona.rdf/p300231
DOMENICO,MINNITI,http://dati.camera.it/ocd/persona.rdf/p300146
PAOLO,SAVONA,http://dati.camera.it/ocd/persona.rdf/p300193
MAURO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p300865
LUIGI ENRICO,ZANDA,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,http://dati.camera.it/ocd/persona.rdf/p300674
LOREDANA,DE PETRIS,http://dati.camera.it/ocd/persona.rdf/p300528
ALBERTO,BALBONI,http://dati.camera.it/ocd/persona.rdf/p300624
PAOLO,GENTILONI SILVERI,http://dati.camera.it/ocd/persona.rdf/p300637
DANIELA,GARNERO SANTANCHE',http://dati.camera.it/ocd/persona.rdf/p300639
PAOLO,BARELLI,http://dati.camera.it/ocd/persona.rdf/p300497
ROSSANA LIDIA,BOLDI,http://dati.camera.it/ocd/persona.rdf/p300506
ANTONELLO,GIACOMELLI,http://dati.camera.it/ocd/persona.rdf/p301056
FRANCESCO MARIA,GIRO,http://dati.camera.it/ocd/persona.rdf/p302100
GIORGIA,MELONI,http://dati.camera.it/ocd/persona.rdf/p302103
GUGLIELMO,PICCHI,http://dati.camera.it/ocd/persona.rdf/p301500
RENZO,TONDO,http://dati.camera.it/ocd/persona.rdf/p301448
MARIASTELLA,GELMINI,http://dati.camera.it/ocd/persona.rdf/p301449
EMANUELE,FIANO,http://dati.camera.it/ocd/persona.rdf/p301452
STEFANIA GABRIELLA ANASTASIA,CRAXI,http://dati.camera.it/ocd/persona.rdf/p301454
PAOLO,GRIMOLDI,http://dati.camera.it/ocd/persona.rdf/p301455
PAOLA,FRASSINETTI,http://dati.camera.it/ocd/persona.rdf/p301457
LAURA,RAVETTO,http://dati.camera.it/ocd/persona.rdf/p301459
ANTONIO,MISIANI,http://dati.camera.it/ocd/persona.rdf/p301462
ANDREA,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p301463
GIOVANNI,SANGA,http://dati.camera.it/ocd/persona.rdf/p301465
ENRICO,COSTA,http://dati.camera.it/ocd/persona.rdf/p301541
VALENTINO,VALENTINI,http://dati.camera.it/ocd/persona.rdf/p301559
MICHELE,BORDO,http://dati.camera.it/ocd/persona.rdf/p301561
TERESA,BELLANOVA,http://dati.camera.it/ocd/persona.rdf/p301564
RICARDO ANTONIO,MERLO,http://dati.camera.it/ocd/persona.rdf/p301506
SALVATORE,MARGIOTTA,http://dati.camera.it/ocd/persona.rdf/p301510
GIULIA,BONGIORNO,http://dati.camera.it/ocd/persona.rdf/p301529
MARIA ROSARIA,CARFAGNA,http://dati.camera.it/ocd/persona.rdf/p301531
SESTINO,GIACOMONI,http://dati.camera.it/ocd/persona.rdf/p301533
FABIO,RAMPELLI,http://dati.camera.it/ocd/persona.rdf/p301436
CLAUDIO,FAZZONE,http://dati.camera.it/ocd/persona.rdf/p302225
GENNARO,MIGLIORE,http://dati.camera.it/ocd/persona.rdf/p302164
PAOLA,BINETTI,http://dati.camera.it/ocd/persona.rdf/p302190
ANNA,BONFRISCO,http://dati.camera.it/ocd/persona.rdf/p302204
ANTONIO,DE POLI,http://dati.camera.it/ocd/persona.rdf/p302284
ACHILLE,TOTARO,http://dati.camera.it/ocd/persona.rdf/p302274
GIUSEPPE,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/p301569
GIUSEPPINA,CASTIELLO,http://dati.camera.it/ocd/persona.rdf/p301573
MICHAELA,BIANCOFIORE,http://dati.camera.it/ocd/persona.rdf/p302124
ENRICO,MONTANI,http://dati.camera.it/ocd/persona.rdf/p302148
MASSIMO,GARAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p302151
MAURIZIO,FUGATTI,http://dati.camera.it/ocd/persona.rdf/p302155
SIMONE,BALDELLI,http://dati.camera.it/ocd/persona.rdf/p302089
ELIO,LANNUTTI,http://dati.camera.it/ocd/persona.rdf/p303071
GIACOMO,CALIENDO,http://dati.camera.it/ocd/persona.rdf/p303033
STEFANO,CECCANTI,http://dati.camera.it/ocd/persona.rdf/p303038
GIANPAOLO,VALLARDI,http://dati.camera.it/ocd/persona.rdf/p303118
GIANCARLO,SERAFINI,http://dati.camera.it/ocd/persona.rdf/p303122
ANNAGRAZIA,CALABRIA,http://dati.camera.it/ocd/persona.rdf/p303200
ALFREDO,MESSINA,http://dati.camera.it/ocd/persona.rdf/p303081
GILBERTO,PICHETTO FRATIN,http://dati.camera.it/ocd/persona.rdf/p303089
MARIO,PITTONI,http://dati.camera.it/ocd/persona.rdf/p303091
MARIA,RIZZOTTI,http://dati.camera.it/ocd/persona.rdf/p303102
CARLO,SARRO,http://dati.camera.it/ocd/persona.rdf/p303108
SALVATORE,SCIASCIA,http://dati.camera.it/ocd/persona.rdf/p303109
COSIMO,SIBILIA,http://dati.camera.it/ocd/persona.rdf/p303110
RAFFAELE,STANCANELLI,http://dati.camera.it/ocd/persona.rdf/p303113
DANIELA,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p302881
ELVIRA,SAVINO,http://dati.camera.it/ocd/persona.rdf/p302882
FRANCESCO PAOLO,SISTO,http://dati.camera.it/ocd/persona.rdf/p302886
ALBERTO,LOSACCO,http://dati.camera.it/ocd/persona.rdf/p302891
FRANCESCO,BOCCIA,http://dati.camera.it/ocd/persona.rdf/p302892
LAURA,GARAVINI,http://dati.camera.it/ocd/persona.rdf/p302899
FABIO,PORTA,http://dati.camera.it/ocd/persona.rdf/p302902
ANTONINO SALVATORE,GERMANA',http://dati.camera.it/ocd/persona.rdf/p302909
ANTONINO,MINARDO,http://dati.camera.it/ocd/persona.rdf/p302913
SANDRA,ZAMPA,http://dati.camera.it/ocd/persona.rdf/p302850
GIANLUCA,BENAMATI,http://dati.camera.it/ocd/persona.rdf/p302854
PAOLA,DE MICHELI,http://dati.camera.it/ocd/persona.rdf/p302856
PIER PAOLO,BARETTA,http://dati.camera.it/ocd/persona.rdf/p302857
LUCA,SANI,http://dati.camera.it/ocd/persona.rdf/p302863
DEBORAH,BERGAMINI,http://dati.camera.it/ocd/persona.rdf/p302867
GABRIELE,TOCCAFONDI,http://dati.camera.it/ocd/persona.rdf/p302872
RENATO,BRUNETTA,http://dati.camera.it/ocd/persona.rdf/p302875
ALESSANDRO SARO ALFONSO,PAGANO,http://dati.camera.it/ocd/persona.rdf/p302964
GIOVANNA,PETRENGA,http://dati.camera.it/ocd/persona.rdf/p302967
CATIA,POLIDORI,http://dati.camera.it/ocd/persona.rdf/p302968
ROBERTO,OCCHIUTO,http://dati.camera.it/ocd/persona.rdf/p302969
MARIAROSARIA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p302970
ELENA,MACCANTI,http://dati.camera.it/ocd/persona.rdf/p302980
MASSIMILIANO,FEDRIGA,http://dati.camera.it/ocd/persona.rdf/p302983
LUCA RODOLFO,PAOLINI,http://dati.camera.it/ocd/persona.rdf/p302995
BARBARA,SALTAMARTINI,http://dati.camera.it/ocd/persona.rdf/p302914
ANTONIO,ANGELUCCI,http://dati.camera.it/ocd/persona.rdf/p302942
SUSANNA,CENNI,http://dati.camera.it/ocd/persona.rdf/p302943
CLAUDIO,BARBARO,http://dati.camera.it/ocd/persona.rdf/p302945
ROBERTO,CASSINELLI,http://dati.camera.it/ocd/persona.rdf/p302949
GABRIELLA,GIAMMANCO,http://dati.camera.it/ocd/persona.rdf/p302957
ROCCO GIUSEPPE,MOLES,http://dati.camera.it/ocd/persona.rdf/p302960
GAETANO,NASTRI,http://dati.camera.it/ocd/persona.rdf/p302962
MATTEO,SALVINI,http://dati.camera.it/ocd/persona.rdf/p302741
MATTEO,COLANINNO,http://dati.camera.it/ocd/persona.rdf/p302744
CHIARA,BRAGA,http://dati.camera.it/ocd/persona.rdf/p302754
LUCIANO,PIZZETTI,http://dati.camera.it/ocd/persona.rdf/p302759
NICOLA,MOLTENI,http://dati.camera.it/ocd/persona.rdf/p302762
SILVANA ANDREINA,COMAROLI,http://dati.camera.it/ocd/persona.rdf/p302764
ERICA,RIVOLTA,http://dati.camera.it/ocd/persona.rdf/p302768
SANDRO MARIO,BIASOTTI,http://dati.camera.it/ocd/persona.rdf/p302769
RAFFAELE,VOLPI,http://dati.camera.it/ocd/persona.rdf/p302770
MASSIMO,BITONCI,http://dati.camera.it/ocd/persona.rdf/p302824
GIAN PIETRO,DAL MORO,http://dati.camera.it/ocd/persona.rdf/p302832
DANIELA,SBROLLINI,http://dati.camera.it/ocd/persona.rdf/p302833
GIULIO,CALVISI,http://dati.camera.it/ocd/persona.rdf/p302842
WALTER,VERINI,http://dati.camera.it/ocd/persona.rdf/p302774
ANNA,ROSSOMANDO,http://dati.camera.it/ocd/persona.rdf/p302780
GIACOMO,PORTAS,http://dati.camera.it/ocd/persona.rdf/p302782
BEATRICE,LORENZIN,http://dati.camera.it/ocd/persona.rdf/p302783
MARCO,MARSILIO,http://dati.camera.it/ocd/persona.rdf/p302788
MARIA ANNA,MADIA,http://dati.camera.it/ocd/persona.rdf/p302789
ROBERTO,MORASSUT,http://dati.camera.it/ocd/persona.rdf/p302794
ALBRECHT,PLANGGER,http://dati.camera.it/ocd/persona.rdf/p305578
RENATE,GEBHARD,http://dati.camera.it/ocd/persona.rdf/p305580
MANFRED,SCHULLIAN,http://dati.camera.it/ocd/persona.rdf/p305586
RICCARDO,FRACCARO,http://dati.camera.it/ocd/persona.rdf/p305595
ALBERTO,ZOLEZZI,http://dati.camera.it/ocd/persona.rdf/p305598
DANILO,TONINELLI,http://dati.camera.it/ocd/persona.rdf/p305600
FRANCESCA,BUSINAROLO,http://dati.camera.it/ocd/persona.rdf/p305602
SILVIA,BENEDETTI,http://dati.camera.it/ocd/persona.rdf/p305604
MATTIA,FANTINATI,http://dati.camera.it/ocd/persona.rdf/p305612
ALAN,FERRARI,http://dati.camera.it/ocd/persona.rdf/p305616
LORENZO,GUERINI,http://dati.camera.it/ocd/persona.rdf/p305624
ROBERTO,CAON,http://dati.camera.it/ocd/persona.rdf/p305632
DIEGO,ZARDINI,http://dati.camera.it/ocd/persona.rdf/p305640
CLAUDIO,COMINARDI,http://dati.camera.it/ocd/persona.rdf/p305520
LAURA,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p305525
ELENA,CARNEVALI,http://dati.camera.it/ocd/persona.rdf/p305539
ALFREDO,BAZOLI,http://dati.camera.it/ocd/persona.rdf/p305547
MARIA CHIARA,GADDA,http://dati.camera.it/ocd/persona.rdf/p305553
MARINA,BERLINGHIERI,http://dati.camera.it/ocd/persona.rdf/p305555
GIAN MARIO,FRAGOMELI,http://dati.camera.it/ocd/persona.rdf/p305559
FRANCESCA,BONOMO,http://dati.camera.it/ocd/persona.rdf/p305563
EDOARDO,PATRIARCA,http://dati.camera.it/ocd/persona.rdf/p305565
ANDREA,GIORGIS,http://dati.camera.it/ocd/persona.rdf/p305567
SILVIA,FREGOLENT,http://dati.camera.it/ocd/persona.rdf/p305569
VINCENZO,D'ARIENZO,http://dati.camera.it/ocd/persona.rdf/p305646
ALESSIA,ROTTA,http://dati.camera.it/ocd/persona.rdf/p305650
ROGER,DE MENECH,http://dati.camera.it/ocd/persona.rdf/p305656
SARA,MORETTO,http://dati.camera.it/ocd/persona.rdf/p305660
DOMENICO,DE SIANO,http://dati.camera.it/ocd/persona.rdf/p304722
EDOARDO,RIXI,http://dati.camera.it/ocd/persona.rdf/p304521
RAFFAELE,FANTETTI,http://dati.camera.it/ocd/persona.rdf/p304560
MARCO,MAGGIONI,http://dati.camera.it/ocd/persona.rdf/p304601
FRANCESCO,VERDUCCI,http://dati.camera.it/ocd/persona.rdf/p305381
STEFANO,BORGHESI,http://dati.camera.it/ocd/persona.rdf/p305501
CRISTIAN,INVERNIZZI,http://dati.camera.it/ocd/persona.rdf/p305503
ENZO,MOAVERO MILANESI,http://dati.camera.it/ocd/persona.rdf/p305011
MARIA ALESSANDRA,GALLONE,http://dati.camera.it/ocd/persona.rdf/p303260
ANNA,ASCANI,http://dati.camera.it/ocd/persona.rdf/p305704
MATTEO,RICHETTI,http://dati.camera.it/ocd/persona.rdf/p305708
MATTEO,MANTERO,http://dati.camera.it/ocd/persona.rdf/p305712
SERGIO,BATTELLI,http://dati.camera.it/ocd/persona.rdf/p305715
SIMONE,VALENTE,http://dati.camera.it/ocd/persona.rdf/p305717
FABIO,MELILLI,http://dati.camera.it/ocd/persona.rdf/p305725
LUCA,PASTORINO,http://dati.camera.it/ocd/persona.rdf/p305733
FRANCO,VAZIO,http://dati.camera.it/ocd/persona.rdf/p305735
LUCA,FRUSONE,http://dati.camera.it/ocd/persona.rdf/p305748
MARIA VALENTINA,VEZZALI,http://dati.camera.it/ocd/persona.rdf/p305755
LAURA,BOLDRINI,http://dati.camera.it/ocd/persona.rdf/p305757
RENATA,POLVERINI,http://dati.camera.it/ocd/persona.rdf/p305761
ARIANNA,SPESSOTTO,http://dati.camera.it/ocd/persona.rdf/p305668
FEDERICO,D'INCA',http://dati.camera.it/ocd/persona.rdf/p305674
SANDRA,SAVINO,http://dati.camera.it/ocd/persona.rdf/p305684
WALTER,RIZZETTO,http://dati.camera.it/ocd/persona.rdf/p305688
TIZIANA,CIPRINI,http://dati.camera.it/ocd/persona.rdf/p305694
FILIPPO,GALLINELLA,http://dati.camera.it/ocd/persona.rdf/p305696
ANDREA,DE MARIA,http://dati.camera.it/ocd/persona.rdf/p305698
ANTONELLA,INCERTI,http://dati.camera.it/ocd/persona.rdf/p305702
STEFANO,CANDIANI,http://dati.camera.it/ocd/persona.rdf/p306349
LAURA,CANTINI,http://dati.camera.it/ocd/persona.rdf/p306350
GIANLUCA,CASTALDI,http://dati.camera.it/ocd/persona.rdf/p306358
NUNZIA,CATALFO,http://dati.camera.it/ocd/persona.rdf/p306359
GIAN MARCO,CENTINAIO,http://dati.camera.it/ocd/persona.rdf/p306360
ALFONSO,CIAMPOLILLO,http://dati.camera.it/ocd/persona.rdf/p306363
ANDREA,CIOFFI,http://dati.camera.it/ocd/persona.rdf/p306364
MONICA,CIRINNA',http://dati.camera.it/ocd/persona.rdf/p306365
STEFANO,COLLINA,http://dati.camera.it/ocd/persona.rdf/p306367
VITO CLAUDIO,CRIMI,http://dati.camera.it/ocd/persona.rdf/p306371
GIUSEPPE LUIGI SALVATORE,CUCCA,http://dati.camera.it/ocd/persona.rdf/p306372
ERASMO,PALAZZOTTO,http://dati.camera.it/ocd/persona.rdf/p306304
ALBERTO,AIROLA,http://dati.camera.it/ocd/persona.rdf/p306321
PAOLO,ARRIGONI,http://dati.camera.it/ocd/persona.rdf/p306326
BRUNO,ASTORRE,http://dati.camera.it/ocd/persona.rdf/p306327
LAURA,BOTTICI,http://dati.camera.it/ocd/persona.rdf/p306342
MAURIZIO,BUCCARELLA,http://dati.camera.it/ocd/persona.rdf/p306345
MAURO,DEL BARBA,http://dati.camera.it/ocd/persona.rdf/p306382
ROSA MARIA,DI GIORGI,http://dati.camera.it/ocd/persona.rdf/p306383
DANIELA,DONNO,http://dati.camera.it/ocd/persona.rdf/p306386
GIOVANNI,ENDRIZZI,http://dati.camera.it/ocd/persona.rdf/p306387
ELENA,FATTORI,http://dati.camera.it/ocd/persona.rdf/p306389
VALERIA,FEDELI,http://dati.camera.it/ocd/persona.rdf/p306392
EMILIO,FLORIS,http://dati.camera.it/ocd/persona.rdf/p306397
FEDERICO,FORNARO,http://dati.camera.it/ocd/persona.rdf/p306398
CHIARA,GAGNARLI,http://dati.camera.it/ocd/persona.rdf/p306096
FAUSTO,RACITI,http://dati.camera.it/ocd/persona.rdf/p306101
DALILA,NESCI,http://dati.camera.it/ocd/persona.rdf/p306109
FEDERICA,DIENI,http://dati.camera.it/ocd/persona.rdf/p306120
PAOLO,PARENTELA,http://dati.camera.it/ocd/persona.rdf/p306124
LUCA,LOTTI,http://dati.camera.it/ocd/persona.rdf/p306128
VINCENZA,BRUNO BOSSIO,http://dati.camera.it/ocd/persona.rdf/p306134
NICOLA,STUMPO,http://dati.camera.it/ocd/persona.rdf/p306139
ERNESTO,MAGORNO,http://dati.camera.it/ocd/persona.rdf/p306145
CATERINA,BINI,http://dati.camera.it/ocd/persona.rdf/p306146
DARIO,PARRINI,http://dati.camera.it/ocd/persona.rdf/p306152
PAOLO NICOLO',ROMANO,http://dati.camera.it/ocd/persona.rdf/p306030
EMANUELA,CORDA,http://dati.camera.it/ocd/persona.rdf/p306031
ANDREA,VALLASCAS,http://dati.camera.it/ocd/persona.rdf/p306034
AZZURRA PIA MARIA,CANCELLERI,http://dati.camera.it/ocd/persona.rdf/p306050
ROMINA,MURA,http://dati.camera.it/ocd/persona.rdf/p306053
GIANLUCA,VACCA,http://dati.camera.it/ocd/persona.rdf/p306058
ANDREA,COLLETTI,http://dati.camera.it/ocd/persona.rdf/p306060
DANIELE,DEL GROSSO,http://dati.camera.it/ocd/persona.rdf/p306062
GIULIA,GRILLO,http://dati.camera.it/ocd/persona.rdf/p306071
MARIA,MARZANA,http://dati.camera.it/ocd/persona.rdf/p306080
MARIALUCIA,LOREFICE,http://dati.camera.it/ocd/persona.rdf/p306082
FRANCESCO,D'UVA,http://dati.camera.it/ocd/persona.rdf/p306085
ALFONSO,BONAFEDE,http://dati.camera.it/ocd/persona.rdf/p306087
GIANLUCA,RIZZO,http://dati.camera.it/ocd/persona.rdf/p306088
ALESSIO MATTIA,VILLAROSA,http://dati.camera.it/ocd/persona.rdf/p306091
GIANFRANCO,LIBRANDI,http://dati.camera.it/ocd/persona.rdf/p306220
PAOLA,CARINELLI,http://dati.camera.it/ocd/persona.rdf/p306222
MANLIO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/p306228
DAVIDE,TRIPIEDI,http://dati.camera.it/ocd/persona.rdf/p306230
DANIELE,PESCO,http://dati.camera.it/ocd/persona.rdf/p306232
MARIO ALEJANDRO,BORGHESE,http://dati.camera.it/ocd/persona.rdf/p306249
ANGELA,NISSOLI,http://dati.camera.it/ocd/persona.rdf/p306251
FRANCESCA,LA MARCA,http://dati.camera.it/ocd/persona.rdf/p306253
ALESSANDRO,ZAN,http://dati.camera.it/ocd/persona.rdf/p306272
ANDREA,CAUSIN,http://dati.camera.it/ocd/persona.rdf/p306276
MARIA ELENA,BOSCHI,http://dati.camera.it/ocd/persona.rdf/p306160
DAVID,ERMINI,http://dati.camera.it/ocd/persona.rdf/p306168
MATTEO,MAURI,http://dati.camera.it/ocd/persona.rdf/p306176
ANDREA,ROMANO,http://dati.camera.it/ocd/persona.rdf/p306181
LIA,QUARTAPELLE PROCOPIO,http://dati.camera.it/ocd/persona.rdf/p306189
MARTINA,NARDI,http://dati.camera.it/ocd/persona.rdf/p306193
FRANCESCO,LAFORGIA,http://dati.camera.it/ocd/persona.rdf/p306194
ROBERTO,RAMPI,http://dati.camera.it/ocd/persona.rdf/p306204
SIMONA FLAVIA,MALPEZZI,http://dati.camera.it/ocd/persona.rdf/p306212
LUCA,SQUERI,http://dati.camera.it/ocd/persona.rdf/p306214
GIUSEPPE,L'ABBATE,http://dati.camera.it/ocd/persona.rdf/p305842
DIEGO,DE LORENZIS,http://dati.camera.it/ocd/persona.rdf/p305848
VALERIA,VALENTE,http://dati.camera.it/ocd/persona.rdf/p305849
MARCO,DI MAIO,http://dati.camera.it/ocd/persona.rdf/p305850
GIUSEPPE,BRESCIA,http://dati.camera.it/ocd/persona.rdf/p305852
MICHELA,ROSTAN,http://dati.camera.it/ocd/persona.rdf/p305859
EMANUELE,SCAGLIUSI,http://dati.camera.it/ocd/persona.rdf/p305862
ALBERTO,PAGANI,http://dati.camera.it/ocd/persona.rdf/p305866
VINCENZA,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p305872
NICOLA,FRATOIANNI,http://dati.camera.it/ocd/persona.rdf/p305880
ROBERTO,FICO,http://dati.camera.it/ocd/persona.rdf/p305890
LUIGI,DI MAIO,http://dati.camera.it/ocd/persona.rdf/p305892
SALVATORE,MICILLO,http://dati.camera.it/ocd/persona.rdf/p305894
LUIGI,GALLO,http://dati.camera.it/ocd/persona.rdf/p305900
FEDERICA,DAGA,http://dati.camera.it/ocd/persona.rdf/p305773
ALESSIA,MORANI,http://dati.camera.it/ocd/persona.rdf/p305780
DONATELLA,AGOSTINELLI,http://dati.camera.it/ocd/persona.rdf/p305782
MARTA,GRANDE,http://dati.camera.it/ocd/persona.rdf/p305784
ANDREA,CECCONI,http://dati.camera.it/ocd/persona.rdf/p305787
PATRIZIA,TERZONI,http://dati.camera.it/ocd/persona.rdf/p305792
CARLA,RUOCCO,http://dati.camera.it/ocd/persona.rdf/p305796
STEFANO,VIGNAROLI,http://dati.camera.it/ocd/persona.rdf/p305798
MASSIMO ENRICO,BARONI,http://dati.camera.it/ocd/persona.rdf/p305800
STEFANO,FASSINA,http://dati.camera.it/ocd/persona.rdf/p305806
MICAELA,CAMPANA,http://dati.camera.it/ocd/persona.rdf/p305810
MATTEO,ORFINI,http://dati.camera.it/ocd/persona.rdf/p305815
LORENZA,BONACCORSI,http://dati.camera.it/ocd/persona.rdf/p305819
