name,surname,URI
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),http://dati.camera.it/ocd/persona.rdf/pr10169
GUGLIELMO UGO,PETRELLA,http://dati.camera.it/ocd/persona.rdf/pr10128
TULLIO,PINELLI,http://dati.camera.it/ocd/persona.rdf/pr10147
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1021
GIUSEPPE,RESTI FERRARI,http://dati.camera.it/ocd/persona.rdf/pr10211
CARLO LEONE,REYNAUDI,http://dati.camera.it/ocd/persona.rdf/pr10213
NICOLA,RICCIUTI,http://dati.camera.it/ocd/persona.rdf/pr10221
LUIGI,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr10222
ANGELO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10240
GUGLIELMO,PUCCI,http://dati.camera.it/ocd/persona.rdf/pr10186
ORONZO,QUARTA,http://dati.camera.it/ocd/persona.rdf/pr10197
AUGUSTO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1020
CARLO ALBERTO,QUIGINI PULIGA,http://dati.camera.it/ocd/persona.rdf/pr10200
FELICE,RACAGNI,http://dati.camera.it/ocd/persona.rdf/pr10201
GIACOMO,RACIOPPI,http://dati.camera.it/ocd/persona.rdf/pr10203
ANTONIO,PACINOTTI,http://dati.camera.it/ocd/persona.rdf/pr10059
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
ETTORE,PEDOTTI,http://dati.camera.it/ocd/persona.rdf/pr10098
AUGUSTO,PEIROLERI,http://dati.camera.it/ocd/persona.rdf/pr10100
LEONE,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr10103
SALVATORE,AVELLONE,http://dati.camera.it/ocd/persona.rdf/pr1011
CARLO,AVENTI,http://dati.camera.it/ocd/persona.rdf/pr1012
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,http://dati.camera.it/ocd/persona.rdf/pr10062
GIOVANNI,PALADINO,http://dati.camera.it/ocd/persona.rdf/pr10066
ALBERTO,PANSA,http://dati.camera.it/ocd/persona.rdf/pr10077
GIOVANNI,AUTERI BERRETTA,http://dati.camera.it/ocd/persona.rdf/pr1008
OTTONE SECONDO,TOURNON,http://dati.camera.it/ocd/persona.rdf/pr10415
LUDOVICO,TROTTI BENTIVOGLIO,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,http://dati.camera.it/ocd/persona.rdf/pr1043
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
FRANCESCO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr10399
LEONARDO MARIA,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr10403
ORESTE,TOMMASINI,http://dati.camera.it/ocd/persona.rdf/pr10404
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,http://dati.camera.it/ocd/persona.rdf/pr10407
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
ALFONSO,SANSEVERINO VIMERCATI,http://dati.camera.it/ocd/persona.rdf/pr10283
FRANCESCO,SANTAMARIA NICOLINI,http://dati.camera.it/ocd/persona.rdf/pr10284
LAMBERTO,ANTOLISEI,http://dati.camera.it/ocd/persona.rdf/pr103
GIOVANNI VIRGILIO,SCHIAPARELLI,http://dati.camera.it/ocd/persona.rdf/pr10304
GIUSEPPE,SCHININÀ DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr10305
FRANCESCO,SCHUPFER,http://dati.camera.it/ocd/persona.rdf/pr10307
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
GIOVANNI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10242
FABRIZIO,RUFFO,http://dati.camera.it/ocd/persona.rdf/pr10247
TANCREDI,SALETTA,http://dati.camera.it/ocd/persona.rdf/pr10260
CESARE,SALVAREZZA,http://dati.camera.it/ocd/persona.rdf/pr10266
FEDERICO COSTANZO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr10353
PIERO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10361
ALFONSO,BADINI CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/pr1031
FELICE,SISMONDO,http://dati.camera.it/ocd/persona.rdf/pr10340
GIOVACCHINO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1091
FELICE,BARNABEI,http://dati.camera.it/ocd/persona.rdf/pr1067
ALBERTO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1070
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
ANTONINO,PRAMPERO (DI),http://dati.camera.it/ocd/persona.rdf/pr10523
PIETRO,BARAGIOLA,http://dati.camera.it/ocd/persona.rdf/pr1054
NICOLANGELO,BARANELLO,http://dati.camera.it/ocd/persona.rdf/pr1055
GIACOMO,BALESTRA,http://dati.camera.it/ocd/persona.rdf/pr1044
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
VITO,VOLTERRA,http://dati.camera.it/ocd/persona.rdf/pr10482
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
BONAVENTURA,ZUMBINI,http://dati.camera.it/ocd/persona.rdf/pr10492
ERCOLE,VIDARI,http://dati.camera.it/ocd/persona.rdf/pr10462
ETTORE,VIGANÒ,http://dati.camera.it/ocd/persona.rdf/pr10463
GIUSEPPE,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr10467
CARLO,BALLARINI,http://dati.camera.it/ocd/persona.rdf/pr1047
ANTONIO,BASLINI,http://dati.camera.it/ocd/persona.rdf/pr1085
ANGELO,BATTELLI,http://dati.camera.it/ocd/persona.rdf/pr1096
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr11304
LUIGI,MAJNONI D'INTIGNANO,http://dati.camera.it/ocd/persona.rdf/pr11307
GENUZIO,BENTINI,http://dati.camera.it/ocd/persona.rdf/pr1131
MICHELE,CERIANA MAYNERI,http://dati.camera.it/ocd/persona.rdf/pr11220
ENRICO,GANDOLFO,http://dati.camera.it/ocd/persona.rdf/pr11228
GIACINTO,BENAGLIO,http://dati.camera.it/ocd/persona.rdf/pr1123
LUCA,BELTRAMI,http://dati.camera.it/ocd/persona.rdf/pr1119
PIETRO,APRILE NICASTRO HERNANDEZ GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr112
ERNESTO,CANESI,http://dati.camera.it/ocd/persona.rdf/pr11215
PIRRO,APORTI,http://dati.camera.it/ocd/persona.rdf/pr110
AUGUSTO,BATTAGLIERI,http://dati.camera.it/ocd/persona.rdf/pr1095
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
ENRICO,BRIZZOLESI,http://dati.camera.it/ocd/persona.rdf/pr1164
URBANO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr11706
AUGUSTO,RIGHI,http://dati.camera.it/ocd/persona.rdf/pr11707
PIETRO,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/pr1171
IGNAZIO,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr11710
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
EDOARDO,ARBIB,http://dati.camera.it/ocd/persona.rdf/pr115
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
GEROLAMO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr1148
GIUSEPPE,BERIO,http://dati.camera.it/ocd/persona.rdf/pr1144
ANTONIO LUIGI,ARE,http://dati.camera.it/ocd/persona.rdf/pr121
EMILIO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1212
VITTORIO,BUCCELLI,http://dati.camera.it/ocd/persona.rdf/pr1203
VINCENZO,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/pr1220
LEONARDO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1216
LUIGI,FECIA DI COSSATO,http://dati.camera.it/ocd/persona.rdf/pr11854
FRANCESCO,LANZA DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,http://dati.camera.it/ocd/persona.rdf/pr118
FRANCESCO,DORIA D'EBOLI,http://dati.camera.it/ocd/persona.rdf/pr11815
GIOVANNI,BETTOLO,http://dati.camera.it/ocd/persona.rdf/pr1182
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
ANTONINO,CAMPANOZZI,http://dati.camera.it/ocd/persona.rdf/pr1531
EMILIO,CAMPI,http://dati.camera.it/ocd/persona.rdf/pr1533
NUMA,CAMPI,http://dati.camera.it/ocd/persona.rdf/pr1534
ANTONIO,CAMPUS SERRA,http://dati.camera.it/ocd/persona.rdf/pr1539
AUGUSTO,AUBRY,http://dati.camera.it/ocd/persona.rdf/pr154
LUIGI,CALLAINI,http://dati.camera.it/ocd/persona.rdf/pr1438
GIACOMO,CALLERI,http://dati.camera.it/ocd/persona.rdf/pr1440
GAETANO,CALVI,http://dati.camera.it/ocd/persona.rdf/pr1446
GIUSTO,CALVI,http://dati.camera.it/ocd/persona.rdf/pr1447
ERNESTO,ARTOM,http://dati.camera.it/ocd/persona.rdf/pr145
BIAGIO,CAMAGNA,http://dati.camera.it/ocd/persona.rdf/pr1451
GIUSEPPE,CARNAZZA PUGLISI,http://dati.camera.it/ocd/persona.rdf/pr1459
PIETRO,CASTELLINO,http://dati.camera.it/ocd/persona.rdf/pr1415
BALDASSARRE,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1418
SILVIO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr142
EUGENIO,BONVICINI,http://dati.camera.it/ocd/persona.rdf/pr1422
ALBERTO,BORCIANI,http://dati.camera.it/ocd/persona.rdf/pr1424
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1429
CARLO,BORGATTA,http://dati.camera.it/ocd/persona.rdf/pr1431
SCIPIONE,BORGHESE,http://dati.camera.it/ocd/persona.rdf/pr1434
GIUSEPPE,CAPRUZZI,http://dati.camera.it/ocd/persona.rdf/pr1501
ERCOLE,CAPUTI,http://dati.camera.it/ocd/persona.rdf/pr1502
ONOFRIO,CARAZZOLO,http://dati.camera.it/ocd/persona.rdf/pr1510
ENRICO,CARBONI BOJ,http://dati.camera.it/ocd/persona.rdf/pr1513
GIUSEPPE,ASTENGO,http://dati.camera.it/ocd/persona.rdf/pr152
PAOLO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1520
AGOSTINO,CAMERONI,http://dati.camera.it/ocd/persona.rdf/pr1522
EGILDO,CARUGATI,http://dati.camera.it/ocd/persona.rdf/pr1472
RAFFAELE,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1475
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
GINO,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1480
AUGUSTO,CIUFFELLI,http://dati.camera.it/ocd/persona.rdf/pr1481
ANTONIO,CIVELLI,http://dati.camera.it/ocd/persona.rdf/pr1482
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
FEDERICO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1496
BERNARDO,ARNABOLDI GAZZANIGA,http://dati.camera.it/ocd/persona.rdf/pr131
PAOLO,CARCANO,http://dati.camera.it/ocd/persona.rdf/pr1324
PIETRO,CARDANI,http://dati.camera.it/ocd/persona.rdf/pr1328
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
GIOSUÈ,CARDUCCI,http://dati.camera.it/ocd/persona.rdf/pr1331
DOMENICO,BOLOGNESE,http://dati.camera.it/ocd/persona.rdf/pr1274
EUGENIO,BONA,http://dati.camera.it/ocd/persona.rdf/pr1277
TEODORICO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONACOSSA,http://dati.camera.it/ocd/persona.rdf/pr1280
PIETRO,BONANNO,http://dati.camera.it/ocd/persona.rdf/pr1283
GIUSEPPE,BOTTACCHI,http://dati.camera.it/ocd/persona.rdf/pr1286
GIAMBATTISTA,BOTTERI,http://dati.camera.it/ocd/persona.rdf/pr1288
GIOVANNI,BOVI,http://dati.camera.it/ocd/persona.rdf/pr1295
GIUSEPPE,BRACCI TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr1300
GIACOMO,BONICELLI,http://dati.camera.it/ocd/persona.rdf/pr1376
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
FRANCESCO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1384
GIACOMO,CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr1389
CLEMENTE,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1396
TEOBALDO,CALISSANO,http://dati.camera.it/ocd/persona.rdf/pr1399
DARIO,CASSUTO,http://dati.camera.it/ocd/persona.rdf/pr1401
PIETRO,CARMINE,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,http://dati.camera.it/ocd/persona.rdf/pr1341
FRANCESCO PAOLO,CACCIAPUOTI,http://dati.camera.it/ocd/persona.rdf/pr1350
GIUSEPPE,CADENAZZI,http://dati.camera.it/ocd/persona.rdf/pr1352
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
CESARE,AROLDI,http://dati.camera.it/ocd/persona.rdf/pr136
MASSIMO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1364
AUGUSTO,BIANCO,http://dati.camera.it/ocd/persona.rdf/pr12284
GIUSEPPE,VALLERIS,http://dati.camera.it/ocd/persona.rdf/pr12285
LUIGI,SEGATO,http://dati.camera.it/ocd/persona.rdf/pr12286
GIUSEPPE,PRUDENTE,http://dati.camera.it/ocd/persona.rdf/pr12287
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
CARLO,BIZZOZERO,http://dati.camera.it/ocd/persona.rdf/pr1259
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
EUGENIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1680
MICHELE,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1681
PIETRO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1682
BONAVENTURA,CHIGI ZONDADARI,http://dati.camera.it/ocd/persona.rdf/pr1684
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
GIUSEPPE,CIPRIANI MARINELLI,http://dati.camera.it/ocd/persona.rdf/pr1761
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
PIETRO,DE GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr1767
IPPOLITO ONORIO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1776
PAOLO ANANIA,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1777
MARCELLO,DE MARI,http://dati.camera.it/ocd/persona.rdf/pr1780
ERRICO,DE MARINIS,http://dati.camera.it/ocd/persona.rdf/pr1782
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
ANGELO,CELLI,http://dati.camera.it/ocd/persona.rdf/pr1731
ALESSANDRO,CENTURINI,http://dati.camera.it/ocd/persona.rdf/pr1737
LODOVICO,CERIANA MAYNERI,http://dati.camera.it/ocd/persona.rdf/pr1745
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
EDOARDO,CIMORELLI,http://dati.camera.it/ocd/persona.rdf/pr1752
ANTONIO,CAO PINNA,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,http://dati.camera.it/ocd/persona.rdf/pr1567
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
CARLO,CANETTA,http://dati.camera.it/ocd/persona.rdf/pr1548
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
VITTORIO,CANNAVINA,http://dati.camera.it/ocd/persona.rdf/pr1553
GUGLIELMO,CANTARANO,http://dati.camera.it/ocd/persona.rdf/pr1557
ALFREDO,CHIAPPERO,http://dati.camera.it/ocd/persona.rdf/pr1626
FELICE,CHIAPUSSO,http://dati.camera.it/ocd/persona.rdf/pr1627
ALBERTO,CASTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1633
CARLO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr1645
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr1653
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
GIUSEPPE,COGNATA,http://dati.camera.it/ocd/persona.rdf/pr1656
SEVERINO,CASANA,http://dati.camera.it/ocd/persona.rdf/pr1595
PAOLO,CASCIANI,http://dati.camera.it/ocd/persona.rdf/pr1602
CALOGERO,CASCINO,http://dati.camera.it/ocd/persona.rdf/pr1603
CARLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr1616
GIUSEPPE,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/pr1617
FERDINANDO,CESARONI,http://dati.camera.it/ocd/persona.rdf/pr1620
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
ENRICO,CURATI,http://dati.camera.it/ocd/persona.rdf/pr1797
GIACOMO,CURRENO DI SANTA MADDALENA,http://dati.camera.it/ocd/persona.rdf/pr1800
CARLO,DE MICHETTI,http://dati.camera.it/ocd/persona.rdf/pr1808
GIUSEPPE,DE NAVA,http://dati.camera.it/ocd/persona.rdf/pr1811
PROSPERO,DE NOBILI DI VEZZANO,http://dati.camera.it/ocd/persona.rdf/pr1815
FEDELE,DE NOVELLIS,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
LUIGI,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr1852
EMILIO,CONTE,http://dati.camera.it/ocd/persona.rdf/pr1853
EMILIO,CONTI,http://dati.camera.it/ocd/persona.rdf/pr1855
PASQUALE,CORDOPATRI,http://dati.camera.it/ocd/persona.rdf/pr1865
ANTONIO,CHIOZZI,http://dati.camera.it/ocd/persona.rdf/pr1691
GIAMPIETRO,CHIRONI,http://dati.camera.it/ocd/persona.rdf/pr1692
GASPERO,CIACCI,http://dati.camera.it/ocd/persona.rdf/pr1693
ANSELMO,CIAPPI,http://dati.camera.it/ocd/persona.rdf/pr1698
LUIGI,CIARTOSO,http://dati.camera.it/ocd/persona.rdf/pr1700
GIACINTO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr1701
CARLO VITTORIO,CICARELLI,http://dati.camera.it/ocd/persona.rdf/pr1702
FRANCESCO,CICCARONE,http://dati.camera.it/ocd/persona.rdf/pr1704
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1658
GUARDINO,COLLEONI,http://dati.camera.it/ocd/persona.rdf/pr1665
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
ANTONINO,DI SAN GIULIANO PATERNÒ CASTELLO,http://dati.camera.it/ocd/persona.rdf/pr2178
BENEDETTO,DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr2179
