name,surname,URI
COSTANTINO,NIGRA,http://dati.camera.it/ocd/persona.rdf/pr10026
UGO,PISA,http://dati.camera.it/ocd/persona.rdf/pr10153
OTTONE,BACCAREDDA,http://dati.camera.it/ocd/persona.rdf/pr1016
CORIOLANO,PONZA DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10165
EMILIO,PONZIO VAGLIA,http://dati.camera.it/ocd/persona.rdf/pr10167
EDOARDO,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10170
TULLIO,PINELLI,http://dati.camera.it/ocd/persona.rdf/pr10147
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1021
GIUSEPPE,RESTI FERRARI,http://dati.camera.it/ocd/persona.rdf/pr10211
CARLO LEONE,REYNAUDI,http://dati.camera.it/ocd/persona.rdf/pr10213
LUIGI,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr10222
LEONARDO,ROISSARD DE BELLET,http://dati.camera.it/ocd/persona.rdf/pr10225
ANGELO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10240
GUGLIELMO,PUCCI,http://dati.camera.it/ocd/persona.rdf/pr10186
LEOPOLDO,PUCCIONI,http://dati.camera.it/ocd/persona.rdf/pr10188
ORONZO,QUARTA,http://dati.camera.it/ocd/persona.rdf/pr10197
AUGUSTO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1020
CARLO ALBERTO,QUIGINI PULIGA,http://dati.camera.it/ocd/persona.rdf/pr10200
FELICE,RACAGNI,http://dati.camera.it/ocd/persona.rdf/pr10201
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
ETTORE,PEDOTTI,http://dati.camera.it/ocd/persona.rdf/pr10098
AUGUSTO,PEIROLERI,http://dati.camera.it/ocd/persona.rdf/pr10100
LEONE,PELLOUX,http://dati.camera.it/ocd/persona.rdf/pr10103
SALVATORE,AVELLONE,http://dati.camera.it/ocd/persona.rdf/pr1011
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,http://dati.camera.it/ocd/persona.rdf/pr10062
EMILIO,PALLAVICINI DI PRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10069
EMILIO,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10082
OTTONE SECONDO,TOURNON,http://dati.camera.it/ocd/persona.rdf/pr10415
GIAN GIACOMO,TRIVULZIO,http://dati.camera.it/ocd/persona.rdf/pr10424
LUDOVICO,TROTTI BENTIVOGLIO,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,http://dati.camera.it/ocd/persona.rdf/pr1043
CESARE,TARDITI,http://dati.camera.it/ocd/persona.rdf/pr10379
GIOVANNI,THAON DI REVEL GENOVA,http://dati.camera.it/ocd/persona.rdf/pr10389
FRANCESCO,TODARO,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr10399
LEONARDO MARIA,TOMMASI,http://dati.camera.it/ocd/persona.rdf/pr10403
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,http://dati.camera.it/ocd/persona.rdf/pr10407
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
ALFONSO,SANSEVERINO VIMERCATI,http://dati.camera.it/ocd/persona.rdf/pr10283
FRANCESCO,SANTAMARIA NICOLINI,http://dati.camera.it/ocd/persona.rdf/pr10284
GIUSEPPE,SAREDO,http://dati.camera.it/ocd/persona.rdf/pr10292
LAMBERTO,ANTOLISEI,http://dati.camera.it/ocd/persona.rdf/pr103
GIACINTO,SCELSI,http://dati.camera.it/ocd/persona.rdf/pr10301
GIOVANNI VIRGILIO,SCHIAPARELLI,http://dati.camera.it/ocd/persona.rdf/pr10304
GIUSEPPE,SCHININÀ DI SANT'ELIA,http://dati.camera.it/ocd/persona.rdf/pr10305
FRANCESCO,SCHUPFER,http://dati.camera.it/ocd/persona.rdf/pr10307
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
FABRIZIO,RUFFO,http://dati.camera.it/ocd/persona.rdf/pr10247
TANCREDI,SALETTA,http://dati.camera.it/ocd/persona.rdf/pr10260
ANGELO,SPERA,http://dati.camera.it/ocd/persona.rdf/pr10349
FEDERICO COSTANZO,SPINOLA,http://dati.camera.it/ocd/persona.rdf/pr10353
PIERO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10361
ALFONSO,BADINI CONFALONIERI,http://dati.camera.it/ocd/persona.rdf/pr1031
RICCARDO,SECONDI,http://dati.camera.it/ocd/persona.rdf/pr10316
GIUSEPPE,SENSALES,http://dati.camera.it/ocd/persona.rdf/pr10320
OTTAVIO,ANZANI,http://dati.camera.it/ocd/persona.rdf/pr109
GIOVACCHINO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1091
DOMENICO,BARILARI,http://dati.camera.it/ocd/persona.rdf/pr1066
FELICE,BARNABEI,http://dati.camera.it/ocd/persona.rdf/pr1067
ALBERTO,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1070
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
ANTONINO,PRAMPERO (DI),http://dati.camera.it/ocd/persona.rdf/pr10523
PIETRO,BARAGIOLA,http://dati.camera.it/ocd/persona.rdf/pr1054
ANGELO,BARGONI,http://dati.camera.it/ocd/persona.rdf/pr1065
NICOLA,BARBATO,http://dati.camera.it/ocd/persona.rdf/pr1059
GIACOMO,BALESTRA,http://dati.camera.it/ocd/persona.rdf/pr1044
GUIDO,VISCONTI DI MODRONE,http://dati.camera.it/ocd/persona.rdf/pr10474
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
CORRADO,VALGUARNERA,http://dati.camera.it/ocd/persona.rdf/pr10440
ERCOLE,VIDARI,http://dati.camera.it/ocd/persona.rdf/pr10462
GIUSEPPE,VIGONI,http://dati.camera.it/ocd/persona.rdf/pr10467
ANGELO,BATTELLI,http://dati.camera.it/ocd/persona.rdf/pr1096
LUIGI,SIOTTO,http://dati.camera.it/ocd/persona.rdf/pr11289
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr11304
FRANCESCO,MEDICI,http://dati.camera.it/ocd/persona.rdf/pr11309
FILIPPO,CORSI,http://dati.camera.it/ocd/persona.rdf/pr11222
MATTEO,DI LORENZO RAELI,http://dati.camera.it/ocd/persona.rdf/pr11244
PIETRO,APRILE NICASTRO HERNANDEZ GRAVINA,http://dati.camera.it/ocd/persona.rdf/pr112
AUGUSTO,BATTAGLIERI,http://dati.camera.it/ocd/persona.rdf/pr1095
ANGELO,BROCCOLI,http://dati.camera.it/ocd/persona.rdf/pr1165
GIOVANNI BATTISTA,BERTINI,http://dati.camera.it/ocd/persona.rdf/pr1167
ENRICO,BRIZZOLESI,http://dati.camera.it/ocd/persona.rdf/pr1164
URBANO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr11706
PIETRO,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/pr1171
IGNAZIO,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr11710
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
ANTONIO,BERTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1169
EDOARDO,ARBIB,http://dati.camera.it/ocd/persona.rdf/pr115
EUGENIO,BERGAMASCO,http://dati.camera.it/ocd/persona.rdf/pr1142
AGOSTINO,BERENINI,http://dati.camera.it/ocd/persona.rdf/pr1139
GEROLAMO,BRANDOLIN,http://dati.camera.it/ocd/persona.rdf/pr1148
GIUSEPPE,BERIO,http://dati.camera.it/ocd/persona.rdf/pr1144
EMILIO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1212
VINCENZO,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/pr1220
LEONARDO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1216
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
ADOLFO,BRUNICARDI,http://dati.camera.it/ocd/persona.rdf/pr1193
RINALDO,ARCONATI,http://dati.camera.it/ocd/persona.rdf/pr119
FRANCESCO,LANZA DI SCALEA,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,http://dati.camera.it/ocd/persona.rdf/pr118
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,http://dati.camera.it/ocd/persona.rdf/pr11811
FRANCESCO,DORIA D'EBOLI,http://dati.camera.it/ocd/persona.rdf/pr11815
GIOVANNI,BETTOLO,http://dati.camera.it/ocd/persona.rdf/pr1182
LUDOVICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr1183
GIOVANNI BATTISTA,BOSDARI,http://dati.camera.it/ocd/persona.rdf/pr1238
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
EMILIO,CAMPI,http://dati.camera.it/ocd/persona.rdf/pr1533
ANTONIO,CAMPUS SERRA,http://dati.camera.it/ocd/persona.rdf/pr1539
AUGUSTO,AUBRY,http://dati.camera.it/ocd/persona.rdf/pr154
LUIGI,CALLAINI,http://dati.camera.it/ocd/persona.rdf/pr1438
ENRICO,CALLERI,http://dati.camera.it/ocd/persona.rdf/pr1439
GIACOMO,CALLERI,http://dati.camera.it/ocd/persona.rdf/pr1440
GAETANO,CALVI,http://dati.camera.it/ocd/persona.rdf/pr1446
BIAGIO,CAMAGNA,http://dati.camera.it/ocd/persona.rdf/pr1451
TOMMASO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr1454
GIUSEPPE,CARNAZZA PUGLISI,http://dati.camera.it/ocd/persona.rdf/pr1459
CARLO,CASTELBARCO ALBANI,http://dati.camera.it/ocd/persona.rdf/pr1404
BALDASSARRE,CASTIGLIONI,http://dati.camera.it/ocd/persona.rdf/pr1418
SILVIO,ARRIVABENE VALENTI GONZAGA,http://dati.camera.it/ocd/persona.rdf/pr142
GAETANO,BONORIS,http://dati.camera.it/ocd/persona.rdf/pr1421
EUGENIO,BONVICINI,http://dati.camera.it/ocd/persona.rdf/pr1422
ALBERTO,BORCIANI,http://dati.camera.it/ocd/persona.rdf/pr1424
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1429
CARLO,BORGATTA,http://dati.camera.it/ocd/persona.rdf/pr1431
CAMILLO,BORGHESE DEL VIVARO,http://dati.camera.it/ocd/persona.rdf/pr1433
UMBERTO,CARATTI,http://dati.camera.it/ocd/persona.rdf/pr1507
ENRICO,CARBONI BOJ,http://dati.camera.it/ocd/persona.rdf/pr1513
PAOLO,CAMERINI,http://dati.camera.it/ocd/persona.rdf/pr1520
EGILDO,CARUGATI,http://dati.camera.it/ocd/persona.rdf/pr1472
RAFFAELE,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1475
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
ANIELLO ALBERTO,CASALE,http://dati.camera.it/ocd/persona.rdf/pr1477
GINO,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1480
ANTONIO,CIVELLI,http://dati.camera.it/ocd/persona.rdf/pr1482
PAOLO,CLEMENTINI,http://dati.camera.it/ocd/persona.rdf/pr1487
FRANCESCO,COCCO ORTU,http://dati.camera.it/ocd/persona.rdf/pr1491
FEDERICO,COCUZZA,http://dati.camera.it/ocd/persona.rdf/pr1496
BERNARDO,ARNABOLDI GAZZANIGA,http://dati.camera.it/ocd/persona.rdf/pr131
PAOLO,CARCANO,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,http://dati.camera.it/ocd/persona.rdf/pr1329
GIOSUÈ,CARDUCCI,http://dati.camera.it/ocd/persona.rdf/pr1331
TEODORICO,BONACCI,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONACOSSA,http://dati.camera.it/ocd/persona.rdf/pr1280
PIETRO,BONANNO,http://dati.camera.it/ocd/persona.rdf/pr1283
ENRICO,BOTTINI,http://dati.camera.it/ocd/persona.rdf/pr1291
GIOVANNI,BOVI,http://dati.camera.it/ocd/persona.rdf/pr1295
GIUSEPPE,BRACCI TESTASECCA,http://dati.camera.it/ocd/persona.rdf/pr1300
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
LELIO,BONIN LONGARE,http://dati.camera.it/ocd/persona.rdf/pr1377
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
FRANCESCO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1384
GIACOMO,CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr1389
GALEAZZO,CALCIATI,http://dati.camera.it/ocd/persona.rdf/pr1392
PASQUALE,CALDERONI MARTINI,http://dati.camera.it/ocd/persona.rdf/pr1395
CLEMENTE,CALDESI,http://dati.camera.it/ocd/persona.rdf/pr1396
TEOBALDO,CALISSANO,http://dati.camera.it/ocd/persona.rdf/pr1399
PIETRO,CARMINE,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,http://dati.camera.it/ocd/persona.rdf/pr1345
FRANCESCO PAOLO,CACCIAPUOTI,http://dati.camera.it/ocd/persona.rdf/pr1350
GIUSEPPE,CADENAZZI,http://dati.camera.it/ocd/persona.rdf/pr1352
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
MASSIMO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr1364
BONAVENTURA,ZANELLI,http://dati.camera.it/ocd/persona.rdf/pr12283
GIUSEPPE,BORSANI,http://dati.camera.it/ocd/persona.rdf/pr1230
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
LUIGI MARIA,BOSSI,http://dati.camera.it/ocd/persona.rdf/pr1242
CHERUBINO,BINELLI,http://dati.camera.it/ocd/persona.rdf/pr1251
ROBERTO,BISCARETTI DI RUFFIA,http://dati.camera.it/ocd/persona.rdf/pr1255
LUIGI,BORSARELLI DI RIFREDDO,http://dati.camera.it/ocd/persona.rdf/pr1231
GIULIO,CHIARUGI,http://dati.camera.it/ocd/persona.rdf/pr1673
MICHELE,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1681
PIETRO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr1682
GUSTAVO,CHIESI,http://dati.camera.it/ocd/persona.rdf/pr1683
BONAVENTURA,CHIGI ZONDADARI,http://dati.camera.it/ocd/persona.rdf/pr1684
VITTORIO,CIPELLI,http://dati.camera.it/ocd/persona.rdf/pr1757
BENEDETTO,CIRMENI,http://dati.camera.it/ocd/persona.rdf/pr1765
ANNIBALE,DE GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr1766
PIETRO,DE GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr1767
IPPOLITO ONORIO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1776
PAOLO ANANIA,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1777
MARCELLO,DE MARI,http://dati.camera.it/ocd/persona.rdf/pr1780
ERRICO,DE MARINIS,http://dati.camera.it/ocd/persona.rdf/pr1782
ANTONIO,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1726
GIOVANNI,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1728
ANGELO,CELLI,http://dati.camera.it/ocd/persona.rdf/pr1731
LODOVICO,CERIANA MAYNERI,http://dati.camera.it/ocd/persona.rdf/pr1745
CAMILLO,CIMATI,http://dati.camera.it/ocd/persona.rdf/pr1749
EDOARDO,CIMORELLI,http://dati.camera.it/ocd/persona.rdf/pr1752
ANTONIO,CAO PINNA,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,http://dati.camera.it/ocd/persona.rdf/pr1567
ALFREDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1570
GERARDO,CAPECE MINUTOLO DI BUGNANO,http://dati.camera.it/ocd/persona.rdf/pr1571
ANTONIO,CAPODURO,http://dati.camera.it/ocd/persona.rdf/pr1581
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
VINCENZO,CAPPELLERI,http://dati.camera.it/ocd/persona.rdf/pr1590
RAFFAELE,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/pr1592
FELICE NAPOLEONE,CANEVARO,http://dati.camera.it/ocd/persona.rdf/pr1551
APELLE,CANTALAMESSA,http://dati.camera.it/ocd/persona.rdf/pr1556
GUGLIELMO,CANTARANO,http://dati.camera.it/ocd/persona.rdf/pr1557
ALFREDO,CHIAPPERO,http://dati.camera.it/ocd/persona.rdf/pr1626
FELICE,CHIAPUSSO,http://dati.camera.it/ocd/persona.rdf/pr1627
ALBERTO,CASTOLDI,http://dati.camera.it/ocd/persona.rdf/pr1633
CARLO,CATANZARO,http://dati.camera.it/ocd/persona.rdf/pr1636
CARLO,CAVAGNARI,http://dati.camera.it/ocd/persona.rdf/pr1645
LUIGI,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1652
ALFREDO,CODACCI PISANELLI,http://dati.camera.it/ocd/persona.rdf/pr1653
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,http://dati.camera.it/ocd/persona.rdf/pr1655
GIUSEPPE,COGNATA,http://dati.camera.it/ocd/persona.rdf/pr1656
SEVERINO,CASANA,http://dati.camera.it/ocd/persona.rdf/pr1595
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
PAOLO,CASCIANI,http://dati.camera.it/ocd/persona.rdf/pr1602
GIOVANNI,CERRI,http://dati.camera.it/ocd/persona.rdf/pr1614
CARLO,CERRUTI,http://dati.camera.it/ocd/persona.rdf/pr1616
GIUSEPPE,CERULLI IRELLI,http://dati.camera.it/ocd/persona.rdf/pr1617
FERDINANDO,CESARONI,http://dati.camera.it/ocd/persona.rdf/pr1620
LUIGI,CHIALA,http://dati.camera.it/ocd/persona.rdf/pr1624
VINCENZO,DE PRISCO,http://dati.camera.it/ocd/persona.rdf/pr1822
GIROLAMO,COLOMBO QUATTROFRATI,http://dati.camera.it/ocd/persona.rdf/pr1825
FABRIZIO,COLONNA AVELLA,http://dati.camera.it/ocd/persona.rdf/pr1826
LUCIANO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1830
PROSPERO,COLONNA,http://dati.camera.it/ocd/persona.rdf/pr1831
GASPARE,COLOSIMO,http://dati.camera.it/ocd/persona.rdf/pr1833
GENNARO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1842
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
ENRICO,CURATI,http://dati.camera.it/ocd/persona.rdf/pr1797
GIACOMO,CURRENO DI SANTA MADDALENA,http://dati.camera.it/ocd/persona.rdf/pr1800
GIUSEPPE,DE NAVA,http://dati.camera.it/ocd/persona.rdf/pr1811
VITO NICOLÒ,DE NICOLÒ,http://dati.camera.it/ocd/persona.rdf/pr1813
PROSPERO,DE NOBILI DI VEZZANO,http://dati.camera.it/ocd/persona.rdf/pr1815
FEDELE,DE NOVELLIS,http://dati.camera.it/ocd/persona.rdf/pr1816
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
LUIGI,CONTARINI,http://dati.camera.it/ocd/persona.rdf/pr1852
PASQUALE,CORDOPATRI,http://dati.camera.it/ocd/persona.rdf/pr1865
ANSELMO,CIAPPI,http://dati.camera.it/ocd/persona.rdf/pr1698
GIACINTO,CIBRARIO,http://dati.camera.it/ocd/persona.rdf/pr1701
ETTORE,CICCOTTI,http://dati.camera.it/ocd/persona.rdf/pr1707
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
NAPOLEONE,COLAJANNI,http://dati.camera.it/ocd/persona.rdf/pr1658
ANTONIO,COLOCCI,http://dati.camera.it/ocd/persona.rdf/pr1668
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
