name,surname,URI
RITA,LEVI-MONTALCINI,http://dati.camera.it/ocd/persona.rdf/p300641
GIOVANNI,LEONE,http://dati.camera.it/ocd/persona.rdf/p200511
LUCIANO,VIOLANTE,http://dati.camera.it/ocd/persona.rdf/p22190
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,http://dati.camera.it/ocd/persona.rdf/p23480
FAUSTO,BERTINOTTI,http://dati.camera.it/ocd/persona.rdf/p35360
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
RAFFAELE,COSTA,http://dati.camera.it/ocd/persona.rdf/p15250
CARLO,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p17020
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
LUIGI,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p17880
FRANCESCO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p1790
ACHILLE,OCCHETTO,http://dati.camera.it/ocd/persona.rdf/p16310
MARIO CLEMENTE,MASTELLA,http://dati.camera.it/ocd/persona.rdf/p16050
MARIO,TASSONE,http://dati.camera.it/ocd/persona.rdf/p16850
ANTONINO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p200188
LUIGI,CARUSO,http://dati.camera.it/ocd/persona.rdf/p200189
CARLA,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/p200194
PIERLUIGI,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/p200196
BRUNO,CAZZARO,http://dati.camera.it/ocd/persona.rdf/p200202
ROBERTO,CENTARO,http://dati.camera.it/ocd/persona.rdf/p200207
MELCHIORRE,CIRAMI,http://dati.camera.it/ocd/persona.rdf/p200217
GIOVANNI,COLLINO,http://dati.camera.it/ocd/persona.rdf/p200223
DOMENICO,CONTESTABILE,http://dati.camera.it/ocd/persona.rdf/p200231
GUIDO,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/p200128
MASSIMO,BRUTTI,http://dati.camera.it/ocd/persona.rdf/p200136
ETTORE,BUCCIERO,http://dati.camera.it/ocd/persona.rdf/p200143
ANTONIO,CABRAS,http://dati.camera.it/ocd/persona.rdf/p200147
ROSSANO,CADDEO,http://dati.camera.it/ocd/persona.rdf/p200149
LUCIANO,CALLEGARO,http://dati.camera.it/ocd/persona.rdf/p200150
GUIDO,CALVI,http://dati.camera.it/ocd/persona.rdf/p200152
GIUSEPPE,CAMO,http://dati.camera.it/ocd/persona.rdf/p200156
FRANCESCO,CARELLA,http://dati.camera.it/ocd/persona.rdf/p200176
FRANCESCO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p200301
ELIDIO,DE PAOLI,http://dati.camera.it/ocd/persona.rdf/p200307
FRANCO,DEBENEDETTI,http://dati.camera.it/ocd/persona.rdf/p200313
VINCENZO,DEMASI,http://dati.camera.it/ocd/persona.rdf/p200320
IDA,DENTAMARO,http://dati.camera.it/ocd/persona.rdf/p200321
FIORELLO,CORTIANA,http://dati.camera.it/ocd/persona.rdf/p200242
FRANCESCO,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p200246
ROSARIO GIORGIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p200249
ROMUALDO,COVIELLO,http://dati.camera.it/ocd/persona.rdf/p200256
CARMINE,COZZOLINO,http://dati.camera.it/ocd/persona.rdf/p200258
EUPREPIO,CURTO,http://dati.camera.it/ocd/persona.rdf/p200267
STEFANO,CUSUMANO,http://dati.camera.it/ocd/persona.rdf/p200271
ANTONIO,D'ALI',http://dati.camera.it/ocd/persona.rdf/p200277
PAOLO,DANIELI,http://dati.camera.it/ocd/persona.rdf/p200286
RICCARDO,DE CORATO,http://dati.camera.it/ocd/persona.rdf/p200291
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p200008
MARIA ELISABETTA,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p200012
GIAMPAOLO,BETTAMIO,http://dati.camera.it/ocd/persona.rdf/p200074
MONICA,BETTONI BRANDANI,http://dati.camera.it/ocd/persona.rdf/p200077
FRANCESCO,BEVILACQUA,http://dati.camera.it/ocd/persona.rdf/p200079
CARLO,BO,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,http://dati.camera.it/ocd/persona.rdf/p200091
STEFANO,BOCO,http://dati.camera.it/ocd/persona.rdf/p200092
MICHELE,BONATESTA,http://dati.camera.it/ocd/persona.rdf/p200098
MASSIMO,BONAVITA,http://dati.camera.it/ocd/persona.rdf/p200100
MARGHERITA,BONIVER,http://dati.camera.it/ocd/persona.rdf/p200103
GIORGIO,BORNACIN,http://dati.camera.it/ocd/persona.rdf/p200107
FRANCESCO,BOSI,http://dati.camera.it/ocd/persona.rdf/p200116
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
FRANCO,ASCIUTTI,http://dati.camera.it/ocd/persona.rdf/p200029
ANTONIO,AZZOLLINI,http://dati.camera.it/ocd/persona.rdf/p200033
MASSIMO,BALDINI,http://dati.camera.it/ocd/persona.rdf/p200040
ANTONIO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p200054
TINO,BEDIN,http://dati.camera.it/ocd/persona.rdf/p200058
LEARCO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/p200847
ANTONIO,SERENA,http://dati.camera.it/ocd/persona.rdf/p200880
MARIA GRAZIA,SILIQUINI,http://dati.camera.it/ocd/persona.rdf/p200888
GIUSEPPE,SPECCHIA,http://dati.camera.it/ocd/persona.rdf/p200896
GIOVANNI,RICEVUTO,http://dati.camera.it/ocd/persona.rdf/p200800
NATALE,RIPAMONTI,http://dati.camera.it/ocd/persona.rdf/p200803
CARLA,ROCCHI,http://dati.camera.it/ocd/persona.rdf/p200813
CARLO,ROGNONI,http://dati.camera.it/ocd/persona.rdf/p200816
ETTORE,ROMOLI,http://dati.camera.it/ocd/persona.rdf/p200818
MAURIZIO,RONCONI,http://dati.camera.it/ocd/persona.rdf/p200821
SERGIO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p200825
CESARE,SALVI,http://dati.camera.it/ocd/persona.rdf/p200845
DONATO TOMMASO,VERALDI,http://dati.camera.it/ocd/persona.rdf/p200965
SAVERIO,VERTONE GRIMALDI,http://dati.camera.it/ocd/persona.rdf/p200966
MASSIMO,VILLONE,http://dati.camera.it/ocd/persona.rdf/p200971
BRUNO,VISERTA COSTANTINI,http://dati.camera.it/ocd/persona.rdf/p200978
LUIGI,VIVIANI,http://dati.camera.it/ocd/persona.rdf/p200981
TOMASO,ZANOLETTI,http://dati.camera.it/ocd/persona.rdf/p200993
GIUSEPPE,MASCIONI,http://dati.camera.it/ocd/persona.rdf/p201005
LORENZO,PICCIONI,http://dati.camera.it/ocd/persona.rdf/p201006
CORRADO,DANZI,http://dati.camera.it/ocd/persona.rdf/p201009
PIERGIORGIO,STIFFONI,http://dati.camera.it/ocd/persona.rdf/p200915
IVO,TAROLLI,http://dati.camera.it/ocd/persona.rdf/p200926
PAOLO EMILIO,TAVIANI,http://dati.camera.it/ocd/persona.rdf/p200929
FRANCESCO,TIRELLI,http://dati.camera.it/ocd/persona.rdf/p200936
ANTONIO,TOMASSINI,http://dati.camera.it/ocd/persona.rdf/p200938
GIUSEPPE,VALENTINO,http://dati.camera.it/ocd/persona.rdf/p200951
GIUSEPPE CARLO FERDINANDO,VEGAS,http://dati.camera.it/ocd/persona.rdf/p200958
COSIMO,VENTUCCI,http://dati.camera.it/ocd/persona.rdf/p200963
RICCARDO,MINARDO,http://dati.camera.it/ocd/persona.rdf/p200626
ANTONIO MICHELE,MONTAGNINO,http://dati.camera.it/ocd/persona.rdf/p200641
ANTONIO ENRICO,MORANDO,http://dati.camera.it/ocd/persona.rdf/p200649
FRANCESCO,MORO,http://dati.camera.it/ocd/persona.rdf/p200651
GIUSEPPE,MULAS,http://dati.camera.it/ocd/persona.rdf/p200654
GIOVANNI PIETRO,MURINEDDU,http://dati.camera.it/ocd/persona.rdf/p200658
GIANNI,NIEDDU,http://dati.camera.it/ocd/persona.rdf/p200667
LUIGI,MANFREDI,http://dati.camera.it/ocd/persona.rdf/p200562
MARIA ROSARIA,MANIERI,http://dati.camera.it/ocd/persona.rdf/p200568
ALFREDO LUIGI,MANTICA,http://dati.camera.it/ocd/persona.rdf/p200572
ANDREA,MANZELLA,http://dati.camera.it/ocd/persona.rdf/p200574
CESARE,MARINI,http://dati.camera.it/ocd/persona.rdf/p200585
ALBERTO GAETANO,MARITATI,http://dati.camera.it/ocd/persona.rdf/p200588
RENATO,MEDURI,http://dati.camera.it/ocd/persona.rdf/p200604
ENRICO,PIANETTA,http://dati.camera.it/ocd/persona.rdf/p200737
GIANCARLO,PIATTI,http://dati.camera.it/ocd/persona.rdf/p200738
ORNELLA,PILONI,http://dati.camera.it/ocd/persona.rdf/p200747
FRANCESCO,PONTONE,http://dati.camera.it/ocd/persona.rdf/p200763
ALDO,PREDA,http://dati.camera.it/ocd/persona.rdf/p200769
SALVATORE,RAGNO,http://dati.camera.it/ocd/persona.rdf/p200785
LUIGI,RAMPONI,http://dati.camera.it/ocd/persona.rdf/p200786
LODOVICO,PACE,http://dati.camera.it/ocd/persona.rdf/p200677
MARIA GRAZIA,PAGANO,http://dati.camera.it/ocd/persona.rdf/p200680
MARIO,PALOMBO,http://dati.camera.it/ocd/persona.rdf/p200687
ANDREA,PAPINI,http://dati.camera.it/ocd/persona.rdf/p200690
GIANCARLO,PASQUINI,http://dati.camera.it/ocd/persona.rdf/p200699
ANDREA,PASTORE,http://dati.camera.it/ocd/persona.rdf/p200703
RICCARDO,PEDRIZZI,http://dati.camera.it/ocd/persona.rdf/p200709
PIERO,PELLICINI,http://dati.camera.it/ocd/persona.rdf/p200717
MARCELLO,PERA,http://dati.camera.it/ocd/persona.rdf/p200720
LUIGI CARLO MARIA,PERUZZOTTI,http://dati.camera.it/ocd/persona.rdf/p200729
GIOVANNI LORENZO,FORCIERI,http://dati.camera.it/ocd/persona.rdf/p200404
NICOLA,FUSILLO,http://dati.camera.it/ocd/persona.rdf/p200414
SERGIO,GAMBINI,http://dati.camera.it/ocd/persona.rdf/p200419
LUCIANO,GASPERINI,http://dati.camera.it/ocd/persona.rdf/p200426
BASILIO,GERMANA',http://dati.camera.it/ocd/persona.rdf/p200432
PAOLO,GIARETTA,http://dati.camera.it/ocd/persona.rdf/p200436
FAUSTO,GIOVANELLI,http://dati.camera.it/ocd/persona.rdf/p200444
ANTONIO,FALOMI,http://dati.camera.it/ocd/persona.rdf/p200361
ELVIO,FASSONE,http://dati.camera.it/ocd/persona.rdf/p200368
GIUSEPPE,FIRRARELLO,http://dati.camera.it/ocd/persona.rdf/p200386
DOMENICO,FISICHELLA,http://dati.camera.it/ocd/persona.rdf/p200389
MICHELE,FLORINO,http://dati.camera.it/ocd/persona.rdf/p200392
MICHELE,LAURIA,http://dati.camera.it/ocd/persona.rdf/p200500
SALVATORE,LAURO,http://dati.camera.it/ocd/persona.rdf/p200504
SEVERINO,LAVAGNINI,http://dati.camera.it/ocd/persona.rdf/p200506
LORIS GIUSEPPE,MACONI,http://dati.camera.it/ocd/persona.rdf/p200539
ERNESTO,MAGGI,http://dati.camera.it/ocd/persona.rdf/p200541
LUCIANO,MAGNALBO',http://dati.camera.it/ocd/persona.rdf/p200547
NICOLA,MANCINO,http://dati.camera.it/ocd/persona.rdf/p200557
MARIO,GRECO,http://dati.camera.it/ocd/persona.rdf/p200457
VITO,GRUOSSO,http://dati.camera.it/ocd/persona.rdf/p200463
LUCIANO,GUERZONI,http://dati.camera.it/ocd/persona.rdf/p200473
ENRICO,LA LOGGIA,http://dati.camera.it/ocd/persona.rdf/p200487
GUGLIELMO,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p23030
GIULIANO,AMATO,http://dati.camera.it/ocd/persona.rdf/p22610
LUCIANO,FALCIER,http://dati.camera.it/ocd/persona.rdf/p23410
ANTONIO,DEL PENNINO,http://dati.camera.it/ocd/persona.rdf/p2170
RENZO,PATRIA,http://dati.camera.it/ocd/persona.rdf/p21720
ALFONSO,GIANNI,http://dati.camera.it/ocd/persona.rdf/p21330
UGO,MARTINAT,http://dati.camera.it/ocd/persona.rdf/p21560
LUIGI CIRIACO,DE MITA,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,http://dati.camera.it/ocd/persona.rdf/p22300
MAURIZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/p21960
NINO,SOSPIRI,http://dati.camera.it/ocd/persona.rdf/p22040
VALDO,SPINI,http://dati.camera.it/ocd/persona.rdf/p22050
EGIDIO,STERPA,http://dati.camera.it/ocd/persona.rdf/p22080
FRANCO,BASSANINI,http://dati.camera.it/ocd/persona.rdf/p20670
GIUSEPPE,DEGENNARO,http://dati.camera.it/ocd/persona.rdf/p21070
PUBLIO,FIORI,http://dati.camera.it/ocd/persona.rdf/p21200
ALFREDO,BIONDI,http://dati.camera.it/ocd/persona.rdf/p20750
MARCO,BOATO,http://dati.camera.it/ocd/persona.rdf/p20770
ELENA,MONTECCHI,http://dati.camera.it/ocd/persona.rdf/p25160
FRANCESCO,NUCARA,http://dati.camera.it/ocd/persona.rdf/p24110
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
SALVATORE,MELELEO,http://dati.camera.it/ocd/persona.rdf/p23910
VINCENZO ALFONSO,VISCO,http://dati.camera.it/ocd/persona.rdf/p24890
UGO,INTINI,http://dati.camera.it/ocd/persona.rdf/p23680
GIULIO,CAMBER,http://dati.camera.it/ocd/persona.rdf/p29100
SALVATORE,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p29140
PIERLUIGI,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p29150
LAURA,CIMA,http://dati.camera.it/ocd/persona.rdf/p29280
CESARE,CURSI,http://dati.camera.it/ocd/persona.rdf/p29380
WILLER,BORDON,http://dati.camera.it/ocd/persona.rdf/p28990
MASSIMO,D'ALEMA,http://dati.camera.it/ocd/persona.rdf/p29400
MAURO,DEL BUE,http://dati.camera.it/ocd/persona.rdf/p29460
ANNA,DONATI,http://dati.camera.it/ocd/persona.rdf/p29500
GAVINO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/p28740
AVENTINO,FRAU,http://dati.camera.it/ocd/persona.rdf/p2700
SILVANA,PISA,http://dati.camera.it/ocd/persona.rdf/p300425
DENIS,VERDINI,http://dati.camera.it/ocd/persona.rdf/p300427
SALVATORE,ADDUCE,http://dati.camera.it/ocd/persona.rdf/p300429
MARCO,AIRAGHI,http://dati.camera.it/ocd/persona.rdf/p300430
GIANANTONIO,ARNOLDI,http://dati.camera.it/ocd/persona.rdf/p300432
CESARE,CAMPA,http://dati.camera.it/ocd/persona.rdf/p300434
RICCARDO,CONTI,http://dati.camera.it/ocd/persona.rdf/p300435
GIUSEPPE,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p300436
LUIGI,D'AGRO',http://dati.camera.it/ocd/persona.rdf/p300437
MAURIZIO,FISTAROL,http://dati.camera.it/ocd/persona.rdf/p300438
GREGORIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p300439
RENATO,GALEAZZI,http://dati.camera.it/ocd/persona.rdf/p300440
FABIO,GARAGNANI,http://dati.camera.it/ocd/persona.rdf/p300441
GIORGIO,LAINATI,http://dati.camera.it/ocd/persona.rdf/p300442
IVANO,LECCISI,http://dati.camera.it/ocd/persona.rdf/p300443
MAURIZIO,LEO,http://dati.camera.it/ocd/persona.rdf/p300444
SIMONETTA,LICASTRO SCARDINO,http://dati.camera.it/ocd/persona.rdf/p300445
MARCO,LION,http://dati.camera.it/ocd/persona.rdf/p300446
MAURIZIO ENZO,LUPI,http://dati.camera.it/ocd/persona.rdf/p300447
CAROLINA,LUSSANA,http://dati.camera.it/ocd/persona.rdf/p300448
LUIGI,MANINETTI,http://dati.camera.it/ocd/persona.rdf/p300449
CHIARA,MORONI,http://dati.camera.it/ocd/persona.rdf/p300450
MARCELLO,PACINI,http://dati.camera.it/ocd/persona.rdf/p300451
ANTONIO,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p300453
MAURIZIO,PANIZ,http://dati.camera.it/ocd/persona.rdf/p300454
PATRIZIA,PAOLETTI TANGHERONI,http://dati.camera.it/ocd/persona.rdf/p300455
MARIO,PESCANTE,http://dati.camera.it/ocd/persona.rdf/p300456
ANTONIO,POTENZA,http://dati.camera.it/ocd/persona.rdf/p300457
GIUSEPPE,ROMELE,http://dati.camera.it/ocd/persona.rdf/p300459
ORLANDO,RUGGIERI,http://dati.camera.it/ocd/persona.rdf/p300461
ANTONIO,RUSCONI,http://dati.camera.it/ocd/persona.rdf/p300462
STEFANO,SAGLIA,http://dati.camera.it/ocd/persona.rdf/p300463
GIOVANNI,VERNETTI,http://dati.camera.it/ocd/persona.rdf/p300393
RICCARDO,VILLARI,http://dati.camera.it/ocd/persona.rdf/p300395
EMERENZIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p300396
VIVIANA,BECCALOSSI,http://dati.camera.it/ocd/persona.rdf/p300397
LUIGI,CASERO,http://dati.camera.it/ocd/persona.rdf/p300398
OLGA,DI SERIO,http://dati.camera.it/ocd/persona.rdf/p300399
ANDREA RAFFAELE,DI TEODORO,http://dati.camera.it/ocd/persona.rdf/p300400
PIERFRANCESCO EMILIO ROMANO,GAMBA,http://dati.camera.it/ocd/persona.rdf/p300401
ANGELO MICHELE,IORIO,http://dati.camera.it/ocd/persona.rdf/p300402
FABIO STEFANO,MINOLI ROTA,http://dati.camera.it/ocd/persona.rdf/p300403
GIULIO,SCHMIDT,http://dati.camera.it/ocd/persona.rdf/p300404
CARLO,TAORMINA,http://dati.camera.it/ocd/persona.rdf/p300405
CLAUDIO,AZZOLINI,http://dati.camera.it/ocd/persona.rdf/p300406
MONICA STEFANIA,BALDI,http://dati.camera.it/ocd/persona.rdf/p300407
ISABELLA,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/p300408
GIANFRANCO,BLASI,http://dati.camera.it/ocd/persona.rdf/p300409
GIOVANNI MARIO SALVINO,BURTONE,http://dati.camera.it/ocd/persona.rdf/p300410
GIUSEPPE,CALDAROLA,http://dati.camera.it/ocd/persona.rdf/p300411
BATTISTA,CALIGIURI,http://dati.camera.it/ocd/persona.rdf/p300412
ANDREA,COLASIO,http://dati.camera.it/ocd/persona.rdf/p300413
MARGHERITA,COLUCCINI,http://dati.camera.it/ocd/persona.rdf/p300414
ROBERTO,DAMIANI,http://dati.camera.it/ocd/persona.rdf/p300415
DOMENICO,DI VIRGILIO,http://dati.camera.it/ocd/persona.rdf/p300416
GIUSEPPE MASSIMO,FERRO,http://dati.camera.it/ocd/persona.rdf/p300417
GIANSTEFANO,FRIGERIO,http://dati.camera.it/ocd/persona.rdf/p300418
FRANCO,GRILLINI,http://dati.camera.it/ocd/persona.rdf/p300419
GIOVANNI,LOLLI,http://dati.camera.it/ocd/persona.rdf/p300420
BEATRICE MARIA,MAGNOLFI,http://dati.camera.it/ocd/persona.rdf/p300421
GIACOMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p300422
GONARIO,NIEDDU,http://dati.camera.it/ocd/persona.rdf/p300423
ALDO,PERROTTA,http://dati.camera.it/ocd/persona.rdf/p300424
ITALO,SANDI,http://dati.camera.it/ocd/persona.rdf/p300464
GIANPIETRO,SCHERINI,http://dati.camera.it/ocd/persona.rdf/p300465
MARCO,STRADIOTTO,http://dati.camera.it/ocd/persona.rdf/p300466
MICHELE,VIANELLO,http://dati.camera.it/ocd/persona.rdf/p300467
FRANCESCO,ZAMA,http://dati.camera.it/ocd/persona.rdf/p300468
LUANA,ZANELLA,http://dati.camera.it/ocd/persona.rdf/p300469
KATIA,ZANOTTI,http://dati.camera.it/ocd/persona.rdf/p300470
EGIDIO,BANTI,http://dati.camera.it/ocd/persona.rdf/p300471
GRAZIELLA,MASCIA,http://dati.camera.it/ocd/persona.rdf/p300472
EOLO GIOVANNI,PARODI,http://dati.camera.it/ocd/persona.rdf/p300473
ALBERTO,ARRIGHI,http://dati.camera.it/ocd/persona.rdf/p300474
CARMELO,BRIGUGLIO,http://dati.camera.it/ocd/persona.rdf/p300475
ENZO,CARRA,http://dati.camera.it/ocd/persona.rdf/p300476
CATERINA,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/p300477
ELETTRA,DEIANA,http://dati.camera.it/ocd/persona.rdf/p300478
AGOSTINO,GHIGLIA,http://dati.camera.it/ocd/persona.rdf/p300479
ROBERTO,GIACHETTI,http://dati.camera.it/ocd/persona.rdf/p300480
DONATO,LAMORTE,http://dati.camera.it/ocd/persona.rdf/p300481
PIERLUIGI,MANTINI,http://dati.camera.it/ocd/persona.rdf/p300482
ANDREA,MARTELLA,http://dati.camera.it/ocd/persona.rdf/p300483
CARLA,MAZZUCA,http://dati.camera.it/ocd/persona.rdf/p300484
ERMINIO ANGELO,QUARTIANI,http://dati.camera.it/ocd/persona.rdf/p300485
ENZO,RAISI,http://dati.camera.it/ocd/persona.rdf/p300486
GIULIANA,REDUZZI,http://dati.camera.it/ocd/persona.rdf/p300487
ALBA,SASSO,http://dati.camera.it/ocd/persona.rdf/p300488
ITALO,TANONI,http://dati.camera.it/ocd/persona.rdf/p300489
FRANCESCO,TOLOTTI,http://dati.camera.it/ocd/persona.rdf/p300490
OSVALDA,TRUPIA,http://dati.camera.it/ocd/persona.rdf/p300491
ANTONIO,AGOGLIATI,http://dati.camera.it/ocd/persona.rdf/p300492
NICCOLO',GHEDINI,http://dati.camera.it/ocd/persona.rdf/p300289
FRANCO,GROTTO,http://dati.camera.it/ocd/persona.rdf/p300290
GIOVANNI,JACINI,http://dati.camera.it/ocd/persona.rdf/p300291
ANDREA,LULLI,http://dati.camera.it/ocd/persona.rdf/p300292
RAFFAELLA,MARIANI,http://dati.camera.it/ocd/persona.rdf/p300293
GRAZIANO,MAZZARELLO,http://dati.camera.it/ocd/persona.rdf/p300294
LUIGI GIUSEPPE,MEDURI,http://dati.camera.it/ocd/persona.rdf/p300295
LORENA,MILANATO,http://dati.camera.it/ocd/persona.rdf/p300296
GABRIELLA,MONDELLO,http://dati.camera.it/ocd/persona.rdf/p300297
ROLANDO,NANNICINI,http://dati.camera.it/ocd/persona.rdf/p300298
DOMENICO,PAPPATERRA,http://dati.camera.it/ocd/persona.rdf/p300300
ROBERTA,PINOTTI,http://dati.camera.it/ocd/persona.rdf/p300301
GIANCARLO,PITTELLI,http://dati.camera.it/ocd/persona.rdf/p300302
MICHELE,RANIELI,http://dati.camera.it/ocd/persona.rdf/p300303
ERMETE,REALACCI,http://dati.camera.it/ocd/persona.rdf/p300304
MAURIZIO,SAIA,http://dati.camera.it/ocd/persona.rdf/p300305
JOLE,SANTELLI,http://dati.camera.it/ocd/persona.rdf/p300306
ANTONIO GIUSEPPE MARIA,VERRO,http://dati.camera.it/ocd/persona.rdf/p300308
MARINO,ZORZATO,http://dati.camera.it/ocd/persona.rdf/p300309
MASSIMO,ZUNINO,http://dati.camera.it/ocd/persona.rdf/p300310
ANDREA,ANNUNZIATA,http://dati.camera.it/ocd/persona.rdf/p300311
ANTONIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p300312
LUIGI,BORRELLI,http://dati.camera.it/ocd/persona.rdf/p300313
FRANCESCO,BRUSCO,http://dati.camera.it/ocd/persona.rdf/p300314
VINCENZO,CANELLI,http://dati.camera.it/ocd/persona.rdf/p300315
GIOVANNI,CARBONELLA,http://dati.camera.it/ocd/persona.rdf/p300316
GABRIELLA,CARLUCCI,http://dati.camera.it/ocd/persona.rdf/p300317
MASSIMO,CIALENTE,http://dati.camera.it/ocd/persona.rdf/p300318
EDMONDO,CIRIELLI,http://dati.camera.it/ocd/persona.rdf/p300319
GENNARO,CORONELLA,http://dati.camera.it/ocd/persona.rdf/p300320
NICOLA,CRISCI,http://dati.camera.it/ocd/persona.rdf/p300321
PIETRO,MAURANDI,http://dati.camera.it/ocd/persona.rdf/p300255
GIOVANNI,MAURO,http://dati.camera.it/ocd/persona.rdf/p300256
ANTONIO,MEREU,http://dati.camera.it/ocd/persona.rdf/p300257
