name,surname,job,URI
TERENZIO,MAMIANI DELLA ROVERE,2,http://dati.camera.it/ocd/persona.rdf/pr200
AGOSTINO,DEPRETIS,1,http://dati.camera.it/ocd/persona.rdf/pr2204
AGOSTINO,DEPRETIS,0,http://dati.camera.it/ocd/persona.rdf/pr2204
VINCENZO STEFANO,BREDA,1,http://dati.camera.it/ocd/persona.rdf/pr1150
OTTAVIO,THAON DI REVEL,2,http://dati.camera.it/ocd/persona.rdf/pr11711
GIOACCHINO NAPOLEONE,PEPOLI,2,http://dati.camera.it/ocd/persona.rdf/pr3523
GIOACCHINO NAPOLEONE,PEPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3523
UBALDINO,PERUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3546
BETTINO,RICASOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3695
BETTINO,RICASOLI,0,http://dati.camera.it/ocd/persona.rdf/pr3695
CESARE,RICOTTI MAGNANI,0,http://dati.camera.it/ocd/persona.rdf/pr3765
GIUSEPPE,SARACCO,2,http://dati.camera.it/ocd/persona.rdf/pr3980
QUINTINO,SELLA,1,http://dati.camera.it/ocd/persona.rdf/pr3999
QUINTINO,SELLA,0,http://dati.camera.it/ocd/persona.rdf/pr3999
FEDERICO,SEISMIT DODA,1,http://dati.camera.it/ocd/persona.rdf/pr4072
GIACOMO,DURANDO,2,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,1,http://dati.camera.it/ocd/persona.rdf/pr66
CESARE,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr9037
GINO,CAPPONI,2,http://dati.camera.it/ocd/persona.rdf/pr9289
LUIGI GIOVANNI ANTONIO,CIBRARIO,2,http://dati.camera.it/ocd/persona.rdf/pr9363
BERTRANDO,SPAVENTA,1,http://dati.camera.it/ocd/persona.rdf/pr4244
SILVIO,SPAVENTA,1,http://dati.camera.it/ocd/persona.rdf/pr4245
VINCENZO,TORREARSA (FARDELLA DI),2,http://dati.camera.it/ocd/persona.rdf/pr4258
GABRIO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr429
PASQUALE,VILLARI,1,http://dati.camera.it/ocd/persona.rdf/pr4389
GIUSEPPE,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr1208
GIUSEPPE,BIANCHERI,0,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,2,http://dati.camera.it/ocd/persona.rdf/pr9499
GIUSEPPE,MANNO,2,http://dati.camera.it/ocd/persona.rdf/pr9881
CARLO,CADORNA,0,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,1,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,1,http://dati.camera.it/ocd/persona.rdf/pr1388
MICHELE,COPPINO,1,http://dati.camera.it/ocd/persona.rdf/pr1858
MICHELE,COPPINO,0,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,1,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,0,http://dati.camera.it/ocd/persona.rdf/pr2829
GIOVANNI,LANZA,1,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,1,http://dati.camera.it/ocd/persona.rdf/pr2856
ADRIANO,MARI,0,http://dati.camera.it/ocd/persona.rdf/pr2856
URBANO,RATTAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3817
URBANO,RATTAZZI,0,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,0,http://dati.camera.it/ocd/persona.rdf/pr4197
SEBASTIANO,TECCHIO,2,http://dati.camera.it/ocd/persona.rdf/pr4197
TOMMASO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4421
VINCENZO,NIUTTA,2,http://dati.camera.it/ocd/persona.rdf/pr10029
DOMENICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1003
DOMENICO,BERTI,0,http://dati.camera.it/ocd/persona.rdf/pr1003
GIUSEPPE ANTONIO,NOVASCONI,2,http://dati.camera.it/ocd/persona.rdf/pr10037
GIACOMO,ONETO,2,http://dati.camera.it/ocd/persona.rdf/pr10046
LODOVICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1005
CESARE,BERTEA,1,http://dati.camera.it/ocd/persona.rdf/pr1000
BERNARDO CARLO,MOSCA,2,http://dati.camera.it/ocd/persona.rdf/pr10001
GAETANO,MOSCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10003
GIUSEPPE,MUSIO,2,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI BATTISTA,NAPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10014
GIOVANNI BATTISTA,NAZARI,2,http://dati.camera.it/ocd/persona.rdf/pr10018
MICHELE,AVITABILE,1,http://dati.camera.it/ocd/persona.rdf/pr1015
LUIGI,PIZZARDI,2,http://dati.camera.it/ocd/persona.rdf/pr10157
GIACOMO,PLEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,2,http://dati.camera.it/ocd/persona.rdf/pr10161
ALESSANDRO,PORRO,2,http://dati.camera.it/ocd/persona.rdf/pr10168
IGNAZIO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10179
SALVATORE,PES DI VILLAMARINA,2,http://dati.camera.it/ocd/persona.rdf/pr10122
GIOVANNI BATTISTA,PIAZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr10138
ALESSANDRO,PINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10146
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
LUIGI,REVEDIN,2,http://dati.camera.it/ocd/persona.rdf/pr10212
ALBERTO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr10216
FRANCESCO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10233
VINCENZO,RONCALLI,2,http://dati.camera.it/ocd/persona.rdf/pr10234
POMPEO,PROVANA DEL SABBIONE,2,http://dati.camera.it/ocd/persona.rdf/pr10182
GIACINTO,PROVANA DI COLLEGNO,0,http://dati.camera.it/ocd/persona.rdf/pr10183
FRANCESCO,PRUDENTE,2,http://dati.camera.it/ocd/persona.rdf/pr10185
FILIPPO FRANCESCO,QUARANTA,2,http://dati.camera.it/ocd/persona.rdf/pr10194
CELESTINO,QUARELLI DI LESEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr10195
GIUSEPPE,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/pr10091
GIUSEPPE,PATERNÒ DI SPEDALOTTO,2,http://dati.camera.it/ocd/persona.rdf/pr10094
NICOLA,PAVESE,2,http://dati.camera.it/ocd/persona.rdf/pr10096
CARLO,BERTI PICHAT,1,http://dati.camera.it/ocd/persona.rdf/pr1006
FORTUNATO,PADULA,2,http://dati.camera.it/ocd/persona.rdf/pr10061
FABIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10067
IGNAZIO,PALLAVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr10068
LODOVICO,PALLAVICINO MOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10070
BARTOLOMEO,PANIZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10075
ANTONIO,PANIZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10076
LODOVICO,PASINI,0,http://dati.camera.it/ocd/persona.rdf/pr10085
LODOVICO,PASINI,2,http://dati.camera.it/ocd/persona.rdf/pr10085
GIUSEPPE,PASOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10086
CARLO,TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,2,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,VACCA,2,http://dati.camera.it/ocd/persona.rdf/pr10433
CARLO,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/pr10383
ROMUALDO,TECCO,2,http://dati.camera.it/ocd/persona.rdf/pr10384
GIOVANNI,THAON DI REVEL GENOVA,0,http://dati.camera.it/ocd/persona.rdf/pr10389
GIOVANNI,THAON DI REVEL GENOVA,1,http://dati.camera.it/ocd/persona.rdf/pr10389
EDOARDO,THOLOSANO,2,http://dati.camera.it/ocd/persona.rdf/pr10391
GIOVANNI,ANTONA TRAVERSI,1,http://dati.camera.it/ocd/persona.rdf/pr104
FILIPPO,SATRIANO,2,http://dati.camera.it/ocd/persona.rdf/pr10293
PAOLO,SAVI,2,http://dati.camera.it/ocd/persona.rdf/pr10295
ARCANGELO,SCACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10297
GIROLAMO,SAGARRIGA VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr10253
AGOSTINO,SAGREDO,2,http://dati.camera.it/ocd/persona.rdf/pr10255
GIOACCHINO,SALUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr10264
NICOLA,SPACCAPIETRA,2,http://dati.camera.it/ocd/persona.rdf/pr10345
ALESSANDRO,SPADA,2,http://dati.camera.it/ocd/persona.rdf/pr10346
GIUSEPPE,STARA,2,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10359
LUIGI,STROZZI,2,http://dati.camera.it/ocd/persona.rdf/pr10360
VINCENZO,SYLOS LABINI,2,http://dati.camera.it/ocd/persona.rdf/pr10364
GAETANO,SCOVAZZO,2,http://dati.camera.it/ocd/persona.rdf/pr10314
DOMENICO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/pr10324
SCIPIONE,SIGHELE,2,http://dati.camera.it/ocd/persona.rdf/pr10331
ANGELO,SISMONDA,2,http://dati.camera.it/ocd/persona.rdf/pr10339
VINCENZO,BARONE,1,http://dati.camera.it/ocd/persona.rdf/pr1068
GIUSEPPE,ANTONINI,1,http://dati.camera.it/ocd/persona.rdf/pr108
PIO,BARTOLUCCI GODOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1077
AUGUSTO,BARAZZUOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1058
MARCO,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10507
ELIA,LOMBARDINI,2,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,2,http://dati.camera.it/ocd/persona.rdf/pr10510
FERDINANDO,ZANNETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10518
POLICARPO,BANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr1052
ANGELO,BARGONI,1,http://dati.camera.it/ocd/persona.rdf/pr1065
ANGELO,BARGONI,0,http://dati.camera.it/ocd/persona.rdf/pr1065
GIUSEPPE,BIANCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr10498
RODOLFO,VARANO,2,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,2,http://dati.camera.it/ocd/persona.rdf/pr10450
LUIGI,VERCILLO,2,http://dati.camera.it/ocd/persona.rdf/pr10454
EMANUELE,VIGGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr10464
GIROLAMO,BASSI,1,http://dati.camera.it/ocd/persona.rdf/pr1087
ANTONIO,SCIALOJA,2,http://dati.camera.it/ocd/persona.rdf/pr11287
ANTONIO,SCIALOJA,0,http://dati.camera.it/ocd/persona.rdf/pr11287
LUIGI GUGLIELMO,CAMBRAY DIGNY,0,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI GUGLIELMO,CAMBRAY DIGNY,2,http://dati.camera.it/ocd/persona.rdf/pr11298
CASIMIRO,ARA,1,http://dati.camera.it/ocd/persona.rdf/pr113
LUIGI,ACQUAVIVA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr11302
LEONETTO,CIPRIANI,2,http://dati.camera.it/ocd/persona.rdf/pr11305
GIULIO,BELLINZAGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1112
PIER LUIGI,BEMBO SALOMON,1,http://dati.camera.it/ocd/persona.rdf/pr1122
GIUSEPPE,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr11208
GIUSEPPE,BELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1102
LUIGI,BAINO,1,http://dati.camera.it/ocd/persona.rdf/pr1098
FRANCESCO,ACCOLLA,1,http://dati.camera.it/ocd/persona.rdf/pr11
FEDERICO,BELLAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1104
FEDERICO,BELLELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1106
PIETRO,BASTOGI,1,http://dati.camera.it/ocd/persona.rdf/pr1093
GIOVANNI BATTISTA,BERTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1163
LODOVICO,SAULI D'IGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr11709
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,2,http://dati.camera.it/ocd/persona.rdf/pr11713
GIACOMO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr11718
MICHELE,BERTOLAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1168
ETTORE,BERTOLÈ VIALE,1,http://dati.camera.it/ocd/persona.rdf/pr1170
ETTORE,BERTOLÈ VIALE,0,http://dati.camera.it/ocd/persona.rdf/pr1170
RAIMONDO,BRENNA,1,http://dati.camera.it/ocd/persona.rdf/pr1153
FRANCESCO,BRESCIA MORRA,1,http://dati.camera.it/ocd/persona.rdf/pr1154
BELLINO,BRIGANTI BELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1159
GIUSEPPE,BRIGANTI BELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BRIGNONE,1,http://dati.camera.it/ocd/persona.rdf/pr1161
GIUSEPPE,BRIDA DI LESSOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1158
ANTONIO,ARALDI,1,http://dati.camera.it/ocd/persona.rdf/pr114
CELESTINO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1211
GAETANO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1191
GIUSEPPE,ARCONATI VISCONTI,2,http://dati.camera.it/ocd/persona.rdf/pr120
GIUSEPPE,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/pr1195
EMILIO,BROGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1186
EMILIO,BROGLIO,0,http://dati.camera.it/ocd/persona.rdf/pr1186
GIOVANNI,CORTI,2,http://dati.camera.it/ocd/persona.rdf/pr11812
ALESSANDRO,DI MONALE (BUGLIONE),1,http://dati.camera.it/ocd/persona.rdf/pr11817
GIUSEPPE,GALLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr11823
GIOVANNI,BORTOLUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1234
PASQUALE,ATENOLFI DI CASTELNUOVO,1,http://dati.camera.it/ocd/persona.rdf/pr153
ANGELO RAFFAELE,CAMPISI,1,http://dati.camera.it/ocd/persona.rdf/pr1536
GIULIO,CAMUZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr1540
SALVATORE,CALVINO,1,http://dati.camera.it/ocd/persona.rdf/pr1449
MARCO,CALVO,1,http://dati.camera.it/ocd/persona.rdf/pr1450
TOMMASO,CAMBRAY DIGNY,0,http://dati.camera.it/ocd/persona.rdf/pr1454
FRANCESCO,CAMERATA SCOVAZZO,1,http://dati.camera.it/ocd/persona.rdf/pr1457
LUIGI,CASTELLANI FANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1406
GIOVANNI BATTISTA,CASTELLANI,1,http://dati.camera.it/ocd/persona.rdf/pr1407
FRANCESCO,CASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1413
BENEDETTO,CASTIGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1417
FRANCESCO,BORGATTI,1,http://dati.camera.it/ocd/persona.rdf/pr1432
FRANCESCO,BORGATTI,0,http://dati.camera.it/ocd/persona.rdf/pr1432
FELICE,ASSANTI PEPE,1,http://dati.camera.it/ocd/persona.rdf/pr150
VINCENZO,CAPRIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr1500
ALVISE,CARAZZOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1508
DOMENICO,ASSELTA,1,http://dati.camera.it/ocd/persona.rdf/pr151
VINCENZO,CARBONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1511
FABIO,CARCANI DI MONTALTINO,1,http://dati.camera.it/ocd/persona.rdf/pr1516
GABRIELE,CAMOZZI VERTOVA,1,http://dati.camera.it/ocd/persona.rdf/pr1528
FRANCESCO GAETANO,CARRARA,1,http://dati.camera.it/ocd/persona.rdf/pr1468
ANDREA,CITTADELLA VIGODARZERE,1,http://dati.camera.it/ocd/persona.rdf/pr1479
ANDREA,CITTADELLA VIGODARZERE,2,http://dati.camera.it/ocd/persona.rdf/pr1479
GIORGIO,ASPRONI,1,http://dati.camera.it/ocd/persona.rdf/pr148
GIUSEPPE,CIVININI,1,http://dati.camera.it/ocd/persona.rdf/pr1483
DAMIANO,ASSANTI,1,http://dati.camera.it/ocd/persona.rdf/pr149
SANTE,BULLO,1,http://dati.camera.it/ocd/persona.rdf/pr1314
PIETRO,BURATTI,1,http://dati.camera.it/ocd/persona.rdf/pr1322
GIUSEPPE,CARCASSI,1,http://dati.camera.it/ocd/persona.rdf/pr1326
CARLO,CARFORA,1,http://dati.camera.it/ocd/persona.rdf/pr1333
ANDREA,CARGANICO,1,http://dati.camera.it/ocd/persona.rdf/pr1334
GIACINTO,CARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1336
CARLO,CARLESCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1337
FILIPPO,BONACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1278
NICOLA,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/pr1285
MICHELANGELO,BOTTARI,1,http://dati.camera.it/ocd/persona.rdf/pr1287
GIOVANNI BATTISTA,BOTTERO,1,http://dati.camera.it/ocd/persona.rdf/pr1289
CARLO,BOTTICELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1290
FRANCESCO,BOVE,1,http://dati.camera.it/ocd/persona.rdf/pr1293
GIACOMO,BRACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1299
GIOVANNI,ACERBI,1,http://dati.camera.it/ocd/persona.rdf/pr13
GUSTAVO,BUCCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr1304
ROMUALDO,BONFADINI,1,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1375
GIOVANNI,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/pr1379
LUIGI,ARRIGOSSI,1,http://dati.camera.it/ocd/persona.rdf/pr138
GIUSEPPE,CAFISI,1,http://dati.camera.it/ocd/persona.rdf/pr1382
CARLO,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1383
GIOVANNI BATTISTA,CAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1385
ANTONIO,ARRIVABENE,1,http://dati.camera.it/ocd/persona.rdf/pr139
CLAUDIO,CALANDRA,1,http://dati.camera.it/ocd/persona.rdf/pr1390
CARLO,ARRIVABENE VALENTI GONZAGA,1,http://dati.camera.it/ocd/persona.rdf/pr140
STEFANO,CASTAGNOLA,0,http://dati.camera.it/ocd/persona.rdf/pr1403
STEFANO,CASTAGNOLA,1,http://dati.camera.it/ocd/persona.rdf/pr1403
LEONIDA,BUSI,1,http://dati.camera.it/ocd/persona.rdf/pr1343
ANTONIO,CACCIANIGA,1,http://dati.camera.it/ocd/persona.rdf/pr1349
GIOVANNI,CADOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,1,http://dati.camera.it/ocd/persona.rdf/pr1355
GUIDO,BORROMEO,1,http://dati.camera.it/ocd/persona.rdf/pr1226
ANTONIO,BILLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1247
LUIGI,BINARD,1,http://dati.camera.it/ocd/persona.rdf/pr1250
AMEDEO,CHIAVARINA DI RUBIANA,2,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,1,http://dati.camera.it/ocd/persona.rdf/pr1676
LUIGI,CHIDICHIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1678
GIOVANNI,DE LORENZI,1,http://dati.camera.it/ocd/persona.rdf/pr1772
FRANCESCO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1774
GIUSEPPE,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1775
FRANCESCO,CEDRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1724
GIUSEPPE,CENERI,1,http://dati.camera.it/ocd/persona.rdf/pr1736
GIUSEPPE,CILIBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1748
VINCENZO,CIMINO,1,http://dati.camera.it/ocd/persona.rdf/pr1751
GIOVANNI,CANTONI,1,http://dati.camera.it/ocd/persona.rdf/pr1561
GIOVANNI,CAPELLARI DELLA COLOMBA,1,http://dati.camera.it/ocd/persona.rdf/pr1572
FILIPPO,CAPONE,1,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1586
ROSARIO,CANCELLIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1543
RODOLFO,AUDINOT,2,http://dati.camera.it/ocd/persona.rdf/pr155
RODOLFO,AUDINOT,1,http://dati.camera.it/ocd/persona.rdf/pr155
FABIO,CANNELLA,1,http://dati.camera.it/ocd/persona.rdf/pr1554
GEROLAMO,CANTELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1558
GEROLAMO,CANTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1558
LEOPOLDO,CATTANI CAVALCANTI,1,http://dati.camera.it/ocd/persona.rdf/pr1640
FRANCESCO PAOLO,CATUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr1643
ALBERTO,CAVALLETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,1,http://dati.camera.it/ocd/persona.rdf/pr1651
FERDINANDO,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/pr1651
MICHELE,CASARETTO,1,http://dati.camera.it/ocd/persona.rdf/pr1597
CAMILLO,CASARINI,1,http://dati.camera.it/ocd/persona.rdf/pr1599
FERDINANDO,ACTON,1,http://dati.camera.it/ocd/persona.rdf/pr16
LUIGI AGOSTINO,CASATI,1,http://dati.camera.it/ocd/persona.rdf/pr1600
GIUSEPPE,CHECCHETELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1622
GAETANO,DE PASQUALI,1,http://dati.camera.it/ocd/persona.rdf/pr1817
JACOPO,COMIN,1,http://dati.camera.it/ocd/persona.rdf/pr1839
ALERINO,COMO,1,http://dati.camera.it/ocd/persona.rdf/pr1841
DOMENICO,CONCINI,1,http://dati.camera.it/ocd/persona.rdf/pr1845
RAFFAELE,CONFORTI,2,http://dati.camera.it/ocd/persona.rdf/pr1848
SAVERIO,CROSA,1,http://dati.camera.it/ocd/persona.rdf/pr1785
EDOARDO,CROTTI DI COSTIGLIOLE,1,http://dati.camera.it/ocd/persona.rdf/pr1786
FRANCESCO,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1788
DOMENICO,CUCCHIARI,2,http://dati.camera.it/ocd/persona.rdf/pr1790
ANTONINO,CUMBO BORGIA,1,http://dati.camera.it/ocd/persona.rdf/pr1795
PIER AMBROGIO,CURTI,1,http://dati.camera.it/ocd/persona.rdf/pr1802
FRANCESCO RAFFAELE,CURZIO,1,http://dati.camera.it/ocd/persona.rdf/pr1803
DAVIDE,CONSIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr1851
AUGUSTO,CONTI,1,http://dati.camera.it/ocd/persona.rdf/pr1854
PATRIZIO,CORAPI,1,http://dati.camera.it/ocd/persona.rdf/pr1859
GIOVANNI,SIOTTO PINTOR,2,http://dati.camera.it/ocd/persona.rdf/pr186
LUIGI,CORBELLI FERRARI,1,http://dati.camera.it/ocd/persona.rdf/pr1863
FILIPPO,CORDOVA,0,http://dati.camera.it/ocd/persona.rdf/pr1866
FILIPPO,CORDOVA,1,http://dati.camera.it/ocd/persona.rdf/pr1866
ENRICO,CIALDINI,2,http://dati.camera.it/ocd/persona.rdf/pr1695
GUGLIELMO,ACTON,0,http://dati.camera.it/ocd/persona.rdf/pr17
GUGLIELMO,ACTON,1,http://dati.camera.it/ocd/persona.rdf/pr17
GIOVANNI,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr170
PASQUALE,CICCARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1703
