name,surname,job,URI
NATALE,RIPAMONTI,2,http://dati.camera.it/ocd/persona.rdf/p200803
ALBERTO,ROBOL,2,http://dati.camera.it/ocd/persona.rdf/p200809
CARLA,ROCCHI,0,http://dati.camera.it/ocd/persona.rdf/p200813
CARLA,ROCCHI,2,http://dati.camera.it/ocd/persona.rdf/p200813
CARLO,ROGNONI,2,http://dati.camera.it/ocd/persona.rdf/p200816
MAURIZIO,RONCONI,2,http://dati.camera.it/ocd/persona.rdf/p200821
SERGIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p200825
ETTORE ANTONIO,ROTELLI,2,http://dati.camera.it/ocd/persona.rdf/p200827
GIOVANNI,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p200834
ERSILIA,SALVATO,2,http://dati.camera.it/ocd/persona.rdf/p200842
CESARE,SALVI,0,http://dati.camera.it/ocd/persona.rdf/p200845
CESARE,SALVI,2,http://dati.camera.it/ocd/persona.rdf/p200845
DONATO TOMMASO,VERALDI,2,http://dati.camera.it/ocd/persona.rdf/p200965
SAVERIO,VERTONE GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/p200966
FAUSTO,VIGEVANI,2,http://dati.camera.it/ocd/persona.rdf/p200969
FAUSTO,VIGEVANI,0,http://dati.camera.it/ocd/persona.rdf/p200969
MASSIMO,VILLONE,2,http://dati.camera.it/ocd/persona.rdf/p200971
BRUNO,VISERTA COSTANTINI,2,http://dati.camera.it/ocd/persona.rdf/p200978
BRUNO,VISERTA COSTANTINI,0,http://dati.camera.it/ocd/persona.rdf/p200978
LUIGI,VIVIANI,0,http://dati.camera.it/ocd/persona.rdf/p200981
LUIGI,VIVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200981
DEMETRIO,VOLCIC,2,http://dati.camera.it/ocd/persona.rdf/p200982
MASSIMO,WILDE,2,http://dati.camera.it/ocd/persona.rdf/p200986
TOMASO,ZANOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p200993
ORTENSIO,ZECCHINO,2,http://dati.camera.it/ocd/persona.rdf/p200997
ORTENSIO,ZECCHINO,0,http://dati.camera.it/ocd/persona.rdf/p200997
GIANCARLO,ZILIO,2,http://dati.camera.it/ocd/persona.rdf/p200998
GIUSEPPE,MASCIONI,2,http://dati.camera.it/ocd/persona.rdf/p201005
LORENZO,PICCIONI,2,http://dati.camera.it/ocd/persona.rdf/p201006
ARTURO MARIO,ZAMBRINO,2,http://dati.camera.it/ocd/persona.rdf/p201008
CORRADO,DANZI,2,http://dati.camera.it/ocd/persona.rdf/p201009
PIERGIORGIO,STIFFONI,2,http://dati.camera.it/ocd/persona.rdf/p200915
FRANCESCO,TABLADINI,2,http://dati.camera.it/ocd/persona.rdf/p200920
GIANCARLO,TAPPARO,2,http://dati.camera.it/ocd/persona.rdf/p200925
IVO,TAROLLI,2,http://dati.camera.it/ocd/persona.rdf/p200926
PAOLO EMILIO,TAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200929
GIULIO MARIO,TERRACINI,2,http://dati.camera.it/ocd/persona.rdf/p200932
FRANCESCO,TIRELLI,2,http://dati.camera.it/ocd/persona.rdf/p200936
ANTONIO,TOMASSINI,2,http://dati.camera.it/ocd/persona.rdf/p200938
MARCO,TONIOLLI,2,http://dati.camera.it/ocd/persona.rdf/p200939
GIUSEPPE,TURINI,2,http://dati.camera.it/ocd/persona.rdf/p200949
GIUSEPPE,VALENTINO,2,http://dati.camera.it/ocd/persona.rdf/p200951
LEO,VALIANI,2,http://dati.camera.it/ocd/persona.rdf/p200954
ANTONINO,VALLETTA,2,http://dati.camera.it/ocd/persona.rdf/p200956
SERGIO,VEDOVATO,2,http://dati.camera.it/ocd/persona.rdf/p200957
GIUSEPPE CARLO FERDINANDO,VEGAS,2,http://dati.camera.it/ocd/persona.rdf/p200958
MASSIMO,VELTRI,2,http://dati.camera.it/ocd/persona.rdf/p200960
COSIMO,VENTUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200963
GIAN GIACOMO,MIGONE,2,http://dati.camera.it/ocd/persona.rdf/p200624
GIAN GIACOMO,MIGONE,0,http://dati.camera.it/ocd/persona.rdf/p200624
RICCARDO,MINARDO,2,http://dati.camera.it/ocd/persona.rdf/p200626
ROMANO,MISSERVILLE,0,http://dati.camera.it/ocd/persona.rdf/p200633
ROMANO,MISSERVILLE,2,http://dati.camera.it/ocd/persona.rdf/p200633
TULLIO,MONTAGNA,2,http://dati.camera.it/ocd/persona.rdf/p200640
ANTONIO MICHELE,MONTAGNINO,2,http://dati.camera.it/ocd/persona.rdf/p200641
ANTONINO,MONTELEONE,2,http://dati.camera.it/ocd/persona.rdf/p200643
ANTONIO ENRICO,MORANDO,2,http://dati.camera.it/ocd/persona.rdf/p200649
FRANCESCO,MORO,2,http://dati.camera.it/ocd/persona.rdf/p200651
GIUSEPPE,MULAS,2,http://dati.camera.it/ocd/persona.rdf/p200654
VITTORIO,MUNDI,2,http://dati.camera.it/ocd/persona.rdf/p200655
VINCENZO,MUNGARI,2,http://dati.camera.it/ocd/persona.rdf/p200656
GIOVANNI PIETRO,MURINEDDU,2,http://dati.camera.it/ocd/persona.rdf/p200658
BRUNO,NAPOLI,2,http://dati.camera.it/ocd/persona.rdf/p200661
ROBERTO,NAPOLI,2,http://dati.camera.it/ocd/persona.rdf/p200663
DAVIDE,NAVA,2,http://dati.camera.it/ocd/persona.rdf/p200665
GIANNI,NIEDDU,2,http://dati.camera.it/ocd/persona.rdf/p200667
MARIO,OCCHIPINTI,2,http://dati.camera.it/ocd/persona.rdf/p200671
MARIO,OCCHIPINTI,0,http://dati.camera.it/ocd/persona.rdf/p200671
LUIGI,MANFREDI,2,http://dati.camera.it/ocd/persona.rdf/p200562
DONATO,MANFROI,2,http://dati.camera.it/ocd/persona.rdf/p200565
MARIA ROSARIA,MANIERI,2,http://dati.camera.it/ocd/persona.rdf/p200568
ADOLFO,MANIS,2,http://dati.camera.it/ocd/persona.rdf/p200570
ADOLFO,MANIS,0,http://dati.camera.it/ocd/persona.rdf/p200570
ALFREDO LUIGI,MANTICA,2,http://dati.camera.it/ocd/persona.rdf/p200572
ANDREA,MANZELLA,2,http://dati.camera.it/ocd/persona.rdf/p200574
LUCIANO,MANZI,2,http://dati.camera.it/ocd/persona.rdf/p200577
FAUSTO,MARCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p200581
CESARE,MARINI,2,http://dati.camera.it/ocd/persona.rdf/p200585
ALBERTO GAETANO,MARITATI,2,http://dati.camera.it/ocd/persona.rdf/p200588
ALBERTO GAETANO,MARITATI,0,http://dati.camera.it/ocd/persona.rdf/p200588
ITALO,MARRI,2,http://dati.camera.it/ocd/persona.rdf/p200590
VALENTINO,MARTELLI,0,http://dati.camera.it/ocd/persona.rdf/p200593
VALENTINO,MARTELLI,2,http://dati.camera.it/ocd/persona.rdf/p200593
ALDO,MASULLO,2,http://dati.camera.it/ocd/persona.rdf/p200598
RENATO,MEDURI,2,http://dati.camera.it/ocd/persona.rdf/p200604
GIORGIO,MELE,2,http://dati.camera.it/ocd/persona.rdf/p200605
FRANCO COSTANTINO,MELONI,2,http://dati.camera.it/ocd/persona.rdf/p200606
SILVANO MARIO,MICELE,2,http://dati.camera.it/ocd/persona.rdf/p200616
GIANFRANCO,MIGLIO,2,http://dati.camera.it/ocd/persona.rdf/p200620
PATRIZIO,PETRUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200732
ROSARIO,PETTINATO,2,http://dati.camera.it/ocd/persona.rdf/p200735
ENRICO,PIANETTA,2,http://dati.camera.it/ocd/persona.rdf/p200737
GIANCARLO,PIATTI,2,http://dati.camera.it/ocd/persona.rdf/p200738
ORNELLA,PILONI,0,http://dati.camera.it/ocd/persona.rdf/p200747
ORNELLA,PILONI,2,http://dati.camera.it/ocd/persona.rdf/p200747
ARMIN,PINGGERA,2,http://dati.camera.it/ocd/persona.rdf/p200748
MICHELE,PINTO,2,http://dati.camera.it/ocd/persona.rdf/p200752
MICHELE,PINTO,0,http://dati.camera.it/ocd/persona.rdf/p200752
FRANCESCO,PONTONE,2,http://dati.camera.it/ocd/persona.rdf/p200763
SAVERIO SALVATORE,PORCARI,2,http://dati.camera.it/ocd/persona.rdf/p200765
ALDO,PREDA,2,http://dati.camera.it/ocd/persona.rdf/p200769
MARCO,PREIONI,2,http://dati.camera.it/ocd/persona.rdf/p200772
SALVATORE,RAGNO,2,http://dati.camera.it/ocd/persona.rdf/p200785
FILIPPO,RECCIA,2,http://dati.camera.it/ocd/persona.rdf/p200792
ADRIANO,OSSICINI,2,http://dati.camera.it/ocd/persona.rdf/p200674
LODOVICO,PACE,2,http://dati.camera.it/ocd/persona.rdf/p200677
MARIA GRAZIA,PAGANO,2,http://dati.camera.it/ocd/persona.rdf/p200680
MARIO,PALOMBO,2,http://dati.camera.it/ocd/persona.rdf/p200687
ANIELLO,PALUMBO,0,http://dati.camera.it/ocd/persona.rdf/p200689
ANIELLO,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/p200689
ANDREA,PAPINI,2,http://dati.camera.it/ocd/persona.rdf/p200690
FERDINANDO,PAPPALARDO,2,http://dati.camera.it/ocd/persona.rdf/p200692
ALESSANDRO,PARDINI,2,http://dati.camera.it/ocd/persona.rdf/p200693
VITTORIO,PAROLA,2,http://dati.camera.it/ocd/persona.rdf/p200697
ADRIANA,PASQUALI,2,http://dati.camera.it/ocd/persona.rdf/p200698
GIANCARLO,PASQUINI,2,http://dati.camera.it/ocd/persona.rdf/p200699
ANDREA,PASTORE,2,http://dati.camera.it/ocd/persona.rdf/p200703
RICCARDO,PEDRIZZI,2,http://dati.camera.it/ocd/persona.rdf/p200709
ENRICO,PELELLA,2,http://dati.camera.it/ocd/persona.rdf/p200712
GIOVANNI,PELLEGRINO,2,http://dati.camera.it/ocd/persona.rdf/p200716
PIERO,PELLICINI,2,http://dati.camera.it/ocd/persona.rdf/p200717
MARCELLO,PERA,2,http://dati.camera.it/ocd/persona.rdf/p200720
LUIGI CARLO MARIA,PERUZZOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200729
GIOVANNI LORENZO,FORCIERI,2,http://dati.camera.it/ocd/persona.rdf/p200404
NICOLA,FUSILLO,0,http://dati.camera.it/ocd/persona.rdf/p200414
NICOLA,FUSILLO,2,http://dati.camera.it/ocd/persona.rdf/p200414
SERGIO,GAMBINI,2,http://dati.camera.it/ocd/persona.rdf/p200419
LUCIANO,GASPERINI,2,http://dati.camera.it/ocd/persona.rdf/p200426
JAS,GAWRONSKI,2,http://dati.camera.it/ocd/persona.rdf/p200428
BASILIO,GERMANA',2,http://dati.camera.it/ocd/persona.rdf/p200432
PAOLO,GIARETTA,2,http://dati.camera.it/ocd/persona.rdf/p200436
ANGELO,GIORGIANNI,2,http://dati.camera.it/ocd/persona.rdf/p200441
ANGELO,GIORGIANNI,0,http://dati.camera.it/ocd/persona.rdf/p200441
FAUSTO,GIOVANELLI,2,http://dati.camera.it/ocd/persona.rdf/p200444
BRUNO,ERROI,2,http://dati.camera.it/ocd/persona.rdf/p200352
ANTONIO,FALOMI,2,http://dati.camera.it/ocd/persona.rdf/p200361
ELVIO,FASSONE,2,http://dati.camera.it/ocd/persona.rdf/p200368
MICHELE,FIGURELLI,2,http://dati.camera.it/ocd/persona.rdf/p200382
EUGENIO,FILOGRANA,2,http://dati.camera.it/ocd/persona.rdf/p200384
BIANCA MARIA,FIORILLO,2,http://dati.camera.it/ocd/persona.rdf/p200385
BIANCA MARIA,FIORILLO,0,http://dati.camera.it/ocd/persona.rdf/p200385
GIUSEPPE,FIRRARELLO,2,http://dati.camera.it/ocd/persona.rdf/p200386
DOMENICO,FISICHELLA,2,http://dati.camera.it/ocd/persona.rdf/p200389
MICHELE,FLORINO,2,http://dati.camera.it/ocd/persona.rdf/p200392
LUIGI,FOLLIERI,2,http://dati.camera.it/ocd/persona.rdf/p200394
GIAN GUIDO,FOLLONI,0,http://dati.camera.it/ocd/persona.rdf/p200396
GIAN GUIDO,FOLLONI,2,http://dati.camera.it/ocd/persona.rdf/p200396
MICHELE,LAURIA,0,http://dati.camera.it/ocd/persona.rdf/p200500
MICHELE,LAURIA,2,http://dati.camera.it/ocd/persona.rdf/p200500
BALDASSARRE,LAURIA,2,http://dati.camera.it/ocd/persona.rdf/p200501
SALVATORE,LAURO,2,http://dati.camera.it/ocd/persona.rdf/p200504
SEVERINO,LAVAGNINI,0,http://dati.camera.it/ocd/persona.rdf/p200506
SEVERINO,LAVAGNINI,2,http://dati.camera.it/ocd/persona.rdf/p200506
ANTONIO,LISI,2,http://dati.camera.it/ocd/persona.rdf/p200516
GIUSEPPE,LO CURZIO,2,http://dati.camera.it/ocd/persona.rdf/p200517
LUIGI MARIA,LOMBARDI SATRIANI,2,http://dati.camera.it/ocd/persona.rdf/p200522
LUCIANO,LORENZI,2,http://dati.camera.it/ocd/persona.rdf/p200528
ROCCO VITO,LORETO,2,http://dati.camera.it/ocd/persona.rdf/p200531
GIOVANNI,LUBRANO DI RICCO,2,http://dati.camera.it/ocd/persona.rdf/p200534
LORIS GIUSEPPE,MACONI,2,http://dati.camera.it/ocd/persona.rdf/p200539
ERNESTO,MAGGI,2,http://dati.camera.it/ocd/persona.rdf/p200541
GIUSEPPE,MAGGIORE,2,http://dati.camera.it/ocd/persona.rdf/p200542
BRUNO,MAGLIOCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p200545
LUCIANO,MAGNALBO',2,http://dati.camera.it/ocd/persona.rdf/p200547
ELIA,MANARA,2,http://dati.camera.it/ocd/persona.rdf/p200553
VINCENZO RUGGERO,MANCA,2,http://dati.camera.it/ocd/persona.rdf/p200554
NICOLA,MANCINO,2,http://dati.camera.it/ocd/persona.rdf/p200557
LUIGI,MANCONI,2,http://dati.camera.it/ocd/persona.rdf/p200559
MARIO,GRECO,2,http://dati.camera.it/ocd/persona.rdf/p200457
