name,surname,job,URI
RAFFAELE,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p15250
ANGELO GAETANO,CRESCO,1,http://dati.camera.it/ocd/persona.rdf/p15270
VINCENZO,DE COSMO,2,http://dati.camera.it/ocd/persona.rdf/p15350
ANTONIO,CARIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p1370
GIUSEPPE,CAROLI,1,http://dati.camera.it/ocd/persona.rdf/p1380
GIULIO,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/p1340
ALDO,ANIASI,1,http://dati.camera.it/ocd/persona.rdf/p14510
PAOLO,CABRAS,2,http://dati.camera.it/ocd/persona.rdf/p1240
CARLO,VIZZINI,1,http://dati.camera.it/ocd/persona.rdf/p17020
BRUNO,ZAMBON,1,http://dati.camera.it/ocd/persona.rdf/p17030
VALERIO,ZANONE,1,http://dati.camera.it/ocd/persona.rdf/p17050
GIOVANNI,ZARRO,1,http://dati.camera.it/ocd/persona.rdf/p17060
GERARDO,CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/p18210
ADRIANO,CIAFFI,1,http://dati.camera.it/ocd/persona.rdf/p18230
MARTE,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p15480
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
FRANCESCO,GIULIARI,1,http://dati.camera.it/ocd/persona.rdf/p15600
LUIGI,BERLINGUER,0,http://dati.camera.it/ocd/persona.rdf/p17880
FRANCESCO,COLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1790
SILVANO,LABRIOLA,1,http://dati.camera.it/ocd/persona.rdf/p15740
PASQUALE,LAMORTE,1,http://dati.camera.it/ocd/persona.rdf/p15750
GIANPAOLO,MORA,2,http://dati.camera.it/ocd/persona.rdf/p16230
VITO,NAPOLI,1,http://dati.camera.it/ocd/persona.rdf/p16280
ACHILLE,OCCHETTO,1,http://dati.camera.it/ocd/persona.rdf/p16310
BRUNO,ORSINI,2,http://dati.camera.it/ocd/persona.rdf/p16350
GIANNI,DE MICHELIS,1,http://dati.camera.it/ocd/persona.rdf/p15390
GIROLAMO,LA PENNA,1,http://dati.camera.it/ocd/persona.rdf/p15760
PINO,LECCISI,1,http://dati.camera.it/ocd/persona.rdf/p15790
ANTONINO,LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/p15830
GIUSEPPE,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p15850
LUCIO,MAGRI,1,http://dati.camera.it/ocd/persona.rdf/p15880
PIERGIOVANNI,MALVESTIO,1,http://dati.camera.it/ocd/persona.rdf/p15890
PIERGIOVANNI,MALVESTIO,0,http://dati.camera.it/ocd/persona.rdf/p15890
MANFREDO,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/p15910
CALOGERO,MANNINO,1,http://dati.camera.it/ocd/persona.rdf/p15920
MARIO CLEMENTE,MASTELLA,1,http://dati.camera.it/ocd/persona.rdf/p16050
ANTONIO,MATARRESE,1,http://dati.camera.it/ocd/persona.rdf/p16060
MARIOTTO GIOVANNI BATTISTA,SEGNI,1,http://dati.camera.it/ocd/persona.rdf/p16760
GIULIANO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/p16780
LUIGI,SPAVENTA,0,http://dati.camera.it/ocd/persona.rdf/p16800
MARIO,TASSONE,1,http://dati.camera.it/ocd/persona.rdf/p16850
ANTONIO,TESTA,1,http://dati.camera.it/ocd/persona.rdf/p16890
ANGELO,TIRABOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p16900
RENATO,ALTISSIMO,1,http://dati.camera.it/ocd/persona.rdf/p170
GIUSEPPE ANTONIO,CHIARANTE,2,http://dati.camera.it/ocd/persona.rdf/p1640
GIACINTO,PANNELLA,1,http://dati.camera.it/ocd/persona.rdf/p16400
NICOLAMARIA,SANESE,1,http://dati.camera.it/ocd/persona.rdf/p16690
GIORGIO,CASOLI,2,http://dati.camera.it/ocd/persona.rdf/p200193
GIORGIO,CASOLI,0,http://dati.camera.it/ocd/persona.rdf/p200193
FRANCO,CASTIGLIONE,2,http://dati.camera.it/ocd/persona.rdf/p200198
FILIPPO,CAVAZZUTI,2,http://dati.camera.it/ocd/persona.rdf/p200200
FRANCESCO,CIMINO,2,http://dati.camera.it/ocd/persona.rdf/p200213
MARIO GIACOMO,COCCIU,2,http://dati.camera.it/ocd/persona.rdf/p200220
GIOVANNI SILVESTRO,COCO,2,http://dati.camera.it/ocd/persona.rdf/p200221
MARIA PAOLA,COLOMBO SVEVO,2,http://dati.camera.it/ocd/persona.rdf/p200224
VITTORINO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p200225
VIRGILIO,CONDARCURI,2,http://dati.camera.it/ocd/persona.rdf/p200227
MARIO,CONDORELLI,2,http://dati.camera.it/ocd/persona.rdf/p200228
MARCO,CONTI,2,http://dati.camera.it/ocd/persona.rdf/p200232
ANTONIO MICHELE,COPPI,2,http://dati.camera.it/ocd/persona.rdf/p200234
MASSIMO,BRUTTI,2,http://dati.camera.it/ocd/persona.rdf/p200136
ANNA MARIA,BUCCIARELLI,2,http://dati.camera.it/ocd/persona.rdf/p200141
IVO,BUTINI,2,http://dati.camera.it/ocd/persona.rdf/p200145
FRANCESCO,CANDIOTO,2,http://dati.camera.it/ocd/persona.rdf/p200161
GIROLAMO,CANNARIATO,2,http://dati.camera.it/ocd/persona.rdf/p200163
SERGIO,CAPPELLI,2,http://dati.camera.it/ocd/persona.rdf/p200169
UMBERTO,CAPPUZZO,2,http://dati.camera.it/ocd/persona.rdf/p200171
PIETRO SECONDO,CARNITI,2,http://dati.camera.it/ocd/persona.rdf/p200179
DIEGO,CARPENEDO,2,http://dati.camera.it/ocd/persona.rdf/p200182
FRANCESCO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/p200301
ALDO,DE MATTEO,2,http://dati.camera.it/ocd/persona.rdf/p200304
ELIDIO,DE PAOLI,2,http://dati.camera.it/ocd/persona.rdf/p200307
SALVERINO,DE VITO,2,http://dati.camera.it/ocd/persona.rdf/p200310
COSTANTINO,DELL'OSSO,0,http://dati.camera.it/ocd/persona.rdf/p200317
COSTANTINO,DELL'OSSO,2,http://dati.camera.it/ocd/persona.rdf/p200317
FRANCESCO,COSSIGA,2,http://dati.camera.it/ocd/persona.rdf/p200246
CARLO,COSTALLI,2,http://dati.camera.it/ocd/persona.rdf/p200250
LUIGI,COVATTA,2,http://dati.camera.it/ocd/persona.rdf/p200251
FRANCESCO ALBERTO,COVELLO,2,http://dati.camera.it/ocd/persona.rdf/p200252
GIORGIO TULLIO,COVI,2,http://dati.camera.it/ocd/persona.rdf/p200253
ROMUALDO,COVIELLO,2,http://dati.camera.it/ocd/persona.rdf/p200256
MAURIZIO,CREUSO,2,http://dati.camera.it/ocd/persona.rdf/p200261
SALVATORE,CROCETTA,2,http://dati.camera.it/ocd/persona.rdf/p200264
STEFANO,CUSUMANO,2,http://dati.camera.it/ocd/persona.rdf/p200271
ACHILLE,CUTRERA,0,http://dati.camera.it/ocd/persona.rdf/p200272
ACHILLE,CUTRERA,2,http://dati.camera.it/ocd/persona.rdf/p200272
FRANCA,D'ALESSANDRO PRISCO,2,http://dati.camera.it/ocd/persona.rdf/p200275
SAVERIO,D'AMELIO,2,http://dati.camera.it/ocd/persona.rdf/p200278
MARIA GRAZIA,DANIELE GALDI,2,http://dati.camera.it/ocd/persona.rdf/p200283
PAOLO,DANIELI,2,http://dati.camera.it/ocd/persona.rdf/p200286
GERMANO,DE CINQUE,2,http://dati.camera.it/ocd/persona.rdf/p200289
GERMANO,DE CINQUE,0,http://dati.camera.it/ocd/persona.rdf/p200289
GIORGIO,DE GIUSEPPE,2,http://dati.camera.it/ocd/persona.rdf/p200293
LUCIO GUSTAVO,ABIS,2,http://dati.camera.it/ocd/persona.rdf/p200001
GENNARO,ACQUAVIVA,2,http://dati.camera.it/ocd/persona.rdf/p200004
ARDUINO,AGNELLI,2,http://dati.camera.it/ocd/persona.rdf/p200005
GIOVANNI,AGNELLI,2,http://dati.camera.it/ocd/persona.rdf/p200008
AURELIANA,ALBERICI,2,http://dati.camera.it/ocd/persona.rdf/p200011
ELIOS,ANDREINI,2,http://dati.camera.it/ocd/persona.rdf/p200016
MONICA,BETTONI BRANDANI,2,http://dati.camera.it/ocd/persona.rdf/p200077
LUIGI,BISCARDI,2,http://dati.camera.it/ocd/persona.rdf/p200085
CARLO,BO,2,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,2,http://dati.camera.it/ocd/persona.rdf/p200091
GIUSEPPE,BODO,2,http://dati.camera.it/ocd/persona.rdf/p200093
FRANCO,BONFERRONI,2,http://dati.camera.it/ocd/persona.rdf/p200101
MARGHERITA,BONIVER,0,http://dati.camera.it/ocd/persona.rdf/p200103
MARGHERITA,BONIVER,2,http://dati.camera.it/ocd/persona.rdf/p200103
VINCENZA,BONO,2,http://dati.camera.it/ocd/persona.rdf/p200104
ALCIBIADE,BORATTO,2,http://dati.camera.it/ocd/persona.rdf/p200105
ROBERTO,BORRONI,2,http://dati.camera.it/ocd/persona.rdf/p200111
ERMINIO ENZO,BOSO,2,http://dati.camera.it/ocd/persona.rdf/p200118
DIODATO,BRATINA,2,http://dati.camera.it/ocd/persona.rdf/p200122
GIULIO,ANDREOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200021
EZIO,ANESI,2,http://dati.camera.it/ocd/persona.rdf/p200022
LUANA,ANGELONI,2,http://dati.camera.it/ocd/persona.rdf/p200023
CARMELO,AZZARA',2,http://dati.camera.it/ocd/persona.rdf/p200032
CARMELO,AZZARA',0,http://dati.camera.it/ocd/persona.rdf/p200032
MAURIZIO,BACCHIN,2,http://dati.camera.it/ocd/persona.rdf/p200035
MASSIMO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p200040
CARLO,BALLESI,2,http://dati.camera.it/ocd/persona.rdf/p200042
SILVIA,BARBIERI,2,http://dati.camera.it/ocd/persona.rdf/p200045
ALFREDO,BARGI,2,http://dati.camera.it/ocd/persona.rdf/p200046
LUCIANO,BENETTON,2,http://dati.camera.it/ocd/persona.rdf/p200061
ROBERTO,BENVENUTI,2,http://dati.camera.it/ocd/persona.rdf/p200063
ANGELO,BERNASSOLA,2,http://dati.camera.it/ocd/persona.rdf/p200067
CARLO,BERNINI,2,http://dati.camera.it/ocd/persona.rdf/p200068
BENEDETTO,CRAXI,1,http://dati.camera.it/ocd/persona.rdf/p1940
ADOLFO LORIS,CRISTOFORI,0,http://dati.camera.it/ocd/persona.rdf/p1950
ADOLFO LORIS,CRISTOFORI,1,http://dati.camera.it/ocd/persona.rdf/p1950
CARMELO,SANTALCO,2,http://dati.camera.it/ocd/persona.rdf/p200846
LEARCO,SAPORITO,2,http://dati.camera.it/ocd/persona.rdf/p200847
ALDO,SARTORI,2,http://dati.camera.it/ocd/persona.rdf/p200850
MARIA ANTONIETTA,SARTORI,1,http://dati.camera.it/ocd/persona.rdf/p200852
MASSIMO,SCAGLIONE,2,http://dati.camera.it/ocd/persona.rdf/p200854
GINO,SCEVAROLLI,2,http://dati.camera.it/ocd/persona.rdf/p200858
ROBERTO,SCHEDA,2,http://dati.camera.it/ocd/persona.rdf/p200859
CONCETTO,SCIVOLETTO,2,http://dati.camera.it/ocd/persona.rdf/p200863
CARLO LUIGI,SCOGNAMIGLIO PASINI,2,http://dati.camera.it/ocd/persona.rdf/p200866
MICHELE,SELLITTI,0,http://dati.camera.it/ocd/persona.rdf/p200873
MICHELE,SELLITTI,2,http://dati.camera.it/ocd/persona.rdf/p200873
GIOVANNA,SENESI,2,http://dati.camera.it/ocd/persona.rdf/p200877
ANTONIO,SERENA,2,http://dati.camera.it/ocd/persona.rdf/p200880
FERDINANDO,SIGNORELLI,2,http://dati.camera.it/ocd/persona.rdf/p200886
CARLO,SMURAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200891
GIOVANNI,SPADOLINI,2,http://dati.camera.it/ocd/persona.rdf/p200893
GIUSEPPE,SPECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p200896
FRANCESCO ENRICO,SPERONI,2,http://dati.camera.it/ocd/persona.rdf/p200899
UGO,SPOSETTI,2,http://dati.camera.it/ocd/persona.rdf/p200901
GIUSEPPE,RESTA,2,http://dati.camera.it/ocd/persona.rdf/p200796
FRANCO,REVIGLIO,2,http://dati.camera.it/ocd/persona.rdf/p200797
FRANCO,REVIGLIO,0,http://dati.camera.it/ocd/persona.rdf/p200797
GIOVANNI,RICEVUTO,2,http://dati.camera.it/ocd/persona.rdf/p200800
ARMANDO,RIVIERA,2,http://dati.camera.it/ocd/persona.rdf/p200804
ROLAND,RIZ,2,http://dati.camera.it/ocd/persona.rdf/p200806
ALBERTO,ROBOL,2,http://dati.camera.it/ocd/persona.rdf/p200809
CARLA,ROCCHI,2,http://dati.camera.it/ocd/persona.rdf/p200813
CARLO,ROGNONI,2,http://dati.camera.it/ocd/persona.rdf/p200816
DOMENICO,ROMEO,2,http://dati.camera.it/ocd/persona.rdf/p200817
PIERLUIGI,RONZANI,2,http://dati.camera.it/ocd/persona.rdf/p200822
LUIGI,ROVEDA,2,http://dati.camera.it/ocd/persona.rdf/p200829
HANS,RUBNER,2,http://dati.camera.it/ocd/persona.rdf/p200830
GIAN CARLO,RUFFINO,2,http://dati.camera.it/ocd/persona.rdf/p200831
GIORGIO,RUFFOLO,2,http://dati.camera.it/ocd/persona.rdf/p200832
MICHELANGELO,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p200836
RAFFAELE,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p200837
VINCENZO,RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p200839
ERSILIA,SALVATO,2,http://dati.camera.it/ocd/persona.rdf/p200842
CESARE,SALVI,2,http://dati.camera.it/ocd/persona.rdf/p200845
LUIGI,VINCI,2,http://dati.camera.it/ocd/persona.rdf/p200972
BRUNO,VISENTINI,2,http://dati.camera.it/ocd/persona.rdf/p200977
ROBERTO,VISIBELLI,2,http://dati.camera.it/ocd/persona.rdf/p200979
CLAUDIO,VITALONE,2,http://dati.camera.it/ocd/persona.rdf/p200980
CLAUDIO,VITALONE,0,http://dati.camera.it/ocd/persona.rdf/p200980
ANTONIO,VOZZI,2,http://dati.camera.it/ocd/persona.rdf/p200984
ANDREA,ZANGARA,2,http://dati.camera.it/ocd/persona.rdf/p200991
WOLFANGO,ZAPPASODI,2,http://dati.camera.it/ocd/persona.rdf/p200994
ORTENSIO,ZECCHINO,2,http://dati.camera.it/ocd/persona.rdf/p200997
SISINIO,ZITO,2,http://dati.camera.it/ocd/persona.rdf/p201000
GIULIANO,ZOSO,2,http://dati.camera.it/ocd/persona.rdf/p201001
ENZO,ZOTTI,2,http://dati.camera.it/ocd/persona.rdf/p201002
GRAZIA,ZUFFA,2,http://dati.camera.it/ocd/persona.rdf/p201003
MARCELLO,STAGLIENO,2,http://dati.camera.it/ocd/persona.rdf/p200905
ARMANDO,STEFANELLI,2,http://dati.camera.it/ocd/persona.rdf/p200910
MARCELLO,STEFANINI,2,http://dati.camera.it/ocd/persona.rdf/p200912
IPPAZIO,STEFANO,2,http://dati.camera.it/ocd/persona.rdf/p200914
MASSIMO,STRUFFI,2,http://dati.camera.it/ocd/persona.rdf/p200916
FRANCESCO,TABLADINI,2,http://dati.camera.it/ocd/persona.rdf/p200920
CARLO,TANI,2,http://dati.camera.it/ocd/persona.rdf/p200923
PAOLO EMILIO,TAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200929
GIGLIA,TEDESCO TATO',2,http://dati.camera.it/ocd/persona.rdf/p200930
GLAUCO,TORLONTANO,2,http://dati.camera.it/ocd/persona.rdf/p200941
GRAZIELLA,TOSSI BRUTTI,2,http://dati.camera.it/ocd/persona.rdf/p200942
RICCARDO,TRIGLIA,0,http://dati.camera.it/ocd/persona.rdf/p200944
RICCARDO,TRIGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200944
MARIO,TRONTI,2,http://dati.camera.it/ocd/persona.rdf/p200946
GIUSEPPE,TURINI,2,http://dati.camera.it/ocd/persona.rdf/p200949
LEO,VALIANI,2,http://dati.camera.it/ocd/persona.rdf/p200954
GIOVANNI MARIA,VENTURI,2,http://dati.camera.it/ocd/persona.rdf/p200964
GIAN GIACOMO,MIGONE,2,http://dati.camera.it/ocd/persona.rdf/p200624
GIUSEPPE,MININNI JANNUZZI,2,http://dati.camera.it/ocd/persona.rdf/p200628
ADALBERTO,MINUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200629
DARIA,MINUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200630
ROMANO,MISSERVILLE,2,http://dati.camera.it/ocd/persona.rdf/p200633
MARISA,MOLTISANTI,2,http://dati.camera.it/ocd/persona.rdf/p200638
WALTER,MONTINI,2,http://dati.camera.it/ocd/persona.rdf/p200645
PIETRO,MONTRESORI,2,http://dati.camera.it/ocd/persona.rdf/p200646
LUIGI,MORETTI,2,http://dati.camera.it/ocd/persona.rdf/p200650
GIORGIO,MOSCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p200652
ANTONIO,MURATORE,2,http://dati.camera.it/ocd/persona.rdf/p200657
ANTONINO,MURMURA,0,http://dati.camera.it/ocd/persona.rdf/p200659
ANTONINO,MURMURA,2,http://dati.camera.it/ocd/persona.rdf/p200659
BRUNO,NAPOLI,2,http://dati.camera.it/ocd/persona.rdf/p200661
VENANZIO,NOCCHI,2,http://dati.camera.it/ocd/persona.rdf/p200669
CARMINE,MANCUSO,2,http://dati.camera.it/ocd/persona.rdf/p200561
DONATO,MANFROI,2,http://dati.camera.it/ocd/persona.rdf/p200565
MARIA ROSARIA,MANIERI,2,http://dati.camera.it/ocd/persona.rdf/p200568
LUIGI,MANNA,2,http://dati.camera.it/ocd/persona.rdf/p200571
LUCIANO,MANZI,2,http://dati.camera.it/ocd/persona.rdf/p200577
FAUSTO,MARCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p200581
ELENA,MARINUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200587
VITTORIO,MARNIGA,2,http://dati.camera.it/ocd/persona.rdf/p200589
VALENTINO,MARTELLI,2,http://dati.camera.it/ocd/persona.rdf/p200593
COSIMO ENNIO,MASIELLO,2,http://dati.camera.it/ocd/persona.rdf/p200595
FRANCESCO,MAZZOLA,2,http://dati.camera.it/ocd/persona.rdf/p200600
RENATO,MEDURI,2,http://dati.camera.it/ocd/persona.rdf/p200604
VICENZO,MEO,2,http://dati.camera.it/ocd/persona.rdf/p200609
LUIGI,MERIGGI,2,http://dati.camera.it/ocd/persona.rdf/p200610
CARLO,MEROLLI,2,http://dati.camera.it/ocd/persona.rdf/p200613
MAURIZIO,MESORACA,2,http://dati.camera.it/ocd/persona.rdf/p200614
GIANFRANCO,MIGLIO,2,http://dati.camera.it/ocd/persona.rdf/p200620
ANGELO,PICANO,2,http://dati.camera.it/ocd/persona.rdf/p200739
FLAMINIO,PICCOLI,2,http://dati.camera.it/ocd/persona.rdf/p200740
TERZO,PIERANI,2,http://dati.camera.it/ocd/persona.rdf/p200742
LUIGI ROSARIO,PIERRI,2,http://dati.camera.it/ocd/persona.rdf/p200745
MICHELE,PINTO,2,http://dati.camera.it/ocd/persona.rdf/p200752
CARLO,PISATI,2,http://dati.camera.it/ocd/persona.rdf/p200753
ANTONIO,PISCHEDDA,2,http://dati.camera.it/ocd/persona.rdf/p200754
FRANCESCO,PISTOIA,2,http://dati.camera.it/ocd/persona.rdf/p200755
PIETRO CARLO MARIA,PIZZO,2,http://dati.camera.it/ocd/persona.rdf/p200757
FRANCESCO,PONTONE,2,http://dati.camera.it/ocd/persona.rdf/p200763
CESARE,POZZO,2,http://dati.camera.it/ocd/persona.rdf/p200768
MARCO,PREIONI,2,http://dati.camera.it/ocd/persona.rdf/p200772
EMILIO,PULLI,2,http://dati.camera.it/ocd/persona.rdf/p200779
NICOLA,PUTIGNANO,2,http://dati.camera.it/ocd/persona.rdf/p200780
SANTI,RAPISARDA,2,http://dati.camera.it/ocd/persona.rdf/p200788
DELIO,REDI,2,http://dati.camera.it/ocd/persona.rdf/p200793
ACHILLE,OTTAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p200675
MARIA GRAZIA,PAGANO,2,http://dati.camera.it/ocd/persona.rdf/p200680
GIANPAOLO,PAINI,2,http://dati.camera.it/ocd/persona.rdf/p200684
GIACOMO,PAIRE,2,http://dati.camera.it/ocd/persona.rdf/p200685
VITTORIO,PARISI,2,http://dati.camera.it/ocd/persona.rdf/p200695
ANGELO,PAVAN,2,http://dati.camera.it/ocd/persona.rdf/p200704
UGO,PECCHIOLI,2,http://dati.camera.it/ocd/persona.rdf/p200705
ENRICO,PELELLA,2,http://dati.camera.it/ocd/persona.rdf/p200712
GIOVANNI,PELLEGRINO,2,http://dati.camera.it/ocd/persona.rdf/p200716
VALENTINO,PERIN,2,http://dati.camera.it/ocd/persona.rdf/p200723
FRANCESCO,PERINA,2,http://dati.camera.it/ocd/persona.rdf/p200724
ELIO,FONTANA,2,http://dati.camera.it/ocd/persona.rdf/p200399
GIOVANNI ANGELO,FONTANA,0,http://dati.camera.it/ocd/persona.rdf/p200400
GIOVANNI ANGELO,FONTANA,2,http://dati.camera.it/ocd/persona.rdf/p200400
GIOVANNI LORENZO,FORCIERI,2,http://dati.camera.it/ocd/persona.rdf/p200404
ROMANO CATALDO,FORLEO,2,http://dati.camera.it/ocd/persona.rdf/p200405
ARMANDO,FOSCHI,2,http://dati.camera.it/ocd/persona.rdf/p200407
ANTONIO,FRANCHI,2,http://dati.camera.it/ocd/persona.rdf/p200408
LUIGI,FRANZA,2,http://dati.camera.it/ocd/persona.rdf/p200409
RAIMONDO,GALUPPO,2,http://dati.camera.it/ocd/persona.rdf/p200418
CARMINE,GAROFALO,2,http://dati.camera.it/ocd/persona.rdf/p200424
VINCENZO,GARRAFFA,2,http://dati.camera.it/ocd/persona.rdf/p200425
LUIGI,GENOVESE,2,http://dati.camera.it/ocd/persona.rdf/p200430
ANTONIO,GIAGU DEMARTINI,0,http://dati.camera.it/ocd/persona.rdf/p200434
ANTONIO,GIAGU DEMARTINI,2,http://dati.camera.it/ocd/persona.rdf/p200434
LORENZO,GIANOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200435
PAOLO,GIBERTONI,2,http://dati.camera.it/ocd/persona.rdf/p200438
ROBERTO,GIOLLO,2,http://dati.camera.it/ocd/persona.rdf/p200439
LUCIANO,GIORGI,2,http://dati.camera.it/ocd/persona.rdf/p200440
FAUSTO,GIOVANELLI,2,http://dati.camera.it/ocd/persona.rdf/p200444
GIUSEPPE,GIOVANNIELLO,2,http://dati.camera.it/ocd/persona.rdf/p200445
FABIO,FABBRI,0,http://dati.camera.it/ocd/persona.rdf/p200353
FABIO,FABBRI,2,http://dati.camera.it/ocd/persona.rdf/p200353
ADA VALERIA,FABJ RAMOUS,2,http://dati.camera.it/ocd/persona.rdf/p200354
PIETRO,FABRIS,2,http://dati.camera.it/ocd/persona.rdf/p200355
EDDA,FAGNI,2,http://dati.camera.it/ocd/persona.rdf/p200359
MAURO,FAVILLA,2,http://dati.camera.it/ocd/persona.rdf/p200371
PASQUALE,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p200374
GIOVANNI,FERRARA SALUTE,2,http://dati.camera.it/ocd/persona.rdf/p200375
VITO,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p200376
BRUNO,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p200378
KARL,FERRARI,2,http://dati.camera.it/ocd/persona.rdf/p200380
CRISTOFORO,FILETTI,2,http://dati.camera.it/ocd/persona.rdf/p200383
MICHELE,FLORINO,2,http://dati.camera.it/ocd/persona.rdf/p200392
PAOLO,FOGU,2,http://dati.camera.it/ocd/persona.rdf/p200393
PAOLO,FOGU,0,http://dati.camera.it/ocd/persona.rdf/p200393
ALBINO,FONTANA,2,http://dati.camera.it/ocd/persona.rdf/p200397
ALESSANDRO,FONTANA,0,http://dati.camera.it/ocd/persona.rdf/p200398
ALESSANDRO,FONTANA,2,http://dati.camera.it/ocd/persona.rdf/p200398
MICHELE,LAURIA,2,http://dati.camera.it/ocd/persona.rdf/p200500
BRUNO,LAZZARO,2,http://dati.camera.it/ocd/persona.rdf/p200507
