name,surname,URI
CARMELO,AZZARA',http://dati.camera.it/ocd/persona.rdf/p200032
SILVIA,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p200045
CARLO,BERNINI,http://dati.camera.it/ocd/persona.rdf/p200068
BENEDETTO,CRAXI,http://dati.camera.it/ocd/persona.rdf/p1940
ADOLFO LORIS,CRISTOFORI,http://dati.camera.it/ocd/persona.rdf/p1950
ANTONINO,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p19000
CARMELO,SANTALCO,http://dati.camera.it/ocd/persona.rdf/p200846
LEARCO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/p200847
GINO,SCEVAROLLI,http://dati.camera.it/ocd/persona.rdf/p200858
CONCETTO,SCIVOLETTO,http://dati.camera.it/ocd/persona.rdf/p200863
GIOVANNA,SENESI,http://dati.camera.it/ocd/persona.rdf/p200877
RINO,SERRI,http://dati.camera.it/ocd/persona.rdf/p200882
FERDINANDO,SIGNORELLI,http://dati.camera.it/ocd/persona.rdf/p200886
GIOVANNI,SPADOLINI,http://dati.camera.it/ocd/persona.rdf/p200893
GIUSEPPE,SPECCHIA,http://dati.camera.it/ocd/persona.rdf/p200896
UGO,SPOSETTI,http://dati.camera.it/ocd/persona.rdf/p200901
GIOVANNI,RICEVUTO,http://dati.camera.it/ocd/persona.rdf/p200800
ROLAND,RIZ,http://dati.camera.it/ocd/persona.rdf/p200806
ALBERTO,ROBOL,http://dati.camera.it/ocd/persona.rdf/p200809
HANS,RUBNER,http://dati.camera.it/ocd/persona.rdf/p200830
GIAN CARLO,RUFFINO,http://dati.camera.it/ocd/persona.rdf/p200831
GIORGIO,RUFFOLO,http://dati.camera.it/ocd/persona.rdf/p200832
VINCENZO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p200839
ERSILIA,SALVATO,http://dati.camera.it/ocd/persona.rdf/p200842
BRUNO,VISENTINI,http://dati.camera.it/ocd/persona.rdf/p200977
ROBERTO,VISIBELLI,http://dati.camera.it/ocd/persona.rdf/p200979
CLAUDIO,VITALONE,http://dati.camera.it/ocd/persona.rdf/p200980
ANDREA,ZANGARA,http://dati.camera.it/ocd/persona.rdf/p200991
ORTENSIO,ZECCHINO,http://dati.camera.it/ocd/persona.rdf/p200997
SISINIO,ZITO,http://dati.camera.it/ocd/persona.rdf/p201000
GIULIANO,ZOSO,http://dati.camera.it/ocd/persona.rdf/p201001
GRAZIA,ZUFFA,http://dati.camera.it/ocd/persona.rdf/p201003
MARCELLO,STEFANINI,http://dati.camera.it/ocd/persona.rdf/p200912
CARLO,TANI,http://dati.camera.it/ocd/persona.rdf/p200923
PAOLO EMILIO,TAVIANI,http://dati.camera.it/ocd/persona.rdf/p200929
GIGLIA,TEDESCO TATO',http://dati.camera.it/ocd/persona.rdf/p200930
GLAUCO,TORLONTANO,http://dati.camera.it/ocd/persona.rdf/p200941
GRAZIELLA,TOSSI BRUTTI,http://dati.camera.it/ocd/persona.rdf/p200942
RICCARDO,TRIGLIA,http://dati.camera.it/ocd/persona.rdf/p200944
LEO,VALIANI,http://dati.camera.it/ocd/persona.rdf/p200954
GIOVANNI MARIA,VENTURI,http://dati.camera.it/ocd/persona.rdf/p200964
ADALBERTO,MINUCCI,http://dati.camera.it/ocd/persona.rdf/p200629
ROMANO,MISSERVILLE,http://dati.camera.it/ocd/persona.rdf/p200633
MARISA,MOLTISANTI,http://dati.camera.it/ocd/persona.rdf/p200638
PIETRO,MONTRESORI,http://dati.camera.it/ocd/persona.rdf/p200646
ANTONIO,MURATORE,http://dati.camera.it/ocd/persona.rdf/p200657
ANTONINO,MURMURA,http://dati.camera.it/ocd/persona.rdf/p200659
VENANZIO,NOCCHI,http://dati.camera.it/ocd/persona.rdf/p200669
MARIA ROSARIA,MANIERI,http://dati.camera.it/ocd/persona.rdf/p200568
ALFREDO LUIGI,MANTICA,http://dati.camera.it/ocd/persona.rdf/p200572
ELENA,MARINUCCI,http://dati.camera.it/ocd/persona.rdf/p200587
VITTORIO,MARNIGA,http://dati.camera.it/ocd/persona.rdf/p200589
FRANCESCO,MAZZOLA,http://dati.camera.it/ocd/persona.rdf/p200600
LUIGI,MERIGGI,http://dati.camera.it/ocd/persona.rdf/p200610
CARLO,MEROLLI,http://dati.camera.it/ocd/persona.rdf/p200613
MAURIZIO,MESORACA,http://dati.camera.it/ocd/persona.rdf/p200614
ANGELO,PICANO,http://dati.camera.it/ocd/persona.rdf/p200739
FLAMINIO,PICCOLI,http://dati.camera.it/ocd/persona.rdf/p200740
LUIGI ROSARIO,PIERRI,http://dati.camera.it/ocd/persona.rdf/p200745
MICHELE,PINTO,http://dati.camera.it/ocd/persona.rdf/p200752
PIETRO CARLO MARIA,PIZZO,http://dati.camera.it/ocd/persona.rdf/p200757
FRANCESCO,PONTONE,http://dati.camera.it/ocd/persona.rdf/p200763
CESARE,POZZO,http://dati.camera.it/ocd/persona.rdf/p200768
EMILIO,PULLI,http://dati.camera.it/ocd/persona.rdf/p200779
NICOLA,PUTIGNANO,http://dati.camera.it/ocd/persona.rdf/p200780
ADRIANO,OSSICINI,http://dati.camera.it/ocd/persona.rdf/p200674
GIANFRANCO,PASQUINO,http://dati.camera.it/ocd/persona.rdf/p200700
ANGELO,PAVAN,http://dati.camera.it/ocd/persona.rdf/p200704
UGO,PECCHIOLI,http://dati.camera.it/ocd/persona.rdf/p200705
GIOVANNI,PELLEGRINO,http://dati.camera.it/ocd/persona.rdf/p200716
FRANCESCO,PERINA,http://dati.camera.it/ocd/persona.rdf/p200724
ELIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p200399
GIOVANNI ANGELO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p200400
ARMANDO,FOSCHI,http://dati.camera.it/ocd/persona.rdf/p200407
ANTONIO,FRANCHI,http://dati.camera.it/ocd/persona.rdf/p200408
LUIGI,FRANZA,http://dati.camera.it/ocd/persona.rdf/p200409
CARMINE,GAROFALO,http://dati.camera.it/ocd/persona.rdf/p200424
GIOVANNI,GEI,http://dati.camera.it/ocd/persona.rdf/p200429
LUIGI,GENOVESE,http://dati.camera.it/ocd/persona.rdf/p200430
ANTONIO,GIAGU DEMARTINI,http://dati.camera.it/ocd/persona.rdf/p200434
LORENZO,GIANOTTI,http://dati.camera.it/ocd/persona.rdf/p200435
FABIO,FABBRI,http://dati.camera.it/ocd/persona.rdf/p200353
PIETRO,FABRIS,http://dati.camera.it/ocd/persona.rdf/p200355
EDDA,FAGNI,http://dati.camera.it/ocd/persona.rdf/p200359
MAURO,FAVILLA,http://dati.camera.it/ocd/persona.rdf/p200371
GIOVANNI,FERRARA SALUTE,http://dati.camera.it/ocd/persona.rdf/p200375
BRUNO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p200378
CRISTOFORO,FILETTI,http://dati.camera.it/ocd/persona.rdf/p200383
MICHELE,FLORINO,http://dati.camera.it/ocd/persona.rdf/p200392
PAOLO,FOGU,http://dati.camera.it/ocd/persona.rdf/p200393
ALESSANDRO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p200398
MICHELE,LAURIA,http://dati.camera.it/ocd/persona.rdf/p200500
EZIO,LEONARDI,http://dati.camera.it/ocd/persona.rdf/p200508
LUCIO,LIBERTINI,http://dati.camera.it/ocd/persona.rdf/p200514
NICOLA,MANCINO,http://dati.camera.it/ocd/persona.rdf/p200557
CESARE,GOLFARI,http://dati.camera.it/ocd/persona.rdf/p200451
LUIGI,GRANELLI,http://dati.camera.it/ocd/persona.rdf/p200452
ALDO,GREGORELLI,http://dati.camera.it/ocd/persona.rdf/p200458
LIBERO,GUALTIERI,http://dati.camera.it/ocd/persona.rdf/p200466
ANTONIO,GUARRA,http://dati.camera.it/ocd/persona.rdf/p200467
GIUSEPPE,GUZZETTI,http://dati.camera.it/ocd/persona.rdf/p200476
MANLIO,IANNI,http://dati.camera.it/ocd/persona.rdf/p200477
ANTONIO MARIO,INNAMORATO,http://dati.camera.it/ocd/persona.rdf/p200480
LUCIANO,LAMA,http://dati.camera.it/ocd/persona.rdf/p200493
ROBERTO,CICCIOMESSERE,http://dati.camera.it/ocd/persona.rdf/p20440
OSVALDO,DI LEMBO,http://dati.camera.it/ocd/persona.rdf/p200326
CORRADINO,DI STEFANO,http://dati.camera.it/ocd/persona.rdf/p200332
ANGELO,DIONISI,http://dati.camera.it/ocd/persona.rdf/p200337
GIUSEPPE,DIPAOLA,http://dati.camera.it/ocd/persona.rdf/p200338
ANGELO,DONATO,http://dati.camera.it/ocd/persona.rdf/p200341
CESARE,DUJANY,http://dati.camera.it/ocd/persona.rdf/p200348
GIANFRANCESCO,BORGHINI,http://dati.camera.it/ocd/persona.rdf/p22860
ANNA,BOSELLI,http://dati.camera.it/ocd/persona.rdf/p22880
ALFIO,BRINA,http://dati.camera.it/ocd/persona.rdf/p22890
RICCARDO,BRUZZANI,http://dati.camera.it/ocd/persona.rdf/p22900
LUIGI,BULLERI,http://dati.camera.it/ocd/persona.rdf/p22910
FRANCESCO,CAFARELLI,http://dati.camera.it/ocd/persona.rdf/p22920
FRANCO,CALAMIDA,http://dati.camera.it/ocd/persona.rdf/p22930
FLORA,CALVANESE,http://dati.camera.it/ocd/persona.rdf/p22940
SEVERINO LUCANO,CANNELONGA,http://dati.camera.it/ocd/persona.rdf/p22950
MARIO,CAPANNA,http://dati.camera.it/ocd/persona.rdf/p22960
MARIA TERESA,CAPECCHI,http://dati.camera.it/ocd/persona.rdf/p22970
MILZIADE SILVIO,CAPRILI,http://dati.camera.it/ocd/persona.rdf/p22980
EMANUELE,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p22990
GIOVANNI,ANDREONI,http://dati.camera.it/ocd/persona.rdf/p230
FILIPPO,CARIA,http://dati.camera.it/ocd/persona.rdf/p23000
GIOVANNI,CARRUS,http://dati.camera.it/ocd/persona.rdf/p23010
GUGLIELMO,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p23030
LUIGI,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/p23040
ADRIANA,CECI,http://dati.camera.it/ocd/persona.rdf/p23050
MARIO,CHELLA,http://dati.camera.it/ocd/persona.rdf/p23060
ANTONIO,CIANCIO,http://dati.camera.it/ocd/persona.rdf/p23080
GRAZIANO,CIOCIA,http://dati.camera.it/ocd/persona.rdf/p23100
GIOVANNI,COBELLIS,http://dati.camera.it/ocd/persona.rdf/p23120
LEDA,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/p23130
SERGIO,COLONI,http://dati.camera.it/ocd/persona.rdf/p23140
EGIDIO,ALAGNA,http://dati.camera.it/ocd/persona.rdf/p22570
RENATO,ALPINI,http://dati.camera.it/ocd/persona.rdf/p22590
GIULIANO,AMATO,http://dati.camera.it/ocd/persona.rdf/p22610
BENIAMINO,ANDREATTA,http://dati.camera.it/ocd/persona.rdf/p22620
PIERO MARIO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/p22630
ROSSELLA,ARTIOLI,http://dati.camera.it/ocd/persona.rdf/p22660
GIANFRANCO,ASTORI,http://dati.camera.it/ocd/persona.rdf/p22670
FRANCESCO,AULETA,http://dati.camera.it/ocd/persona.rdf/p22680
LUCIANO,AZZOLINI,http://dati.camera.it/ocd/persona.rdf/p22690
LAURA,BALBO,http://dati.camera.it/ocd/persona.rdf/p22710
NEDO,BARZANTI,http://dati.camera.it/ocd/persona.rdf/p22740
PAOLO,BATTISTUZZI,http://dati.camera.it/ocd/persona.rdf/p22750
LUIGI,BENEVELLI,http://dati.camera.it/ocd/persona.rdf/p22770
GIOVANNI CARLO,BIANCHINI,http://dati.camera.it/ocd/persona.rdf/p22800
GIOVANNA,BOCHICCHIO,http://dati.camera.it/ocd/persona.rdf/p22820
ANDREA,BONETTI,http://dati.camera.it/ocd/persona.rdf/p22840
GIULIO,FERRARINI,http://dati.camera.it/ocd/persona.rdf/p23450
GIOVANNA,FILIPPINI,http://dati.camera.it/ocd/persona.rdf/p23460
LAURA,FINCATO,http://dati.camera.it/ocd/persona.rdf/p23470
FILIPPO,FIORINO,http://dati.camera.it/ocd/persona.rdf/p23490
OTTAVIANO,COLZI,http://dati.camera.it/ocd/persona.rdf/p23160
HUBERT,CORSI,http://dati.camera.it/ocd/persona.rdf/p23190
GIUSEPPE,CRIPPA,http://dati.camera.it/ocd/persona.rdf/p23200
FRANCESCO,CURCI,http://dati.camera.it/ocd/persona.rdf/p23210
FLORINDO,D'AIMMO,http://dati.camera.it/ocd/persona.rdf/p23220
MICHELE,D'AMBROSIO,http://dati.camera.it/ocd/persona.rdf/p23230
MARIO,D'ACQUISTO,http://dati.camera.it/ocd/persona.rdf/p23260
FRANCESCO,DE CARLI,http://dati.camera.it/ocd/persona.rdf/p23280
PAOLO,DEL MESE,http://dati.camera.it/ocd/persona.rdf/p23290
FRANCESCO,DE LORENZO,http://dati.camera.it/ocd/persona.rdf/p23300
STEFANO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p23310
EMILIO MARIO,DE ROSE,http://dati.camera.it/ocd/persona.rdf/p23320
GIULIO,DI DONATO,http://dati.camera.it/ocd/persona.rdf/p23340
PASQUALE,DIGLIO,http://dati.camera.it/ocd/persona.rdf/p23350
VANDA,DIGNANI,http://dati.camera.it/ocd/persona.rdf/p23360
RENATO,DONAZZON,http://dati.camera.it/ocd/persona.rdf/p23380
FRANCO,FAUSTI,http://dati.camera.it/ocd/persona.rdf/p23430
GIOVANNI,FERRARA,http://dati.camera.it/ocd/persona.rdf/p23440
GIOVANNI,MOTETTA,http://dati.camera.it/ocd/persona.rdf/p21630
GIOVANNI,NONNE,http://dati.camera.it/ocd/persona.rdf/p21650
PIERLUIGI,ONORATO,http://dati.camera.it/ocd/persona.rdf/p21670
ANTONIO,PARLATO,http://dati.camera.it/ocd/persona.rdf/p21690
ANTONIO,DEL PENNINO,http://dati.camera.it/ocd/persona.rdf/p2170
RENZO,PATRIA,http://dati.camera.it/ocd/persona.rdf/p21720
GIOVANNI,PELLEGATTA,http://dati.camera.it/ocd/persona.rdf/p21730
DAMIANO,POTI',http://dati.camera.it/ocd/persona.rdf/p21800
FRANCO,PROIETTI,http://dati.camera.it/ocd/persona.rdf/p21810
MARIO,RAFFAELLI,http://dati.camera.it/ocd/persona.rdf/p21820
GIROLAMO,RALLO,http://dati.camera.it/ocd/persona.rdf/p21830
GIANNI,RAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p21840
GIUSEPPE,REINA,http://dati.camera.it/ocd/persona.rdf/p21850
ALDO,RIZZO,http://dati.camera.it/ocd/persona.rdf/p21880
STEFANO,RODOTA',http://dati.camera.it/ocd/persona.rdf/p21900
ALBERTO,ROSSI,http://dati.camera.it/ocd/persona.rdf/p21910
GIUSEPPE,RUBINACCI,http://dati.camera.it/ocd/persona.rdf/p21920
MARIAPIA,GARAVAGLIA,http://dati.camera.it/ocd/persona.rdf/p21300
ANDREA,GEREMICCA,http://dati.camera.it/ocd/persona.rdf/p21320
