name,surname,URI
OTTAVIO,CORGINI,http://dati.camera.it/ocd/persona.rdf/pr11218
GALEAZZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr11317
ALDO,VIDUSSONI,http://dati.camera.it/ocd/persona.rdf/pr11808
ETTORE,MUTI,http://dati.camera.it/ocd/persona.rdf/pr12289
PAOLO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/pr1239
BENEDETTO,CROCE,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,RAVA,http://dati.camera.it/ocd/persona.rdf/pr3624
TOMMASO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3712
ANTONIO,SALANDRA,http://dati.camera.it/ocd/persona.rdf/pr3893
GINO,SARROCCHI,http://dati.camera.it/ocd/persona.rdf/pr3986
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
LUIGI,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9027
PIETRO,BADOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9083
ARTURO,BOCCHINI,http://dati.camera.it/ocd/persona.rdf/pr9167
ENRICO,CAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9334
VINCENZO,TANGORRA,http://dati.camera.it/ocd/persona.rdf/pr4120
ACHILLE,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4399
LEONE,WOLLEMBORG,http://dati.camera.it/ocd/persona.rdf/pr4411
GIACOMO,ACERBO,http://dati.camera.it/ocd/persona.rdf/pr4487
LEANDRO,ARPINATI,http://dati.camera.it/ocd/persona.rdf/pr4502
GIUSEPPE,BOTTAI,http://dati.camera.it/ocd/persona.rdf/pr4523
ALBERTO,DE STEFANI,http://dati.camera.it/ocd/persona.rdf/pr4595
ALESSANDRO,DUDAN,http://dati.camera.it/ocd/persona.rdf/pr4604
ROBERTO,FARINACCI,http://dati.camera.it/ocd/persona.rdf/pr4611
ALDO,FINZI,http://dati.camera.it/ocd/persona.rdf/pr4621
FRANCESCO,GIUNTA,http://dati.camera.it/ocd/persona.rdf/pr4637
BENITO,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/pr4690
ALDO,OVIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4698
ETTORE,CONTI,http://dati.camera.it/ocd/persona.rdf/pr9398
MARIO ORSO,CORBINO,http://dati.camera.it/ocd/persona.rdf/pr9405
ENRICO,CORRADINI,http://dati.camera.it/ocd/persona.rdf/pr9410
EMILIO,DE BONO,http://dati.camera.it/ocd/persona.rdf/pr9461
CESARE MARIA,DE VECCHI DI VAL CISMON,http://dati.camera.it/ocd/persona.rdf/pr9538
ARMANDO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr9542
PIETRO,GAZZERA,http://dati.camera.it/ocd/persona.rdf/pr9701
GIOVANNI,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr9705
GAETANO,GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9726
GUGLIELMO,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr9794
GUGLIELMO,MARCONI,http://dati.camera.it/ocd/persona.rdf/pr9888
PIETRO,MILANO FRANCO D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9957
ENRICO,MILLO,http://dati.camera.it/ocd/persona.rdf/pr9960
PRIMO,MORI,http://dati.camera.it/ocd/persona.rdf/pr9991
PAOLO,MORRONE,http://dati.camera.it/ocd/persona.rdf/pr9999
GIOVANNI,GIURIATI,http://dati.camera.it/ocd/persona.rdf/pr9750
ANTONIO,CASERTANO,http://dati.camera.it/ocd/persona.rdf/pr1604
DINO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2443
COSTANZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr4561
ALFREDO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr4723
MARIO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p13730
ROBERTO,CANTALUPO,http://dati.camera.it/ocd/persona.rdf/p14180
EZIO MARIA,GRAY,http://dati.camera.it/ocd/persona.rdf/p18930
AUGUSTO,DE MARSANICH,http://dati.camera.it/ocd/persona.rdf/p25720
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
ALFREDO,DE MARSICO,http://dati.camera.it/ocd/persona.rdf/p300833
LANDO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/p300834
ALESSANDRO,LESSONA,http://dati.camera.it/ocd/persona.rdf/p303964
GIUSEPPE,MAGGIO,http://dati.camera.it/ocd/persona.rdf/p303965
FILIPPO,PENNAVARIA,http://dati.camera.it/ocd/persona.rdf/p303752
ALESSANDRO,CASATI,http://dati.camera.it/ocd/persona.rdf/p303297
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
MICHELE,BARBARO,http://dati.camera.it/ocd/persona.rdf/p303605
MARIO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr10033
GIACOMO FILIPPO,NOVARO,http://dati.camera.it/ocd/persona.rdf/pr10036
NOVELLO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/pr10038
ACHILLE,NUCCI,http://dati.camera.it/ocd/persona.rdf/pr10039
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,http://dati.camera.it/ocd/persona.rdf/pr10041
ATTILIO,ODERO,http://dati.camera.it/ocd/persona.rdf/pr10044
PAOLO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr10052
LUCA,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr10054
LODOVICO,MORTARA,http://dati.camera.it/ocd/persona.rdf/pr10000
ANTONIO,MOSCONI,http://dati.camera.it/ocd/persona.rdf/pr10002
GIUSEPPE,MUSCATELLO,http://dati.camera.it/ocd/persona.rdf/pr10011
RAFFAELLO,NASINI,http://dati.camera.it/ocd/persona.rdf/pr10017
MICHELE,BERTETTI,http://dati.camera.it/ocd/persona.rdf/pr1002
GUSTAVO,NICASTRO,http://dati.camera.it/ocd/persona.rdf/pr10022
EUGENIO,NICCOLINI SIRIGATTI,http://dati.camera.it/ocd/persona.rdf/pr10023
MARIO,NICOLIS DI ROBILANT,http://dati.camera.it/ocd/persona.rdf/pr10025
GIOVAN BATTISTA,MADIA,http://dati.camera.it/ocd/persona.rdf/p8970
EDUARDO,PIOLA CASELLI,http://dati.camera.it/ocd/persona.rdf/pr10150
GIOVANNI BATTISTA,PIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10151
ALBERTO,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr10152
GIORGIO,PITACCO,http://dati.camera.it/ocd/persona.rdf/pr10155
CESARE,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10160
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),http://dati.camera.it/ocd/persona.rdf/pr10169
ETTORE,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10171
GIOVANNI ATTILIO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr10175
BELLOM,PESCAROLO,http://dati.camera.it/ocd/persona.rdf/pr10120
ANTONIO,PESENTI,http://dati.camera.it/ocd/persona.rdf/pr10123
ERNESTO,PESTALOZZA,http://dati.camera.it/ocd/persona.rdf/pr10124
CARLO,PETITTI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr10126
SILVIO,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr10132
PIER RUGGERO,PICCIO,http://dati.camera.it/ocd/persona.rdf/pr10139
CARLO,PINTO,http://dati.camera.it/ocd/persona.rdf/pr10149
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
ARTURO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr10214
CORRADO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10217
VITTORIO,ROLANDI RICCI,http://dati.camera.it/ocd/persona.rdf/pr10226
MICHELE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr10228
GIOVANNI GIROLAMO,ROMEI LONGHENA,http://dati.camera.it/ocd/persona.rdf/pr10231
NICOLA,ROMEO,http://dati.camera.it/ocd/persona.rdf/pr10232
FRANCESCO,PUJIA,http://dati.camera.it/ocd/persona.rdf/pr10190
FRANCESCO LORENZO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr10191
PIERO,PURICELLI,http://dati.camera.it/ocd/persona.rdf/pr10193
ORONZO,QUARTA,http://dati.camera.it/ocd/persona.rdf/pr10197
FERDINANDO,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr10198
MARIO,RACHELI,http://dati.camera.it/ocd/persona.rdf/pr10202
PIO,RAJNA,http://dati.camera.it/ocd/persona.rdf/pr10205
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
RANIERO,PAULUCCI DI CALBOLI,http://dati.camera.it/ocd/persona.rdf/pr10095
GUGLIELMO,PECORI GIRALDI,http://dati.camera.it/ocd/persona.rdf/pr10097
VITTORIO,PEGLION,http://dati.camera.it/ocd/persona.rdf/pr10099
GIOVANNI,PELLI FABBRONI,http://dati.camera.it/ocd/persona.rdf/pr10101
LUDOVICO,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/pr10102
NICOLA,PENDE,http://dati.camera.it/ocd/persona.rdf/pr10105
VINCENZO,PERICOLI,http://dati.camera.it/ocd/persona.rdf/pr10111
AMEDEO,PERNA,http://dati.camera.it/ocd/persona.rdf/pr10112
CARLO,PERRIS,http://dati.camera.it/ocd/persona.rdf/pr10113
SALVATORE,PAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10064
ETTORE,PAIS,http://dati.camera.it/ocd/persona.rdf/pr10065
SILVIO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1007
NATALE,PALUMMO,http://dati.camera.it/ocd/persona.rdf/pr10073
FRANCESCO,PAOLONI,http://dati.camera.it/ocd/persona.rdf/pr10079
GIOVANNI,AUTERI BERRETTA,http://dati.camera.it/ocd/persona.rdf/pr1008
GIOVANNI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10083
ANGELO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10089
NAPOLEONE,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10090
FRANCESCO,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr10409
ADRIANO,TOURNON,http://dati.camera.it/ocd/persona.rdf/pr10414
ANTONIO,TRAPANI LOMBARDO,http://dati.camera.it/ocd/persona.rdf/pr10417
EMANUELE,TRIGONA,http://dati.camera.it/ocd/persona.rdf/pr10421
FRANCESCO,TULLIO,http://dati.camera.it/ocd/persona.rdf/pr10428
GIULIO CESARE,TASSONI,http://dati.camera.it/ocd/persona.rdf/pr10382
PAOLO IGNAZIO MARIA,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr10388
LUIGI,TISCORNIA,http://dati.camera.it/ocd/persona.rdf/pr10393
UGO,SANI NAVARRA,http://dati.camera.it/ocd/persona.rdf/pr10276
ENRICO,SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
GIOVANNI,SANTORO,http://dati.camera.it/ocd/persona.rdf/pr10287
CARLO,SANTUCCI,http://dati.camera.it/ocd/persona.rdf/pr10288
FRANCESCO,SCADUTO,http://dati.camera.it/ocd/persona.rdf/pr10298
MICHELE,SCHERILLO,http://dati.camera.it/ocd/persona.rdf/pr10302
CATALDO,SCHIRALLI,http://dati.camera.it/ocd/persona.rdf/pr10306
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
BALDO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10241
GIOVANNI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10242
GIUSEPPE,ROTA,http://dati.camera.it/ocd/persona.rdf/pr10243
EDOARDO,ROTIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10244
EDOARDO,RUBINO,http://dati.camera.it/ocd/persona.rdf/pr10245
LUIGI,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr10250
EMILIO,SAILER,http://dati.camera.it/ocd/persona.rdf/pr10256
FRANCESCO,SALATA,http://dati.camera.it/ocd/persona.rdf/pr10257
ANGELO,SALMOIRAGHI,http://dati.camera.it/ocd/persona.rdf/pr10262
GIUSEPPE MARIA,SALVAGO RAGGI,http://dati.camera.it/ocd/persona.rdf/pr10265
GIUNIO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr10268
PASQUALE,SANDICCHI,http://dati.camera.it/ocd/persona.rdf/pr10271
LUDOVICO,SPADA VERALLI POTENZIANI ALEMANNI,http://dati.camera.it/ocd/persona.rdf/pr10347
LUIGI,SPEZZOTTI,http://dati.camera.it/ocd/persona.rdf/pr10350
GAETANO SILVIO,SPILLER,http://dati.camera.it/ocd/persona.rdf/pr10351
NICOLA,SQUITTI DI PALERMITI E GUARNA,http://dati.camera.it/ocd/persona.rdf/pr10355
NAZZARENO,STRAMPELLI,http://dati.camera.it/ocd/persona.rdf/pr10357
DAVID,SUPINO,http://dati.camera.it/ocd/persona.rdf/pr10363
NINO,TAMASSIA,http://dati.camera.it/ocd/persona.rdf/pr10372
SCIPIONE,SCIPIONI,http://dati.camera.it/ocd/persona.rdf/pr10310
ARRIGO,SERPIERI,http://dati.camera.it/ocd/persona.rdf/pr10322
AUGUSTO,SETTI,http://dati.camera.it/ocd/persona.rdf/pr10327
GIOVANNI,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr10335
LUIGI,SIMONETTA,http://dati.camera.it/ocd/persona.rdf/pr10336
EMILIO,SOLARI,http://dati.camera.it/ocd/persona.rdf/pr10341
LEONARDO,MANDRAGORA,http://dati.camera.it/ocd/persona.rdf/pr10895
GUIDO,MANGANELLI,http://dati.camera.it/ocd/persona.rdf/pr10897
CORRADO,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr10902
ALBERTO MARIO,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/pr10904
GIOVANNI,MARESCA DONNORSO DI SERRACAPRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10905
LARE,MARGHINOTTI,http://dati.camera.it/ocd/persona.rdf/pr10906
ANNIBALE,MARINI,http://dati.camera.it/ocd/persona.rdf/pr10909
DIONIGI,MARQUET,http://dati.camera.it/ocd/persona.rdf/pr10910
EZIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/pr10713
UGO,CLAVENZANI,http://dati.camera.it/ocd/persona.rdf/pr10714
CESARE,COLBERTALDO,http://dati.camera.it/ocd/persona.rdf/pr10715
EUGENIO,COSELSCHI,http://dati.camera.it/ocd/persona.rdf/pr10716
GIUSEPPE,COBOLLI GIGLI,http://dati.camera.it/ocd/persona.rdf/pr10723
LEONARDO,D'ADDABBO,http://dati.camera.it/ocd/persona.rdf/pr10727
VITTORIO,DALLA BONA,http://dati.camera.it/ocd/persona.rdf/pr10730
ANTONINO,D'ANGELO,http://dati.camera.it/ocd/persona.rdf/pr10733
MARIO,D'ANNUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10734
NICOLÒ,DE CARLI,http://dati.camera.it/ocd/persona.rdf/pr10736
FERDINANDO,DE CINQUE,http://dati.camera.it/ocd/persona.rdf/pr10738
PAOLO,DE CRISTOFARO,http://dati.camera.it/ocd/persona.rdf/pr10740
RENZO,DE LA PENNE (DURAND),http://dati.camera.it/ocd/persona.rdf/pr10744
ANTONELLO,CAPRINO,http://dati.camera.it/ocd/persona.rdf/pr10656
TULLIO,CARIOLATO,http://dati.camera.it/ocd/persona.rdf/pr10659
ERCOLE,CARTONI,http://dati.camera.it/ocd/persona.rdf/pr10662
TOBIA,CESERANI,http://dati.camera.it/ocd/persona.rdf/pr10677
IGNAZIO,CHIARELLI,http://dati.camera.it/ocd/persona.rdf/pr10678
FRANCESCO,CIARLANTINI,http://dati.camera.it/ocd/persona.rdf/pr10685
LEONIDA,COLUCCI,http://dati.camera.it/ocd/persona.rdf/pr10689
ARALDO,CROLLALANZA (DI),http://dati.camera.it/ocd/persona.rdf/pr10694
BRAMANTE,CUCINI,http://dati.camera.it/ocd/persona.rdf/pr10696
GINO,CACCIARI,http://dati.camera.it/ocd/persona.rdf/pr10699
SANTE,CALDIERI,http://dati.camera.it/ocd/persona.rdf/pr10700
CELSO,CALVETTI,http://dati.camera.it/ocd/persona.rdf/pr10701
PIETRO,CAPOFERRI,http://dati.camera.it/ocd/persona.rdf/pr10704
EGISTO,CARDELLA,http://dati.camera.it/ocd/persona.rdf/pr10708
BASILIO,CASCELLA,http://dati.camera.it/ocd/persona.rdf/pr10709
NICOLÒ,CASTELLINO,http://dati.camera.it/ocd/persona.rdf/pr10710
GIORGIO ALBERTO,CHIURCO,http://dati.camera.it/ocd/persona.rdf/pr10712
NICOLA,FORTI,http://dati.camera.it/ocd/persona.rdf/pr10790
DAVIDE,FOSSA,http://dati.camera.it/ocd/persona.rdf/pr10793
GUIDO,FRANCO,http://dati.camera.it/ocd/persona.rdf/pr10796
GIUSEPPE,FRIGNANI,http://dati.camera.it/ocd/persona.rdf/pr10798
ERCOLE,GADDI PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr10799
LIVIO,GAETANI DELL'AQUILA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr10800
LUIGI,GANGITANO,http://dati.camera.it/ocd/persona.rdf/pr10804
GIROLAMO,GARGIOLLI,http://dati.camera.it/ocd/persona.rdf/pr10806
VITTORINO,GERVASIO,http://dati.camera.it/ocd/persona.rdf/pr10813
BARTOLO,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr10818
GIUSEPPE,GIARDINA,http://dati.camera.it/ocd/persona.rdf/pr10819
ALFREDO,GIARRATANA,http://dati.camera.it/ocd/persona.rdf/pr10820
DANTE,GIBERTINI,http://dati.camera.it/ocd/persona.rdf/pr10821
CARLO NICOLA,DEL CROIX,http://dati.camera.it/ocd/persona.rdf/pr10746
RICCARDO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr10747
MARCELLO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr10752
UGO,DI BELSITO PARODI GIUSTINO,http://dati.camera.it/ocd/persona.rdf/pr10753
GIACOMO,DI GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr10754
VITO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr10756
VITTORIO,DUCROT,http://dati.camera.it/ocd/persona.rdf/pr10759
ALESSANDRO,ELEFANTE,http://dati.camera.it/ocd/persona.rdf/pr10761
FRANCESCO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr10762
GIOVANNI,FABBRICI,http://dati.camera.it/ocd/persona.rdf/pr10763
ENRICO,FANCELLO,http://dati.camera.it/ocd/persona.rdf/pr10765
AMEDEO,FANI,http://dati.camera.it/ocd/persona.rdf/pr10766
ENRICO,FELICELLA,http://dati.camera.it/ocd/persona.rdf/pr10770
FELICE,FELICIONI,http://dati.camera.it/ocd/persona.rdf/pr10771
SAVERIO,FERA,http://dati.camera.it/ocd/persona.rdf/pr10772
PIERO,FERRETTI (DI CASTELFERRETTO),http://dati.camera.it/ocd/persona.rdf/pr10778
FRANCESCO,FERRI,http://dati.camera.it/ocd/persona.rdf/pr10779
GIULIO,FIER,http://dati.camera.it/ocd/persona.rdf/pr10781
ARNALDO,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr10783
ERMANNO,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr10784
JULO,FORNACIARI,http://dati.camera.it/ocd/persona.rdf/pr10787
ALESSANDRO,BARTOLOMEI,http://dati.camera.it/ocd/persona.rdf/pr10550
DOMENICO,BENNATI,http://dati.camera.it/ocd/persona.rdf/pr10559
ANTONIO STEFANO,BENNI,http://dati.camera.it/ocd/persona.rdf/pr10560
DANIELE,BERTACCHI,http://dati.camera.it/ocd/persona.rdf/pr10564
AUGUSTO,BETTE,http://dati.camera.it/ocd/persona.rdf/pr10566
BRUNO,BIAGI,http://dati.camera.it/ocd/persona.rdf/pr10567
FAUSTO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr10568
ANTONIO,BIGLIARDI,http://dati.camera.it/ocd/persona.rdf/pr10570
TOMMASO,BISI,http://dati.camera.it/ocd/persona.rdf/pr10571
GIAN ALBERTO,BLANC,http://dati.camera.it/ocd/persona.rdf/pr10572
BIAGIO,BORRIELLO,http://dati.camera.it/ocd/persona.rdf/pr10577
EDUARDO,BRESCIA,http://dati.camera.it/ocd/persona.rdf/pr10580
GUIDO,BUFFARINI GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10581
ALESSANDRO,ALESSANDRINI,http://dati.camera.it/ocd/persona.rdf/pr10588
GIACINTO,MOTTA,http://dati.camera.it/ocd/persona.rdf/pr10511
LUIGI,BEGNOTTI,http://dati.camera.it/ocd/persona.rdf/pr10532
GIOVANNI BATTISTA,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr10533
ITI,BACCI,http://dati.camera.it/ocd/persona.rdf/pr10534
DOMENICO,BAGNASCO,http://dati.camera.it/ocd/persona.rdf/pr10536
CARLO,BARAGIOLA,http://dati.camera.it/ocd/persona.rdf/pr10540
GIUSEPPE,BARATTOLO,http://dati.camera.it/ocd/persona.rdf/pr10541
BERNARDO,BARBIELLINI AMIDEI,http://dati.camera.it/ocd/persona.rdf/pr10544
TALETE,BARBIERI,http://dati.camera.it/ocd/persona.rdf/pr10546
GUIDO,BONACCINI,http://dati.camera.it/ocd/persona.rdf/pr10618
ITALO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr10619
LUIGI,BORGO,http://dati.camera.it/ocd/persona.rdf/pr10620
FRANCESCO,BORRELLI,http://dati.camera.it/ocd/persona.rdf/pr10621
DOMENICO,BRUNELLI,http://dati.camera.it/ocd/persona.rdf/pr10623
UGO,BARNI,http://dati.camera.it/ocd/persona.rdf/pr10628
ZENONE,BENINI,http://dati.camera.it/ocd/persona.rdf/pr10630
CARLO ALBERTO,BIGGINI,http://dati.camera.it/ocd/persona.rdf/pr10635
ORESTE,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr10639
AUGUSTO,CALORE,http://dati.camera.it/ocd/persona.rdf/pr10644
GABRIELE,CANELLI,http://dati.camera.it/ocd/persona.rdf/pr10647
GIOVANNI,CAO,http://dati.camera.it/ocd/persona.rdf/pr10650
GIOVAN BATTISTA,ALEZZINI,http://dati.camera.it/ocd/persona.rdf/pr10589
EDOARDO DINO,ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10590
ERMANNO,AMICUCCI,http://dati.camera.it/ocd/persona.rdf/pr10592
FRANCESCO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/pr10595
UMBERTO,ANTONELLI,http://dati.camera.it/ocd/persona.rdf/pr10598
AGEO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/pr10600
DOMENICO,ARCIDIACONO,http://dati.camera.it/ocd/persona.rdf/pr10601
ANDREA VINCENZO,ARDISSONE,http://dati.camera.it/ocd/persona.rdf/pr10602
FILIPPO,ASCENZI,http://dati.camera.it/ocd/persona.rdf/pr10608
MARIO,ASCIONE,http://dati.camera.it/ocd/persona.rdf/pr10609
ALBERTO,ASQUINI,http://dati.camera.it/ocd/persona.rdf/pr10610
MATTEO,ADINOLFI,http://dati.camera.it/ocd/persona.rdf/pr10611
MARIO,BARENGHI,http://dati.camera.it/ocd/persona.rdf/pr10613
RICCARDO,BARISONZO,http://dati.camera.it/ocd/persona.rdf/pr10614
FRANCESCO,BASCONE,http://dati.camera.it/ocd/persona.rdf/pr10615
CARLO EMANUELE,BASILE,http://dati.camera.it/ocd/persona.rdf/pr10616
ERNESTO,BELLONI,http://dati.camera.it/ocd/persona.rdf/pr10617
GIUSEPPE,VACCARI,http://dati.camera.it/ocd/persona.rdf/pr10436
ALFONSO,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr10438
GIACINTO,VIOLA,http://dati.camera.it/ocd/persona.rdf/pr10473
GIROLAMO,VITELLI,http://dati.camera.it/ocd/persona.rdf/pr10478
GIUSEPPE,VOLPI DI MISURATA,http://dati.camera.it/ocd/persona.rdf/pr10481
VITO,VOLTERRA,http://dati.camera.it/ocd/persona.rdf/pr10482
VITTORIO,ZIPPEL,http://dati.camera.it/ocd/persona.rdf/pr10487
GIAN GIUSEPPE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr10503
