name,surname,job,URI
MAURO,SCOCCIMARRO,2,http://dati.camera.it/ocd/persona.rdf/p28480
PIETRO,SECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p28490
ANTONIO,GIOLITTI,1,http://dati.camera.it/ocd/persona.rdf/p2930
SILVIO,GAVA,2,http://dati.camera.it/ocd/persona.rdf/p300677
VINCENZO,MONALDI,2,http://dati.camera.it/ocd/persona.rdf/p300689
VINCENZO,MONALDI,0,http://dati.camera.it/ocd/persona.rdf/p300689
UMBERTO,ZANOTTI BIANCO,2,http://dati.camera.it/ocd/persona.rdf/p300858
LUCIANO,GRANZOTTO BASSO,2,http://dati.camera.it/ocd/persona.rdf/p300886
BRUNETTO,BUCCIARELLI DUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1180
GIOVANNI,GRONCHI,2,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,1,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p200511
UMBERTO,TERRACINI,2,http://dati.camera.it/ocd/persona.rdf/p28550
ENRICO,DE NICOLA,2,http://dati.camera.it/ocd/persona.rdf/p303409
PIETRO,INGRAO,1,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p4230
ALESSANDRO,PERTINI,1,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,0,http://dati.camera.it/ocd/persona.rdf/p60694
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
FRANCESCO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p12120
ALCIDE,MALAGUGINI,1,http://dati.camera.it/ocd/persona.rdf/p12190
CARLO,BUZZI,1,http://dati.camera.it/ocd/persona.rdf/p1220
FAUSTO,GULLO,1,http://dati.camera.it/ocd/persona.rdf/p11230
MATTEO,AGOSTA,1,http://dati.camera.it/ocd/persona.rdf/p11250
ALFONSO,CERRETI,1,http://dati.camera.it/ocd/persona.rdf/p11270
MARIO,ANGELUCCI,1,http://dati.camera.it/ocd/persona.rdf/p11290
FRANCESCO,DE VITA,1,http://dati.camera.it/ocd/persona.rdf/p11300
GUIDO,CORTESE,1,http://dati.camera.it/ocd/persona.rdf/p11340
EDOARDO,D'ONOFRIO,1,http://dati.camera.it/ocd/persona.rdf/p11390
MICHELE,TROISI,0,http://dati.camera.it/ocd/persona.rdf/p11440
MICHELE,TROISI,1,http://dati.camera.it/ocd/persona.rdf/p11440
CARMINE,DE MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p11450
CARMINE,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p11450
VINCENZO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p10910
GIUSEPPE,AVOLIO,1,http://dati.camera.it/ocd/persona.rdf/p10930
ENRICO,ALBA,1,http://dati.camera.it/ocd/persona.rdf/p10970
VITTORIO,CECATI,1,http://dati.camera.it/ocd/persona.rdf/p11050
ALESSANDRO,FERRETTI,1,http://dati.camera.it/ocd/persona.rdf/p11060
DOMENICO,LECCISI,1,http://dati.camera.it/ocd/persona.rdf/p11070
VITO,SCALIA,1,http://dati.camera.it/ocd/persona.rdf/p11080
VINICIO,BALDELLI,1,http://dati.camera.it/ocd/persona.rdf/p11090
ALDO,BOZZI,1,http://dati.camera.it/ocd/persona.rdf/p1110
LUCIANO,DE PASCALIS,1,http://dati.camera.it/ocd/persona.rdf/p11110
CASIMIRO,VIZZINI,1,http://dati.camera.it/ocd/persona.rdf/p11120
UGO,MARCHESI,1,http://dati.camera.it/ocd/persona.rdf/p11180
RAFFAELE,CAFIERO,1,http://dati.camera.it/ocd/persona.rdf/p11830
PIETRO,BUFFONE,1,http://dati.camera.it/ocd/persona.rdf/p1190
FRANCO,BUSETTO,1,http://dati.camera.it/ocd/persona.rdf/p1200
GIUSEPPE,BABBI,1,http://dati.camera.it/ocd/persona.rdf/p12090
PIETRO LUDOVICO,VERGANI,2,http://dati.camera.it/ocd/persona.rdf/p11500
SALVATORE ANGELO,GITTI,1,http://dati.camera.it/ocd/persona.rdf/p11510
FILIPPO,GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/p11530
QUIRICO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/p11550
FRANCO,AIMI,1,http://dati.camera.it/ocd/persona.rdf/p11570
GIUSEPPE,SALES,1,http://dati.camera.it/ocd/persona.rdf/p11580
NATALE VASCO,JACOPONI,1,http://dati.camera.it/ocd/persona.rdf/p11600
SILVIO,AMBROSINI,1,http://dati.camera.it/ocd/persona.rdf/p11620
BERNARDO,MATTARELLA,0,http://dati.camera.it/ocd/persona.rdf/p11660
BERNARDO,MATTARELLA,1,http://dati.camera.it/ocd/persona.rdf/p11660
CARLO,CIBOTTO,1,http://dati.camera.it/ocd/persona.rdf/p11690
PIETRO,BUCALOSSI,1,http://dati.camera.it/ocd/persona.rdf/p1170
ENRICO,MINIO,2,http://dati.camera.it/ocd/persona.rdf/p11770
PAOLO,BONOMI,1,http://dati.camera.it/ocd/persona.rdf/p1000
ERCOLE,ROCCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p10040
GIUSEPPE,ROMANATO,1,http://dati.camera.it/ocd/persona.rdf/p10070
BARTOLOMEO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p10080
MARIA MADDALENA,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10090
PAOLO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10100
PAOLO MARIO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p10110
SALVATORE,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p10140
ARMANDO,SABATINI,1,http://dati.camera.it/ocd/persona.rdf/p10160
RAFFAELLO,SALUTARI,1,http://dati.camera.it/ocd/persona.rdf/p10210
VITTORIA,TITOMANLIO,1,http://dati.camera.it/ocd/persona.rdf/p10600
MAURO,TOGNONI,1,http://dati.camera.it/ocd/persona.rdf/p10610
ROBERTO,TREMELLONI,1,http://dati.camera.it/ocd/persona.rdf/p10650
ROBERTO,TREMELLONI,0,http://dati.camera.it/ocd/persona.rdf/p10650
MARIANO,TROMBETTA,1,http://dati.camera.it/ocd/persona.rdf/p10660
CARLO EUGENIO,VENEGONI,1,http://dati.camera.it/ocd/persona.rdf/p10760
GIUSEPPE,VERONESI,1,http://dati.camera.it/ocd/persona.rdf/p10770
ARTURO,VIVIANI,1,http://dati.camera.it/ocd/persona.rdf/p10820
LUCIANA,VIVIANI,1,http://dati.camera.it/ocd/persona.rdf/p10830
FRANCO,ZAPPA,1,http://dati.camera.it/ocd/persona.rdf/p10880
EMANUELA,SAVIO,1,http://dati.camera.it/ocd/persona.rdf/p10260
CARLO,SCARASCIA MUGNOZZA,1,http://dati.camera.it/ocd/persona.rdf/p10270
CARLO,SCARASCIA MUGNOZZA,0,http://dati.camera.it/ocd/persona.rdf/p10270
VITO,SCARONGELLA,1,http://dati.camera.it/ocd/persona.rdf/p10280
PASQUALE,SCHIANO,1,http://dati.camera.it/ocd/persona.rdf/p10290
RAFFAELE,SCIORILLI BORRELLI,1,http://dati.camera.it/ocd/persona.rdf/p10330
GUIDO,SECRETO,1,http://dati.camera.it/ocd/persona.rdf/p10350
ADRIANO,SERONI,1,http://dati.camera.it/ocd/persona.rdf/p10390
LEONARDANTONIO,SFORZA,1,http://dati.camera.it/ocd/persona.rdf/p10400
RENZO,SILVESTRI,1,http://dati.camera.it/ocd/persona.rdf/p10440
GIOVANNI,SODANO,1,http://dati.camera.it/ocd/persona.rdf/p10450
TOMMASO,SORGI,1,http://dati.camera.it/ocd/persona.rdf/p10460
ODO,SPADAZZI,1,http://dati.camera.it/ocd/persona.rdf/p10470
GIULIO,SPALLONE,1,http://dati.camera.it/ocd/persona.rdf/p10480
GIUSEPPE,SPECIALE,1,http://dati.camera.it/ocd/persona.rdf/p10490
BRUNO,STORTI,1,http://dati.camera.it/ocd/persona.rdf/p10520
EGIDIO,SULOTTO,1,http://dati.camera.it/ocd/persona.rdf/p10550
ALBERTINO,CASTELLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1460
STEFANO,CAVALIERE,1,http://dati.camera.it/ocd/persona.rdf/p1530
CESARE,DEGLI OCCHI,1,http://dati.camera.it/ocd/persona.rdf/p13610
EMANUELE,GUERRIERI,0,http://dati.camera.it/ocd/persona.rdf/p13640
EMANUELE,GUERRIERI,1,http://dati.camera.it/ocd/persona.rdf/p13640
LUCIANO,ROMAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p13650
UMBERTO,ZURLINI,1,http://dati.camera.it/ocd/persona.rdf/p13660
LUIGI,CASTAGNO,1,http://dati.camera.it/ocd/persona.rdf/p13710
CARLO,REPOSSI,1,http://dati.camera.it/ocd/persona.rdf/p13820
PAOLO,ANGELINO,1,http://dati.camera.it/ocd/persona.rdf/p13880
RODOLFO,VICENTINI,1,http://dati.camera.it/ocd/persona.rdf/p13910
GIOVANNI ORESTE,VILLA,1,http://dati.camera.it/ocd/persona.rdf/p13310
ANTONINO,DANTE,1,http://dati.camera.it/ocd/persona.rdf/p13340
BIAGIO,ANDO',1,http://dati.camera.it/ocd/persona.rdf/p13380
GIULIO,CARADONNA,1,http://dati.camera.it/ocd/persona.rdf/p1340
MARIO,ALICATA,1,http://dati.camera.it/ocd/persona.rdf/p13410
GAETANO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p13430
ALFREDO,CUCCO,1,http://dati.camera.it/ocd/persona.rdf/p13460
CORRADO,TERRANOVA,1,http://dati.camera.it/ocd/persona.rdf/p13480
CORRADO,TERRANOVA,0,http://dati.camera.it/ocd/persona.rdf/p13480
FILIPPO,ANFUSO,1,http://dati.camera.it/ocd/persona.rdf/p13490
GIOVANNI,TONETTI,1,http://dati.camera.it/ocd/persona.rdf/p13520
RAFFAELE,DE GRADA,1,http://dati.camera.it/ocd/persona.rdf/p14260
MARIA,JERVOLINO,1,http://dati.camera.it/ocd/persona.rdf/p14290
UGO,BARTESAGHI,1,http://dati.camera.it/ocd/persona.rdf/p14310
AMBROGIO,VIALE,1,http://dati.camera.it/ocd/persona.rdf/p14330
GENNARO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p14350
FRANCESCO,RESTIVO,1,http://dati.camera.it/ocd/persona.rdf/p14360
ANTONIO,ZOBOLI,1,http://dati.camera.it/ocd/persona.rdf/p13940
DOMENICO,LARUSSA,0,http://dati.camera.it/ocd/persona.rdf/p13950
DOMENICO,LARUSSA,1,http://dati.camera.it/ocd/persona.rdf/p13950
BRUNO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p13960
GIORGIO,ALMIRANTE,1,http://dati.camera.it/ocd/persona.rdf/p140
ACHILLE,CRUCIANI,1,http://dati.camera.it/ocd/persona.rdf/p14010
LUDOVICO,ANGELINI,1,http://dati.camera.it/ocd/persona.rdf/p14090
ROBERTO,CANTALUPO,1,http://dati.camera.it/ocd/persona.rdf/p14180
EZIO,VIGORELLI,0,http://dati.camera.it/ocd/persona.rdf/p12420
EZIO,VIGORELLI,1,http://dati.camera.it/ocd/persona.rdf/p12420
ITALO GIULIO,CAIATI,0,http://dati.camera.it/ocd/persona.rdf/p1250
ITALO GIULIO,CAIATI,1,http://dati.camera.it/ocd/persona.rdf/p1250
FERDINANDO,TAMBRONI ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p12540
FERDINANDO,TAMBRONI ARMAROLI,0,http://dati.camera.it/ocd/persona.rdf/p12540
GIUSEPPE,TERRAGNI,1,http://dati.camera.it/ocd/persona.rdf/p12550
OLINDO,PREZIOSI,1,http://dati.camera.it/ocd/persona.rdf/p12590
LUIGI,CAIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p1260
GUIDO,FALETRA,1,http://dati.camera.it/ocd/persona.rdf/p12600
UMBERTO,SANNICOLO',1,http://dati.camera.it/ocd/persona.rdf/p12610
VINCENZO,GAGLIARDI,1,http://dati.camera.it/ocd/persona.rdf/p12630
MICHELE,DE CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p12660
NATALE,DI PIAZZA,1,http://dati.camera.it/ocd/persona.rdf/p12680
GIUSEPPE,CALABRO',1,http://dati.camera.it/ocd/persona.rdf/p1270
ALBERTO,GUIDI,1,http://dati.camera.it/ocd/persona.rdf/p12270
SALVATORE,SANFILIPPO,1,http://dati.camera.it/ocd/persona.rdf/p12310
ALBERTO,SIMONINI,0,http://dati.camera.it/ocd/persona.rdf/p12330
ALBERTO,SIMONINI,1,http://dati.camera.it/ocd/persona.rdf/p12330
GIOVANNI,BOVETTI,0,http://dati.camera.it/ocd/persona.rdf/p12350
GIOVANNI,BOVETTI,1,http://dati.camera.it/ocd/persona.rdf/p12350
MARIO,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p12360
NARCISO,SCIOLIS,1,http://dati.camera.it/ocd/persona.rdf/p12400
FERNANDO,SANTI,1,http://dati.camera.it/ocd/persona.rdf/p13020
GUGLIELMO,SCHIRATTI,0,http://dati.camera.it/ocd/persona.rdf/p13040
GUGLIELMO,SCHIRATTI,1,http://dati.camera.it/ocd/persona.rdf/p13040
ALESSANDRO,CANESTRARI,1,http://dati.camera.it/ocd/persona.rdf/p1310
VINCENZO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p13100
GUIDO,MAZZALI,1,http://dati.camera.it/ocd/persona.rdf/p13150
CESARE,DAMI,1,http://dati.camera.it/ocd/persona.rdf/p13160
MARIO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p13180
FRANCESCO,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p13200
OTELLO,MAGNANI,1,http://dati.camera.it/ocd/persona.rdf/p13210
RAFFAELE,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p13220
PIETRO,GERMANI,1,http://dati.camera.it/ocd/persona.rdf/p13240
CELESTE CARLO,NEGARVILLE,1,http://dati.camera.it/ocd/persona.rdf/p13250
MICHELE ENRICO,MAROTTA,1,http://dati.camera.it/ocd/persona.rdf/p13280
GINO,BELTRAME,1,http://dati.camera.it/ocd/persona.rdf/p13290
MARIO,OTTIERI,1,http://dati.camera.it/ocd/persona.rdf/p12720
RICCARDO,FABBRI,1,http://dati.camera.it/ocd/persona.rdf/p12730
NICOLA,FASANO,1,http://dati.camera.it/ocd/persona.rdf/p12770
DINO,PENAZZATO,1,http://dati.camera.it/ocd/persona.rdf/p12790
DINO,PENAZZATO,0,http://dati.camera.it/ocd/persona.rdf/p12790
GIOACCHINO,LAURO,1,http://dati.camera.it/ocd/persona.rdf/p12830
GIOVANNI,ARENELLA,1,http://dati.camera.it/ocd/persona.rdf/p12880
RAFFAELE,RESTA,1,http://dati.camera.it/ocd/persona.rdf/p12930
GIOVANNI,PALAZZOLO,1,http://dati.camera.it/ocd/persona.rdf/p12970
MARIA GIULIA,COCCO,1,http://dati.camera.it/ocd/persona.rdf/p1740
VENERIO,CATTANI,1,http://dati.camera.it/ocd/persona.rdf/p17420
FRANCESCO,BARBACCIA,1,http://dati.camera.it/ocd/persona.rdf/p17480
ANGELO,LANDI,1,http://dati.camera.it/ocd/persona.rdf/p17490
GIUSEPPE,CODACCI PISANELLI,0,http://dati.camera.it/ocd/persona.rdf/p1750
GIUSEPPE,CODACCI PISANELLI,1,http://dati.camera.it/ocd/persona.rdf/p1750
DOMENICO,CERAVOLO,1,http://dati.camera.it/ocd/persona.rdf/p17610
GIOVANNI,FERRARI,1,http://dati.camera.it/ocd/persona.rdf/p17130
GIUSEPPE,ALPINO,1,http://dati.camera.it/ocd/persona.rdf/p17140
CARLO,RICCA,1,http://dati.camera.it/ocd/persona.rdf/p17170
ALESSANDRO,BUTTE',1,http://dati.camera.it/ocd/persona.rdf/p17180
GIUSEPPE,MUSCARIELLO,1,http://dati.camera.it/ocd/persona.rdf/p17190
AGOSTINO,PAVAN,1,http://dati.camera.it/ocd/persona.rdf/p17210
LUDOVICO,CAMANGI,0,http://dati.camera.it/ocd/persona.rdf/p17230
LUDOVICO,CAMANGI,1,http://dati.camera.it/ocd/persona.rdf/p17230
CALOGERO,VOLPE,1,http://dati.camera.it/ocd/persona.rdf/p17240
CALOGERO,VOLPE,0,http://dati.camera.it/ocd/persona.rdf/p17240
SAMUELE,ANDREUCCI,1,http://dati.camera.it/ocd/persona.rdf/p17260
LUIGI,PASSONI,1,http://dati.camera.it/ocd/persona.rdf/p17270
VITTORINO,CARRA,1,http://dati.camera.it/ocd/persona.rdf/p17300
GIUSEPPE MARIA,BETTIOL,0,http://dati.camera.it/ocd/persona.rdf/p17950
GIUSEPPE MARIA,BETTIOL,1,http://dati.camera.it/ocd/persona.rdf/p17950
MARIO,BETTOLI,1,http://dati.camera.it/ocd/persona.rdf/p17960
FRANCANTONIO,BIAGGI,1,http://dati.camera.it/ocd/persona.rdf/p17970
NULLO,BIAGGI,0,http://dati.camera.it/ocd/persona.rdf/p17980
NULLO,BIAGGI,1,http://dati.camera.it/ocd/persona.rdf/p17980
GIUSEPPE,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p180
FAUSTO,BISANTIS,1,http://dati.camera.it/ocd/persona.rdf/p18000
UBERTO,BONINO,1,http://dati.camera.it/ocd/persona.rdf/p18020
GIUSEPPE,BRUSASCA,1,http://dati.camera.it/ocd/persona.rdf/p18060
GIUSEPPE,BUFARDECI,1,http://dati.camera.it/ocd/persona.rdf/p18070
PRIMO,BUZZETTI,1,http://dati.camera.it/ocd/persona.rdf/p18080
MARINO,CALVARESI,1,http://dati.camera.it/ocd/persona.rdf/p18100
ETTORE,CALVI,0,http://dati.camera.it/ocd/persona.rdf/p18110
ETTORE,CALVI,1,http://dati.camera.it/ocd/persona.rdf/p18110
ENZO,CAPALOZZA,2,http://dati.camera.it/ocd/persona.rdf/p18150
ANTONIO,CAPUA,1,http://dati.camera.it/ocd/persona.rdf/p18170
GIULIO,CERRETI,1,http://dati.camera.it/ocd/persona.rdf/p18180
FRANCO,CONCAS,1,http://dati.camera.it/ocd/persona.rdf/p1820
ENNIO,CERVELLATI,2,http://dati.camera.it/ocd/persona.rdf/p18200
MARIA LISA,CINCIARI,1,http://dati.camera.it/ocd/persona.rdf/p18240
GELASIO,ADAMOLI,1,http://dati.camera.it/ocd/persona.rdf/p17680
EMILIO,COLOMBO,0,http://dati.camera.it/ocd/persona.rdf/p1770
EMILIO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p1770
VITTORIO,AICARDI,1,http://dati.camera.it/ocd/persona.rdf/p17700
ADELIO,ALBARELLO,1,http://dati.camera.it/ocd/persona.rdf/p17710
FRANCESCO,ALBERTINI,1,http://dati.camera.it/ocd/persona.rdf/p17720
PIO,ALESSANDRINI,1,http://dati.camera.it/ocd/persona.rdf/p17730
ARMANDO,ANGELINI,0,http://dati.camera.it/ocd/persona.rdf/p17750
ARMANDO,ANGELINI,2,http://dati.camera.it/ocd/persona.rdf/p17750
GIUSEPPE,ANZILOTTI,1,http://dati.camera.it/ocd/persona.rdf/p17770
EGIDIO,ARIOSTO,0,http://dati.camera.it/ocd/persona.rdf/p17780
EGIDIO,ARIOSTO,1,http://dati.camera.it/ocd/persona.rdf/p17780
VINCENZO,GATTO,1,http://dati.camera.it/ocd/persona.rdf/p15580
SILVANO,ARMAROLI,1,http://dati.camera.it/ocd/persona.rdf/p17790
WALTER,AUDISIO,1,http://dati.camera.it/ocd/persona.rdf/p17800
PIERINO,AZIMONTI,1,http://dati.camera.it/ocd/persona.rdf/p17810
ELIO,BALLESI,1,http://dati.camera.it/ocd/persona.rdf/p17830
ANELITO,BARONTINI,1,http://dati.camera.it/ocd/persona.rdf/p17840
GIUSEPPE,BELOTTI,1,http://dati.camera.it/ocd/persona.rdf/p17860
ERMENEGILDO,BERTOLA,2,http://dati.camera.it/ocd/persona.rdf/p17930
GUIDO,CECCHERINI,0,http://dati.camera.it/ocd/persona.rdf/p1540
GUIDO,CECCHERINI,1,http://dati.camera.it/ocd/persona.rdf/p1540
GIROLAMO,LA PENNA,1,http://dati.camera.it/ocd/persona.rdf/p15760
VITTORIO,CERVONE,0,http://dati.camera.it/ocd/persona.rdf/p1590
VITTORIO,CERVONE,1,http://dati.camera.it/ocd/persona.rdf/p1590
MARIO,MARTINELLI,0,http://dati.camera.it/ocd/persona.rdf/p15990
MARIO,MARTINELLI,1,http://dati.camera.it/ocd/persona.rdf/p15990
FERNANDO,DE MARZI,1,http://dati.camera.it/ocd/persona.rdf/p18550
ALARICO,CARRASSI,1,http://dati.camera.it/ocd/persona.rdf/p18260
VINCENZO,CASATI,1,http://dati.camera.it/ocd/persona.rdf/p18270
GENNARO,CASSIANI,1,http://dati.camera.it/ocd/persona.rdf/p18290
ONORIO,CENGARLE,1,http://dati.camera.it/ocd/persona.rdf/p18310
TRISTANO,CODIGNOLA,1,http://dati.camera.it/ocd/persona.rdf/p18330
AURELIO,COLLEONI,1,http://dati.camera.it/ocd/persona.rdf/p18350
ARNALDO,COLLESELLI,1,http://dati.camera.it/ocd/persona.rdf/p18360
ARTURO RAFFAELLO,COLOMBI,1,http://dati.camera.it/ocd/persona.rdf/p18370
RENATO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p18380
ANGELO,COMPAGNONI,1,http://dati.camera.it/ocd/persona.rdf/p18400
LUIGI,CONTE,1,http://dati.camera.it/ocd/persona.rdf/p18410
ACHILLE,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p18430
ANTONIO,CREMISINI,1,http://dati.camera.it/ocd/persona.rdf/p18450
MARIA PIA,DAL CANTON,1,http://dati.camera.it/ocd/persona.rdf/p18470
LUCIANO,DAL FALCO,1,http://dati.camera.it/ocd/persona.rdf/p18480
UMBERTO,DELLE FAVE,1,http://dati.camera.it/ocd/persona.rdf/p18530
UMBERTO,DELLE FAVE,0,http://dati.camera.it/ocd/persona.rdf/p18530
ADA,DEL VECCHIO,1,http://dati.camera.it/ocd/persona.rdf/p18540
ORLANDO,LUCCHI,1,http://dati.camera.it/ocd/persona.rdf/p19140
ANDREA,MARABINI,2,http://dati.camera.it/ocd/persona.rdf/p19190
FRANCESCO,SCOTTI,2,http://dati.camera.it/ocd/persona.rdf/p20020
VITTORINO,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/p200225
FRANCESCO,DE MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p200301
FRANCESCO,COSSIGA,1,http://dati.camera.it/ocd/persona.rdf/p200246
LUIGI,RUGGERI,2,http://dati.camera.it/ocd/persona.rdf/p19820
WALTER,SACCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p19840
REMO,SAMMARTINO,1,http://dati.camera.it/ocd/persona.rdf/p19860
ENZO,SANTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p19870
EZIO,SANTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p19880
ADOLFO,SARTI,1,http://dati.camera.it/ocd/persona.rdf/p19920
GIOVANNI BATTISTA,SCAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p19940
GIOVANNI BATTISTA,SCAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p19940
REMO,SCAPPINI,2,http://dati.camera.it/ocd/persona.rdf/p19950
SERGIO,SCARPA,1,http://dati.camera.it/ocd/persona.rdf/p19980
MARIO,SCELBA,1,http://dati.camera.it/ocd/persona.rdf/p19990
MARIO,SCELBA,0,http://dati.camera.it/ocd/persona.rdf/p19990
NARCISO FRANCO,PATRINI,1,http://dati.camera.it/ocd/persona.rdf/p19520
ANTONIO,PECORARO,2,http://dati.camera.it/ocd/persona.rdf/p19530
ANTONIO,PECORARO,0,http://dati.camera.it/ocd/persona.rdf/p19530
GIUSEPPE,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/p19550
ANTONIO,PESENTI,2,http://dati.camera.it/ocd/persona.rdf/p19570
SECONDO,PESSI,2,http://dati.camera.it/ocd/persona.rdf/p19580
PARIDE,PIASENTI,2,http://dati.camera.it/ocd/persona.rdf/p19590
ATTILIO,PICCIONI,0,http://dati.camera.it/ocd/persona.rdf/p19600
ATTILIO,PICCIONI,2,http://dati.camera.it/ocd/persona.rdf/p19600
GIOVANNI,PIERACCINI,1,http://dati.camera.it/ocd/persona.rdf/p19610
