name,surname,URI
ALESSANDRO,BOTTONE DI SAN GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/pr176
CARLO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr173
FRANCESCO,GUILLOT,http://dati.camera.it/ocd/persona.rdf/pr158
DOMENICO,FOIS,http://dati.camera.it/ocd/persona.rdf/pr159
GASPARE,BENSO,http://dati.camera.it/ocd/persona.rdf/pr163
EPIFANIO,FAGNANI,http://dati.camera.it/ocd/persona.rdf/pr165
GIOVANNI BATTISTA,TUVERI,http://dati.camera.it/ocd/persona.rdf/pr160
PASQUALE,TOLA,http://dati.camera.it/ocd/persona.rdf/pr162
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
GIOVANNI MARIA,SUSSARELLO,http://dati.camera.it/ocd/persona.rdf/pr187
GIOVANNI,REGIS,http://dati.camera.it/ocd/persona.rdf/pr170
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
CRISTOFORO,MAMELI,http://dati.camera.it/ocd/persona.rdf/pr172
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
FILIPPO,GALVAGNO,http://dati.camera.it/ocd/persona.rdf/pr210
PIETRO,GIOJA,http://dati.camera.it/ocd/persona.rdf/pr205
LEONE,BRUNIER,http://dati.camera.it/ocd/persona.rdf/pr215
PASQUALE,BERGHINI,http://dati.camera.it/ocd/persona.rdf/pr217
FELICE,CHIÒ,http://dati.camera.it/ocd/persona.rdf/pr212
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
LUIGI,GENINA,http://dati.camera.it/ocd/persona.rdf/pr197
ANTONIO,LOUARAZ D'ARVILLE,http://dati.camera.it/ocd/persona.rdf/pr203
GIORGIO,DORIA,http://dati.camera.it/ocd/persona.rdf/pr1979
ANTIOCO,SPANO,http://dati.camera.it/ocd/persona.rdf/pr188
LUIGI,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2351
ENRICO,GARAU,http://dati.camera.it/ocd/persona.rdf/pr2424
MICHELANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr248
MAURIZIO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr2463
CARLO FELICE,SCAPINI,http://dati.camera.it/ocd/persona.rdf/pr224
EVASIO,RADICE,http://dati.camera.it/ocd/persona.rdf/pr219
PAOLO,FARINA,http://dati.camera.it/ocd/persona.rdf/pr220
ANTONIO,CAGNARDI,http://dati.camera.it/ocd/persona.rdf/pr251
BENEDETTO,BUNICO,http://dati.camera.it/ocd/persona.rdf/pr228
VITTORIO,DE VILLETTE,http://dati.camera.it/ocd/persona.rdf/pr229
AURELIO,TURCOTTI,http://dati.camera.it/ocd/persona.rdf/pr225
BARTOLOMEO,BONA,http://dati.camera.it/ocd/persona.rdf/pr227
GIUSEPPE LUIGI,PASSINO,http://dati.camera.it/ocd/persona.rdf/pr284
GIOVANNI,AGAZZI,http://dati.camera.it/ocd/persona.rdf/pr285
GIUSEPPE,ARNULFO,http://dati.camera.it/ocd/persona.rdf/pr290
FORTUNATO,PRANDI,http://dati.camera.it/ocd/persona.rdf/pr274
CARLO LORENZO,FERLOSIO,http://dati.camera.it/ocd/persona.rdf/pr275
MATTEO,MOLFINO,http://dati.camera.it/ocd/persona.rdf/pr276
PIETRO,PERNIGOTTI,http://dati.camera.it/ocd/persona.rdf/pr270
PIETRO,PES,http://dati.camera.it/ocd/persona.rdf/pr280
ANTONIO,SCOFFERI,http://dati.camera.it/ocd/persona.rdf/pr283
GIUSEPPE,PONZETTI,http://dati.camera.it/ocd/persona.rdf/pr277
FRANCESCO,GUGLIANETTI,http://dati.camera.it/ocd/persona.rdf/pr2773
GIOVANNI BATTISTA,SELLA,http://dati.camera.it/ocd/persona.rdf/pr278
GIOVANNI BATTISTA,CAVALLERA,http://dati.camera.it/ocd/persona.rdf/pr279
AMATO,LEVET,http://dati.camera.it/ocd/persona.rdf/pr261
TOMMASO,NICOLARI,http://dati.camera.it/ocd/persona.rdf/pr262
PAOLO,RACCHIA,http://dati.camera.it/ocd/persona.rdf/pr263
FILIPPO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2583
PIETRO,SALVATICO,http://dati.camera.it/ocd/persona.rdf/pr267
CARLO,ANGUISSOLA,http://dati.camera.it/ocd/persona.rdf/pr268
GIUSEPPE,DE FORAX,http://dati.camera.it/ocd/persona.rdf/pr269
ALFONSO,TESTA,http://dati.camera.it/ocd/persona.rdf/pr264
CARLO,GIARELLI,http://dati.camera.it/ocd/persona.rdf/pr265
PIETRO,MARTINI,http://dati.camera.it/ocd/persona.rdf/pr266
AMBROGIO,LONGONI,http://dati.camera.it/ocd/persona.rdf/pr2660
SEVERINO,GRATTONI,http://dati.camera.it/ocd/persona.rdf/pr2669
SALVATOR ANGELO,DE CASTRO,http://dati.camera.it/ocd/persona.rdf/pr295
ORSO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr291
CESARE,CABELLA,http://dati.camera.it/ocd/persona.rdf/pr323
FILIPPO,MELLANA,http://dati.camera.it/ocd/persona.rdf/pr3106
MASSIMO,MAUTINO,http://dati.camera.it/ocd/persona.rdf/pr3186
FRUTTUOSO,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr315
FRANCESCO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr300
GIOVANNI BATTISTA,BARRALIS,http://dati.camera.it/ocd/persona.rdf/pr297
GIUSEPPE,MISCHI,http://dati.camera.it/ocd/persona.rdf/pr3041
MATTEO,PESCATORE,http://dati.camera.it/ocd/persona.rdf/pr3547
RUGGIERO,SALMOUR (GABALEONE DI),http://dati.camera.it/ocd/persona.rdf/pr341
GIUSEPPE,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/pr327
GIOVANNI BATTISTA,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr3271
GIOVANNI,RUSCA,http://dati.camera.it/ocd/persona.rdf/pr332
GIUSEPPE,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr328
GIAN DOMENICO,PROTASI,http://dati.camera.it/ocd/persona.rdf/pr3585
VITTORIO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/pr389
FAUSTINO,MALASPINA,http://dati.camera.it/ocd/persona.rdf/pr391
ALESSANDRO,MICHELINI,http://dati.camera.it/ocd/persona.rdf/pr385
PAOLO,APPIANI DI CASTELLETTO,http://dati.camera.it/ocd/persona.rdf/pr423
ALBERTO,BENEDINI,http://dati.camera.it/ocd/persona.rdf/pr424
MICHELANGELO,TONELLO,http://dati.camera.it/ocd/persona.rdf/pr4145
FRANCESCO,SULIS,http://dati.camera.it/ocd/persona.rdf/pr4163
FERDINANDO,PALLUEL,http://dati.camera.it/ocd/persona.rdf/pr411
AMEDEO,RAVINA,http://dati.camera.it/ocd/persona.rdf/pr412
LUIGI,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr421
AGOSTINO,RUFFINI,http://dati.camera.it/ocd/persona.rdf/pr422
FRANCESCO MARIA,SERRA,http://dati.camera.it/ocd/persona.rdf/pr4017
PIETRO,PALEOCAPA,http://dati.camera.it/ocd/persona.rdf/pr399
CARLO,BAUDI DI VESME,http://dati.camera.it/ocd/persona.rdf/pr401
RICCARDO,SINEO,http://dati.camera.it/ocd/persona.rdf/pr4078
LUIGI,TORELLI,http://dati.camera.it/ocd/persona.rdf/pr408
GIOVANNI LORENZO,MARTINET,http://dati.camera.it/ocd/persona.rdf/pr468
ANGELO,VALVASSORI,http://dati.camera.it/ocd/persona.rdf/pr4368
ALESSANDRO,BOCCA,http://dati.camera.it/ocd/persona.rdf/pr438
FRANCESCO SAVERIO,VEGEZZI,http://dati.camera.it/ocd/persona.rdf/pr4382
PAOLO,VIORA,http://dati.camera.it/ocd/persona.rdf/pr4393
PIETRO LUIGI,ALBINI,http://dati.camera.it/ocd/persona.rdf/pr4490
GIUSEPPE,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr444
GIOVANNI NAPOLEONE,MONTI,http://dati.camera.it/ocd/persona.rdf/pr427
FRANCESCO,CASSINELLI,http://dati.camera.it/ocd/persona.rdf/pr428
PIETRO,BLANC,http://dati.camera.it/ocd/persona.rdf/pr456
GUSTAVO,DE MARTINEL,http://dati.camera.it/ocd/persona.rdf/pr465
GIOVANNI BATTISTA,CORNERO,http://dati.camera.it/ocd/persona.rdf/pr466
NICOLÒ,FEDERICI,http://dati.camera.it/ocd/persona.rdf/pr425
GIUSEPPE,BARBAVARA DI GRAVELLONA,http://dati.camera.it/ocd/persona.rdf/pr467
GIUSEPPE,GINET,http://dati.camera.it/ocd/persona.rdf/pr460
GIOVANNI BATTISTA,DORIA DI DOLCEACQUA,http://dati.camera.it/ocd/persona.rdf/pr434
FILIPPO,SCHIZZATI,http://dati.camera.it/ocd/persona.rdf/pr435
OTTAVIO,FERRARI,http://dati.camera.it/ocd/persona.rdf/pr436
FELICE,MERLO,http://dati.camera.it/ocd/persona.rdf/pr430
ANTONIO,FRANZINI,http://dati.camera.it/ocd/persona.rdf/pr431
GIOVANNI,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr432
FRANCESCO,CUGIA DELITALA,http://dati.camera.it/ocd/persona.rdf/pr433
AGRICOLA,CHENAL,http://dati.camera.it/ocd/persona.rdf/pr674
SALVATORE,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr755
DIDACO,PELLEGRINI,http://dati.camera.it/ocd/persona.rdf/pr756
ALESSANDRO,BERIO,http://dati.camera.it/ocd/persona.rdf/pr757
CLAUDIO,BASTIAN,http://dati.camera.it/ocd/persona.rdf/pr758
GIUSEPPE FRANCESCO,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr759
GIUSEPPE,GAMBINI,http://dati.camera.it/ocd/persona.rdf/pr760
CARLO,AVONDO,http://dati.camera.it/ocd/persona.rdf/pr761
GIOVANNI BATTISTA,ROCCI,http://dati.camera.it/ocd/persona.rdf/pr763
FRANCESCO,TROGLIA,http://dati.camera.it/ocd/persona.rdf/pr766
GIOVAN BATTISTA,ARATA,http://dati.camera.it/ocd/persona.rdf/pr767
GIUSEPPE,BUNIVA,http://dati.camera.it/ocd/persona.rdf/pr768
CAMILLO,CAVOUR (BENSO DI),http://dati.camera.it/ocd/persona.rdf/pr784
ACHILLE,MAURI,http://dati.camera.it/ocd/persona.rdf/pr743
GIOVANNI,BERCHET,http://dati.camera.it/ocd/persona.rdf/pr746
COSTANTINO,RETA,http://dati.camera.it/ocd/persona.rdf/pr747
FRANCESCO,SERRA BOYL,http://dati.camera.it/ocd/persona.rdf/pr748
FRANCESCO,BIALE,http://dati.camera.it/ocd/persona.rdf/pr749
GUGLIELMO,SERAZZI,http://dati.camera.it/ocd/persona.rdf/pr750
SEVERINO,BATTAGLIONE,http://dati.camera.it/ocd/persona.rdf/pr751
FRANCESCO,MAGGIONCALDA,http://dati.camera.it/ocd/persona.rdf/pr752
GIACINTO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr753
GIUSEPPE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr754
FRANCESCO,CARQUET,http://dati.camera.it/ocd/persona.rdf/pr543
GIACOMO,ANTONINI,http://dati.camera.it/ocd/persona.rdf/pr544
BARTOLOMEO,LEOTARDI,http://dati.camera.it/ocd/persona.rdf/pr547
GIUSEPPE,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr552
ENRICO,POLLIOTTI,http://dati.camera.it/ocd/persona.rdf/pr554
FEDERICO,BARBIER,http://dati.camera.it/ocd/persona.rdf/pr555
GIACOMO,BENSO,http://dati.camera.it/ocd/persona.rdf/pr556
DOMENICO,BUFFA,http://dati.camera.it/ocd/persona.rdf/pr559
LUIGI,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr562
VITTORIO,FRASCHINI,http://dati.camera.it/ocd/persona.rdf/pr501
GIUSEPPE,LYONS,http://dati.camera.it/ocd/persona.rdf/pr504
FRANCESCO,BASTIAN,http://dati.camera.it/ocd/persona.rdf/pr506
LUIGI,PERNIGOTTI,http://dati.camera.it/ocd/persona.rdf/pr514
PANTALEONE,COSTA DE BEAUREGARD,http://dati.camera.it/ocd/persona.rdf/pr523
VITTORIO ANTONIO,SOLARI,http://dati.camera.it/ocd/persona.rdf/pr532
GASPARE,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr591
GIOVANNI,NOTTA,http://dati.camera.it/ocd/persona.rdf/pr593
NICOLÒ,MAGGIONCALDA,http://dati.camera.it/ocd/persona.rdf/pr594
BARTOLOMEO,MUZZONE,http://dati.camera.it/ocd/persona.rdf/pr595
MAURIZIO,TERCINOD,http://dati.camera.it/ocd/persona.rdf/pr596
FRANCESCO,GILLET,http://dati.camera.it/ocd/persona.rdf/pr597
ALESSANDRO,PELLETTA DI CORTANZONE,http://dati.camera.it/ocd/persona.rdf/pr598
GIUSEPPE ELIA,BENZA,http://dati.camera.it/ocd/persona.rdf/pr599
FILIPPO GIACOMO,PENCO,http://dati.camera.it/ocd/persona.rdf/pr601
SIRO ANDREA,CARLI,http://dati.camera.it/ocd/persona.rdf/pr602
CARLO,BARBAROUX,http://dati.camera.it/ocd/persona.rdf/pr604
FRANCESCO,TUBI,http://dati.camera.it/ocd/persona.rdf/pr605
RAIMONDO,DE SERRAVAL,http://dati.camera.it/ocd/persona.rdf/pr606
ENRICO,RACT,http://dati.camera.it/ocd/persona.rdf/pr607
FRANCESCO,CRETTIN,http://dati.camera.it/ocd/persona.rdf/pr609
GIOVANNI ANTONIO,TOLA,http://dati.camera.it/ocd/persona.rdf/pr470
ORLANDO,GARBARINI,http://dati.camera.it/ocd/persona.rdf/pr471
CAMILLO,PIATTI,http://dati.camera.it/ocd/persona.rdf/pr4710
GIOVANNI,BIANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr485
VINCENZO,DE GIORGI,http://dati.camera.it/ocd/persona.rdf/pr486
FRANCESCO,ZUNINI,http://dati.camera.it/ocd/persona.rdf/pr490
PIETRO,DE ROSSI DI SANTA ROSA,http://dati.camera.it/ocd/persona.rdf/pr491
ANTONIO,JACQUEMOUD,http://dati.camera.it/ocd/persona.rdf/pr492
LODOVICO,DAZIANI,http://dati.camera.it/ocd/persona.rdf/pr493
GAETANO,DE MARCHI,http://dati.camera.it/ocd/persona.rdf/pr495
DOMENICO,GALLI,http://dati.camera.it/ocd/persona.rdf/pr497
GIUSEPPE,CAMBIERI,http://dati.camera.it/ocd/persona.rdf/pr498
VINCENZO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr4791
RAIMONDO,ORRÙ LILLIU,http://dati.camera.it/ocd/persona.rdf/pr708
FERDINANDO,MAESTRI,http://dati.camera.it/ocd/persona.rdf/pr719
GIUSEPPE,CATALDI,http://dati.camera.it/ocd/persona.rdf/pr9326
ANTONIO,BRIGNOLE SALE,http://dati.camera.it/ocd/persona.rdf/pr9219
CESARE LEOPOLDO,BIXIO,http://dati.camera.it/ocd/persona.rdf/pr918
GIUSEPPE,MORRO,http://dati.camera.it/ocd/persona.rdf/pr919
ANTONIO,ROVERETO,http://dati.camera.it/ocd/persona.rdf/pr920
GIACOMO,BALBI PIOVERA,http://dati.camera.it/ocd/persona.rdf/pr9085
SEBASTIANO,BALDUINI,http://dati.camera.it/ocd/persona.rdf/pr9089
EUGENIO STEFANO,STARA,http://dati.camera.it/ocd/persona.rdf/pr909
LAZZARO,DAMEZZANI,http://dati.camera.it/ocd/persona.rdf/pr910
GIAN GIACOMO,PREVER,http://dati.camera.it/ocd/persona.rdf/pr911
DOMENICO,FIGINI,http://dati.camera.it/ocd/persona.rdf/pr905
FERRANTE ABELE,APORTI,http://dati.camera.it/ocd/persona.rdf/pr9057
FEDERIGO PAOLO,SCLOPIS DI SALERANO,http://dati.camera.it/ocd/persona.rdf/pr907
ERMOLAO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr9076
LUIGI,BOARELLI,http://dati.camera.it/ocd/persona.rdf/pr908
GIOVANNI,RUFFINI,http://dati.camera.it/ocd/persona.rdf/pr915
ALESSIO,BILLET,http://dati.camera.it/ocd/persona.rdf/pr9155
GIORGIO,ALLAMAND,http://dati.camera.it/ocd/persona.rdf/pr916
NICOLA,BLANC,http://dati.camera.it/ocd/persona.rdf/pr9161
DOMENICO,DE FERRARI,http://dati.camera.it/ocd/persona.rdf/pr917
EUSEBIO,BAVA,http://dati.camera.it/ocd/persona.rdf/pr9115
BARTOLOMEO,CAMPORA,http://dati.camera.it/ocd/persona.rdf/pr912
GIACINTO,COTTIN,http://dati.camera.it/ocd/persona.rdf/pr913
CARLO GIUSEPPE,BERAUDO DI PRALORMO,http://dati.camera.it/ocd/persona.rdf/pr9130
ANTONIO,MASSA,http://dati.camera.it/ocd/persona.rdf/pr914
GIUSEPPE ANTONIO,CORTE,http://dati.camera.it/ocd/persona.rdf/pr832
GIACOMO,FRESCO,http://dati.camera.it/ocd/persona.rdf/pr834
GIROLAMO,AZUNI,http://dati.camera.it/ocd/persona.rdf/pr837
GIUSEPPE,PLOCHIÙ,http://dati.camera.it/ocd/persona.rdf/pr838
GAUDENZIO LUIGI GIROLAMO,GAUTIERI,http://dati.camera.it/ocd/persona.rdf/pr839
STEFANO,BRAGGIO,http://dati.camera.it/ocd/persona.rdf/pr840
EMANUELE,DAL POZZO DELLA CISTERNA,http://dati.camera.it/ocd/persona.rdf/pr841
GIUSEPPE,POZZO,http://dati.camera.it/ocd/persona.rdf/pr842
BERNARDINO,SIGNORETTI,http://dati.camera.it/ocd/persona.rdf/pr843
AGOSTINO,MOLINO,http://dati.camera.it/ocd/persona.rdf/pr820
ALESSANDRO,MESSEA,http://dati.camera.it/ocd/persona.rdf/pr821
BASILIO,FOLLIET,http://dati.camera.it/ocd/persona.rdf/pr823
GUGLIELMO,MOFFA DI LISIO GRIBALDI,http://dati.camera.it/ocd/persona.rdf/pr824
ALESSANDRO,RIBERI,http://dati.camera.it/ocd/persona.rdf/pr825
BARTOLOMEO,BOBBIO,http://dati.camera.it/ocd/persona.rdf/pr827
CARLO GIOVANNI,BELLI,http://dati.camera.it/ocd/persona.rdf/pr828
BENEDETTO,FABRE,http://dati.camera.it/ocd/persona.rdf/pr830
GIOVANNI MAURIZIO,DE ANDREIS,http://dati.camera.it/ocd/persona.rdf/pr831
LUIGI,DES AMBROIS DE NEVACHE,http://dati.camera.it/ocd/persona.rdf/pr901
IGNAZIO,AYMERICH DI LACONI,http://dati.camera.it/ocd/persona.rdf/pr9011
LUIGI GUGLIELMO,GERMI,http://dati.camera.it/ocd/persona.rdf/pr902
GIOVANNI,DEL MASTRO,http://dati.camera.it/ocd/persona.rdf/pr903
CESARE,DALMAZZO,http://dati.camera.it/ocd/persona.rdf/pr904
FRANCESCO,PERRAVEZ,http://dati.camera.it/ocd/persona.rdf/pr895
COSTANZO,GAZZERA,http://dati.camera.it/ocd/persona.rdf/pr896
GIOVANNI FRANCESCO,VACCHINO,http://dati.camera.it/ocd/persona.rdf/pr897
FILIPPO,OLDOINI,http://dati.camera.it/ocd/persona.rdf/pr898
ANTONIO FRANCESCO,CAVERI,http://dati.camera.it/ocd/persona.rdf/pr899
DAMASO,PARETO,http://dati.camera.it/ocd/persona.rdf/pr900
FILIBERTO,AVOGADRO DI COLLOBIANO,http://dati.camera.it/ocd/persona.rdf/pr9007
CARLO,CORSI DI BOSNASCO,http://dati.camera.it/ocd/persona.rdf/pr9414
GIUSEPPE,COTTA,http://dati.camera.it/ocd/persona.rdf/pr9421
GIUSEPPE,DABORMIDA,http://dati.camera.it/ocd/persona.rdf/pr9435
GIUSEPPE,DALLA VALLE,http://dati.camera.it/ocd/persona.rdf/pr9441
FEDERICO,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9381
LUIGI,COLLA,http://dati.camera.it/ocd/persona.rdf/pr9382
GASPARE,COLLER,http://dati.camera.it/ocd/persona.rdf/pr9384
VITTORIO,COLLI DI FELIZZANO,http://dati.camera.it/ocd/persona.rdf/pr9385
MASSIMO,CORDERO DI MONTEZEMOLO,http://dati.camera.it/ocd/persona.rdf/pr9406
STANISLAO,CORDERO DI PAMPARATO,http://dati.camera.it/ocd/persona.rdf/pr9407
GIACOMO,GIOVANETTI,http://dati.camera.it/ocd/persona.rdf/pr9737
TOMMASO GIUSEPPE LUIGI,GIROD,http://dati.camera.it/ocd/persona.rdf/pr9739
CARLO IGNAZIO FILIPPO ALESSANDRO,GIULIO,http://dati.camera.it/ocd/persona.rdf/pr9748
ALBERTO,FERRERO DELLA MARMORA,http://dati.camera.it/ocd/persona.rdf/pr9638
CARLO,FERRERO DELLA MARMORA DI MASSERANO,http://dati.camera.it/ocd/persona.rdf/pr9639
BERNARDINO,FALQUI PES,http://dati.camera.it/ocd/persona.rdf/pr9609
ANTONIO GIUSEPPE,GATTINO,http://dati.camera.it/ocd/persona.rdf/pr9699
ETTORE,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr9708
STEFANO,GALLINA,http://dati.camera.it/ocd/persona.rdf/pr9682
GIOVANNI BATTISTA,GALLINI,http://dati.camera.it/ocd/persona.rdf/pr9683
BERNARDO,DE LA CHARRIERE,http://dati.camera.it/ocd/persona.rdf/pr9479
ALESSANDRO,D'ANGENNES,http://dati.camera.it/ocd/persona.rdf/pr9452
