name,surname,URI
VITTORIO,ROLANDI RICCI,http://dati.camera.it/ocd/persona.rdf/pr10226
MICHELE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr10228
GIOVANNI GIROLAMO,ROMEI LONGHENA,http://dati.camera.it/ocd/persona.rdf/pr10231
ROBERTO,PUCCI,http://dati.camera.it/ocd/persona.rdf/pr10187
ANGELO,PUGNANI,http://dati.camera.it/ocd/persona.rdf/pr10189
FRANCESCO,PUJIA,http://dati.camera.it/ocd/persona.rdf/pr10190
PIERO,PURICELLI,http://dati.camera.it/ocd/persona.rdf/pr10193
FRANCESCO,QUARTA,http://dati.camera.it/ocd/persona.rdf/pr10196
MARIO,RACHELI,http://dati.camera.it/ocd/persona.rdf/pr10202
EOLO,REBUA,http://dati.camera.it/ocd/persona.rdf/pr10208
GUGLIELMO,PECORI GIRALDI,http://dati.camera.it/ocd/persona.rdf/pr10097
VITTORIO,PEGLION,http://dati.camera.it/ocd/persona.rdf/pr10099
LUDOVICO,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/pr10102
NICOLA,PENDE,http://dati.camera.it/ocd/persona.rdf/pr10105
GIOVANNI,PENNA,http://dati.camera.it/ocd/persona.rdf/pr10106
ALBERTO,PEPERE,http://dati.camera.it/ocd/persona.rdf/pr10107
GIOVANNI,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10110
AMEDEO,PERNA,http://dati.camera.it/ocd/persona.rdf/pr10112
CARLO,PERRIS,http://dati.camera.it/ocd/persona.rdf/pr10113
DINO,PERRONE COMPAGNI,http://dati.camera.it/ocd/persona.rdf/pr10115
ETTORE,PAIS,http://dati.camera.it/ocd/persona.rdf/pr10065
FRANCESCO,PAOLONI,http://dati.camera.it/ocd/persona.rdf/pr10079
ANGELO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10089
NAPOLEONE,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10090
ADRIANO,TOURNON,http://dati.camera.it/ocd/persona.rdf/pr10414
ANTONIO,TRAPANI LOMBARDO,http://dati.camera.it/ocd/persona.rdf/pr10417
EMANUELE,TRIGONA,http://dati.camera.it/ocd/persona.rdf/pr10421
ANGELO,TUA,http://dati.camera.it/ocd/persona.rdf/pr10427
FRANCESCO,TULLIO,http://dati.camera.it/ocd/persona.rdf/pr10428
VANGJEL,TURTULLI,http://dati.camera.it/ocd/persona.rdf/pr10431
GIUSEPPE,TUSINI,http://dati.camera.it/ocd/persona.rdf/pr10432
ANTONIO,TARAMELLI,http://dati.camera.it/ocd/persona.rdf/pr10378
RAIMONDO,TARGETTI,http://dati.camera.it/ocd/persona.rdf/pr10380
GIULIO CESARE,TASSONI,http://dati.camera.it/ocd/persona.rdf/pr10382
FEDERICO,TESIO,http://dati.camera.it/ocd/persona.rdf/pr10386
PAOLO IGNAZIO MARIA,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr10388
LUIGI,TISCORNIA,http://dati.camera.it/ocd/persona.rdf/pr10393
CARLO,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr10405
UGO,SANI NAVARRA,http://dati.camera.it/ocd/persona.rdf/pr10276
ENRICO,SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
RUGGERO,SANTINI,http://dati.camera.it/ocd/persona.rdf/pr10286
GIOVANNI,SANTORO,http://dati.camera.it/ocd/persona.rdf/pr10287
ALESSANDRO,SAPORITI,http://dati.camera.it/ocd/persona.rdf/pr10291
FRANCESCO,SCADUTO,http://dati.camera.it/ocd/persona.rdf/pr10298
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
GIUSEPPE,ROTA,http://dati.camera.it/ocd/persona.rdf/pr10243
EDOARDO,ROTIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10244
EDOARDO,RUBINO,http://dati.camera.it/ocd/persona.rdf/pr10245
FULCO,RUFFO DI CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr10248
LUIGI,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr10250
FRANCESCO,SACCO,http://dati.camera.it/ocd/persona.rdf/pr10252
GUIDO,SAGRAMOSO,http://dati.camera.it/ocd/persona.rdf/pr10254
EMILIO,SAILER,http://dati.camera.it/ocd/persona.rdf/pr10256
FRANCESCO,SALATA,http://dati.camera.it/ocd/persona.rdf/pr10257
EDOARDO,SALAZAR,http://dati.camera.it/ocd/persona.rdf/pr10258
ALBERTO,SALUCCI,http://dati.camera.it/ocd/persona.rdf/pr10263
GIUSEPPE MARIA,SALVAGO RAGGI,http://dati.camera.it/ocd/persona.rdf/pr10265
GIUNIO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr10268
PASQUALE,SANDICCHI,http://dati.camera.it/ocd/persona.rdf/pr10271
LUDOVICO,SPADA VERALLI POTENZIANI ALEMANNI,http://dati.camera.it/ocd/persona.rdf/pr10347
EDUARDO,SPASIANO,http://dati.camera.it/ocd/persona.rdf/pr10348
LUIGI,SPEZZOTTI,http://dati.camera.it/ocd/persona.rdf/pr10350
GAETANO SILVIO,SPILLER,http://dati.camera.it/ocd/persona.rdf/pr10351
LUIGI MARTINO,SPOLVERINI,http://dati.camera.it/ocd/persona.rdf/pr10354
NAZZARENO,STRAMPELLI,http://dati.camera.it/ocd/persona.rdf/pr10357
ARMANDO,TALLARIGO,http://dati.camera.it/ocd/persona.rdf/pr10370
SCIPIONE,SCIPIONI,http://dati.camera.it/ocd/persona.rdf/pr10310
ENRICO,SCODNIK,http://dati.camera.it/ocd/persona.rdf/pr10312
CARLO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr10313
CARLO,SENNI,http://dati.camera.it/ocd/persona.rdf/pr10319
ARRIGO,SERPIERI,http://dati.camera.it/ocd/persona.rdf/pr10322
CARLO,SIGISMONDI,http://dati.camera.it/ocd/persona.rdf/pr10332
UMBERTO,SILVAGNI,http://dati.camera.it/ocd/persona.rdf/pr10333
EUCLIDE,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr10334
GIOVANNI,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr10335
UGO,SIROVICH,http://dati.camera.it/ocd/persona.rdf/pr10338
EMILIO,SOLARI,http://dati.camera.it/ocd/persona.rdf/pr10341
EMANUELE,SOLER,http://dati.camera.it/ocd/persona.rdf/pr10342
UMBERTO,SOMMA,http://dati.camera.it/ocd/persona.rdf/pr10344
ANTONIO,MARAINI,http://dati.camera.it/ocd/persona.rdf/pr10900
CORRADO,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr10902
ASCANIO,MARCHINI,http://dati.camera.it/ocd/persona.rdf/pr10903
ALBERTO MARIO,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/pr10904
GIOVANNI,MARESCA DONNORSO DI SERRACAPRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10905
ALESSANDRO,MARINI,http://dati.camera.it/ocd/persona.rdf/pr10908
DIONIGI,MARQUET,http://dati.camera.it/ocd/persona.rdf/pr10910
ENRICO,MASETTI,http://dati.camera.it/ocd/persona.rdf/pr10913
EZIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/pr10713
UGO,CLAVENZANI,http://dati.camera.it/ocd/persona.rdf/pr10714
EUGENIO,COSELSCHI,http://dati.camera.it/ocd/persona.rdf/pr10716
CARLO,CARRETTO,http://dati.camera.it/ocd/persona.rdf/pr10718
VINCENZO,CASILLI,http://dati.camera.it/ocd/persona.rdf/pr10719
ANDREA,CILENTO,http://dati.camera.it/ocd/persona.rdf/pr10720
GIOVANNI,COCCA,http://dati.camera.it/ocd/persona.rdf/pr10722
GIUSEPPE,COBOLLI GIGLI,http://dati.camera.it/ocd/persona.rdf/pr10723
ITALO,COLOMBATI,http://dati.camera.it/ocd/persona.rdf/pr10724
LEONARDO,D'ADDABBO,http://dati.camera.it/ocd/persona.rdf/pr10727
ATTILIO,DA EMPOLI,http://dati.camera.it/ocd/persona.rdf/pr10728
VITTORIO,DALLA BONA,http://dati.camera.it/ocd/persona.rdf/pr10730
MARIO,D'ANNUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10734
FELICE,DE CARLI,http://dati.camera.it/ocd/persona.rdf/pr10735
ATTILIO,DE CICCO,http://dati.camera.it/ocd/persona.rdf/pr10737
FILANDRO,DE COLLIBUS,http://dati.camera.it/ocd/persona.rdf/pr10739
LUIGI,DEFFENU,http://dati.camera.it/ocd/persona.rdf/pr10741
ANTONELLO,CAPRINO,http://dati.camera.it/ocd/persona.rdf/pr10656
IGNAZIO,CHIARELLI,http://dati.camera.it/ocd/persona.rdf/pr10678
FRANCESCO,CIARLANTINI,http://dati.camera.it/ocd/persona.rdf/pr10685
ARALDO,CROLLALANZA (DI),http://dati.camera.it/ocd/persona.rdf/pr10694
CELSO,CALVETTI,http://dati.camera.it/ocd/persona.rdf/pr10701
PIETRO,CAPOFERRI,http://dati.camera.it/ocd/persona.rdf/pr10704
DAVIDE,FOSSA,http://dati.camera.it/ocd/persona.rdf/pr10793
MARIO,FOSSI,http://dati.camera.it/ocd/persona.rdf/pr10794
GUIDO,FRANCO,http://dati.camera.it/ocd/persona.rdf/pr10796
GIUSEPPE,FRIGNANI,http://dati.camera.it/ocd/persona.rdf/pr10798
LIVIO,GAETANI DELL'AQUILA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr10800
OSCAR,GALLENI,http://dati.camera.it/ocd/persona.rdf/pr10802
LIONELLO,GARBACCIO,http://dati.camera.it/ocd/persona.rdf/pr10805
MARCO ALDO,GENNAIOLI,http://dati.camera.it/ocd/persona.rdf/pr10811
VITTORINO,GERVASIO,http://dati.camera.it/ocd/persona.rdf/pr10813
ETTORE,GIANNANTONIO,http://dati.camera.it/ocd/persona.rdf/pr10816
BARTOLO,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr10818
ALFREDO,GIARRATANA,http://dati.camera.it/ocd/persona.rdf/pr10820
CARLO NICOLA,DEL CROIX,http://dati.camera.it/ocd/persona.rdf/pr10746
RICCARDO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr10747
MARCELLO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr10752
UGO,DI BELSITO PARODI GIUSTINO,http://dati.camera.it/ocd/persona.rdf/pr10753
GIACOMO,DI GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr10754
VITO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr10756
ALBERTO,DONELLA,http://dati.camera.it/ocd/persona.rdf/pr10757
FRANCESCO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr10762
GIOVANNI,FABBRICI,http://dati.camera.it/ocd/persona.rdf/pr10763
ENRICO,FANCELLO,http://dati.camera.it/ocd/persona.rdf/pr10765
AMEDEO,FANI,http://dati.camera.it/ocd/persona.rdf/pr10766
ALBERTO,FASSINI,http://dati.camera.it/ocd/persona.rdf/pr10769
ENRICO,FELICELLA,http://dati.camera.it/ocd/persona.rdf/pr10770
FELICE,FELICIONI,http://dati.camera.it/ocd/persona.rdf/pr10771
SAVERIO,FERA,http://dati.camera.it/ocd/persona.rdf/pr10772
CESARE,FEROLDI ANTONISI DE ROSA,http://dati.camera.it/ocd/persona.rdf/pr10773
GIOVANNI,FERRAGATTA GARIBOLDI,http://dati.camera.it/ocd/persona.rdf/pr10774
ARTEMIO,FERRARIO,http://dati.camera.it/ocd/persona.rdf/pr10775
PIERO,FERRETTI (DI CASTELFERRETTO),http://dati.camera.it/ocd/persona.rdf/pr10778
ARNALDO,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr10783
ERMANNO,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr10784
ENRICO,FOLLIERO,http://dati.camera.it/ocd/persona.rdf/pr10785
ANTONIO STEFANO,BENNI,http://dati.camera.it/ocd/persona.rdf/pr10560
BRUNO,BIAGI,http://dati.camera.it/ocd/persona.rdf/pr10567
TOMMASO,BISI,http://dati.camera.it/ocd/persona.rdf/pr10571
GUIDO,BUFFARINI GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10581
ANTONIO,AGHEMO,http://dati.camera.it/ocd/persona.rdf/pr10583
TONINO,AGODI,http://dati.camera.it/ocd/persona.rdf/pr10584
UMBERTO,ALBERICI,http://dati.camera.it/ocd/persona.rdf/pr10585
ALESSANDRO,ALESSANDRINI,http://dati.camera.it/ocd/persona.rdf/pr10588
GIACINTO,MOTTA,http://dati.camera.it/ocd/persona.rdf/pr10511
FABIO,ALLEGRENI,http://dati.camera.it/ocd/persona.rdf/pr10527
LUIGI,BEGNOTTI,http://dati.camera.it/ocd/persona.rdf/pr10532
GIOVANNI BATTISTA,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr10533
ITI,BACCI,http://dati.camera.it/ocd/persona.rdf/pr10534
ADOLFO,BAIOCCHI,http://dati.camera.it/ocd/persona.rdf/pr10537
BERNARDO,BARBIELLINI AMIDEI,http://dati.camera.it/ocd/persona.rdf/pr10544
GUIDO,BONACCINI,http://dati.camera.it/ocd/persona.rdf/pr10618
ITALO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr10619
GIOVANNI GIUSEPPE,BALDI,http://dati.camera.it/ocd/persona.rdf/pr10625
FRANCESCO,BARALDI,http://dati.camera.it/ocd/persona.rdf/pr10626
GIOVANNI,BELELLI,http://dati.camera.it/ocd/persona.rdf/pr10629
ZENONE,BENINI,http://dati.camera.it/ocd/persona.rdf/pr10630
CARLO,BERGAMASCHI,http://dati.camera.it/ocd/persona.rdf/pr10631
GIULIO,BERTAGNA,http://dati.camera.it/ocd/persona.rdf/pr10632
CARLO ALBERTO,BIGGINI,http://dati.camera.it/ocd/persona.rdf/pr10635
CARLO,BOIDI,http://dati.camera.it/ocd/persona.rdf/pr10637
NAZZARENO,BONFATTI,http://dati.camera.it/ocd/persona.rdf/pr10638
ORESTE,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr10639
ITALO,BRESCIANI,http://dati.camera.it/ocd/persona.rdf/pr10640
TOMMASO,BOTTARI,http://dati.camera.it/ocd/persona.rdf/pr10641
GABRIELE,CANELLI,http://dati.camera.it/ocd/persona.rdf/pr10647
GIOVANNI,CAO,http://dati.camera.it/ocd/persona.rdf/pr10650
EDOARDO DINO,ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10590
ORAZIO,AMATO,http://dati.camera.it/ocd/persona.rdf/pr10591
ERMANNO,AMICUCCI,http://dati.camera.it/ocd/persona.rdf/pr10592
ALDO,ANDREOLI,http://dati.camera.it/ocd/persona.rdf/pr10593
FRANCESCO,ANDRIANI,http://dati.camera.it/ocd/persona.rdf/pr10594
FRANCESCO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/pr10595
FERRUCCIO,ANITORI,http://dati.camera.it/ocd/persona.rdf/pr10596
NAPOLEONE,APRILIS,http://dati.camera.it/ocd/persona.rdf/pr10599
AGEO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/pr10600
DOMENICO,ARCIDIACONO,http://dati.camera.it/ocd/persona.rdf/pr10601
FILIPPO,ASCENZI,http://dati.camera.it/ocd/persona.rdf/pr10608
MARIO,ASCIONE,http://dati.camera.it/ocd/persona.rdf/pr10609
ALBERTO,ASQUINI,http://dati.camera.it/ocd/persona.rdf/pr10610
MATTEO,ADINOLFI,http://dati.camera.it/ocd/persona.rdf/pr10611
CARLO EMANUELE,BASILE,http://dati.camera.it/ocd/persona.rdf/pr10616
ARTURO,VACCA MAGGIOLINI,http://dati.camera.it/ocd/persona.rdf/pr10435
FRANCESCO,VALAGUSSA,http://dati.camera.it/ocd/persona.rdf/pr10437
ALFONSO,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr10438
GIACINTO,VIOLA,http://dati.camera.it/ocd/persona.rdf/pr10473
GIUSEPPE,VOLPI DI MISURATA,http://dati.camera.it/ocd/persona.rdf/pr10481
VITO,VOLTERRA,http://dati.camera.it/ocd/persona.rdf/pr10482
UMBERTO,ZAMBONI,http://dati.camera.it/ocd/persona.rdf/pr10483
GIAN GIUSEPPE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr10503
ADOLFO,VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10452
SHEVKET,VERLACI,http://dati.camera.it/ocd/persona.rdf/pr10457
RICCARDO,VERSARI,http://dati.camera.it/ocd/persona.rdf/pr10458
GUIDO,VIALE,http://dati.camera.it/ocd/persona.rdf/pr10459
EDOARDO,VICARIO,http://dati.camera.it/ocd/persona.rdf/pr10461
GIACOMO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10465
PAOLO,VINASSA DE REGNY,http://dati.camera.it/ocd/persona.rdf/pr10471
GAETANO,VINCI,http://dati.camera.it/ocd/persona.rdf/pr10472
DAVIDE,LEMBO,http://dati.camera.it/ocd/persona.rdf/pr10861
ANTONIO,LEONI,http://dati.camera.it/ocd/persona.rdf/pr10864
