name,surname,URI
LUCIANO,VIOLANTE,http://dati.camera.it/ocd/persona.rdf/p22190
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,http://dati.camera.it/ocd/persona.rdf/p23480
FAUSTO,BERTINOTTI,http://dati.camera.it/ocd/persona.rdf/p35360
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
PAOLO,CIRINO POMICINO,http://dati.camera.it/ocd/persona.rdf/p15100
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
CARLO,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p17020
VALERIO,ZANONE,http://dati.camera.it/ocd/persona.rdf/p17050
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
FRANCESCO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p1790
GIANNI,DE MICHELIS,http://dati.camera.it/ocd/persona.rdf/p15390
CALOGERO,MANNINO,http://dati.camera.it/ocd/persona.rdf/p15920
MARIO CLEMENTE,MASTELLA,http://dati.camera.it/ocd/persona.rdf/p16050
MARIO,TASSONE,http://dati.camera.it/ocd/persona.rdf/p16850
ANTONINO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p200188
CARLA,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/p200194
ROBERTO,CENTARO,http://dati.camera.it/ocd/persona.rdf/p200207
GIOVANNI,COLLINO,http://dati.camera.it/ocd/persona.rdf/p200223
MASSIMO,BRUTTI,http://dati.camera.it/ocd/persona.rdf/p200136
ANTONIO,CABRAS,http://dati.camera.it/ocd/persona.rdf/p200147
GUIDO,CALVI,http://dati.camera.it/ocd/persona.rdf/p200152
ELIDIO,DE PAOLI,http://dati.camera.it/ocd/persona.rdf/p200307
FRANCESCO,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p200246
ROSARIO GIORGIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p200249
EUPREPIO,CURTO,http://dati.camera.it/ocd/persona.rdf/p200267
STEFANO,CUSUMANO,http://dati.camera.it/ocd/persona.rdf/p200271
ANTONIO,D'ALI',http://dati.camera.it/ocd/persona.rdf/p200277
RICCARDO,DE CORATO,http://dati.camera.it/ocd/persona.rdf/p200291
MARIA ELISABETTA,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p200012
GIAMPAOLO,BETTAMIO,http://dati.camera.it/ocd/persona.rdf/p200074
STEFANO,BOCO,http://dati.camera.it/ocd/persona.rdf/p200092
MARGHERITA,BONIVER,http://dati.camera.it/ocd/persona.rdf/p200103
GIORGIO,BORNACIN,http://dati.camera.it/ocd/persona.rdf/p200107
FRANCESCO,BOSI,http://dati.camera.it/ocd/persona.rdf/p200116
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
FRANCO,ASCIUTTI,http://dati.camera.it/ocd/persona.rdf/p200029
ANTONIO,AZZOLLINI,http://dati.camera.it/ocd/persona.rdf/p200033
MASSIMO,BALDINI,http://dati.camera.it/ocd/persona.rdf/p200040
ANTONIO,BATTAGLIA,http://dati.camera.it/ocd/persona.rdf/p200054
LEARCO,SAPORITO,http://dati.camera.it/ocd/persona.rdf/p200847
MARIA GRAZIA,SILIQUINI,http://dati.camera.it/ocd/persona.rdf/p200888
UGO,SPOSETTI,http://dati.camera.it/ocd/persona.rdf/p200901
GIOVANNI,RICEVUTO,http://dati.camera.it/ocd/persona.rdf/p200800
NATALE,RIPAMONTI,http://dati.camera.it/ocd/persona.rdf/p200803
MAURIZIO,RONCONI,http://dati.camera.it/ocd/persona.rdf/p200821
CESARE,SALVI,http://dati.camera.it/ocd/persona.rdf/p200845
MASSIMO,VILLONE,http://dati.camera.it/ocd/persona.rdf/p200971
TOMASO,ZANOLETTI,http://dati.camera.it/ocd/persona.rdf/p200993
LORENZO,PICCIONI,http://dati.camera.it/ocd/persona.rdf/p201006
PIERGIORGIO,STIFFONI,http://dati.camera.it/ocd/persona.rdf/p200915
ANTONIO,TOMASSINI,http://dati.camera.it/ocd/persona.rdf/p200938
GIUSEPPE,VALENTINO,http://dati.camera.it/ocd/persona.rdf/p200951
GIUSEPPE CARLO FERDINANDO,VEGAS,http://dati.camera.it/ocd/persona.rdf/p200958
COSIMO,VENTUCCI,http://dati.camera.it/ocd/persona.rdf/p200963
RICCARDO,MINARDO,http://dati.camera.it/ocd/persona.rdf/p200626
ANTONIO MICHELE,MONTAGNINO,http://dati.camera.it/ocd/persona.rdf/p200641
ANTONIO ENRICO,MORANDO,http://dati.camera.it/ocd/persona.rdf/p200649
GIANNI,NIEDDU,http://dati.camera.it/ocd/persona.rdf/p200667
ALFREDO LUIGI,MANTICA,http://dati.camera.it/ocd/persona.rdf/p200572
ANDREA,MANZELLA,http://dati.camera.it/ocd/persona.rdf/p200574
ALBERTO GAETANO,MARITATI,http://dati.camera.it/ocd/persona.rdf/p200588
GIORGIO,MELE,http://dati.camera.it/ocd/persona.rdf/p200605
ENRICO,PIANETTA,http://dati.camera.it/ocd/persona.rdf/p200737
GIANCARLO,PIATTI,http://dati.camera.it/ocd/persona.rdf/p200738
ANGELO,PICANO,http://dati.camera.it/ocd/persona.rdf/p200739
FRANCESCO,PONTONE,http://dati.camera.it/ocd/persona.rdf/p200763
LUIGI,RAMPONI,http://dati.camera.it/ocd/persona.rdf/p200786
ANIELLO,PALUMBO,http://dati.camera.it/ocd/persona.rdf/p200689
ANDREA,PAPINI,http://dati.camera.it/ocd/persona.rdf/p200690
ANDREA,PASTORE,http://dati.camera.it/ocd/persona.rdf/p200703
RICCARDO,PEDRIZZI,http://dati.camera.it/ocd/persona.rdf/p200709
MARCELLO,PERA,http://dati.camera.it/ocd/persona.rdf/p200720
GIOVANNI LORENZO,FORCIERI,http://dati.camera.it/ocd/persona.rdf/p200404
BASILIO,GERMANA',http://dati.camera.it/ocd/persona.rdf/p200432
PAOLO,GIARETTA,http://dati.camera.it/ocd/persona.rdf/p200436
ANTONIO,FALOMI,http://dati.camera.it/ocd/persona.rdf/p200361
GIUSEPPE,FIRRARELLO,http://dati.camera.it/ocd/persona.rdf/p200386
DOMENICO,FISICHELLA,http://dati.camera.it/ocd/persona.rdf/p200389
NICOLA,MANCINO,http://dati.camera.it/ocd/persona.rdf/p200557
LUIGI,MANCONI,http://dati.camera.it/ocd/persona.rdf/p200559
ENRICO,LA LOGGIA,http://dati.camera.it/ocd/persona.rdf/p200487
ANTONIO,DI PIETRO,http://dati.camera.it/ocd/persona.rdf/p200331
MILZIADE SILVIO,CAPRILI,http://dati.camera.it/ocd/persona.rdf/p22980
GIULIANO,AMATO,http://dati.camera.it/ocd/persona.rdf/p22610
LAURA,FINCATO,http://dati.camera.it/ocd/persona.rdf/p23470
PAOLO,DEL MESE,http://dati.camera.it/ocd/persona.rdf/p23290
ANTONIO,DEL PENNINO,http://dati.camera.it/ocd/persona.rdf/p2170
ALFONSO,GIANNI,http://dati.camera.it/ocd/persona.rdf/p21330
UGO,MARTINAT,http://dati.camera.it/ocd/persona.rdf/p21560
LUIGI CIRIACO,DE MITA,http://dati.camera.it/ocd/persona.rdf/p2230
FAMIANO,CRUCIANELLI,http://dati.camera.it/ocd/persona.rdf/p22300
MAURIZIO,SACCONI,http://dati.camera.it/ocd/persona.rdf/p21960
VALDO,SPINI,http://dati.camera.it/ocd/persona.rdf/p22050
EGIDIO,STERPA,http://dati.camera.it/ocd/persona.rdf/p22080
ALFREDO,BIONDI,http://dati.camera.it/ocd/persona.rdf/p20750
MARCO,BOATO,http://dati.camera.it/ocd/persona.rdf/p20770
ELENA,MONTECCHI,http://dati.camera.it/ocd/persona.rdf/p25160
FRANCESCO,NUCARA,http://dati.camera.it/ocd/persona.rdf/p24110
ALTERO,MATTEOLI,http://dati.camera.it/ocd/persona.rdf/p23880
VINCENZO ALFONSO,VISCO,http://dati.camera.it/ocd/persona.rdf/p24890
FRANCESCO,RUSSO,http://dati.camera.it/ocd/persona.rdf/p24540
UGO,INTINI,http://dati.camera.it/ocd/persona.rdf/p23680
GIULIO,CAMBER,http://dati.camera.it/ocd/persona.rdf/p29100
SALVATORE,CARDINALE,http://dati.camera.it/ocd/persona.rdf/p29140
PIERLUIGI,CASTAGNETTI,http://dati.camera.it/ocd/persona.rdf/p29150
CESARE,CURSI,http://dati.camera.it/ocd/persona.rdf/p29380
WILLER,BORDON,http://dati.camera.it/ocd/persona.rdf/p28990
MASSIMO,D'ALEMA,http://dati.camera.it/ocd/persona.rdf/p29400
MAURO,DEL BUE,http://dati.camera.it/ocd/persona.rdf/p29460
ANNA,DONATI,http://dati.camera.it/ocd/persona.rdf/p29500
GAVINO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/p28740
SILVANA,PISA,http://dati.camera.it/ocd/persona.rdf/p300425
DENIS,VERDINI,http://dati.camera.it/ocd/persona.rdf/p300427
SALVATORE,ADDUCE,http://dati.camera.it/ocd/persona.rdf/p300429
MARCO,AIRAGHI,http://dati.camera.it/ocd/persona.rdf/p300430
CESARE,CAMPA,http://dati.camera.it/ocd/persona.rdf/p300434
RICCARDO,CONTI,http://dati.camera.it/ocd/persona.rdf/p300435
GIUSEPPE,COSSIGA,http://dati.camera.it/ocd/persona.rdf/p300436
LUIGI,D'AGRO',http://dati.camera.it/ocd/persona.rdf/p300437
MAURIZIO,FISTAROL,http://dati.camera.it/ocd/persona.rdf/p300438
GREGORIO,FONTANA,http://dati.camera.it/ocd/persona.rdf/p300439
RENATO,GALEAZZI,http://dati.camera.it/ocd/persona.rdf/p300440
FABIO,GARAGNANI,http://dati.camera.it/ocd/persona.rdf/p300441
GIORGIO,LAINATI,http://dati.camera.it/ocd/persona.rdf/p300442
MAURIZIO,LEO,http://dati.camera.it/ocd/persona.rdf/p300444
SIMONETTA,LICASTRO SCARDINO,http://dati.camera.it/ocd/persona.rdf/p300445
MARCO,LION,http://dati.camera.it/ocd/persona.rdf/p300446
MAURIZIO ENZO,LUPI,http://dati.camera.it/ocd/persona.rdf/p300447
CAROLINA,LUSSANA,http://dati.camera.it/ocd/persona.rdf/p300448
LUIGI,MANINETTI,http://dati.camera.it/ocd/persona.rdf/p300449
CHIARA,MORONI,http://dati.camera.it/ocd/persona.rdf/p300450
ANTONIO,PALMIERI,http://dati.camera.it/ocd/persona.rdf/p300453
MAURIZIO,PANIZ,http://dati.camera.it/ocd/persona.rdf/p300454
PATRIZIA,PAOLETTI TANGHERONI,http://dati.camera.it/ocd/persona.rdf/p300455
MARIO,PESCANTE,http://dati.camera.it/ocd/persona.rdf/p300456
GIUSEPPE,ROMELE,http://dati.camera.it/ocd/persona.rdf/p300459
ANTONIO,RUSCONI,http://dati.camera.it/ocd/persona.rdf/p300462
STEFANO,SAGLIA,http://dati.camera.it/ocd/persona.rdf/p300463
GIOVANNI,VERNETTI,http://dati.camera.it/ocd/persona.rdf/p300393
RICCARDO,VILLARI,http://dati.camera.it/ocd/persona.rdf/p300395
EMERENZIO,BARBIERI,http://dati.camera.it/ocd/persona.rdf/p300396
LUIGI,CASERO,http://dati.camera.it/ocd/persona.rdf/p300398
OLGA,DI SERIO,http://dati.camera.it/ocd/persona.rdf/p300399
PIERFRANCESCO EMILIO ROMANO,GAMBA,http://dati.camera.it/ocd/persona.rdf/p300401
ANGELO MICHELE,IORIO,http://dati.camera.it/ocd/persona.rdf/p300402
CLAUDIO,AZZOLINI,http://dati.camera.it/ocd/persona.rdf/p300406
ISABELLA,BERTOLINI,http://dati.camera.it/ocd/persona.rdf/p300408
GIOVANNI MARIO SALVINO,BURTONE,http://dati.camera.it/ocd/persona.rdf/p300410
GIUSEPPE,CALDAROLA,http://dati.camera.it/ocd/persona.rdf/p300411
BATTISTA,CALIGIURI,http://dati.camera.it/ocd/persona.rdf/p300412
ANDREA,COLASIO,http://dati.camera.it/ocd/persona.rdf/p300413
DOMENICO,DI VIRGILIO,http://dati.camera.it/ocd/persona.rdf/p300416
FRANCO,GRILLINI,http://dati.camera.it/ocd/persona.rdf/p300419
GIOVANNI,LOLLI,http://dati.camera.it/ocd/persona.rdf/p300420
BEATRICE MARIA,MAGNOLFI,http://dati.camera.it/ocd/persona.rdf/p300421
GIACOMO,MANCINI,http://dati.camera.it/ocd/persona.rdf/p300422
MARCO,STRADIOTTO,http://dati.camera.it/ocd/persona.rdf/p300466
LUANA,ZANELLA,http://dati.camera.it/ocd/persona.rdf/p300469
KATIA,ZANOTTI,http://dati.camera.it/ocd/persona.rdf/p300470
EGIDIO,BANTI,http://dati.camera.it/ocd/persona.rdf/p300471
GRAZIELLA,MASCIA,http://dati.camera.it/ocd/persona.rdf/p300472
CARMELO,BRIGUGLIO,http://dati.camera.it/ocd/persona.rdf/p300475
ENZO,CARRA,http://dati.camera.it/ocd/persona.rdf/p300476
CATERINA,DE SIMONE,http://dati.camera.it/ocd/persona.rdf/p300477
ELETTRA,DEIANA,http://dati.camera.it/ocd/persona.rdf/p300478
ROBERTO,GIACHETTI,http://dati.camera.it/ocd/persona.rdf/p300480
DONATO,LAMORTE,http://dati.camera.it/ocd/persona.rdf/p300481
PIERLUIGI,MANTINI,http://dati.camera.it/ocd/persona.rdf/p300482
ANDREA,MARTELLA,http://dati.camera.it/ocd/persona.rdf/p300483
ERMINIO ANGELO,QUARTIANI,http://dati.camera.it/ocd/persona.rdf/p300485
ENZO,RAISI,http://dati.camera.it/ocd/persona.rdf/p300486
ALBA,SASSO,http://dati.camera.it/ocd/persona.rdf/p300488
ITALO,TANONI,http://dati.camera.it/ocd/persona.rdf/p300489
FRANCESCO,TOLOTTI,http://dati.camera.it/ocd/persona.rdf/p300490
OSVALDA,TRUPIA,http://dati.camera.it/ocd/persona.rdf/p300491
NICCOLO',GHEDINI,http://dati.camera.it/ocd/persona.rdf/p300289
ANDREA,LULLI,http://dati.camera.it/ocd/persona.rdf/p300292
RAFFAELLA,MARIANI,http://dati.camera.it/ocd/persona.rdf/p300293
GRAZIANO,MAZZARELLO,http://dati.camera.it/ocd/persona.rdf/p300294
LUIGI GIUSEPPE,MEDURI,http://dati.camera.it/ocd/persona.rdf/p300295
LORENA,MILANATO,http://dati.camera.it/ocd/persona.rdf/p300296
GABRIELLA,MONDELLO,http://dati.camera.it/ocd/persona.rdf/p300297
ROLANDO,NANNICINI,http://dati.camera.it/ocd/persona.rdf/p300298
ROBERTA,PINOTTI,http://dati.camera.it/ocd/persona.rdf/p300301
GIANCARLO,PITTELLI,http://dati.camera.it/ocd/persona.rdf/p300302
ERMETE,REALACCI,http://dati.camera.it/ocd/persona.rdf/p300304
MAURIZIO,SAIA,http://dati.camera.it/ocd/persona.rdf/p300305
JOLE,SANTELLI,http://dati.camera.it/ocd/persona.rdf/p300306
ANTONIO GIUSEPPE MARIA,VERRO,http://dati.camera.it/ocd/persona.rdf/p300308
MARINO,ZORZATO,http://dati.camera.it/ocd/persona.rdf/p300309
MASSIMO,ZUNINO,http://dati.camera.it/ocd/persona.rdf/p300310
ANDREA,ANNUNZIATA,http://dati.camera.it/ocd/persona.rdf/p300311
FRANCESCO,BRUSCO,http://dati.camera.it/ocd/persona.rdf/p300314
GIOVANNI,CARBONELLA,http://dati.camera.it/ocd/persona.rdf/p300316
GABRIELLA,CARLUCCI,http://dati.camera.it/ocd/persona.rdf/p300317
MASSIMO,CIALENTE,http://dati.camera.it/ocd/persona.rdf/p300318
EDMONDO,CIRIELLI,http://dati.camera.it/ocd/persona.rdf/p300319
GENNARO,CORONELLA,http://dati.camera.it/ocd/persona.rdf/p300320
NICOLA,CRISCI,http://dati.camera.it/ocd/persona.rdf/p300321
GIOVANNI,MAURO,http://dati.camera.it/ocd/persona.rdf/p300256
ANTONIO,MEREU,http://dati.camera.it/ocd/persona.rdf/p300257
CARMEN,MOTTA,http://dati.camera.it/ocd/persona.rdf/p300259
GIUSEPPE,NARO,http://dati.camera.it/ocd/persona.rdf/p300260
ROSELLA,OTTONE,http://dati.camera.it/ocd/persona.rdf/p300261
MASSIMO,POLLEDRI,http://dati.camera.it/ocd/persona.rdf/p300263
ROBERTO,RUTA,http://dati.camera.it/ocd/persona.rdf/p300265
GIULIO,SANTAGATA,http://dati.camera.it/ocd/persona.rdf/p300267
COSIMO GIUSEPPE,SGOBIO,http://dati.camera.it/ocd/persona.rdf/p300269
ANTONINO,STRANO,http://dati.camera.it/ocd/persona.rdf/p300270
PIERANTONIO,ZANETTIN,http://dati.camera.it/ocd/persona.rdf/p300271
GIOVANNI,BELLINI,http://dati.camera.it/ocd/persona.rdf/p300272
LUCA,BELLOTTI,http://dati.camera.it/ocd/persona.rdf/p300273
DORINA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p300274
FRANCA,BIMBI,http://dati.camera.it/ocd/persona.rdf/p300275
GIORGIO,CONTE,http://dati.camera.it/ocd/persona.rdf/p300280
MARCO,FILIPPESCHI,http://dati.camera.it/ocd/persona.rdf/p300285
ALBERTO,FLUVI,http://dati.camera.it/ocd/persona.rdf/p300286
CLAUDIO,FRANCI,http://dati.camera.it/ocd/persona.rdf/p300287
DANIELE,GALLI,http://dati.camera.it/ocd/persona.rdf/p300359
GIANNI,MANCUSO,http://dati.camera.it/ocd/persona.rdf/p300361
GIUSEPPE FRANCESCO MARIA,MARINELLO,http://dati.camera.it/ocd/persona.rdf/p300362
RICCARDO,MILANA,http://dati.camera.it/ocd/persona.rdf/p300363
ANTONINO,MORMINO,http://dati.camera.it/ocd/persona.rdf/p300365
DONATO RENATO,MOSELLA,http://dati.camera.it/ocd/persona.rdf/p300366
MARIO,PEPE,http://dati.camera.it/ocd/persona.rdf/p300368
ANTONIO,RUGGHIA,http://dati.camera.it/ocd/persona.rdf/p300370
GIUSEPPE,SCALIA,http://dati.camera.it/ocd/persona.rdf/p300371
PIETRO PAOLO IGNAZIO,TESTONI,http://dati.camera.it/ocd/persona.rdf/p300372
WALTER,TOCCI,http://dati.camera.it/ocd/persona.rdf/p300374
VALTER,ZANETTA,http://dati.camera.it/ocd/persona.rdf/p300376
CIRO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300377
GIOACCHINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300378
ENRICO,BUEMI,http://dati.camera.it/ocd/persona.rdf/p300380
MAURO,CHIANALE,http://dati.camera.it/ocd/persona.rdf/p300382
RICCARDO,MARONE,http://dati.camera.it/ocd/persona.rdf/p300386
OSVALDO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p300387
MARCELLO,TAGLIALATELA,http://dati.camera.it/ocd/persona.rdf/p300392
RODOLFO,DE LAURENTIIS,http://dati.camera.it/ocd/persona.rdf/p300323
VINCENZO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/p300324
RAFFAELE,DI GIOIA,http://dati.camera.it/ocd/persona.rdf/p300327
BARBATO,IANNUZZI,http://dati.camera.it/ocd/persona.rdf/p300332
LUIGI,LAZZARI,http://dati.camera.it/ocd/persona.rdf/p300333
UGO,LISI,http://dati.camera.it/ocd/persona.rdf/p300335
ERMINIA,MAZZONI,http://dati.camera.it/ocd/persona.rdf/p300337
FERDINANDO,LATTERI,http://dati.camera.it/ocd/persona.rdf/p29810
DONATO,PIGLIONICA,http://dati.camera.it/ocd/persona.rdf/p300342
NICOLA,ROSSI,http://dati.camera.it/ocd/persona.rdf/p300343
GIUSEPPE,LEONI,http://dati.camera.it/ocd/persona.rdf/p29850
PIETRO,SQUEGLIA,http://dati.camera.it/ocd/persona.rdf/p300347
MICHELE,TUCCI,http://dati.camera.it/ocd/persona.rdf/p300349
RENZO,LUSETTI,http://dati.camera.it/ocd/persona.rdf/p29920
VITTORIO MICHELE,CRAXI,http://dati.camera.it/ocd/persona.rdf/p300354
GUIDO,CROSETTO,http://dati.camera.it/ocd/persona.rdf/p300356
GIUSEPPE,FALLICA,http://dati.camera.it/ocd/persona.rdf/p300358
PAOLO,DE CASTRO,http://dati.camera.it/ocd/persona.rdf/p300084
ENRICO,LETTA,http://dati.camera.it/ocd/persona.rdf/p300127
PIETRO,FOLENA,http://dati.camera.it/ocd/persona.rdf/p29600
ROBERTO,FORMIGONI,http://dati.camera.it/ocd/persona.rdf/p29620
KATIA,BELLILLO,http://dati.camera.it/ocd/persona.rdf/p300023
CARLO AZEGLIO,CIAMPI,http://dati.camera.it/ocd/persona.rdf/p300054
VANNI,LENNA,http://dati.camera.it/ocd/persona.rdf/p300227
ALESSANDRO,MARAN,http://dati.camera.it/ocd/persona.rdf/p300228
GIUSEPPE FERRUCCIO,SARO,http://dati.camera.it/ocd/persona.rdf/p300230
MARINA,SERENI,http://dati.camera.it/ocd/persona.rdf/p300231
ALBERTO,STRAMACCIONI,http://dati.camera.it/ocd/persona.rdf/p300232
GABRIELE,ALBONETTI,http://dati.camera.it/ocd/persona.rdf/p300233
MAURO,BULGARELLI,http://dati.camera.it/ocd/persona.rdf/p300236
FRANCESCO,CATANOSO GENOESE,http://dati.camera.it/ocd/persona.rdf/p300237
RAFFAELLO,DE BRASI,http://dati.camera.it/ocd/persona.rdf/p300240
GIUSEPPE,DRAGO,http://dati.camera.it/ocd/persona.rdf/p300244
ALFIERO,GRANDI,http://dati.camera.it/ocd/persona.rdf/p300249
UGO MARIA GIANFRANCO,GRIMALDI,http://dati.camera.it/ocd/persona.rdf/p300250
LUCA,MARCORA,http://dati.camera.it/ocd/persona.rdf/p300253
DOMENICO,MINNITI,http://dati.camera.it/ocd/persona.rdf/p300146
ALBERTINA,SOLIANI,http://dati.camera.it/ocd/persona.rdf/p300202
VANNINO,CHITI,http://dati.camera.it/ocd/persona.rdf/p300218
MAURO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p300865
MARILDE,PROVERA,http://dati.camera.it/ocd/persona.rdf/p300866
GIOVANNI,LEGNINI,http://dati.camera.it/ocd/persona.rdf/p300879
ROBERTO,ULIVI,http://dati.camera.it/ocd/persona.rdf/p300668
PAOLO,UGGE',http://dati.camera.it/ocd/persona.rdf/p300671
LUIGI ENRICO,ZANDA,http://dati.camera.it/ocd/persona.rdf/p300672
ETTORE,ROSATO,http://dati.camera.it/ocd/persona.rdf/p300674
ANTONIO,IOVENE,http://dati.camera.it/ocd/persona.rdf/p300562
COSIMO,IZZO,http://dati.camera.it/ocd/persona.rdf/p300563
ALEANDRO,LONGHI,http://dati.camera.it/ocd/persona.rdf/p300568
GRAZIANO,MAFFIOLI,http://dati.camera.it/ocd/persona.rdf/p300569
MARINA,MAGISTRELLI,http://dati.camera.it/ocd/persona.rdf/p300570
LUIGI,MALABARBA,http://dati.camera.it/ocd/persona.rdf/p300573
IGNAZIO,MANUNZA,http://dati.camera.it/ocd/persona.rdf/p300574
FRANCESCO,MARTONE,http://dati.camera.it/ocd/persona.rdf/p300576
GIUSEPPE,MENARDI,http://dati.camera.it/ocd/persona.rdf/p300578
ACCURSIO,MONTALBANO,http://dati.camera.it/ocd/persona.rdf/p300581
ESTERINO,MONTINO,http://dati.camera.it/ocd/persona.rdf/p300583
CARMELO,MORRA,http://dati.camera.it/ocd/persona.rdf/p300584
ANTONIO,ROTONDO,http://dati.camera.it/ocd/persona.rdf/p300585
FRANCO,MUGNAI,http://dati.camera.it/ocd/persona.rdf/p300586
GIUSEPPE,RUVOLO,http://dati.camera.it/ocd/persona.rdf/p300587
PASQUALE,NESSA,http://dati.camera.it/ocd/persona.rdf/p300588
ROBERTO,SALERNO,http://dati.camera.it/ocd/persona.rdf/p300589
MARIANO,DELOGU,http://dati.camera.it/ocd/persona.rdf/p300527
LOREDANA,DE PETRIS,http://dati.camera.it/ocd/persona.rdf/p300528
BRUNO,DETTORI,http://dati.camera.it/ocd/persona.rdf/p300530
