name,surname,job,URI
LUIGI,RAVA,0,http://dati.camera.it/ocd/persona.rdf/pr3624
LUIGI,RAVA,1,http://dati.camera.it/ocd/persona.rdf/pr3624
TOMMASO,TITTONI,1,http://dati.camera.it/ocd/persona.rdf/pr3712
CESARE,RICOTTI MAGNANI,2,http://dati.camera.it/ocd/persona.rdf/pr3765
ETTORE,SACCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,1,http://dati.camera.it/ocd/persona.rdf/pr3893
ANTONIO,SALANDRA,0,http://dati.camera.it/ocd/persona.rdf/pr3893
GIUSEPPE,SARACCO,0,http://dati.camera.it/ocd/persona.rdf/pr3980
GIUSEPPE,SARACCO,2,http://dati.camera.it/ocd/persona.rdf/pr3980
FEDERICO,SEISMIT DODA,1,http://dati.camera.it/ocd/persona.rdf/pr4072
GIACOMO,DURANDO,2,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,2,http://dati.camera.it/ocd/persona.rdf/pr66
ALBERTO,BLANC,0,http://dati.camera.it/ocd/persona.rdf/pr9160
ALBERTO,BLANC,2,http://dati.camera.it/ocd/persona.rdf/pr9160
FRANCESCO,BONASI,2,http://dati.camera.it/ocd/persona.rdf/pr9181
TANCREDI,CANONICO,2,http://dati.camera.it/ocd/persona.rdf/pr9276
GIUSEPPE,TASCA LANZA,1,http://dati.camera.it/ocd/persona.rdf/pr4130
GIUSEPPE,VERDI,2,http://dati.camera.it/ocd/persona.rdf/pr4183
SIDNEY COSTANTINO,SONNINO,0,http://dati.camera.it/ocd/persona.rdf/pr4226
SIDNEY COSTANTINO,SONNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4226
SILVIO,SPAVENTA,2,http://dati.camera.it/ocd/persona.rdf/pr4245
PASQUALE,VILLARI,2,http://dati.camera.it/ocd/persona.rdf/pr4389
LEONE,WOLLEMBORG,1,http://dati.camera.it/ocd/persona.rdf/pr4411
GIUSEPPE,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,2,http://dati.camera.it/ocd/persona.rdf/pr9499
LORENZO,EULA,2,http://dati.camera.it/ocd/persona.rdf/pr9599
LORENZO,EULA,0,http://dati.camera.it/ocd/persona.rdf/pr9599
LUIGI,CHINAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr1687
GIUSEPPE,COLOMBO,1,http://dati.camera.it/ocd/persona.rdf/pr1824
MICHELE,COPPINO,1,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,0,http://dati.camera.it/ocd/persona.rdf/pr1917
FRANCESCO,CRISPI,1,http://dati.camera.it/ocd/persona.rdf/pr1917
NICOLÒ,GALLO,1,http://dati.camera.it/ocd/persona.rdf/pr2312
DOMENICO,FARINI,2,http://dati.camera.it/ocd/persona.rdf/pr2468
GIUSEPPE,MARCORA,1,http://dati.camera.it/ocd/persona.rdf/pr2845
TOMMASO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/pr1003
DOMENICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1003
ANTONIO,NUNZIANTE,2,http://dati.camera.it/ocd/persona.rdf/pr10040
LUIGI,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/pr10049
LODOVICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1005
SALVATORE,OTTOLENGHI,2,http://dati.camera.it/ocd/persona.rdf/pr10056
GAETANO,MOSCUZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10003
CARLO,MUNICCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10009
MATTEO,MURATORI,2,http://dati.camera.it/ocd/persona.rdf/pr10010
COSTANTINO,NIGRA,2,http://dati.camera.it/ocd/persona.rdf/pr10026
CATALDO,NITTI,2,http://dati.camera.it/ocd/persona.rdf/pr10028
GIACOMO,PLEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10159
EDOARDO,PORRO,2,http://dati.camera.it/ocd/persona.rdf/pr10170
GIOVANNI,POTENZIANI,2,http://dati.camera.it/ocd/persona.rdf/pr10174
GASPARE DOMENICO,REGIS,2,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,0,http://dati.camera.it/ocd/persona.rdf/pr1021
GUIDO,BACCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1021
LUIGI,RIDOLFI,2,http://dati.camera.it/ocd/persona.rdf/pr10222
LEONARDO,ROISSARD DE BELLET,2,http://dati.camera.it/ocd/persona.rdf/pr10225
FEDERICO,ROSAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10239
ANGELO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr10240
LEOPOLDO,PUCCIONI,2,http://dati.camera.it/ocd/persona.rdf/pr10188
AUGUSTO,BACCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1020
GIACINTO,PACCHIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr10058
EMANUELE,PATERNÒ,2,http://dati.camera.it/ocd/persona.rdf/pr10093
NICOLA,PAVESE,2,http://dati.camera.it/ocd/persona.rdf/pr10096
AUGUSTO,PEIROLERI,2,http://dati.camera.it/ocd/persona.rdf/pr10100
GIOVANNI BATTISTA,PAGANO GUARNASCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10062
EMILIO,PALLAVICINI DI PRIOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10069
LUIGI,PALMIERI,2,http://dati.camera.it/ocd/persona.rdf/pr10072
EMILIO,PASCALE,2,http://dati.camera.it/ocd/persona.rdf/pr10082
NICOLA,PASELLA,2,http://dati.camera.it/ocd/persona.rdf/pr10084
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10411
VALERIO,TROCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10425
LUDOVICO,TROTTI BENTIVOGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr10426
NICOLA,BALENZANO,1,http://dati.camera.it/ocd/persona.rdf/pr1043
GIOVANNI,THAON DI REVEL GENOVA,2,http://dati.camera.it/ocd/persona.rdf/pr10389
FRANCESCO,TODARO,2,http://dati.camera.it/ocd/persona.rdf/pr10397
BERNARDO,TOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/pr10399
GIUSEPPE,TORNIELLI BRUSATI DI VERGANO,2,http://dati.camera.it/ocd/persona.rdf/pr10407
NICOLA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/pr1028
ALFONSO,SANSEVERINO VIMERCATI,2,http://dati.camera.it/ocd/persona.rdf/pr10283
FRANCESCO,SANTAMARIA NICOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr10284
FRANCESCO,SANTAMARIA NICOLINI,0,http://dati.camera.it/ocd/persona.rdf/pr10284
GIUSEPPE,SAREDO,2,http://dati.camera.it/ocd/persona.rdf/pr10292
ARCANGELO,SCACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr10297
GIACINTO,SCELSI,2,http://dati.camera.it/ocd/persona.rdf/pr10301
GIOVANNI VIRGILIO,SCHIAPARELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10304
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr10249
ANGELO,SPERA,2,http://dati.camera.it/ocd/persona.rdf/pr10349
FRANCESCO,SPINELLI,2,http://dati.camera.it/ocd/persona.rdf/pr10352
FEDERICO COSTANZO,SPINOLA,2,http://dati.camera.it/ocd/persona.rdf/pr10353
MARCO,TABARRINI,2,http://dati.camera.it/ocd/persona.rdf/pr10365
ACHILLE,TAMBORINO,2,http://dati.camera.it/ocd/persona.rdf/pr10373
ALFONSO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1031
RICCARDO,SECONDI,2,http://dati.camera.it/ocd/persona.rdf/pr10316
GIUSEPPE,SENSALES,2,http://dati.camera.it/ocd/persona.rdf/pr10320
FILIPPO,SERAFINI,2,http://dati.camera.it/ocd/persona.rdf/pr10321
OTTAVIO,ANZANI,1,http://dati.camera.it/ocd/persona.rdf/pr109
GIUSEPPE,BASTERIS,2,http://dati.camera.it/ocd/persona.rdf/pr1090
GIOVACCHINO,BASTOGI,1,http://dati.camera.it/ocd/persona.rdf/pr1091
LUIGI,BARRACCO,1,http://dati.camera.it/ocd/persona.rdf/pr1072
GIAN LORENZO,BASETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,2,http://dati.camera.it/ocd/persona.rdf/pr1075
AUGUSTO,BARAZZUOLI,0,http://dati.camera.it/ocd/persona.rdf/pr1058
AUGUSTO,BARAZZUOLI,1,http://dati.camera.it/ocd/persona.rdf/pr1058
ANTONINO,PRAMPERO (DI),2,http://dati.camera.it/ocd/persona.rdf/pr10523
ANGELO,BARGONI,2,http://dati.camera.it/ocd/persona.rdf/pr1065
SANTE,ARGENTI,1,http://dati.camera.it/ocd/persona.rdf/pr10603
GIACOMO,BALESTRA,2,http://dati.camera.it/ocd/persona.rdf/pr1044
GUIDO,VISCONTI DI MODRONE,2,http://dati.camera.it/ocd/persona.rdf/pr10474
FRANCESCO,VITELLESCHI NOBILI,2,http://dati.camera.it/ocd/persona.rdf/pr10477
MELCHIORRE,VOLI,2,http://dati.camera.it/ocd/persona.rdf/pr10480
VITTORIO,ZOPPI,2,http://dati.camera.it/ocd/persona.rdf/pr10490
PIETRO,ANTONELLI,0,http://dati.camera.it/ocd/persona.rdf/pr105
PIETRO,ANTONELLI,1,http://dati.camera.it/ocd/persona.rdf/pr105
CORRADO,VALGUARNERA,2,http://dati.camera.it/ocd/persona.rdf/pr10440
EZIO,VECCHI (DE),2,http://dati.camera.it/ocd/persona.rdf/pr10447
ANDREA,VERGA,2,http://dati.camera.it/ocd/persona.rdf/pr10455
GIUSEPPE,BASINI,1,http://dati.camera.it/ocd/persona.rdf/pr1084
MICHELANGELO,BASTOGI,1,http://dati.camera.it/ocd/persona.rdf/pr1092
LUIGI GUGLIELMO,CAMBRAY DIGNY,2,http://dati.camera.it/ocd/persona.rdf/pr11298
LUIGI,ACQUAVIVA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr11304
FRANCESCO,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr11309
GIOVANNI,BELTRANI,1,http://dati.camera.it/ocd/persona.rdf/pr1118
LUCA,BELTRAMI,1,http://dati.camera.it/ocd/persona.rdf/pr1119
PIETRO,APRILE NICASTRO HERNANDEZ GRAVINA,1,http://dati.camera.it/ocd/persona.rdf/pr112
PIETRO,BASTOGI,2,http://dati.camera.it/ocd/persona.rdf/pr1093
GIOVANNI BATTISTA,BERTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1167
FRANCESCO,BRIOSCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1163
URBANO,RATTAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr11706
PIETRO,BERTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1171
PIETRO,BERTOLINI,0,http://dati.camera.it/ocd/persona.rdf/pr1171
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,2,http://dati.camera.it/ocd/persona.rdf/pr11713
ANTONIO,ARCIERI,2,http://dati.camera.it/ocd/persona.rdf/pr117
EDOARDO,ARBIB,1,http://dati.camera.it/ocd/persona.rdf/pr115
GIUSEPPE,BRIGANTI BELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BERARDI,2,http://dati.camera.it/ocd/persona.rdf/pr1136
AGOSTINO,BERENINI,1,http://dati.camera.it/ocd/persona.rdf/pr1139
GIUSEPPE,BERIO,1,http://dati.camera.it/ocd/persona.rdf/pr1144
EMILIO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1212
GIULIO CARLO,BIANCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1213
LEONARDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1216
GAETANO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1191
ADOLFO,BRUNICARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1193
CARLO,BRUNET,2,http://dati.camera.it/ocd/persona.rdf/pr1189
EUGENIO,BRUNETTI,1,http://dati.camera.it/ocd/persona.rdf/pr1190
TOMASO,BERTOLLO,1,http://dati.camera.it/ocd/persona.rdf/pr1175
FRANCESCO,LANZA DI SCALEA,2,http://dati.camera.it/ocd/persona.rdf/pr11863
GIORGIO,ARCOLEO,1,http://dati.camera.it/ocd/persona.rdf/pr118
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr11811
GIOVANNI,BETTOLO,1,http://dati.camera.it/ocd/persona.rdf/pr1182
LUDOVICO,BETTONI,2,http://dati.camera.it/ocd/persona.rdf/pr1183
GARIBALDI,BOSCO,1,http://dati.camera.it/ocd/persona.rdf/pr1236
PASQUALE,ATENOLFI DI CASTELNUOVO,2,http://dati.camera.it/ocd/persona.rdf/pr153
EMILIO,CAMPI,1,http://dati.camera.it/ocd/persona.rdf/pr1533
ANTONIO,CAMPUS SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr1539
GIULIO,CAMUZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr1540
STEFANO,CALPINI,1,http://dati.camera.it/ocd/persona.rdf/pr1443
GAETANO,CALVI,1,http://dati.camera.it/ocd/persona.rdf/pr1446
BIAGIO,CAMAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1451
POMPEO,CAMBIASI,1,http://dati.camera.it/ocd/persona.rdf/pr1453
TOMMASO,CAMBRAY DIGNY,1,http://dati.camera.it/ocd/persona.rdf/pr1454
ARTURO,CARPI,1,http://dati.camera.it/ocd/persona.rdf/pr1467
EUGENIO,BONVICINI,2,http://dati.camera.it/ocd/persona.rdf/pr1422
GABRIELE,BORDONARO CHIAROMONTE,2,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1429
CARLO,BORGATTA,1,http://dati.camera.it/ocd/persona.rdf/pr1431
GIUSEPPE,CAPRUZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1501
DOMENICO,CARUTTI DI CANTOGNO,2,http://dati.camera.it/ocd/persona.rdf/pr1476
ANIELLO ALBERTO,CASALE,1,http://dati.camera.it/ocd/persona.rdf/pr1477
ANTONIO,CIVELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1482
PASQUALE,CLEMENTE,1,http://dati.camera.it/ocd/persona.rdf/pr1485
PAOLO,CLEMENTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1487
DAMIANO,ASSANTI,2,http://dati.camera.it/ocd/persona.rdf/pr149
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/pr1491
FRANCESCO,COCITO,1,http://dati.camera.it/ocd/persona.rdf/pr1494
FEDERICO,COCUZZA,1,http://dati.camera.it/ocd/persona.rdf/pr1496
EMILIO,BUFARDECI,1,http://dati.camera.it/ocd/persona.rdf/pr1309
BERNARDO,ARNABOLDI GAZZANIGA,1,http://dati.camera.it/ocd/persona.rdf/pr131
RAFFAELLO,BUSACCA DEI GALLIDORO,2,http://dati.camera.it/ocd/persona.rdf/pr1323
PAOLO,CARCANO,1,http://dati.camera.it/ocd/persona.rdf/pr1324
ANTONIO,CARDARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1329
GIOSUÈ,CARDUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr1331
FRANCESCO,CARENZI,1,http://dati.camera.it/ocd/persona.rdf/pr1332
FRANCESCO,CARENZI,0,http://dati.camera.it/ocd/persona.rdf/pr1332
TEODORICO,BONACCI,0,http://dati.camera.it/ocd/persona.rdf/pr1279
TEODORICO,BONACCI,1,http://dati.camera.it/ocd/persona.rdf/pr1279
GIUSEPPE,BONACOSSA,1,http://dati.camera.it/ocd/persona.rdf/pr1280
GIUSEPPE,BONAJUTO PATERNÒ CASTELLO,1,http://dati.camera.it/ocd/persona.rdf/pr1281
PIETRO,BONANNO,1,http://dati.camera.it/ocd/persona.rdf/pr1283
ENRICO,BOTTINI,2,http://dati.camera.it/ocd/persona.rdf/pr1291
GIUSEPPE,BRACCI TESTASECCA,1,http://dati.camera.it/ocd/persona.rdf/pr1300
ASCANIO,BRANCA,1,http://dati.camera.it/ocd/persona.rdf/pr1302
RUGGIERO,BONGHI,1,http://dati.camera.it/ocd/persona.rdf/pr1375
LELIO,BONIN LONGARE,1,http://dati.camera.it/ocd/persona.rdf/pr1377
LUIGI,ARRIGOSSI,2,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,2,http://dati.camera.it/ocd/persona.rdf/pr1383
GALEAZZO,CALCIATI,2,http://dati.camera.it/ocd/persona.rdf/pr1392
ETTORE,CALDERARA,1,http://dati.camera.it/ocd/persona.rdf/pr1394
CLEMENTE,CALDESI,1,http://dati.camera.it/ocd/persona.rdf/pr1396
GIUSEPPE,CARLI,1,http://dati.camera.it/ocd/persona.rdf/pr1339
PIETRO,CARMINE,1,http://dati.camera.it/ocd/persona.rdf/pr1340
GIUSEPPE,CARNAZZA AMARI,2,http://dati.camera.it/ocd/persona.rdf/pr1341
CARLO,BUTTINI,1,http://dati.camera.it/ocd/persona.rdf/pr1345
GIUSEPPE,CADENAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr1352
GIOVANNI,CADOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1353
RAFFAELE,CADORNA,2,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,1,http://dati.camera.it/ocd/persona.rdf/pr1357
PIETRO ANTONIO,CAFIERO,1,http://dati.camera.it/ocd/persona.rdf/pr1360
MASSIMO,BONARDI,1,http://dati.camera.it/ocd/persona.rdf/pr1364
GAETANO,BORRUSO,1,http://dati.camera.it/ocd/persona.rdf/pr1229
EMANUELE,BORROMEO,2,http://dati.camera.it/ocd/persona.rdf/pr1225
EMILIO,BOCCHIALINI,1,http://dati.camera.it/ocd/persona.rdf/pr1265
GIACOMO,BOGLIOLO,0,http://dati.camera.it/ocd/persona.rdf/pr1271
LUIGI,BORSARELLI DI RIFREDDO,1,http://dati.camera.it/ocd/persona.rdf/pr1231
CAMILLO,COLOMBINI,2,http://dati.camera.it/ocd/persona.rdf/pr1670
DESIDERATO,CHIAVES,2,http://dati.camera.it/ocd/persona.rdf/pr1676
MICHELE,CHIESA,1,http://dati.camera.it/ocd/persona.rdf/pr1681
BONAVENTURA,CHIGI ZONDADARI,2,http://dati.camera.it/ocd/persona.rdf/pr1684
GIUSEPPE,CHINDAMO,1,http://dati.camera.it/ocd/persona.rdf/pr1688
BENEDETTO,CIRMENI,1,http://dati.camera.it/ocd/persona.rdf/pr1765
PIETRO,DE GIORGIO,1,http://dati.camera.it/ocd/persona.rdf/pr1767
IPPOLITO ONORIO,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1776
PAOLO ANANIA,DE LUCA,1,http://dati.camera.it/ocd/persona.rdf/pr1777
MARCELLO,DE MARI,2,http://dati.camera.it/ocd/persona.rdf/pr1780
ANTONIO,CEFALY,1,http://dati.camera.it/ocd/persona.rdf/pr1726
TOMMASO,CELESIA DI VEGLIASCO,2,http://dati.camera.it/ocd/persona.rdf/pr1729
ANGELO,CELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1731
GIUSEPPE,CENCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CENERI,2,http://dati.camera.it/ocd/persona.rdf/pr1736
ALESSANDRO,CENTURINI,1,http://dati.camera.it/ocd/persona.rdf/pr1737
LODOVICO,CERIANA MAYNERI,1,http://dati.camera.it/ocd/persona.rdf/pr1745
FRANCESCO,CIMBALI,1,http://dati.camera.it/ocd/persona.rdf/pr1750
GIOVANNI,CANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr1561
LUIGI,CANZI,1,http://dati.camera.it/ocd/persona.rdf/pr1564
ANTONIO,CAO PINNA,1,http://dati.camera.it/ocd/persona.rdf/pr1566
LUIGI,CAPALDO,1,http://dati.camera.it/ocd/persona.rdf/pr1567
PASQUALE,CAPILONGO,1,http://dati.camera.it/ocd/persona.rdf/pr1575
ANTONIO,CAPODURO,1,http://dati.camera.it/ocd/persona.rdf/pr1581
FILIPPO,CAPONE,2,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr1586
VINCENZO,CAPPELLERI,1,http://dati.camera.it/ocd/persona.rdf/pr1590
RAFFAELE,CAPPELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1592
ROSARIO,CANCELLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr1543
GIOVANNI,CANEGALLO,1,http://dati.camera.it/ocd/persona.rdf/pr1545
FRANCESCO,AURITI,2,http://dati.camera.it/ocd/persona.rdf/pr156
FELICE,CHIAPUSSO,1,http://dati.camera.it/ocd/persona.rdf/pr1627
EMIDIO,CHIARADIA,1,http://dati.camera.it/ocd/persona.rdf/pr1631
ALBERTO,CASTOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr1633
PAOLO,CASTORINA,1,http://dati.camera.it/ocd/persona.rdf/pr1634
EMILIO,CATAPANO,1,http://dati.camera.it/ocd/persona.rdf/pr1637
CARLO,CAVAGNARI,1,http://dati.camera.it/ocd/persona.rdf/pr1645
ADOLFO,CAVALIERI,1,http://dati.camera.it/ocd/persona.rdf/pr1646
ALBERTO,CAVALLETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1649
GIOVANNI,CODRONCHI ARGELI,2,http://dati.camera.it/ocd/persona.rdf/pr1654
GIROLAMO,COFFARI,1,http://dati.camera.it/ocd/persona.rdf/pr1655
FEDERICO,COLAJANNI,1,http://dati.camera.it/ocd/persona.rdf/pr1657
SEVERINO,CASANA,1,http://dati.camera.it/ocd/persona.rdf/pr1595
MICHELE,CASARETTO,2,http://dati.camera.it/ocd/persona.rdf/pr1597
RINALDO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr1601
PIETRO,CASILLI,1,http://dati.camera.it/ocd/persona.rdf/pr1605
CARLO,CERRUTI,1,http://dati.camera.it/ocd/persona.rdf/pr1616
GIUSEPPE,CERULLI IRELLI,1,http://dati.camera.it/ocd/persona.rdf/pr1617
LUIGI,CHIALA,2,http://dati.camera.it/ocd/persona.rdf/pr1624
LUIGI,DE PUPPI,1,http://dati.camera.it/ocd/persona.rdf/pr1823
GIROLAMO,COLOMBO QUATTROFRATI,1,http://dati.camera.it/ocd/persona.rdf/pr1825
FABRIZIO,COLONNA AVELLA,2,http://dati.camera.it/ocd/persona.rdf/pr1826
GASPARE,COLOSIMO,1,http://dati.camera.it/ocd/persona.rdf/pr1833
PASQUALE,COLPI,1,http://dati.camera.it/ocd/persona.rdf/pr1834
ANTONIO ALFREDO,COMANDINI,1,http://dati.camera.it/ocd/persona.rdf/pr1835
GIUSEPPE,COMANDÙ,1,http://dati.camera.it/ocd/persona.rdf/pr1837
JACOPO,COMIN,1,http://dati.camera.it/ocd/persona.rdf/pr1839
ALERINO,COMO,2,http://dati.camera.it/ocd/persona.rdf/pr1841
GENNARO,COMPAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr1842
PIETRO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr1843
CARLO,COMPANS DI BRICHANTEAU,1,http://dati.camera.it/ocd/persona.rdf/pr1844
FRANCESCO,CUCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr1788
LUIGI,CUCCHI,1,http://dati.camera.it/ocd/persona.rdf/pr1789
GAVINO,SCANO,2,http://dati.camera.it/ocd/persona.rdf/pr179
DOMENICO,CUCCHIARI,2,http://dati.camera.it/ocd/persona.rdf/pr1790
SIMONE,CUCCIA,1,http://dati.camera.it/ocd/persona.rdf/pr1791
VITO NICOLÒ,DE NICOLÒ,1,http://dati.camera.it/ocd/persona.rdf/pr1813
