name,surname,URI
LUIGI,SETTEMBRINI,http://dati.camera.it/ocd/persona.rdf/pr4031
FEDERICO,SEISMIT DODA,http://dati.camera.it/ocd/persona.rdf/pr4072
GIACOMO,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,http://dati.camera.it/ocd/persona.rdf/pr66
ALEARDO (GAETANO MARIA),ALEARDI,http://dati.camera.it/ocd/persona.rdf/pr859
GINO,CAPPONI,http://dati.camera.it/ocd/persona.rdf/pr9289
GIUSEPPE,VERDI,http://dati.camera.it/ocd/persona.rdf/pr4183
BERTRANDO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4244
SILVIO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4245
VINCENZO,TORREARSA (FARDELLA DI),http://dati.camera.it/ocd/persona.rdf/pr4258
PASQUALE,VILLARI,http://dati.camera.it/ocd/persona.rdf/pr4389
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,http://dati.camera.it/ocd/persona.rdf/pr9499
LORENZO,EULA,http://dati.camera.it/ocd/persona.rdf/pr9599
AGOSTINO,MAGLIANI,http://dati.camera.it/ocd/persona.rdf/pr9855
CARLO,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,http://dati.camera.it/ocd/persona.rdf/pr1388
LUIGI,CHINAGLIA,http://dati.camera.it/ocd/persona.rdf/pr1687
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,http://dati.camera.it/ocd/persona.rdf/pr2856
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4197
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1003
LODOVICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1005
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
GIUSEPPE,MUSIO,http://dati.camera.it/ocd/persona.rdf/pr10012
CATALDO,NITTI,http://dati.camera.it/ocd/persona.rdf/pr10028
GIACOMO,PLEZZA,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10161
GIUSEPPE,PONZI,http://dati.camera.it/ocd/persona.rdf/pr10166
ALESSANDRO,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10168
LUIGI,PORTA,http://dati.camera.it/ocd/persona.rdf/pr10172
SALVATORE,PES DI VILLAMARINA,http://dati.camera.it/ocd/persona.rdf/pr10122
CARLO,AVETA,http://dati.camera.it/ocd/persona.rdf/pr1013
GIOVANNI BATTISTA,PIAZZONI,http://dati.camera.it/ocd/persona.rdf/pr10138
GIUSEPPE,AVEZZANA,http://dati.camera.it/ocd/persona.rdf/pr1014
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1021
LUIGI,REVEDIN,http://dati.camera.it/ocd/persona.rdf/pr10212
ALBERTO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10216
LUIGI,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr10222
FRANCESCO,RONCALLI,http://dati.camera.it/ocd/persona.rdf/pr10233
PIETRO,ROSA,http://dati.camera.it/ocd/persona.rdf/pr10238
ALFREDO,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr1018
POMPEO,PROVANA DEL SABBIONE,http://dati.camera.it/ocd/persona.rdf/pr10182
AUGUSTO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1020
GIUSEPPE,PASTORE,http://dati.camera.it/ocd/persona.rdf/pr10091
NICOLA,PAVESE,http://dati.camera.it/ocd/persona.rdf/pr10096
DOMENICO,PERANNI,http://dati.camera.it/ocd/persona.rdf/pr10108
FRANCESCO PAOLO,PEREZ,http://dati.camera.it/ocd/persona.rdf/pr10109
CARLO,BERTI PICHAT,http://dati.camera.it/ocd/persona.rdf/pr1006
FORTUNATO,PADULA,http://dati.camera.it/ocd/persona.rdf/pr10061
LODOVICO,PALLAVICINO MOSSI,http://dati.camera.it/ocd/persona.rdf/pr10070
ANTONIO,PANIZZI,http://dati.camera.it/ocd/persona.rdf/pr10076
BALDASSARRE,PAOLI,http://dati.camera.it/ocd/persona.rdf/pr10078
NICOLA,PASELLA,http://dati.camera.it/ocd/persona.rdf/pr10084
GIUSEPPE,PASOLINI,http://dati.camera.it/ocd/persona.rdf/pr10086
ZANOBI,PASQUI CANTONI,http://dati.camera.it/ocd/persona.rdf/pr10088
CARLO,TORRE,http://dati.camera.it/ocd/persona.rdf/pr10410
GABRIELLO,TORREMUZZA LANCELLOTTO CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr10411
CESARE,TRABUCCO DI CASTAGNETTO,http://dati.camera.it/ocd/persona.rdf/pr10416
GIUSEPPE,VACCA,http://dati.camera.it/ocd/persona.rdf/pr10433
VITTORIO EMANUELE,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr10377
EDOARDO,THOLOSANO,http://dati.camera.it/ocd/persona.rdf/pr10391
GIUSEPPE,TIRELLI,http://dati.camera.it/ocd/persona.rdf/pr10392
GIOVANNI,ANTONA TRAVERSI,http://dati.camera.it/ocd/persona.rdf/pr104
FILIPPO,SATRIANO,http://dati.camera.it/ocd/persona.rdf/pr10293
ARCANGELO,SCACCHI,http://dati.camera.it/ocd/persona.rdf/pr10297
GIOVANNI BATTISTA,RUGGERI DELLA TORRE,http://dati.camera.it/ocd/persona.rdf/pr10249
GIROLAMO,SAGARRIGA VISCONTI,http://dati.camera.it/ocd/persona.rdf/pr10253
NICOLA,SPACCAPIETRA,http://dati.camera.it/ocd/persona.rdf/pr10345
ALESSANDRO,SPADA,http://dati.camera.it/ocd/persona.rdf/pr10346
GIUSEPPE,STARA,http://dati.camera.it/ocd/persona.rdf/pr10356
VINCENZO,STRONGOLI PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr10358
FERDINANDO,STROZZI,http://dati.camera.it/ocd/persona.rdf/pr10359
AGOSTINO,BAJOCCO,http://dati.camera.it/ocd/persona.rdf/pr1036
VINCENZO,SYLOS LABINI,http://dati.camera.it/ocd/persona.rdf/pr10364
MARCO,TABARRINI,http://dati.camera.it/ocd/persona.rdf/pr10365
DOMENICO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10323
FRANCESCO,SERRA,http://dati.camera.it/ocd/persona.rdf/pr10324
SCIPIONE,SIGHELE,http://dati.camera.it/ocd/persona.rdf/pr10331
ANGELO,SISMONDA,http://dati.camera.it/ocd/persona.rdf/pr10339
PASQUALE,ANTONIBON,http://dati.camera.it/ocd/persona.rdf/pr107
GIAN LORENZO,BASETTI,http://dati.camera.it/ocd/persona.rdf/pr1081
OLINTO,BARSANTI,http://dati.camera.it/ocd/persona.rdf/pr1075
PIO,BARTOLUCCI GODOLINI,http://dati.camera.it/ocd/persona.rdf/pr1077
AUGUSTO,BARAZZUOLI,http://dati.camera.it/ocd/persona.rdf/pr1058
ELIA,LOMBARDINI,http://dati.camera.it/ocd/persona.rdf/pr10509
FRANCESCO,MORILLO,http://dati.camera.it/ocd/persona.rdf/pr10510
FERDINANDO,ZANNETTI,http://dati.camera.it/ocd/persona.rdf/pr10518
LEOPOLDO,VALFRÈ DI BONZO,http://dati.camera.it/ocd/persona.rdf/pr10439
FRANCESCO,VITELLESCHI NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10477
VITTORIO,ZOPPI,http://dati.camera.it/ocd/persona.rdf/pr10490
RODOLFO,VARANO,http://dati.camera.it/ocd/persona.rdf/pr10445
EUGENIO,VENINI,http://dati.camera.it/ocd/persona.rdf/pr10450
GIOVANNI,VILLA RISO,http://dati.camera.it/ocd/persona.rdf/pr10469
ANTONIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr11287
LUIGI GUGLIELMO,CAMBRAY DIGNY,http://dati.camera.it/ocd/persona.rdf/pr11298
GIANLUIGI,BENEVENTANO,http://dati.camera.it/ocd/persona.rdf/pr1130
LUIGI,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr11301
DIEGO,ANGIOLETTI,http://dati.camera.it/ocd/persona.rdf/pr11302
GAETANO,DI CASTAGNETA CARACCIOLO,http://dati.camera.it/ocd/persona.rdf/pr11304
LEONETTO,CIPRIANI,http://dati.camera.it/ocd/persona.rdf/pr11305
AGOSTINO,PETITTI BAGLIANI DI RORETO,http://dati.camera.it/ocd/persona.rdf/pr11275
GIULIO,BELLINZAGHI,http://dati.camera.it/ocd/persona.rdf/pr1112
GIOVANNI,BELLONE,http://dati.camera.it/ocd/persona.rdf/pr1113
PIER LUIGI,BEMBO SALOMON,http://dati.camera.it/ocd/persona.rdf/pr1122
GIUSEPPE,LUCIANI,http://dati.camera.it/ocd/persona.rdf/pr11249
VITO,BELTRANI,http://dati.camera.it/ocd/persona.rdf/pr1121
GIUSEPPE,BELLA,http://dati.camera.it/ocd/persona.rdf/pr1102
MICHELANGELO,SORIA,http://dati.camera.it/ocd/persona.rdf/pr11082
PIETRO,BASTOGI,http://dati.camera.it/ocd/persona.rdf/pr1093
FRANCESCO,BRIOSCHI,http://dati.camera.it/ocd/persona.rdf/pr1163
IGNAZIO,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr11710
GIUSEPPE,SCARABELLI GOMMI FLAMINJ,http://dati.camera.it/ocd/persona.rdf/pr11713
GIOVANNI,SPANO,http://dati.camera.it/ocd/persona.rdf/pr11714
GIACOMO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/pr11718
ANTONIO,ARCIERI,http://dati.camera.it/ocd/persona.rdf/pr117
ETTORE,BERTOLÈ VIALE,http://dati.camera.it/ocd/persona.rdf/pr1170
DIEGO,PIGNATELLI,http://dati.camera.it/ocd/persona.rdf/pr11705
FRANCESCO,BRESCIA MORRA,http://dati.camera.it/ocd/persona.rdf/pr1154
PIER LUIGI,BRETTI,http://dati.camera.it/ocd/persona.rdf/pr1155
GIUSEPPE,BRIGANTI BELLINI,http://dati.camera.it/ocd/persona.rdf/pr1160
FILIPPO,BRIGNONE,http://dati.camera.it/ocd/persona.rdf/pr1161
CELESTINO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr1211
DIONIGI,BIANCARDI,http://dati.camera.it/ocd/persona.rdf/pr1207
ACHILLE,ARESE LUCINI,http://dati.camera.it/ocd/persona.rdf/pr122
GAETANO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1191
EUGENIO,BRUNETTI,http://dati.camera.it/ocd/persona.rdf/pr1190
GIUSEPPE,BRUNO,http://dati.camera.it/ocd/persona.rdf/pr1195
GIUSEPPE,PATRONI GRIFFI,http://dati.camera.it/ocd/persona.rdf/pr11839
EMILIO,BROGLIO,http://dati.camera.it/ocd/persona.rdf/pr1186
ENRICO,BETTI,http://dati.camera.it/ocd/persona.rdf/pr1180
FERDINANDO,AVOGADRO DI COLLOBIANO DI VALDEGNO,http://dati.camera.it/ocd/persona.rdf/pr11811
ALESSANDRO,DI MONALE (BUGLIONE),http://dati.camera.it/ocd/persona.rdf/pr11817
DIOMEDE,MARVASI,http://dati.camera.it/ocd/persona.rdf/pr11819
GIUSEPPE,GALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr11823
GIUSEPPE,BORSANI,http://dati.camera.it/ocd/persona.rdf/pr11824
LUDOVICO,BETTONI,http://dati.camera.it/ocd/persona.rdf/pr1183
GIOVANNI,BORTOLUCCI,http://dati.camera.it/ocd/persona.rdf/pr1234
PASQUALE,ATENOLFI DI CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr153
MANFREDO,CAMPERIO,http://dati.camera.it/ocd/persona.rdf/pr1532
GIULIO,CAMUZZONI,http://dati.camera.it/ocd/persona.rdf/pr1540
ARISTOFANE,CAIMI,http://dati.camera.it/ocd/persona.rdf/pr1441
GIUSEPPE,CARNAZZA PUGLISI,http://dati.camera.it/ocd/persona.rdf/pr1459
ANTONIO,CARNIELO,http://dati.camera.it/ocd/persona.rdf/pr1461
ERRICO,CASTELLANO,http://dati.camera.it/ocd/persona.rdf/pr1408
FRANCESCO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/pr1413
GIACOMO,CASTELNUOVO,http://dati.camera.it/ocd/persona.rdf/pr1416
EUGENIO,BONVICINI,http://dati.camera.it/ocd/persona.rdf/pr1422
GABRIELE,BORDONARO CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/pr1426
BARTOLOMMEO,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1429
GIOVANNI BATTISTA,BORELLI,http://dati.camera.it/ocd/persona.rdf/pr1430
FRANCESCO,BORGATTI,http://dati.camera.it/ocd/persona.rdf/pr1432
CAMILLO,CARACCIOLO DI BELLA,http://dati.camera.it/ocd/persona.rdf/pr1503
BIAGIO,CARANTI,http://dati.camera.it/ocd/persona.rdf/pr1506
VINCENZO,CARBONELLI,http://dati.camera.it/ocd/persona.rdf/pr1511
FABIO,CARCANI DI MONTALTINO,http://dati.camera.it/ocd/persona.rdf/pr1516
LORENZO VALENTINO,CAMINNECI,http://dati.camera.it/ocd/persona.rdf/pr1525
FRANCESCO GAETANO,CARRARA,http://dati.camera.it/ocd/persona.rdf/pr1468
CARLO,CARRELLI,http://dati.camera.it/ocd/persona.rdf/pr1469
GAETANO,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1474
RAFFAELE,CARUSO,http://dati.camera.it/ocd/persona.rdf/pr1475
DOMENICO,CARUTTI DI CANTOGNO,http://dati.camera.it/ocd/persona.rdf/pr1476
GIORGIO,ASPRONI,http://dati.camera.it/ocd/persona.rdf/pr148
GINO,CITTADELLA VIGODARZERE,http://dati.camera.it/ocd/persona.rdf/pr1480
DAMIANO,ASSANTI,http://dati.camera.it/ocd/persona.rdf/pr149
PIETRO,COCCONI,http://dati.camera.it/ocd/persona.rdf/pr1493
GASPARE,COCOZZA DI MONTANARA,http://dati.camera.it/ocd/persona.rdf/pr1495
GIUSEPPE,BUONOMO,http://dati.camera.it/ocd/persona.rdf/pr1318
RAFFAELLO,BUSACCA DEI GALLIDORO,http://dati.camera.it/ocd/persona.rdf/pr1323
GIUSEPPE,CARCASSI,http://dati.camera.it/ocd/persona.rdf/pr1326
ALBERTO,ARNAUD,http://dati.camera.it/ocd/persona.rdf/pr133
NICOLA,BOTTA,http://dati.camera.it/ocd/persona.rdf/pr1285
FRANCESCO,BOVE,http://dati.camera.it/ocd/persona.rdf/pr1293
GIOACHINO,BOYL DI PUTIFIGARI,http://dati.camera.it/ocd/persona.rdf/pr1297
GIACOMO,BRACCI,http://dati.camera.it/ocd/persona.rdf/pr1299
ASCANIO,BRANCA,http://dati.camera.it/ocd/persona.rdf/pr1302
GUSTAVO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1304
TOMMASO,BUCCHIA,http://dati.camera.it/ocd/persona.rdf/pr1305
ROMUALDO,BONFADINI,http://dati.camera.it/ocd/persona.rdf/pr1373
RUGGIERO,BONGHI,http://dati.camera.it/ocd/persona.rdf/pr1375
LUIGI,ARRIGOSSI,http://dati.camera.it/ocd/persona.rdf/pr138
CARLO,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1383
GIOVANNI BATTISTA,CAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1385
GALEAZZO,CALCIATI,http://dati.camera.it/ocd/persona.rdf/pr1392
MASSIMILIANO,CALEGARI,http://dati.camera.it/ocd/persona.rdf/pr1398
BALDASSARRE,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1402
STEFANO,CASTAGNOLA,http://dati.camera.it/ocd/persona.rdf/pr1403
TROFIMO,ARNULFI,http://dati.camera.it/ocd/persona.rdf/pr135
GIOVANNI,CADOLINI,http://dati.camera.it/ocd/persona.rdf/pr1353
ANTIOCO,CADONI,http://dati.camera.it/ocd/persona.rdf/pr1354
RAFFAELE,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr1355
ONORATO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr1357
VINCENZO,CAFICI,http://dati.camera.it/ocd/persona.rdf/pr1359
GIUSEPPE,BORRUSO BOCINA,http://dati.camera.it/ocd/persona.rdf/pr1228
MARCO,ARESE LUCINI,http://dati.camera.it/ocd/persona.rdf/pr123
EMANUELE,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1225
GUIDO,BORROMEO,http://dati.camera.it/ocd/persona.rdf/pr1226
GIUSEPPE,BOSIA,http://dati.camera.it/ocd/persona.rdf/pr1241
PAOLO,BIGLIATI,http://dati.camera.it/ocd/persona.rdf/pr1244
PASQUALE,BILLI,http://dati.camera.it/ocd/persona.rdf/pr1246
GIOVANNI,ARGENTI,http://dati.camera.it/ocd/persona.rdf/pr125
URBANO,BINI,http://dati.camera.it/ocd/persona.rdf/pr1252
ANGELO,BO,http://dati.camera.it/ocd/persona.rdf/pr1261
CAMILLO,COLOMBINI,http://dati.camera.it/ocd/persona.rdf/pr1670
PROSPERO,CHIARI,http://dati.camera.it/ocd/persona.rdf/pr1672
AMEDEO,CHIAVARINA DI RUBIANA,http://dati.camera.it/ocd/persona.rdf/pr1675
DESIDERATO,CHIAVES,http://dati.camera.it/ocd/persona.rdf/pr1676
FRANCESCO,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1774
GIUSEPPE,DE LUCA,http://dati.camera.it/ocd/persona.rdf/pr1775
GIOVANNI ANTONIO,DE MANZONI,http://dati.camera.it/ocd/persona.rdf/pr1779
EDMONDO,ROBERTI DI SAN TOMMASO,http://dati.camera.it/ocd/persona.rdf/pr178
FRANCESCO,CEDRELLI,http://dati.camera.it/ocd/persona.rdf/pr1724
ANDREA,CEFALY,http://dati.camera.it/ocd/persona.rdf/pr1725
TOMMASO,CELESIA DI VEGLIASCO,http://dati.camera.it/ocd/persona.rdf/pr1729
GIUSEPPE,CENCELLI,http://dati.camera.it/ocd/persona.rdf/pr1735
GIUSEPPE,CERAOLO GAROFALO,http://dati.camera.it/ocd/persona.rdf/pr1742
GIUSEPPE,CILIBERTI,http://dati.camera.it/ocd/persona.rdf/pr1748
PIETRO,CANTONI,http://dati.camera.it/ocd/persona.rdf/pr1562
FILIPPO,CAPONE,http://dati.camera.it/ocd/persona.rdf/pr1583
MICHELE,CAPOZZI,http://dati.camera.it/ocd/persona.rdf/pr1586
ALESSANDRO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr1593
FABIO,CANNELLA,http://dati.camera.it/ocd/persona.rdf/pr1554
SEBASTIANO,CANNIZZO,http://dati.camera.it/ocd/persona.rdf/pr1555
APELLE,CANTALAMESSA,http://dati.camera.it/ocd/persona.rdf/pr1556
GEROLAMO,CANTELLI,http://dati.camera.it/ocd/persona.rdf/pr1558
FRANCESCO,AURITI,http://dati.camera.it/ocd/persona.rdf/pr156
FRANCESCO PAOLO,CATUCCI,http://dati.camera.it/ocd/persona.rdf/pr1643
ALBERTO,CAVALLETTO,http://dati.camera.it/ocd/persona.rdf/pr1649
FERDINANDO,CAVALLI,http://dati.camera.it/ocd/persona.rdf/pr1651
GIOVANNI,CODRONCHI ARGELI,http://dati.camera.it/ocd/persona.rdf/pr1654
MICHELE,CASARETTO,http://dati.camera.it/ocd/persona.rdf/pr1597
LUIGI AGOSTINO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr1600
AURELIO,CERUTI,http://dati.camera.it/ocd/persona.rdf/pr1618
MARCELLO,CHERUBINI,http://dati.camera.it/ocd/persona.rdf/pr1623
GUGLIELMO,DE PAZZI,http://dati.camera.it/ocd/persona.rdf/pr1818
GABRIELE,COLONNA ROMANO DI CESARÒ,http://dati.camera.it/ocd/persona.rdf/pr1828
JACOPO,COMIN,http://dati.camera.it/ocd/persona.rdf/pr1839
PIETRO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/pr1843
DOMENICO,CONCINI,http://dati.camera.it/ocd/persona.rdf/pr1845
RAFFAELE,CONFORTI,http://dati.camera.it/ocd/persona.rdf/pr1848
FRANCESCO,CUCCHI,http://dati.camera.it/ocd/persona.rdf/pr1788
DOMENICO,CUCCHIARI,http://dati.camera.it/ocd/persona.rdf/pr1790
FRANCESCO,CUGIA DI SANT'ORSOLA,http://dati.camera.it/ocd/persona.rdf/pr1793
COSTANTINO,CUTILLO,http://dati.camera.it/ocd/persona.rdf/pr1804
DAVIDE,CONSIGLIO,http://dati.camera.it/ocd/persona.rdf/pr1851
GIOVANNI,SIOTTO PINTOR,http://dati.camera.it/ocd/persona.rdf/pr186
EUGENIO,CORBETTA,http://dati.camera.it/ocd/persona.rdf/pr1864
VINCENZO,CORDOVA SAVINI,http://dati.camera.it/ocd/persona.rdf/pr1867
ENRICO,CIALDINI,http://dati.camera.it/ocd/persona.rdf/pr1695
GUGLIELMO,ACTON,http://dati.camera.it/ocd/persona.rdf/pr17
ANTONIO,CICCONE,http://dati.camera.it/ocd/persona.rdf/pr1706
GASPARE,CAVALLINI,http://dati.camera.it/ocd/persona.rdf/pr1712
GIAN LUCA,DELLA SOMAGLIA CAVAZZI,http://dati.camera.it/ocd/persona.rdf/pr1715
LUIGI,COLESANTI,http://dati.camera.it/ocd/persona.rdf/pr1661
GIACOMO,COLLOTTA,http://dati.camera.it/ocd/persona.rdf/pr1666
ERNESTO,DI SAMBUY (BALBO BERTONE),http://dati.camera.it/ocd/persona.rdf/pr2176
GENNARO,DI SAN DONATO (SAMBIASE SAN SEVERINO),http://dati.camera.it/ocd/persona.rdf/pr2177
ERCOLE,RICOTTI,http://dati.camera.it/ocd/persona.rdf/pr218
MARIANO,ENGLEN,http://dati.camera.it/ocd/persona.rdf/pr2088
GIACOMO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr2096
GIUSEPPE,DALL'ACQUA,http://dati.camera.it/ocd/persona.rdf/pr2050
GUIDO,DALLA ROSA,http://dati.camera.it/ocd/persona.rdf/pr2051
ABELE,DAMIANI,http://dati.camera.it/ocd/persona.rdf/pr2053
NICCOLÒ,DANZETTA,http://dati.camera.it/ocd/persona.rdf/pr2058
CARLO CESARE GIUSEPPE,DE AMEZAGA,http://dati.camera.it/ocd/persona.rdf/pr2066
GIOVANNI,DOSSENA,http://dati.camera.it/ocd/persona.rdf/pr2073
ANTONINO,DI PISA,http://dati.camera.it/ocd/persona.rdf/pr2146
GIOVANNI,DELLA ROCCA,http://dati.camera.it/ocd/persona.rdf/pr2156
PIETRO,DELLE FAVARE (UGO),http://dati.camera.it/ocd/persona.rdf/pr2162
ANTONIO,DI RUDINÌ (STARRABBA),http://dati.camera.it/ocd/persona.rdf/pr2169
FLORIANO,DEL ZIO,http://dati.camera.it/ocd/persona.rdf/pr2106
GIUSEPPE CLEMENTE,DELEUSE,http://dati.camera.it/ocd/persona.rdf/pr2107
FEDELE,DE SIERVO,http://dati.camera.it/ocd/persona.rdf/pr2110
MAURIZIO,DE SONNAZ (GERBAIX),http://dati.camera.it/ocd/persona.rdf/pr2112
GIUSEPPE,DEVINCENZI,http://dati.camera.it/ocd/persona.rdf/pr2119
ROCCO,DE ZERBI,http://dati.camera.it/ocd/persona.rdf/pr2123
CARLO,DEGLI ALESSANDRI,http://dati.camera.it/ocd/persona.rdf/pr2124
DOMENICO,ELENA,http://dati.camera.it/ocd/persona.rdf/pr213
CESARE,DI MASINO (VALPERGA),http://dati.camera.it/ocd/persona.rdf/pr2139
SANSONE,D'ANCONA,http://dati.camera.it/ocd/persona.rdf/pr1958
FRANCESCO MARIA,SAULI,http://dati.camera.it/ocd/persona.rdf/pr196
GIACOMO,DINA,http://dati.camera.it/ocd/persona.rdf/pr1963
PIETRO,DONATI,http://dati.camera.it/ocd/persona.rdf/pr1975
GIUSTINO,DE CARO,http://dati.camera.it/ocd/persona.rdf/pr1936
CARLO,DE CESARE,http://dati.camera.it/ocd/persona.rdf/pr1940
GENNARO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/pr2013
ALESSANDRO,ASINARI DI SAN MARZANO,http://dati.camera.it/ocd/persona.rdf/pr2018
GAETANO,DI SANTA ELISABETTA (GRAVINA),http://dati.camera.it/ocd/persona.rdf/pr2020
ALESSANDRO,D'ASTE RICCI,http://dati.camera.it/ocd/persona.rdf/pr2038
