name,surname,URI
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
LUIGI,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9027
PIETRO,BADOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9083
ARTURO,BOCCHINI,http://dati.camera.it/ocd/persona.rdf/pr9167
ENRICO,CAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9334
VINCENZO,TANGORRA,http://dati.camera.it/ocd/persona.rdf/pr4120
ACHILLE,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4399
GIACOMO,ACERBO,http://dati.camera.it/ocd/persona.rdf/pr4487
LEANDRO,ARPINATI,http://dati.camera.it/ocd/persona.rdf/pr4502
GIUSEPPE,BOTTAI,http://dati.camera.it/ocd/persona.rdf/pr4523
ALBERTO,DE STEFANI,http://dati.camera.it/ocd/persona.rdf/pr4595
ALESSANDRO,DUDAN,http://dati.camera.it/ocd/persona.rdf/pr4604
ROBERTO,FARINACCI,http://dati.camera.it/ocd/persona.rdf/pr4611
ALDO,FINZI,http://dati.camera.it/ocd/persona.rdf/pr4621
FRANCESCO,GIUNTA,http://dati.camera.it/ocd/persona.rdf/pr4637
BENITO,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/pr4690
ALDO,OVIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4698
ETTORE,CONTI,http://dati.camera.it/ocd/persona.rdf/pr9398
MARIO ORSO,CORBINO,http://dati.camera.it/ocd/persona.rdf/pr9405
EMILIO,DE BONO,http://dati.camera.it/ocd/persona.rdf/pr9461
CESARE MARIA,DE VECCHI DI VAL CISMON,http://dati.camera.it/ocd/persona.rdf/pr9538
ARMANDO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr9542
GIORGIO ENRICO,FALCK,http://dati.camera.it/ocd/persona.rdf/pr9608
PIETRO,GAZZERA,http://dati.camera.it/ocd/persona.rdf/pr9701
GIOVANNI,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr9705
GAETANO,GIARDINO,http://dati.camera.it/ocd/persona.rdf/pr9726
GUGLIELMO,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr9794
GUGLIELMO,MARCONI,http://dati.camera.it/ocd/persona.rdf/pr9888
PIETRO,MILANO FRANCO D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9957
PRIMO,MORI,http://dati.camera.it/ocd/persona.rdf/pr9991
PAOLO,MORRONE,http://dati.camera.it/ocd/persona.rdf/pr9999
GIOVANNI,GIURIATI,http://dati.camera.it/ocd/persona.rdf/pr9750
ANTONIO,CASERTANO,http://dati.camera.it/ocd/persona.rdf/pr1604
DINO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2443
COSTANZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr4561
ALFREDO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr4723
MARIO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p13730
ROBERTO,CANTALUPO,http://dati.camera.it/ocd/persona.rdf/p14180
EZIO MARIA,GRAY,http://dati.camera.it/ocd/persona.rdf/p18930
AUGUSTO,DE MARSANICH,http://dati.camera.it/ocd/persona.rdf/p25720
DOMENICO,PETTINI,http://dati.camera.it/ocd/persona.rdf/p26690
GIORGIO,BARDANZELLU,http://dati.camera.it/ocd/persona.rdf/p25340
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
ALFREDO,DE MARSICO,http://dati.camera.it/ocd/persona.rdf/p300833
LANDO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/p300834
NICOLA TOMMASO,PACE,http://dati.camera.it/ocd/persona.rdf/p300939
ALESSANDRO,LESSONA,http://dati.camera.it/ocd/persona.rdf/p303964
FILIPPO,PENNAVARIA,http://dati.camera.it/ocd/persona.rdf/p303752
ALESSANDRO,CASATI,http://dati.camera.it/ocd/persona.rdf/p303297
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
MICHELE,BARBARO,http://dati.camera.it/ocd/persona.rdf/p303605
MARIO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr10033
GIACOMO FILIPPO,NOVARO,http://dati.camera.it/ocd/persona.rdf/pr10036
NOVELLO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/pr10038
ACHILLE,NUCCI,http://dati.camera.it/ocd/persona.rdf/pr10039
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,http://dati.camera.it/ocd/persona.rdf/pr10041
PIER LUDOVICO,OCCHINI,http://dati.camera.it/ocd/persona.rdf/pr10042
CESARE,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr10043
ATTILIO,ODERO,http://dati.camera.it/ocd/persona.rdf/pr10044
PAOLO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr10050
PAOLO,ORSI,http://dati.camera.it/ocd/persona.rdf/pr10052
LUCA,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr10054
GIUSEPPE,OVIO,http://dati.camera.it/ocd/persona.rdf/pr10057
LODOVICO,MORTARA,http://dati.camera.it/ocd/persona.rdf/pr10000
ANTONIO,MOSCONI,http://dati.camera.it/ocd/persona.rdf/pr10002
GIUSEPPE,MUSCATELLO,http://dati.camera.it/ocd/persona.rdf/pr10011
GUSTAVO,NICASTRO,http://dati.camera.it/ocd/persona.rdf/pr10022
EUGENIO,NICCOLINI SIRIGATTI,http://dati.camera.it/ocd/persona.rdf/pr10023
MARIO,NICOLIS DI ROBILANT,http://dati.camera.it/ocd/persona.rdf/pr10025
GIOVAN BATTISTA,MADIA,http://dati.camera.it/ocd/persona.rdf/p8970
EDUARDO,PIOLA CASELLI,http://dati.camera.it/ocd/persona.rdf/pr10150
ALBERTO,PIRONTI,http://dati.camera.it/ocd/persona.rdf/pr10152
GIORGIO,PITACCO,http://dati.camera.it/ocd/persona.rdf/pr10155
CESARE,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10160
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),http://dati.camera.it/ocd/persona.rdf/pr10169
ETTORE,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10171
GIOVANNI ATTILIO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr10175
ANTONIO,PESENTI,http://dati.camera.it/ocd/persona.rdf/pr10123
ERNESTO,PESTALOZZA,http://dati.camera.it/ocd/persona.rdf/pr10124
SILVIO,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr10132
RINALDO,PIAGGIO,http://dati.camera.it/ocd/persona.rdf/pr10136
PIER RUGGERO,PICCIO,http://dati.camera.it/ocd/persona.rdf/pr10139
CARLO,PINTO,http://dati.camera.it/ocd/persona.rdf/pr10149
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
ARTURO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr10214
CORRADO,RICCI,http://dati.camera.it/ocd/persona.rdf/pr10217
VITTORIO,ROLANDI RICCI,http://dati.camera.it/ocd/persona.rdf/pr10226
MICHELE,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr10228
GIOVANNI GIROLAMO,ROMEI LONGHENA,http://dati.camera.it/ocd/persona.rdf/pr10231
NICOLA,ROMEO,http://dati.camera.it/ocd/persona.rdf/pr10232
FRANCESCO,PUJIA,http://dati.camera.it/ocd/persona.rdf/pr10190
FRANCESCO LORENZO,PULLÈ,http://dati.camera.it/ocd/persona.rdf/pr10191
PIERO,PURICELLI,http://dati.camera.it/ocd/persona.rdf/pr10193
FERDINANDO,QUARTIERI,http://dati.camera.it/ocd/persona.rdf/pr10198
MARIO,RACHELI,http://dati.camera.it/ocd/persona.rdf/pr10202
EMANUELE,PATERNÒ,http://dati.camera.it/ocd/persona.rdf/pr10093
GUGLIELMO,PECORI GIRALDI,http://dati.camera.it/ocd/persona.rdf/pr10097
VITTORIO,PEGLION,http://dati.camera.it/ocd/persona.rdf/pr10099
GIOVANNI,PELLI FABBRONI,http://dati.camera.it/ocd/persona.rdf/pr10101
LUDOVICO,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/pr10102
NICOLA,PENDE,http://dati.camera.it/ocd/persona.rdf/pr10105
AMEDEO,PERNA,http://dati.camera.it/ocd/persona.rdf/pr10112
CARLO,PERRIS,http://dati.camera.it/ocd/persona.rdf/pr10113
DINO,PERRONE COMPAGNI,http://dati.camera.it/ocd/persona.rdf/pr10115
SALVATORE,PAGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10064
ETTORE,PAIS,http://dati.camera.it/ocd/persona.rdf/pr10065
FRANCESCO,PAOLONI,http://dati.camera.it/ocd/persona.rdf/pr10079
GIOVANNI,PASCALE,http://dati.camera.it/ocd/persona.rdf/pr10083
ANGELO,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10089
NAPOLEONE,PASSERINI,http://dati.camera.it/ocd/persona.rdf/pr10090
FRANCESCO,TORRACA,http://dati.camera.it/ocd/persona.rdf/pr10409
ADRIANO,TOURNON,http://dati.camera.it/ocd/persona.rdf/pr10414
ANTONIO,TRAPANI LOMBARDO,http://dati.camera.it/ocd/persona.rdf/pr10417
EMANUELE,TRIGONA,http://dati.camera.it/ocd/persona.rdf/pr10421
FRANCESCO,TULLIO,http://dati.camera.it/ocd/persona.rdf/pr10428
ANTONIO,TARAMELLI,http://dati.camera.it/ocd/persona.rdf/pr10378
GIULIO CESARE,TASSONI,http://dati.camera.it/ocd/persona.rdf/pr10382
PAOLO IGNAZIO MARIA,THAON DI REVEL,http://dati.camera.it/ocd/persona.rdf/pr10388
LUIGI,TISCORNIA,http://dati.camera.it/ocd/persona.rdf/pr10393
UGO,SANI NAVARRA,http://dati.camera.it/ocd/persona.rdf/pr10276
ENRICO,SAN MARTINO VALPERGA,http://dati.camera.it/ocd/persona.rdf/pr10278
NICOLA,BADALONI,http://dati.camera.it/ocd/persona.rdf/pr1028
GIOVANNI,SANTORO,http://dati.camera.it/ocd/persona.rdf/pr10287
FRANCESCO,SCADUTO,http://dati.camera.it/ocd/persona.rdf/pr10298
CATALDO,SCHIRALLI,http://dati.camera.it/ocd/persona.rdf/pr10306
VITTORIO,SCIALOJA,http://dati.camera.it/ocd/persona.rdf/pr10308
GIOVANNI,ROSSI,http://dati.camera.it/ocd/persona.rdf/pr10242
GIUSEPPE,ROTA,http://dati.camera.it/ocd/persona.rdf/pr10243
EDOARDO,ROTIGLIANO,http://dati.camera.it/ocd/persona.rdf/pr10244
EDOARDO,RUBINO,http://dati.camera.it/ocd/persona.rdf/pr10245
FULCO,RUFFO DI CALABRIA,http://dati.camera.it/ocd/persona.rdf/pr10248
LUIGI,RUSSO,http://dati.camera.it/ocd/persona.rdf/pr10250
FRANCESCO,SACCO,http://dati.camera.it/ocd/persona.rdf/pr10252
EMILIO,SAILER,http://dati.camera.it/ocd/persona.rdf/pr10256
FRANCESCO,SALATA,http://dati.camera.it/ocd/persona.rdf/pr10257
ANGELO,SALMOIRAGHI,http://dati.camera.it/ocd/persona.rdf/pr10262
ALBERTO,SALUCCI,http://dati.camera.it/ocd/persona.rdf/pr10263
GIUSEPPE MARIA,SALVAGO RAGGI,http://dati.camera.it/ocd/persona.rdf/pr10265
GIUNIO,SALVI,http://dati.camera.it/ocd/persona.rdf/pr10268
PASQUALE,SANDICCHI,http://dati.camera.it/ocd/persona.rdf/pr10271
LUDOVICO,SPADA VERALLI POTENZIANI ALEMANNI,http://dati.camera.it/ocd/persona.rdf/pr10347
LUIGI,SPEZZOTTI,http://dati.camera.it/ocd/persona.rdf/pr10350
GAETANO SILVIO,SPILLER,http://dati.camera.it/ocd/persona.rdf/pr10351
NAZZARENO,STRAMPELLI,http://dati.camera.it/ocd/persona.rdf/pr10357
DAVID,SUPINO,http://dati.camera.it/ocd/persona.rdf/pr10363
ARMANDO,TALLARIGO,http://dati.camera.it/ocd/persona.rdf/pr10370
SCIPIONE,SCIPIONI,http://dati.camera.it/ocd/persona.rdf/pr10310
CARLO,SCOTTI,http://dati.camera.it/ocd/persona.rdf/pr10313
ARRIGO,SERPIERI,http://dati.camera.it/ocd/persona.rdf/pr10322
GIOVANNI,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/pr10335
EMILIO,SOLARI,http://dati.camera.it/ocd/persona.rdf/pr10341
EMANUELE,SOLER,http://dati.camera.it/ocd/persona.rdf/pr10342
MARIO,MANTOVANI,http://dati.camera.it/ocd/persona.rdf/pr10898
ANTONIO,MARAINI,http://dati.camera.it/ocd/persona.rdf/pr10900
CORRADO,MARCHI,http://dati.camera.it/ocd/persona.rdf/pr10902
ASCANIO,MARCHINI,http://dati.camera.it/ocd/persona.rdf/pr10903
ALBERTO MARIO,MARCUCCI,http://dati.camera.it/ocd/persona.rdf/pr10904
GIOVANNI,MARESCA DONNORSO DI SERRACAPRIOLA,http://dati.camera.it/ocd/persona.rdf/pr10905
ALESSANDRO,MARINI,http://dati.camera.it/ocd/persona.rdf/pr10908
DIONIGI,MARQUET,http://dati.camera.it/ocd/persona.rdf/pr10910
ZELINDO CIRO,MARTIGNONI,http://dati.camera.it/ocd/persona.rdf/pr10912
ENRICO,MASETTI,http://dati.camera.it/ocd/persona.rdf/pr10913
EZIO,CINGOLANI,http://dati.camera.it/ocd/persona.rdf/pr10713
UGO,CLAVENZANI,http://dati.camera.it/ocd/persona.rdf/pr10714
EUGENIO,COSELSCHI,http://dati.camera.it/ocd/persona.rdf/pr10716
ARMANDO,CARLINI,http://dati.camera.it/ocd/persona.rdf/pr10717
CARLO,CARRETTO,http://dati.camera.it/ocd/persona.rdf/pr10718
VINCENZO,CASILLI,http://dati.camera.it/ocd/persona.rdf/pr10719
ANDREA,CILENTO,http://dati.camera.it/ocd/persona.rdf/pr10720
GIOVANNI,COCCA,http://dati.camera.it/ocd/persona.rdf/pr10722
GIUSEPPE,COBOLLI GIGLI,http://dati.camera.it/ocd/persona.rdf/pr10723
ITALO,COLOMBATI,http://dati.camera.it/ocd/persona.rdf/pr10724
GUIDO,CORNI,http://dati.camera.it/ocd/persona.rdf/pr10725
ATTILIO,DA EMPOLI,http://dati.camera.it/ocd/persona.rdf/pr10728
VITTORIO,DALLA BONA,http://dati.camera.it/ocd/persona.rdf/pr10730
MARIO,D'ANNUNZIO,http://dati.camera.it/ocd/persona.rdf/pr10734
FELICE,DE CARLI,http://dati.camera.it/ocd/persona.rdf/pr10735
NICOLÒ,DE CARLI,http://dati.camera.it/ocd/persona.rdf/pr10736
FILANDRO,DE COLLIBUS,http://dati.camera.it/ocd/persona.rdf/pr10739
LUIGI,DEFFENU,http://dati.camera.it/ocd/persona.rdf/pr10741
ANTONELLO,CAPRINO,http://dati.camera.it/ocd/persona.rdf/pr10656
IGNAZIO,CHIARELLI,http://dati.camera.it/ocd/persona.rdf/pr10678
FRANCESCO,CIARLANTINI,http://dati.camera.it/ocd/persona.rdf/pr10685
ARALDO,CROLLALANZA (DI),http://dati.camera.it/ocd/persona.rdf/pr10694
BRAMANTE,CUCINI,http://dati.camera.it/ocd/persona.rdf/pr10696
CELSO,CALVETTI,http://dati.camera.it/ocd/persona.rdf/pr10701
PIETRO,CAPOFERRI,http://dati.camera.it/ocd/persona.rdf/pr10704
NICOLÒ,CASTELLINO,http://dati.camera.it/ocd/persona.rdf/pr10710
GIORGIO ALBERTO,CHIURCO,http://dati.camera.it/ocd/persona.rdf/pr10712
DAVIDE,FOSSA,http://dati.camera.it/ocd/persona.rdf/pr10793
MARIO,FOSSI,http://dati.camera.it/ocd/persona.rdf/pr10794
GUIDO,FRANCO,http://dati.camera.it/ocd/persona.rdf/pr10796
GIUSEPPE,FRIGNANI,http://dati.camera.it/ocd/persona.rdf/pr10798
LIVIO,GAETANI DELL'AQUILA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr10800
OSCAR,GALLENI,http://dati.camera.it/ocd/persona.rdf/pr10802
LIONELLO,GARBACCIO,http://dati.camera.it/ocd/persona.rdf/pr10805
ANDREA,GASTALDI,http://dati.camera.it/ocd/persona.rdf/pr10808
MARCO ALDO,GENNAIOLI,http://dati.camera.it/ocd/persona.rdf/pr10811
VITTORINO,GERVASIO,http://dati.camera.it/ocd/persona.rdf/pr10813
ETTORE,GIANNANTONIO,http://dati.camera.it/ocd/persona.rdf/pr10816
BARTOLO,GIANTURCO,http://dati.camera.it/ocd/persona.rdf/pr10818
ALFREDO,GIARRATANA,http://dati.camera.it/ocd/persona.rdf/pr10820
DANTE,GIBERTINI,http://dati.camera.it/ocd/persona.rdf/pr10821
CARLO NICOLA,DEL CROIX,http://dati.camera.it/ocd/persona.rdf/pr10746
RICCARDO,DEL GIUDICE,http://dati.camera.it/ocd/persona.rdf/pr10747
LUCA,DE REGIBUS,http://dati.camera.it/ocd/persona.rdf/pr10751
MARCELLO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr10752
UGO,DI BELSITO PARODI GIUSTINO,http://dati.camera.it/ocd/persona.rdf/pr10753
GIACOMO,DI GIACOMO,http://dati.camera.it/ocd/persona.rdf/pr10754
VITO,DI MARZO,http://dati.camera.it/ocd/persona.rdf/pr10756
ALBERTO,DONELLA,http://dati.camera.it/ocd/persona.rdf/pr10757
FRANCESCO,ERCOLE,http://dati.camera.it/ocd/persona.rdf/pr10762
GIOVANNI,FABBRICI,http://dati.camera.it/ocd/persona.rdf/pr10763
ENRICO,FANCELLO,http://dati.camera.it/ocd/persona.rdf/pr10765
AMEDEO,FANI,http://dati.camera.it/ocd/persona.rdf/pr10766
ALBERTO,FASSINI,http://dati.camera.it/ocd/persona.rdf/pr10769
ENRICO,FELICELLA,http://dati.camera.it/ocd/persona.rdf/pr10770
FELICE,FELICIONI,http://dati.camera.it/ocd/persona.rdf/pr10771
SAVERIO,FERA,http://dati.camera.it/ocd/persona.rdf/pr10772
CESARE,FEROLDI ANTONISI DE ROSA,http://dati.camera.it/ocd/persona.rdf/pr10773
GIOVANNI,FERRAGATTA GARIBOLDI,http://dati.camera.it/ocd/persona.rdf/pr10774
ARTEMIO,FERRARIO,http://dati.camera.it/ocd/persona.rdf/pr10775
PIERO,FERRETTI (DI CASTELFERRETTO),http://dati.camera.it/ocd/persona.rdf/pr10778
FERRUCCIO,FERRONI,http://dati.camera.it/ocd/persona.rdf/pr10780
ARNALDO,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr10783
ERMANNO,FIORETTI,http://dati.camera.it/ocd/persona.rdf/pr10784
ENRICO,FOLLIERO,http://dati.camera.it/ocd/persona.rdf/pr10785
ANTONIO STEFANO,BENNI,http://dati.camera.it/ocd/persona.rdf/pr10560
BRUNO,BIAGI,http://dati.camera.it/ocd/persona.rdf/pr10567
TOMMASO,BISI,http://dati.camera.it/ocd/persona.rdf/pr10571
BIAGIO,BORRIELLO,http://dati.camera.it/ocd/persona.rdf/pr10577
GUIDO,BUFFARINI GUIDI,http://dati.camera.it/ocd/persona.rdf/pr10581
ANTONIO,AGHEMO,http://dati.camera.it/ocd/persona.rdf/pr10583
TONINO,AGODI,http://dati.camera.it/ocd/persona.rdf/pr10584
UMBERTO,ALBERICI,http://dati.camera.it/ocd/persona.rdf/pr10585
ALESSANDRO,ALESSANDRINI,http://dati.camera.it/ocd/persona.rdf/pr10588
GIACINTO,MOTTA,http://dati.camera.it/ocd/persona.rdf/pr10511
FABIO,ALLEGRENI,http://dati.camera.it/ocd/persona.rdf/pr10527
AUGUSTO,ANTONELLI,http://dati.camera.it/ocd/persona.rdf/pr10529
GIUSEPPE,URSO,http://dati.camera.it/ocd/persona.rdf/pr10531
LUIGI,BEGNOTTI,http://dati.camera.it/ocd/persona.rdf/pr10532
GIOVANNI BATTISTA,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr10533
ITI,BACCI,http://dati.camera.it/ocd/persona.rdf/pr10534
CARLO,BARAGIOLA,http://dati.camera.it/ocd/persona.rdf/pr10540
BERNARDO,BARBIELLINI AMIDEI,http://dati.camera.it/ocd/persona.rdf/pr10544
GUIDO,BONACCINI,http://dati.camera.it/ocd/persona.rdf/pr10618
ITALO,BONARDI,http://dati.camera.it/ocd/persona.rdf/pr10619
GIOVANNI GIUSEPPE,BALDI,http://dati.camera.it/ocd/persona.rdf/pr10625
FRANCESCO,BARALDI,http://dati.camera.it/ocd/persona.rdf/pr10626
UGO,BARNI,http://dati.camera.it/ocd/persona.rdf/pr10628
GIOVANNI,BELELLI,http://dati.camera.it/ocd/persona.rdf/pr10629
ZENONE,BENINI,http://dati.camera.it/ocd/persona.rdf/pr10630
CARLO,BERGAMASCHI,http://dati.camera.it/ocd/persona.rdf/pr10631
GIULIO,BERTAGNA,http://dati.camera.it/ocd/persona.rdf/pr10632
GUSTAVO,BESOZZI DI CARNISIO,http://dati.camera.it/ocd/persona.rdf/pr10633
PIETRO,BIFFIS,http://dati.camera.it/ocd/persona.rdf/pr10634
CARLO ALBERTO,BIGGINI,http://dati.camera.it/ocd/persona.rdf/pr10635
GIUSEPPE,BLEINER,http://dati.camera.it/ocd/persona.rdf/pr10636
CARLO,BOIDI,http://dati.camera.it/ocd/persona.rdf/pr10637
NAZZARENO,BONFATTI,http://dati.camera.it/ocd/persona.rdf/pr10638
ORESTE,BONOMI,http://dati.camera.it/ocd/persona.rdf/pr10639
ITALO,BRESCIANI,http://dati.camera.it/ocd/persona.rdf/pr10640
TOMMASO,BOTTARI,http://dati.camera.it/ocd/persona.rdf/pr10641
GABRIELE,CANELLI,http://dati.camera.it/ocd/persona.rdf/pr10647
GIOVANNI,CAO,http://dati.camera.it/ocd/persona.rdf/pr10650
EDOARDO DINO,ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10590
ORAZIO,AMATO,http://dati.camera.it/ocd/persona.rdf/pr10591
ERMANNO,AMICUCCI,http://dati.camera.it/ocd/persona.rdf/pr10592
ALDO,ANDREOLI,http://dati.camera.it/ocd/persona.rdf/pr10593
FRANCESCO,ANDRIANI,http://dati.camera.it/ocd/persona.rdf/pr10594
FRANCESCO,ANGELINI,http://dati.camera.it/ocd/persona.rdf/pr10595
FERRUCCIO,ANITORI,http://dati.camera.it/ocd/persona.rdf/pr10596
NAPOLEONE,APRILIS,http://dati.camera.it/ocd/persona.rdf/pr10599
AGEO,ARCANGELI,http://dati.camera.it/ocd/persona.rdf/pr10600
DOMENICO,ARCIDIACONO,http://dati.camera.it/ocd/persona.rdf/pr10601
ANDREA VINCENZO,ARDISSONE,http://dati.camera.it/ocd/persona.rdf/pr10602
GINO,ARIAS,http://dati.camera.it/ocd/persona.rdf/pr10604
FILIPPO,ASCENZI,http://dati.camera.it/ocd/persona.rdf/pr10608
MARIO,ASCIONE,http://dati.camera.it/ocd/persona.rdf/pr10609
ALBERTO,ASQUINI,http://dati.camera.it/ocd/persona.rdf/pr10610
MATTEO,ADINOLFI,http://dati.camera.it/ocd/persona.rdf/pr10611
MARIO,BARENGHI,http://dati.camera.it/ocd/persona.rdf/pr10613
CARLO EMANUELE,BASILE,http://dati.camera.it/ocd/persona.rdf/pr10616
GIUSEPPE,VACCARI,http://dati.camera.it/ocd/persona.rdf/pr10436
FRANCESCO,VALAGUSSA,http://dati.camera.it/ocd/persona.rdf/pr10437
ALFONSO,VALERIO,http://dati.camera.it/ocd/persona.rdf/pr10438
GIACINTO,VIOLA,http://dati.camera.it/ocd/persona.rdf/pr10473
GIROLAMO,VITELLI,http://dati.camera.it/ocd/persona.rdf/pr10478
GIUSEPPE,VOLPI DI MISURATA,http://dati.camera.it/ocd/persona.rdf/pr10481
VITO,VOLTERRA,http://dati.camera.it/ocd/persona.rdf/pr10482
VITTORIO,ZIPPEL,http://dati.camera.it/ocd/persona.rdf/pr10487
GIAN GIUSEPPE,DURINI DI MONZA,http://dati.camera.it/ocd/persona.rdf/pr10503
ADOLFO,VENTURI,http://dati.camera.it/ocd/persona.rdf/pr10452
RICCARDO,VERSARI,http://dati.camera.it/ocd/persona.rdf/pr10458
GUIDO,VIALE,http://dati.camera.it/ocd/persona.rdf/pr10459
GIACOMO,VIGLIANI,http://dati.camera.it/ocd/persona.rdf/pr10465
PAOLO,VINASSA DE REGNY,http://dati.camera.it/ocd/persona.rdf/pr10471
GAETANO,VINCI,http://dati.camera.it/ocd/persona.rdf/pr10472
DAVIDE,LEMBO,http://dati.camera.it/ocd/persona.rdf/pr10861
